"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","marketState","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.998946,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.11562919,"REGULAR",false,false,0.99814665,19535,0.99872124,"CCC",0.99872124,74524,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13007504,0.14970581,"{""low"":0.868871,""high"":1.169297}",-0.17035097,-0.14568666,0.868871,1.169297,0.08397102,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",19535,19535,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011563897,1.0014997,"{""low"":0.99814665,""high"":1.0014997}",0.99998593,-0.0010399222,-0.0010399369,0.99884605,0.00009995699,0.000100072466,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7270299,"[]","2025-10-07T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.201156,"REGULAR",false,true,0.72640866,33525888,0.7316,"CCC",0.7316,50982591,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26906893,0.58753675,"{""low"":0.457961,""high"":2.797919}",-2.070889,-0.7401533,0.457961,2.797919,-5.992174,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",33525888,33525888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.029312253,0.73285425,"{""low"":0.72640866,""high"":0.73285425}",0.75816315,-0.031133235,-0.04106403,0.710824,0.016205907,0.022798762,207492224,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004891604,"[]",1759803360,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.4510051,"REGULAR",false,false,0.00048019498,280037,0.00048019498,"CCC",0.00048019498,279556,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007516041,0.18154688,"4.14E-4 - 0.029954",-0.029464839,-0.98366964,0.000414,0.029954,-94.97938,false,1603065600000,6,63429104,"CoinMarketCap",280037,280037,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000072022667,0.00049308554,"4.8019498E-4 - 4.9308554E-4",0.00065072,-0.00016155955,-0.24827816,0.002691405,-0.0022022445,-0.8182509,31027,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,"REGULAR",false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,"REGULAR",false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,"REGULAR",false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3963184,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.905674,"REGULAR",false,false,4.3820834,382084352,4.3885856,"CCC",4.3885856,337887769,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3723075,0.45380378,"{""low"":3.024011,""high"":11.600307}",-7.203989,-0.6210171,3.024011,11.600307,0.92430115,false,"2020-08-20T00:00:00.000Z",4,1624422272,"CoinMarketCap",382084352,382084352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24515438,4.4262767,"{""low"":4.3820834,""high"":4.4262767}",4.0428863,0.35343218,0.087420754,4.032648,0.36367035,0.09018152,7141477376,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25858656,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.1249212,"REGULAR",false,false,0.25347304,69681,0.2552749,"CCC",0.2552749,104021,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10084355,0.63929015,"{""low"":0.157743,""high"":2.575945}",-2.3173583,-0.8996148,0.157743,2.575945,-85.35196,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69681,69681,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0028765202,0.25868082,"{""low"":0.25347304,""high"":0.25868082}",0.2516374,0.0069491565,0.027615754,0.40163857,-0.14305201,-0.356171,1353636,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124616.06,"[]","2025-10-07T02:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.5779313,"REGULAR",false,true,124577.34,69076090880,124724.66,"CCC",124724.66,62122564112,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65720.86,1.1158949,"{""low"":58895.207,""high"":125559.21}",-943.14844,-0.007511583,58895.207,125559.21,98.792145,false,"2014-09-17T00:00:00.000Z",2,19931006,"CoinMarketCap",69076090880,69076090880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",716.0547,125012.79,"{""low"":124577.34,""high"":125012.79}",113856.27,10759.789,0.09450326,105695.09,18920.969,0.17901464,2483723436032,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010305534,"[]",1759803300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,"REGULAR",false,false,0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,"REGULAR",false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013453157,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.3397692,"REGULAR",false,false,0.013433143,16157506,0.013468364,"CCC",0.013468364,7810374,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018621571,0.16065544,"{""low"":0.011591,""high"":0.177133}",-0.16367984,-0.9240505,0.011591,0.177133,-90.123085,false,"2024-07-24T00:00:00.000Z",6,3511136512,"CoinMarketCap",16157506,16157506,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001778584,0.013534079,"{""low"":0.013433143,""high"":0.013534079}",0.01391646,-0.00046330318,-0.033291742,0.024286246,-0.010833089,-0.4460586,47235868,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032425243,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.2468351,"REGULAR",false,false,0.03229644,11611629,0.032305468,"CCC",0.032305468,50438081,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005283244,0.19465198,"{""low"":0.027142,""high"":0.270135}",-0.23770975,-0.87996656,0.027142,0.270135,-86.96186,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11611629,11611629,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00039931014,0.032553274,"{""low"":0.03229644,""high"":0.032553274}",0.0361011,-0.0036758557,-0.101821154,0.05097192,-0.018546678,-0.3638607,32341608,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",124700.7,"[]","2025-10-07T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.6872724,"REGULAR",false,true,124700.7,245654800,124830.164,"CCC",124830.164,264126634,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65699.49,1.1135279,"{""low"":59001.21,""high"":125127.56}",-426.85938,-0.0034113936,59001.21,125127.56,98.65695,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",245654800,245654800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",851.1875,124969.64,"{""low"":124700.7,""high"":124969.64}",113846.62,10854.086,0.09533956,105619.125,19081.578,0.18066405,15862541312,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026858295,"[]",1759803360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.11717399,"REGULAR",false,false,0.0026568968,48238,0.0026780213,"CCC",0.0026780213,50723,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017968295,2.0211806,"8.89E-4 - 0.013776",-0.011090171,-0.80503565,0.000889,0.013776,-44.89963,false,1705276800000,6,0,"CoinMarketCap",48238,48238,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000003150897,0.002716848,"0.0026568968 - 0.002716848",0.00402056,-0.0013347305,-0.33197626,0.004656995,-0.0019711656,-0.42326984,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.925882e-12,"[]",1759803360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.02346588,"REGULAR",false,false,7.923213e-12,415358,7.927315e-12,"CCC",7.927315e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.668872e-15,0.00033684215,"7.923213E-12 - 7.937481E-12",-1.15992285e-14,-0.0014613236,7.923213e-12,7.937481e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",415358,415358,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8587562e-15,7.937481e-12,"7.923213E-12 - 7.937481E-12",,,,,,,334945,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000053758144,"[]",1759803300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.83727986,"REGULAR",false,false,0.000053499072,63674,0.000053689568,"CCC",0.000053689568,64611,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033758144,1.6879072,"2.0E-5 - 8.03E-4",-0.00074924185,-0.9330534,0.00002,0.000803,-92.66304,false,1730246400000,6,0,"CoinMarketCap",63674,63674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5390698e-7,0.000054219505,"5.3499072E-5 - 5.4219505E-5",0.00007852,-0.00002476186,-0.31535733,0.000073605,-0.000019846855,-0.26964006,0,15,0,"KASPER"
