"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",0.00140032,-0.0004999875,-0.35705233,0.004390885,-0.0034905528,-0.79495424,57107,15,0,false,false,"[]",1755269400,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",292088,292088,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000045780733,0.0009168555,"8.5999287E-4 - 9.168555E-4",0.00085999287,292088,0.0008931196,"CCC",0.0008931196,307933,279469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00039333245,0.7758036,"5.07E-4 - 0.029954",-0.029053668,-0.96994287,0.000507,0.029954,-91.08427,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.3572807,0.00090033247,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,"[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",3.8431354,0.08123851,0.021138601,4.231087,-0.30671334,-0.07249043,6307471360,15,0,false,false,"[]","2025-08-15T14:55:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1607255424,"CoinMarketCap",389435648,389435648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14179778,4.096669,"{""low"":3.9243739,""high"":4.096669}",3.9243739,389435648,3.9889536,"CCC",3.9889536,264580325,371457541,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90036297,0.29773802,"{""low"":3.024011,""high"":11.600307}",-7.675934,-0.6617009,3.024011,11.600307,-7.1295204,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4872546,3.9243739,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",0.30222097,-0.021849781,-0.07229737,0.5862737,-0.30590254,-0.52177423,1467673,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",109769,109769,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007271886,0.30015868,"{""low"":0.2773416,""high"":0.30015868}",0.2773416,109769,0.29936254,"CCC",0.29936254,184163,157607,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12262818,0.7773922,"{""low"":0.157743,""high"":2.575945}",-2.2955737,-0.8911579,0.157743,2.575945,-85.65551,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5280895,0.2803712,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",114961.28,2516.8828,0.02189331,100060.48,17417.688,0.1740716,2338608644096,15,0,false,true,"[]","2025-08-15T14:54:00.000Z","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19906752,"CoinMarketCap",75346182144,75346182144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1598.8438,119317.13,"{""low"":117478.164,""high"":119317.13}",117478.164,75346182144,118382.61,"CCC",118382.61,58030707156,71823562011,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64879.465,1.2334805,"{""low"":52598.7,""high"":124457.12}",-6978.953,-0.056075163,52598.7,124457.12,100.97017,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3426943,117478.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0.00066562,0.000044810004,0.0673207,0.00216338,-0.0014529498,-0.671611,24051,15,0,false,false,"[]",1755269460,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.00433,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",0.01978418,-0.0013963133,-0.070577264,0.04076171,-0.022373842,-0.54889363,62923952,15,0,false,false,"[]","2025-08-15T14:51:00.000Z",,false,"2024-07-24T00:00:00.000Z",6,3422036480,"CoinMarketCap",4896169,4896169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00041469932,0.018643731,"{""low"":0.018380882,""high"":0.018643731}",0.018380882,4896169,0.018588956,"CCC",0.018588956,7597986,4601700,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021086633,0.011600722,"{""low"":0.018177,""high"":0.178989}",-0.16060112,-0.8972682,0.018177,0.178989,-87.20102,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2055457,0.018387867,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",0.05501812,-0.0075821877,-0.13781255,0.05374753,-0.006311599,-0.11743049,47313576,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28042736,28042736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004737489,0.052842967,"{""low"":0.04743593,""high"":0.052842967}",0.04743593,28042736,0.049346797,"CCC",0.049346797,54110186,11235835,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020293932,0.74769485,"{""low"":0.027142,""high"":0.377806}",-0.33037007,-0.87444365,0.027142,0.377806,-7.9852285,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.0087856,0.04743593,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",0.00483944,0.0012183483,0.251754,0.005699065,0.0003587231,0.0629442,0,15,0,false,false,"[]","2025-08-15T14:51:00.000Z","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2328,2328,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000056372024,0.0061907494,"{""low"":0.005998126,""high"":0.0061907494}",0.005998126,2328,0.0061907494,"CCC",0.0061907494,355,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004140788,2.1600356,"{""low"":0.001917,""high"":0.738401}",-0.7323432,-0.9917961,0.001917,0.738401,3.2521725,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.9393113,0.006057788,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",114856,2839.961,0.024726273,99949.7,17746.258,0.17755188,14971504640,15,0,false,true,"[]","2025-08-15T14:51:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",395018080,395018080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1490.1172,119149.98,"{""low"":117695.96,""high"":119149.98}",117695.96,395018080,118401.97,"CCC",118401.97,267998054,310698189,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64976.29,1.2324866,"{""low"":52719.67,""high"":123958.4}",-6262.4375,-0.050520476,52719.67,123958.4,101.14911,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2502408,117695.96,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",0.0037636,0.002595241,0.68956345,0.004583535,0.0017753062,0.38732252,0,15,0,false,false,"[]",1755269460,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",49842,49842,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012306962,0.0063642906,"0.0062992377 - 0.0063642906",0.0062992377,49842,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005469841,6.152802,"8.89E-4 - 0.014356",-0.007997159,-0.55706036,0.000889,0.014356,-53.234123,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19391993,0.006358841,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",,,,,,,328282,15,0,false,false,"[]",1755269460,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",483098,483098,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0414239e-13,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,483098,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1826785e-14,0.005413494,"7.726393E-12 - 7.948256E-12",-1.8003567e-13,-0.022650966,7.726393e-12,7.948256e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3228887,7.76822e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",0.00006574,0.00002736321,0.4162338,0.000071325,0.000021778214,0.30533776,0,15,0,false,false,"[]",1755269460,,false,1730246400000,6,0,"CoinMarketCap",66505,66505,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012397002,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,66505,0.00008376522,"CCC",0.00008376522,105152,59664,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007310321,3.6551607,"2.0E-5 - 8.03E-4",-0.0007098968,-0.8840558,0.00002,0.000803,-88.58696,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.36065,0.00009310321,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
