"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD",false,false,,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,1660521600000,"[]",1670783400,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.99892974,0.33033273,"{""low"":3.024011,""high"":11.600307}",-7.577367,-0.65320396,3.024011,11.600307,-37.726192,3.7724683,0.2504723,0.066394806,4.6704917,-0.64755106,-0.1386473,6426991104,15,0,"USD",false,false,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7463399,4.0229406,4,1597585280,"CoinMarketCap",320999360,320999360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06904864,4.0890226,"{""low"":3.8123064,""high"":4.0890226}",3.8123064,320999360,3.950538,"CCC",false,"2020-08-20T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004080355,0.011791776,"{""low"":0.346034,""high"":3.392887}",-3.0427728,-0.89680934,0.346034,3.392887,-83.12887,0.4217616,-0.07164726,-0.1698762,0.7792797,-0.42916536,-0.5507206,1832761,15,0,"USD",false,false,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.162975,0.35011435,6,5234752,"CoinMarketCap",149492,149492,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015208274,0.36511463,"{""low"":0.34843197,""high"":0.36511463}",0.34843197,149492,0.3646092,"CCC",false,"2023-03-28T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67665.516,1.3775206,"{""low"":49121.24,""high"":123091.61}",-6304.8594,-0.05122087,49121.24,123091.61,84.10899,107669.164,9117.586,0.084681496,97117.8,19668.953,0.20252676,2323219742720,15,0,"USD",false,true,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3861284,116786.75,2,19892836,"CoinMarketCap",93318864896,93318864896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2854.8047,119893.484,"{""low"":115955.16,""high"":119893.484}",115955.16,93318864896,119850.57,"CCC",false,"2014-09-17T00:00:00.000Z","[]","2025-07-15T18:58:00.000Z","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,"USD",false,false,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",false,1630454400000,"[]",1752605640,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD",false,false,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,1666396800000,"[]",1701195420,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041899644,0.02202115,"{""low"":0.019027,""high"":0.243924}",-0.224478,-0.92027843,0.019027,0.243924,-91.25795,0.02691558,-0.0074695833,-0.27751893,0.055663664,-0.036217667,-0.6506519,49403952,15,0,"USD",false,false,,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6065464,0.019445997,6,2540571904,"CoinMarketCap",10223448,10223448,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00052043423,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10223448,0.019862818,"CCC",false,"2024-07-24T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032739405,1.2062267,"{""low"":0.027142,""high"":0.377806}",-0.31792462,-0.8415023,0.027142,0.377806,17.40079,0.05743642,0.0024449825,0.042568505,0.05841981,0.0014615953,0.02501883,59726944,15,0,"USD",false,false,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.40001,0.059881404,6,997420608,"CoinMarketCap",18734986,18734986,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014724992,0.06290617,"{""low"":0.059881404,""high"":0.06290617}",0.059881404,18734986,0.06290617,"CCC",false,"2024-08-17T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019751722,1.0303454,"{""low"":0.001917,""high"":0.738401}",-0.7345088,-0.9947289,0.001917,0.738401,-70.72632,0.00496536,-0.0010731877,-0.21613492,0.00681963,-0.002927458,-0.4292693,0,15,0,"USD",false,false,"Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.877752,0.0038921721,6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042659743,0.0038921721,"{""low"":0.0038024336,""high"":0.0038921721}",0.0038024336,2602,0.003841004,"CCC",false,"2024-03-14T00:00:00.000Z","[]","2025-07-15T18:53:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66758.41,1.3414373,"{""low"":49766.324,""high"":122452.69}",-5927.953,-0.04841015,49766.324,122452.69,83.859,107565.73,8959.008,0.083288684,96998.31,19526.422,0.20130682,15033816064,15,0,"USD",false,true,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.545117,116524.734,2,129018,"CoinMarketCap",369728480,369728480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3043.1406,119704,"{""low"":116057.08,""high"":119704}",116057.08,369728480,119704,"CCC",false,"2019-01-30T00:00:00.000Z","[]","2025-07-15T18:54:00.000Z","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068822864,0.77416044,"8.89E-4 - 0.019412",-0.017834771,-0.9187498,0.000889,0.019412,-92.83146,0.0053273,-0.0037500714,-0.70393467,0.004899835,-0.0033226064,-0.6781058,0,15,0,"USD",false,false,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.660295,0.0015772287,6,0,"CoinMarketCap",59269,59269,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002135553,0.0015835942,"0.0012984105 - 0.0015835942",0.0012984105,59269,0.0013161184,"CCC",false,1705276800000,"[]",1752605640,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0049995e-14,0.0057760086,"6.933853E-12 - 7.013261E-12",-3.9358274e-14,-0.005611979,6.933853e-12,7.013261e-12,,,,,,,,294715,15,0,"USD",false,false,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7921414,6.973903e-12,8,42259695053832190,"CoinMarketCap",483247,483247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.568419e-14,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,483247,7.007248e-12,"CCC",false,1646870400000,"[]",1752605640,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033546745,1.6773373,"2.0E-5 - 8.03E-4",-0.00074945326,-0.93331665,0.00002,0.000803,-92.934784,0.0000696,-0.000016053255,-0.23065022,0.00007893,-0.000025383259,-0.321592,0,15,0,"USD",false,false,,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.3589487,0.000053546744,6,0,"CoinMarketCap",75273,75273,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002236582,0.000058072827,"4.9452177E-5 - 5.8072827E-5",0.000049452177,75273,0.000051993196,"CCC",false,1730246400000,"[]",1752605640,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"USD",false,false,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,1555459200000,"[]",1705313880,"REGULAR","Signature Chain USD","SIGN"
