"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06368778,0.036643103,0.57535535,0.04837172,0.05195916,1.074164,46066860,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.436248,0.10033088,false,"2020-09-25T00:00:00.000Z",6,459149376,"CoinMarketCap",898290,898290,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008060232,"2024-12-09T14:43:00.000Z",0.11132399,"{""low"":0.097851545,""high"":0.11132399}",0.097851545,898290,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07232488,2.582478,"{""low"":0.028006,""high"":0.183019}",-0.082688116,-0.45180073,0.028006,0.183019,89.65627,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018416,0.000007757204,0.04212209,0.00019174,1.7721322e-7,0.00092423713,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.243269,0.0001919172,false,1622073600000,6,0,"CoinMarketCap",293557,293557,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000004404006,1733755440,0.00019720328,"1.8196838E-4 - 1.9720328E-4",0.00018196838,293557,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009091721,0.9001704,"1.01E-4 - 2.5E-4",-0.000058082805,-0.23233122,0.000101,0.00025,56.77966,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4472413,1.0255127,0.41904846,2.3868315,1.0859225,0.454964,2606312448,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.8984437,3.472754,false,"2022-03-03T00:00:00.000Z",4,750503040,"CoinMarketCap",595134656,595134656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.25731683,"2024-12-09T14:44:00.000Z",3.8153481,"{""low"":3.3396463,""high"":3.8153481}",3.3396463,595134656,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.1802301,1.6868005,"{""low"":1.292524,""high"":11.817128}",-8.344374,-0.7061253,1.292524,11.817128,53.871536,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30001998,0.14490461,0.4829832,0.16455488,0.2803697,1.7038066,65461473280,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5964856,0.4449246,false,"2017-11-09T00:00:00.000Z",6,147129368576,"CoinMarketCap",7781377536,7781377536,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016598612,"2024-12-09T14:47:00.000Z",0.46716145,"{""low"":0.4282484,""high"":0.46716145}",0.4282484,7781377536,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3699526,4.934543,"{""low"":0.074972,""high"":0.48351}",-0.038585395,-0.079802684,0.074972,0.48351,395.10193,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06824528,-0.012029968,-0.17627548,0.07419181,-0.0179765,-0.24229763,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.1489668,0.05621531,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",435678,435678,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012345798,"2024-12-09T14:44:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,435678,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05271231,15.047762,"{""low"":0.003503,""high"":0.18782}",-0.1316047,-0.7006959,0.003503,0.18782,1144.0829,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,5023672832,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-5.2316775,9.704003,false,,4,517690752,"CoinMarketCap",869262976,869262976,"RENDER","USD=X",,-0.5357084,"2024-12-09T14:43:00.000Z",10.287278,"{""low"":9.403472,""high"":10.287278}",9.403472,869262976,10.287278,"CCC",10.287278,,,,,,0.3005314,0.03195962,"{""low"":9.403472,""high"":10.287278}",-0.58327484,-0.056698654,9.403472,10.287278,,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00224308,0.00027491013,0.12255922,0.001579815,0.000938175,0.59385115,31761296,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9045036,0.00251799,false,1532563200000,6,12613749760,"CoinMarketCap",92488,92488,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010230974,1733755620,0.0026069116,"0.0025093404 - 0.0026069116",0.0025093404,92488,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00151999,1.523036,"9.98E-4 - 0.006225",-0.00370701,-0.5955036,0.000998,0.006225,112.398056,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.268887,19.429623,0.41104466,33.940834,32.757675,0.9651405,1089071232,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.9379225,66.69851,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",177807504,177807504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-7.3598633,"2024-12-09T14:47:00.000Z",74.5223,"{""low"":63.39833,""high"":74.5223}",63.39833,177807504,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.693832,3.1674383,"{""low"":16.004679,""high"":78.95474}",-12.256233,-0.15523112,16.004679,78.95474,145.57555,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004814,0.000008060932,0.16744769,0.00005765,-0.0000014490688,-0.025135625,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.41119295,0.00005620093,false,1633478400000,6,0,"CoinMarketCap",146910,146910,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3204848e-7,1733755440,0.000056252866,"5.5975197E-5 - 5.6252866E-5",0.000055975197,146910,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001220093,0.27729386,"4.4E-5 - 1.99E-4",-0.00014279908,-0.7175833,0.000044,0.000199,-27.272724,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20972906,0.18698554,0.8915576,0.2492165,0.1474981,0.59184724,1924879,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6434469,0.3967146,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",390876,390876,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0025363266,"2024-12-09T14:44:00.000Z",0.41487297,"{""low"":0.3870152,""high"":0.41487297}",0.3870152,390876,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.2363706,1.4741467,"{""low"":0.160344,""high"":1.175359}",-0.77864444,-0.66247374,0.160344,1.175359,3.272295,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08704274,0.0030453056,0.034986325,0.07163304,0.018455006,0.25763258,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.39349362,0.09008805,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26837,26837,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00035589188,"2024-12-09T14:44:00.000Z",0.09036027,"{""low"":0.08963925,""high"":0.09036027}",0.08963925,26837,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.042222045,0.8820884,"{""low"":0.047866,""high"":0.234796}",-0.14470795,-0.6163135,0.047866,0.234796,-43.00746,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00236808,0.00048143114,0.20330021,0.00325075,-0.0004012389,-0.12342964,16153,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.42238364,0.002849511,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136508,136508,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000012086937,"2024-12-09T14:44:00.000Z",0.0028725578,"{""low"":0.002848327,""high"":0.0028725578}",0.002848327,136508,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000849511,0.42475548,"{""low"":0.002,""high"":0.00825}",-0.005400489,-0.65460473,0.002,0.00825,-47.98255,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,49766360,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-6.3175354,0.23450232,false,,6,212221200,"CoinMarketCap",21398144,21398144,"ORDER","USD=X",,-0.015813798,"2024-12-09T14:44:00.000Z",0.25396806,"{""low"":0.22867845,""high"":0.25396806}",0.22867845,21398144,0.25396806,"CCC",0.25396806,,,,,,0.0058238655,0.025467487,"{""low"":0.22867845,""high"":0.25396806}",-0.019465744,-0.076646425,0.22867845,0.25396806,,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9992946,0.0019649863,0.0019663735,0.9970665,0.0041930676,0.0042054043,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.31318036,1.0012596,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",196754,196754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003125906,"2024-12-09T14:44:00.000Z",1.0048114,"{""low"":0.9950707,""high"":1.0048114}",0.9950707,196754,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23743254,0.31084594,"{""low"":0.763827,""high"":1.044202}",-0.042942405,-0.041124616,0.763827,1.044202,0.4682064,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00217646,-0.00021679513,-0.099609055,0.01553365,-0.013573986,-0.8738439,104011,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.072252,0.001959665,false,1682294400000,6,53076276,"CoinMarketCap",52316,52316,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000041468535,1733755440,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52316,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001140665,1.3927534,"8.19E-4 - 0.072964",-0.07100433,-0.973142,0.000819,0.072964,-92.825714,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95130163,1.3766453,1.4471176,0.80566174,1.5222852,1.8894843,609427648,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.751498,2.327947,false,"2020-08-28T00:00:00.000Z",4,261787600,"CoinMarketCap",1025767616,1025767616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.25153852,"2024-12-09T14:47:00.000Z",2.7914352,"{""low"":2.3155036,""high"":2.7914352}",2.3155036,1025767616,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8746809,4.1359396,"{""low"":0.453266,""high"":2.7914352}",-0.46348834,-0.16603944,0.453266,2.7914352,113.80558,"REGULAR","SUSHI"
