"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9828067,3.9257772,4.0206194,-0.094842196,-0.023588952,4.041634,-0.115856886,-0.028665852,6362114048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1620599936,"CoinMarketCap",308208096,308208096,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12069869,4.004044,"{""low"":3.8898115,""high"":4.004044}",3.8898115,308208096,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9017663,0.29820207,"{""low"":3.024011,""high"":11.600307}",-7.67453,-0.6615799,3.024011,11.600307,-17.506731,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.912482,0.25386775,0.24330084,0.010566905,0.04343144,0.43385798,-0.17999023,-0.4148598,1328934,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66116,66116,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015953124,0.25761443,"{""low"":0.251163,""high"":0.25761443}",0.251163,66116,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09612474,0.6093756,"{""low"":0.157743,""high"":2.575945}",-2.3220773,-0.9014468,0.157743,2.575945,-85.722015,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-09-25T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9268598,111681.69,114351.73,-2670.039,-0.023349356,103733.055,7948.633,0.07662585,2225360076800,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19925918,"CoinMarketCap",52894056448,52894056448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1044.8125,113511.84,"{""low"":111549.04,""high"":113511.84}",111549.04,52894056448,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52786.48,0.896278,"{""low"":58895.207,""high"":124457.12}",-12775.43,-0.10264925,58895.207,124457.12,71.85141,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1758793860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,2010.3936,0.0149928685,0.00071,0.014282868,20.116716,0.00165584,0.013337028,8.05454,507571,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.014282439,0.015004629,"7.1043003E-4 - 0.015004629",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014902868,165.58742,"9.0E-5 - 0.276555",-0.26156214,-0.9457871,0.00009,0.276555,-85.272766,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-09-25T09:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.149947,0.013081469,0.0153123,-0.0022308314,-0.14568885,0.02632247,-0.0132410005,-0.50303036,45712952,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3494481664,"CoinMarketCap",4878851,4878851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00042546075,0.013473222,"{""low"":0.0130376145,""high"":0.013473222}",0.0130376145,4878851,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014904691,0.12858848,"{""low"":0.011591,""high"":0.178989}",-0.16590753,-0.9269147,0.011591,0.178989,-91.77801,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-09-25T09:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4737737,0.03217126,0.0397648,-0.0075935386,-0.19096132,0.052214846,-0.020043585,-0.38386756,32088280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10623683,10623683,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00081602857,0.033104744,"{""low"":0.031856358,""high"":0.033104744}",0.031856358,10623683,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005029261,0.18529442,"{""low"":0.027142,""high"":0.377806}",-0.34563476,-0.9148472,0.027142,0.377806,-90.08117,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-25T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7058672,111877.13,114342.29,-2465.1562,-0.021559445,103654.08,8223.055,0.0793317,14231319552,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",239890608,239890608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-795.3203,113391.99,"{""low"":111566.07,""high"":113391.99}",111566.07,239890608,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52875.92,0.89618367,"{""low"":59001.21,""high"":123958.4}",-12081.266,-0.09746226,59001.21,123958.4,72.53138,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1758793860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01649206,0.003248575,0.00486362,-0.0016150449,-0.33206645,0.004667645,-0.00141907,-0.3040227,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50188,50188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.3597614e-7,0.0032575387,"0.0032259559 - 0.0032575387",0.0032259559,50188,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359575,2.6541898,"8.89E-4 - 0.013776",-0.0105274245,-0.7641859,0.000889,0.013776,-54.24515,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1758793860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.716273,7.911278e-12,,,,,,,334328,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",330729,330729,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2089188e-13,8.13493e-12,"7.910256E-12 - 8.13493E-12",7.910256e-12,330729,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0226195e-15,0.00012927767,"7.910256E-12 - 8.13493E-12",-2.2365183e-13,-0.027492777,7.910256e-12,8.13493e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1758793860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.619365,0.000065501255,0.00008192,-0.000016418744,-0.20042412,0.00007349,-0.000007988747,-0.10870522,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58810,58810,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031722811,0.000068016634,"6.506187E-5 - 6.8016634E-5",0.00006506187,58810,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045501256,2.2750628,"2.0E-5 - 8.03E-4",-0.00073749875,-0.9184293,0.00002,0.000803,-90.76087,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
