"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-1.1970587,0.00003817999,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",150664,150664,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6257264e-7,0.000038223643,"3.814359E-5 - 3.8223643E-5",0.00003814359,150664,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000071799914,0.23161262,"3.1E-5 - 1.74E-4",-0.00013582001,-0.78057474,0.000031,0.000174,-51.25,0.00003744,7.3999036e-7,0.019764699,0.000046785,-0.0000086050095,-0.18392667,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",0.05915246,1.0001,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",1645093,1645093,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0005912185,1.000752,"{""low"":0.9956997,""high"":1.000752}",0.9956997,1645093,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05720204,0.060666203,"{""low"":0.942898,""high"":1.076158}",-0.07605803,-0.07067552,0.942898,1.076158,0.46989918,0.99907005,0.0010299683,0.001030927,0.99909973,0.0010002851,0.0010011864,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-4.6043177,0.57785463,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",67337096,67337096,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027890444,0.5832592,"{""low"":0.54496795,""high"":0.5832592}",0.54496795,67337096,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12458864,0.2748687,"{""low"":0.453266,""high"":2.797919}",-2.2200644,-0.79346985,0.453266,2.797919,-71.6081,0.960086,-0.38223135,-0.398122,1.019553,-0.4416983,-0.43322745,154308176,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-12.009886,0.0050910986,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",256714,256714,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006948905,0.0051817163,"{""low"":0.00504369,""high"":0.0051817163}",0.00504369,256714,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006410987,0.14406712,"{""low"":0.00445,""high"":0.052976}",-0.047884904,-0.90389806,0.00445,0.052976,-83.72413,0.00818732,-0.0030962215,-0.37817276,0.00963475,-0.0045436514,-0.47158995,322923,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:19:00.000Z",-6.887387,3.880693,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1556550912,"CoinMarketCap",306438336,306438336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28704834,3.9036086,"{""low"":3.69731,""high"":3.9036086}",3.69731,306438336,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.233176,0.06392732,"{""low"":3.647517,""high"":11.882433}",-8.0017395,-0.67340916,3.647517,11.882433,-62.55604,5.169178,-1.288485,-0.24926305,5.6477013,-1.7670083,-0.3128721,6040496640,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-2.271727,0.7869455,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4864228,4864228,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018292844,0.7881974,"{""low"":0.78673077,""high"":0.7881974}",0.78673077,4864228,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025545359,0.0032567123,"{""low"":0.784391,""high"":6.520988}",-5.7340426,-0.87932116,0.784391,6.520988,-87.02924,1.0678127,-0.28086716,-0.26303035,1.5807487,-0.79380316,-0.50216913,4072248,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-0.3583813,0.0030486728,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132520,132520,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010965159,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,132520,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020167278,0.07083695,"{""low"":0.002847,""high"":0.013713}",-0.010664327,-0.7776801,0.002847,0.013713,-51.76956,0.00335466,-0.0003059872,-0.09121258,0.004137775,-0.0010891021,-0.2632096,103210,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-7.3620415,0.000116865725,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321492,321492,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009287447,0.000121680474,"1.16701995E-4 - 1.21680474E-4",0.000116701995,321492,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.6373087e-7,0.0014029826,"1.16701995E-4 - 0.007211",-0.0070941346,-0.98379344,0.000116701995,0.007211,-96.01631,0.00022046,-0.00010359428,-0.46990055,0.0008261034,-0.00070923765,-0.85853374,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.9565206,0.04690511,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2270547,2270547,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0029708706,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2270547,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018999577,0.042216446,"{""low"":0.045005154,""high"":0.243924}",-0.19701889,-0.80770606,0.045005154,0.243924,-78.40286,0.08863864,-0.04173353,-0.47082773,0.12011369,-0.073208585,-0.6094941,93761744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-7.5349107,0.04542547,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13360361,13360361,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0037016869,0.04542547,"{""low"":0.044302054,""high"":0.04542547}",0.044302054,13360361,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018283471,0.67362285,"{""low"":0.027142,""high"":0.377806}",-0.33238053,-0.8797651,0.027142,0.377806,-6.8887053,0.04851342,-0.003087949,-0.06365144,0.15373588,-0.1083104,-0.7045226,45308300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.27952,0.00025674992,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023176573,0.00025681785,"2.5670292E-4 - 2.5681785E-4",0.00025670292,436,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",4.7002686e-8,0.0001831015,"2.5670292E-4 - 0.005195",-0.0049382504,-0.9505775,0.00025670292,0.005195,-93.76947,0.00049282,-0.00023607007,-0.47901887,0.000706335,-0.0004495851,-0.63650405,292427,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-9.590116,0.0049060034,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005203979,0.0050934223,"{""low"":0.0049060034,""high"":0.0050934223}",0.0049060034,253,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029890034,1.5592089,"{""low"":0.001917,""high"":0.738401}",-0.733495,-0.99335593,0.001917,0.738401,-62.4105,0.0139999,-0.0090938965,-0.6495687,0.007643055,-0.0027370518,-0.35810965,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-3.4123676,78974.35,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",583001728,583001728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2790.1016,78974.35,"{""low"":76805.75,""high"":78974.35}",76805.75,583001728,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29208.027,0.58690345,"{""low"":49766.324,""high"":108307.46}",-29333.11,-0.27083185,49766.324,108307.46,12.904442,95854.8,-16880.445,-0.17610434,83116.77,-4142.422,-0.04983858,10201709568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-0.03053684,0.00049978244,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.526787e-7,0.0005004182,"4.9971073E-4 - 5.004182E-4",0.00049971073,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033078244,1.9572924,"1.69E-4 - 0.240431",-0.23993121,-0.9979213,0.000169,0.240431,-99.769226,0.00994184,-0.009442057,-0.9497294,0.011795915,-0.011296133,-0.95763093,0,15,0,false,false,"PRXY"
