"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",27103762,27103762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008378148,0.6690922,"{""low"":0.6487099,""high"":0.6690922}",0.6487099,27103762,0.6690922,"CCC",0.6690922,49954763,32521181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20449659,0.44653714,"{""low"":0.457961,""high"":2.797919}",-2.1354613,-0.763232,0.457961,2.797919,-16.525143,1.2809088,0.6624576,"SushiSwap USD","SushiSwap USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7809678,-0.11851019,-0.15174785,0.70888066,-0.046423078,-0.06548786,189063024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",278744,278744,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000087598455,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,278744,0.0006302172,"CCC",0.0006302172,280620,274360,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012533594,0.2472109,"5.07E-4 - 0.029954",-0.029321663,-0.97888976,0.000507,0.029954,-94.89548,-1.3663895,0.00063233596,"ZeroSwap USD","ZeroSwap USD","[]",1759161000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00070186,-0.000069524045,-0.099056855,0.002843865,-0.002211529,-0.7776491,40108,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1621896064,"CoinMarketCap",286992288,286992288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.10157251,4.0029545,"{""low"":3.8757362,""high"":4.0029545}",3.8757362,286992288,3.9970708,"CCC",3.9970708,328137190,326753350,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9399936,0.31084332,"{""low"":3.024011,""high"":11.600307}",-7.636303,-0.65828454,3.024011,11.600307,-9.919143,2.629751,3.9640045,"Polkadot USD","Polkadot USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.027403,-0.06339836,-0.015741749,4.0387135,-0.07470894,-0.018498203,6429202944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66943,66943,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001644522,0.24737316,"{""low"":0.2424158,""high"":0.24737316}",0.2424158,66943,0.24603252,"CCC",0.24603252,108244,67855,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08880325,0.5629615,"{""low"":0.157743,""high"":2.575945}",-2.3293986,-0.904289,0.157743,2.575945,-87.24452,-0.662606,0.24654625,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25084913,-0.004302874,-0.017153235,0.42030177,-0.17375551,-0.41340658,1290608,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19927892,"CoinMarketCap",56872591360,56872591360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3771.3594,114218.28,"{""low"":111605.836,""high"":114218.28}",111605.836,56872591360,112201.164,"CCC",112201.164,60255089677,44307541738,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54896.496,0.93210465,"{""low"":58895.207,""high"":124457.12}",-10665.414,-0.08569549,58895.207,124457.12,77.04646,3.4278753,113791.7,"Bitcoin USD","Bitcoin USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113832.52,-40.820312,-0.00035859973,104443.17,9348.531,0.0895083,2267628961792,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,215.88037,0,0.014997934,"Kava Swap USD","Kava Swap USD","[]",1759161000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.001853,0.013144934,7.093866,0.001883515,0.013114419,6.9627366,507742,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3500955136,"CoinMarketCap",7573217,7573217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007184129,0.013823436,"{""low"":0.012785068,""high"":0.013823436}",0.012785068,7573217,0.01319363,"CCC",0.01319363,9036630,6684137,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013936153,0.12023254,"{""low"":0.011591,""high"":0.178989}",-0.16600437,-0.9274558,0.011591,0.178989,-91.7182,0.55636036,0.012984615,"Avail USD",,"[]","2025-09-29T15:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01475774,-0.0017731255,-0.120148845,0.02539577,-0.012411155,-0.48870954,45458556,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12940982,12940982,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019600615,0.03182061,"{""low"":0.031092115,""high"":0.03182061}",0.031092115,12940982,0.0315231,"CCC",0.0315231,49852975,12600286,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039708316,0.14629842,"{""low"":0.027142,""high"":0.334854}",-0.3037412,-0.9070854,0.027142,0.334854,-89.67523,0.6339846,0.031112831,"SUNDOG USD","SUNDOG USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03834658,-0.00723375,-0.18864132,0.051810484,-0.020697653,-0.39948773,31032578,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",194456976,194456976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3990.9062,114096.15,"{""low"":111677.6,""high"":114096.15}",111677.6,194456976,112210.12,"CCC",112210.12,258565731,185701818,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54937.617,0.93112695,"{""low"":59001.21,""high"":123958.4}",-10019.57,-0.080830105,59001.21,123958.4,77.544785,3.6298194,113938.83,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113830.35,108.47656,0.0009529669,104367.24,9571.586,0.091710635,14493578240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",50291,50291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018997118,0.003009291,"0.0029794467 - 0.003009291",0.0029794467,50291,0.0029834919,"CCC",0.0029834919,50512,49224,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020955536,2.357203,"8.89E-4 - 0.013776",-0.010791446,-0.78335124,0.000889,0.013776,-31.124449,-0.6324868,0.0029845536,"Ajna Protocol USD","Ajna Protocol USD","[]",1759161000,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00452524,-0.0015406865,-0.34046513,0.004674085,-0.0016895314,-0.36146784,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",396547,396547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4007025e-14,7.934873e-12,"7.912194E-12 - 7.934873E-12",7.912194e-12,396547,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2678907e-14,0.0028663233,"7.912194E-12 - 7.934873E-12",0,0,7.912194e-12,7.934873e-12,,0.17683151,7.934873e-12,"Football World Community USD","Football World Community USD","[]",1759161000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335325,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",60225,60225,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008047275,0.00006392554,"6.1115905E-5 - 6.392554E-5",0.000061115905,60225,0.00006318446,"CCC",0.00006318446,65226,62159,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041115905,2.0557954,"2.0E-5 - 8.03E-4",-0.0007418841,-0.92389053,0.00002,0.000803,-91.440216,-11.635201,0.000061115905,"Kasper the Ghost of Kaspa USD",,"[]",1759161000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008158,-0.000020464096,-0.25084698,0.000073975,-0.000012859098,-0.17383032,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
