"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1701074,0.83658695,"SushiSwap USD","SushiSwap USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",32134430,32134430,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033490002,0.83658695,"{""low"":0.8196546,""high"":0.83658695}",0.8196546,32134430,0.8220747,"CCC",0.8220747,49519767,28757859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37862596,0.82676464,"{""low"":0.457961,""high"":2.797919}",-1.9613321,-0.7009967,0.457961,2.797919,21.958755,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.8118058,0.024781168,0.03052598,0.7070479,0.12953907,0.18321118,231737584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2971319,0.00053610123,"ZeroSwap USD","ZeroSwap USD","[]",1757656140,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283811,283811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007045339,0.0005471615,"5.310922E-4 - 5.471615E-4",0.0005310922,283811,0.0005461939,"CCC",0.0005461939,279594,282107,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029101211,0.057398837,"5.07E-4 - 0.029954",-0.029417899,-0.9821025,0.000507,0.029954,-94.643036,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0007902,-0.0002540988,-0.32156262,0.00334899,-0.002812889,-0.83992153,34004,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6693209,4.246235,"Polkadot USD","Polkadot USD","[]","2025-09-12T05:53:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1616331520,"CoinMarketCap",289163616,289163616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028232098,4.2735376,"{""low"":4.2058,""high"":4.2735376}",4.2058,289163616,4.241789,"CCC",4.241789,298833018,292359720,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.222224,0.40417314,"{""low"":3.024011,""high"":11.600307}",-7.3540726,-0.63395494,3.024011,11.600307,-4.7874393,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9120164,0.3342185,0.08543382,4.0650654,0.18116951,0.04456743,6863323136,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2696626,0.24043202,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67616,67616,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0030144006,0.24193788,"{""low"":0.23722005,""high"":0.24193788}",0.23722005,67616,0.23945452,"CCC",0.23945452,131648,69255,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08268902,0.52420086,"{""low"":0.157743,""high"":2.575945}",-2.3355129,-0.9066626,0.157743,2.575945,-88.94688,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.23145355,0.008978471,0.038791675,0.47267094,-0.23223892,-0.4913332,1258602,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2104034,115654.74,"Bitcoin USD","Bitcoin USD","[]","2025-09-12T05:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19919732,"CoinMarketCap",50042875904,50042875904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1383.1484,116287.5,"{""low"":115124.9,""high"":116287.5}",115124.9,50042875904,115509.01,"CCC",115509.01,60825026005,51183329109,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58153.402,1.0113399,"{""low"":57501.34,""high"":124457.12}",-8802.375,-0.07072617,57501.34,124457.12,88.134254,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114679.445,975.2969,0.008504548,101985.09,13669.648,0.13403575,2303811387392,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"Kava Swap USD","Kava Swap USD","[]",1757656140,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33967,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0007064,0.0000040300074,0.0057049934,0.001809705,-0.001099275,-0.6074332,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.344056,0.013463945,"Avail USD",,"[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3475438336,"CoinMarketCap",13373824,13373824,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00080320425,0.014969639,"{""low"":0.013349867,""high"":0.014969639}",0.013349867,13373824,0.014237772,"CCC",0.014237772,7471952,3575686,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018729456,0.1615862,"{""low"":0.011591,""high"":0.178989}",-0.16552505,-0.9247778,0.011591,0.178989,-91.1385,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01624244,-0.0027784957,-0.17106393,0.029783975,-0.016320031,-0.5479467,46793112,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.357977,0.036879316,"SUNDOG USD","SUNDOG USD","[]","2025-09-12T05:49:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15814794,15814794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002204612,0.036883593,"{""low"":0.035659317,""high"":0.036883593}",0.035659317,15814794,0.035659317,"CCC",0.035659317,50849982,10538943,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0097373165,0.35875458,"{""low"":0.027142,""high"":0.377806}",-0.3409267,-0.9023856,0.027142,0.377806,-89.73935,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.04431336,-0.007434044,-0.16776079,0.05329266,-0.016413342,-0.30798507,36784188,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1294655,115551.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-12T05:50:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",206564752,206564752,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1290.5312,116089.695,"{""low"":115200.555,""high"":116089.695}",115200.555,206564752,115362.21,"CCC",115362.21,267529414,204393028,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57928.934,1.0053153,"{""low"":57622.652,""high"":123958.4}",-8406.8125,-0.067819625,57622.652,123958.4,88.41958,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114644.03,907.5547,0.007916284,101897.305,13654.281,0.13400042,14721803264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06562408,0.0032295212,"Ajna Protocol USD","Ajna Protocol USD","[]",1757656200,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",51541,51541,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021208543,0.0032560518,"0.0032269864 - 0.0032560518",0.0032269864,51541,0.0032480597,"CCC",0.0032480597,61255,49794,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023405212,2.6327572,"8.89E-4 - 0.013776",-0.010546478,-0.76556903,0.000889,0.013776,-61.912613,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00509194,-0.0018624188,-0.3657582,0.004672995,-0.0014434736,-0.3088969,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19472297,7.484319e-12,"Football World Community USD","Football World Community USD","[]",1757656200,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",342881,342881,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4602035e-14,7.515154e-12,"7.45812E-12 - 7.515154E-12",7.45812e-12,342881,7.45812e-12,"CCC",7.45812e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6198661e-14,0.0035127702,"7.45812E-12 - 7.515154E-12",-3.0835577e-14,-0.0041031195,7.45812e-12,7.515154e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,316285,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.79865515,0.00008944702,"Kasper the Ghost of Kaspa USD",,"[]",1757656140,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",60015,60015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.0871465e-7,0.00008962101,"8.841111E-5 - 8.962101E-5",0.00008841111,60015,0.00008880756,"CCC",0.00008880756,76039,61279,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006944702,3.472351,"2.0E-5 - 8.03E-4",-0.000713553,-0.88860893,0.00002,0.000803,-88.04347,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000081,0.000008447023,0.104284234,0.00007165,0.000017797021,0.24838829,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
