"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.00417116,-0.0010228795,-0.24522662,0.007589455,-0.0044411747,-0.585177,199692,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.76882005,0.0031482805,"ZeroSwap USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271050,271050,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002401974,0.0032191235,"{""low"":0.003131729,""high"":0.0032191235}",0.003131729,271050,0.0032010968,"CCC",0.0032010968,400365,282498,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00075228047,0.3139735,"{""low"":0.002396,""high"":0.029954}",-0.02680572,-0.89489615,0.002396,0.029954,-80.10563,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.310514,-0.8195226,-0.19012178,5.315084,-1.8240926,-0.34319168,5548934144,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2420989,3.4909914,"Polkadot USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1589500928,"CoinMarketCap",215982032,215982032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.043906927,3.4937327,"{""low"":3.4375696,""high"":3.4937327}",3.4375696,215982032,3.4375696,"CCC",3.4375696,193088095,215140204,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23346329,0.07166885,"{""low"":3.257528,""high"":11.600307}",-8.109316,-0.69906044,3.257528,11.600307,-38.274353,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.49393645,-0.13050172,-0.2642075,0.9751336,-0.61169887,-0.6272975,1902490,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2468483,0.36343473,"Poolz Finance USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",222613,222613,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008353531,0.3681785,"{""low"":0.3634294,""high"":0.3681785}",0.3634294,222613,0.36810306,"CCC",0.36810306,405814,273689,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007320732,0.020557271,"{""low"":0.356114,""high"":3.392887}",-3.0294523,-0.8928833,0.356114,3.392887,-82.151726,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",104506.03,-1035.7031,-0.009910462,95859.74,7610.586,0.07939293,2057168093184,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0616643,103470.33,"Bitcoin USD","[]","2025-06-21T07:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19881720,"CoinMarketCap",49205956608,49205956608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2178.1172,103687.44,"{""low"":103177.84,""high"":103687.44}",103177.84,49205956608,103309.836,"CCC",103309.836,41081464558,49567186574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54349.09,1.1064276,"{""low"":49121.24,""high"":111970.17}",-8499.844,-0.07591168,49121.24,111970.17,62.926197,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00212446,-0.001113676,-0.52421606,0.003301625,-0.002290841,-0.6938526,34219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"Kava Swap USD","[]",1750492200,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,44925,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.00427,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.03380328,-0.010800054,-0.31949723,0.070723854,-0.047720626,-0.67474586,49683944,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-17.247944,0.023003226,,"[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2159868416,"CoinMarketCap",23997594,23997594,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0047945436,0.02395836,"{""low"":0.022531461,""high"":0.02395836}",0.022531461,23997594,0.023731075,"CCC",0.023731075,6456234,5081480,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047176518,0.020938065,"{""low"":0.022531461,""high"":0.243924}",-0.22092079,-0.90569514,0.022531461,0.243924,-86.53338,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.0617049,-0.0018733665,-0.030360093,0.06851981,-0.008688275,-0.12679946,59677204,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.18697947,0.059831534,"SUNDOG USD","[]","2025-06-21T07:49:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",35593668,35593668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011166558,0.060980976,"{""low"":0.05918596,""high"":0.060980976}",0.05918596,35593668,0.060419466,"CCC",0.060419466,22901987,17314685,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032689534,1.2043893,"{""low"":0.027142,""high"":0.377806}",-0.31797448,-0.8416343,0.027142,0.377806,6.532526,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD",0.00522188,0.00029618712,0.0567204,0.006627745,-0.0011096778,-0.16742916,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7393804,0.005518067,"Melania Trump Parody (melania.world) USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1195,1195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002745334,0.005518067,"{""low"":0.0053441487,""high"":0.005518067}",0.0053441487,1195,0.0053441487,"CCC",0.0053441487,310,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036010672,1.8784909,"{""low"":0.001917,""high"":0.738401}",-0.7328829,-0.992527,0.001917,0.738401,-79.38508,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",104418.086,-1007.9219,-0.0096527515,95719.22,7690.9453,0.08034902,13341797376,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8694499,103410.164,"Wrapped Bitcoin USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",217444368,217444368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1970.0312,103531.09,"{""low"":103139.07,""high"":103531.09}",103139.07,217444368,103231.24,"CCC",103231.24,264179522,253710516,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53643.84,1.0779145,"{""low"":49766.324,""high"":111556.695}",-8146.5312,-0.07302593,49766.324,111556.695,62.80247,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00669724,0.00019687461,0.02939638,0.00583868,0.0010554343,0.18076591,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01086444,0.0068941144,"Ajna Protocol USD","[]","2025-06-21T07:50:00.000Z","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131084,131084,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-7.49249e-7,0.00689494,"{""low"":0.006829732,""high"":0.00689494}",0.006829732,131084,0.0068637854,"CCC",0.0068637854,134783,135073,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045361146,1.9237127,"{""low"":0.002358,""high"":0.02463}",-0.017735887,-0.72009283,0.002358,0.02463,-68.166664,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,291412,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39223486,6.8957518e-12,"Football World Community USD","[]",1750492200,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",415444,415444,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.715406e-14,6.915581e-12,"6.8941E-12 - 6.915581E-12",6.8941e-12,415444,6.901574e-12,"CCC",6.901574e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6518904e-15,0.0002396093,"6.8941E-12 - 6.915581E-12",-1.982919e-14,-0.002867321,6.8941e-12,6.915581e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00009014,-0.00003071251,-0.3407201,0.000098775,-0.000039347513,-0.39835498,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.4739075,0.00005942749,,"[]",1750492200,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",157377,157377,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027832502,0.000059947615,"5.704904E-5 - 5.9947615E-5",0.00005704904,157377,0.000057411344,"CCC",0.000057411344,155319,153769,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003942749,1.9713745,"2.0E-5 - 8.03E-4",-0.0007435725,-0.92599314,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
