"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.25091782,0.99585307,"CoinMarketCap",31266,31266,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002505064,1.0016032,"{""low"":0.9946785,""high"":1.0016032}",0.9946785,31266,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20665908,0.26186094,"{""low"":0.789194,""high"":1.169297}",-0.17344391,-0.14833179,0.789194,1.169297,0.10578632,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.99936754,-0.0035144687,-0.003516693,0.99862015,-0.002767086,-0.0027709096,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.3350973,0.3297013,"CoinMarketCap",19562780,19562780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01494056,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,19562780,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13780631,0.718134,"{""low"":0.191895,""high"":2.797919}",-2.4682178,-0.882162,0.191895,2.797919,-82.84415,false,"2020-08-28T00:00:00.000Z",6,286831872,"REGULAR",0.46240577,-0.13270447,-0.28698704,0.6630767,-0.3333754,-0.5027705,94568840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.5029254,0.00042413583,"CoinMarketCap",278332,278332,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000021223968,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,278332,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011213584,0.35940975,"3.12E-4 - 0.029954",-0.029529864,-0.98584044,0.000312,0.029954,-97.203354,false,1603065600000,6,63429104,"REGULAR",0.00037254,0.000051595824,0.13849741,0.00125846,-0.00083432416,-0.66297233,26902,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-5.8845377,2.1052375,"CoinMarketCap",156590912,156590912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13162923,2.126952,"{""low"":2.0916293,""high"":2.126952}",2.0916293,156590912,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642673792,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69484353,0.49265918,"{""low"":1.410394,""high"":10.913065}",-8.807827,-0.8070901,1.410394,10.913065,-79.98648,false,"2020-08-20T00:00:00.000Z",4,1642673792,"REGULAR",2.7315593,-0.6263218,-0.22929093,3.6330204,-1.5277829,-0.42052692,3458218240,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-6.281154,0.15109895,"CoinMarketCap",63577,63577,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010126844,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,63577,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00826852,0.057890467,"{""low"":0.14283043,""high"":2.575945}",-2.424846,-0.9413423,0.14283043,2.575945,-93.44366,false,"2023-03-28T00:00:00.000Z",6,5234752,"REGULAR",0.20779777,-0.056698814,-0.27285576,0.29168344,-0.14058448,-0.48197624,790965,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-1.7656231,89619.555,"CoinMarketCap",58412249088,58412249088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1610.7812,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,58412249088,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958318,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15182.875,0.20397034,"{""low"":74436.68,""high"":126198.07}",-36578.516,-0.28985003,74436.68,126198.07,-10.543669,false,"2014-09-17T00:00:00.000Z",2,19958318,"REGULAR",99843.61,-10224.055,-0.10240069,109381.984,-19762.43,-0.18067354,1788655697920,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,false,1630454400000,6,33854168,"REGULAR",0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",-5.056607,0.0061163898,"CoinMarketCap",542651,542651,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00032575382,0.0062125125,"{""low"":0.0060710805,""high"":0.0062125125}",0.0060710805,542651,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023438968,0.039848637,"{""low"":0.005882,""high"":0.324362}",-0.31824562,-0.9811433,0.005882,0.324362,-96.737045,false,"2025-04-26T00:00:00.000Z",6,68988536,"REGULAR",0.01173246,-0.0056160702,-0.478678,0.036044985,-0.029928595,-0.8303123,421960,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.0571787,0.0066187494,"CoinMarketCap",2197759,2197759,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013901945,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2197759,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003747493,0.060017504,"{""low"":0.006244,""high"":0.177133}",-0.17051424,-0.96263397,0.006244,0.177133,-95.930725,false,"2024-07-24T00:00:00.000Z",6,2346137088,"REGULAR",0.00846698,-0.0018482311,-0.21828692,0.01717482,-0.01055607,-0.6146248,15528493,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",1.3435956,0.011440526,"CoinMarketCap",7605607,7605607,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015167613,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,7605607,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000925526,0.088019595,"{""low"":0.010515,""high"":0.200981}",-0.18954048,-0.94307655,0.010515,0.200981,-94.403885,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",0.01497588,-0.0035353545,-0.2360699,0.03959437,-0.028153844,-0.7110567,11411016,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T13:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8379192,89522.69,"CoinMarketCap",272134368,272134368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1676.1641,89578.25,"{""low"":89025.41,""high"":89578.25}",89025.41,272134368,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15036.328,0.20186687,"{""low"":74486.36,""high"":125777.445}",-36254.758,-0.2882453,74486.36,125777.445,-10.499745,false,"2019-01-30T00:00:00.000Z",2,125330,"REGULAR",99788.44,-10265.75,-0.10287514,109320.29,-19797.602,-0.18109722,11219923968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765026060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.26783898,0.004280711,"CoinMarketCap",50316,50316,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011434779,0.004301554,"0.00426561 - 0.004301554",0.00426561,50316,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003391711,3.815198,"8.89E-4 - 0.012259",-0.007978288,-0.6508107,0.000889,0.012259,-64.94177,false,1705276800000,6,0,"REGULAR",0.00444722,-0.00016650883,-0.03744111,0.00463779,-0.00035707885,-0.076993324,0,15,0,false,false,"AJNA"
