"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",129030,129030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021992922,1.0014161,"{""low"":0.9963966,""high"":1.0014161}",0.9963966,129030,0.9996233,"CCC",0.9996233,56448,88489,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21164834,0.2681829,"{""low"":0.789194,""high"":1.169297}",-0.16845465,-0.14406489,0.789194,1.169297,0.044703484,0.9986734,0.0021689534,0.0021718347,0.9993757,0.0014666319,0.0014675481,0,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22022375,1.0008423,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",15603275,15603275,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0063152313,0.24086618,"{""low"":0.23400253,""high"":0.24086618}",0.23400253,15603275,0.23440787,"CCC",0.23440787,20841555,14583547,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.042107537,0.2194301,"{""low"":0.191895,""high"":1.083494}",-0.8494914,-0.78402966,0.191895,1.083494,-73.22386,0.30325985,-0.06925732,-0.22837615,0.5557085,-0.321706,-0.57891136,67119920,15,0,false,true,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.627869,0.23400253,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285251,285251,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000022643653,0.00040657766,"{""low"":3.9742002,""high"":4}",0.00039742002,285251,0.0003984371,"CCC",0.0003984371,280820,279012,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000093384006,0.3041824,"{""low"":3.07,""high"":4}",-0.007997616,-0.9523239,0.000307,0.008398,-95.09309,0.00035408,0.00004630402,0.13077277,0.000524965,-0.00012458098,-0.23731293,25395,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.56237173,0.00040038401,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662061056,"CoinMarketCap",221311632,221311632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025969625,1.5281036,"{""low"":1.4892424,""high"":1.5281036}",1.4892424,221311632,1.4934527,"CCC",1.4934527,195806647,167197303,"2020-08-19T00:00:00.000Z",2100000000,1662061056,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08514845,0.060372107,"{""low"":1.410394,""high"":5.366211}",-3.8706684,-0.7213038,1.410394,5.366211,-68.18506,1.9160587,-0.42051625,-0.2194694,3.049356,-1.5538136,-0.5095547,2485682944,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.7068334,1.4955424,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",68032,68032,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00037516654,0.108986445,"{""low"":0.10660224,""high"":0.108986445}",0.10660224,68032,0.107406236,"CCC",0.107406236,66083,70922,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039629444,0.5713835,"{""low"":0.069357,""high"":1.170393}",-1.0614065,-0.90688044,0.069357,1.170393,-90.51546,0.09153496,0.017451487,0.1906538,0.191185,-0.08219855,-0.4299425,599425,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.34541562,0.108986445,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19983000,"CoinMarketCap",67213824000,67213824000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2414.0781,76745.57,"{""low"":75366.08,""high"":76745.57}",75366.08,67213824000,75657.26,"CCC",75657.26,52960237513,56398500391,"2010-07-13T00:00:00.000Z",21000000,19983000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3022.5938,0.04146382,"{""low"":72897.14,""high"":126198.07}",-50278.336,-0.39840811,72897.14,126198.07,-21.716917,88739.234,-12819.5,-0.1444626,103532.7,-27612.969,-0.2667077,1517104005120,15,0,false,true,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0817792,75919.734,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987928,"CoinMarketCap",380266,380266,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0004914827,0.005724744,"{""low"":0.005427057,""high"":0.005724744}",0.005427057,380266,0.0055598235,"CCC",0.0055598235,742893,478452,"2025-04-26T00:00:00.000Z",68999960,68987928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00008288724,0.015272964,"{""low"":0.005427057,""high"":0.324362}",-0.31885207,-0.983013,0.005427057,0.324362,-97.05055,0.0075399,-0.0020299559,-0.2692285,0.022752495,-0.01724255,-0.7578312,380119,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-8.189425,0.005509944,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3682512640,"CoinMarketCap",1435495,1435495,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013179611,0.005150884,"{""low"":0.004989172,""high"":0.005150884}",0.004989172,1435495,0.004999441,"CCC",0.004999441,3565548,1237495,"2024-07-24T00:00:00.000Z",0,10805793792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00005111145,0.010244476,"{""low"":0.004989172,""high"":0.132089}",-0.12704872,-0.9618417,0.004989172,0.132089,-94.67989,0.006544,-0.0015037167,-0.22978556,0.010903965,-0.0058636814,-0.5377568,18560908,15,0,false,false,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5482233,0.0050402833,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10946874,10946874,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00029089162,0.007089572,"{""low"":0.0068423986,""high"":0.007089572}",0.0068423986,10946874,0.0069438964,"CCC",0.0069438964,8216392,5530269,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007852726,0.011478915,"{""low"":0.006841,""high"":0.099645}",-0.09272548,-0.9305582,0.006841,0.099645,-79.4799,0.0094903,-0.0025707725,-0.27088422,0.0247125,-0.017792972,-0.7199989,6901679,15,0,false,false,"[]","2026-02-04T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.0343237,0.0069195274,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121781,"CoinMarketCap",641237824,641237824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2171.5547,76393.38,"{""low"":75352.805,""high"":76393.38}",75352.805,641237824,75490.984,"CCC",75490.984,325589896,494714108,"2019-01-30T00:00:00.000Z",0,121781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3007.7969,0.04129679,"{""low"":72833.67,""high"":125777.445}",-49935.977,-0.39701852,72833.67,125777.445,-21.839058,88549.72,-12708.25,-0.14351542,103450.695,-27609.227,-0.26688296,9236086784,15,0,false,true,"[]","2026-02-04T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7835805,75841.47,"WBTC"
