"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,392040,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2937652,0.02123487,0.016413234,1.8669801,-0.55198,-0.29565394,2215469312,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-05-07T09:44:17.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2020972,1.315,false,"2020-08-20T00:00:00.000Z",4,1682698496,"Coinbase",171994976,171994976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.015999913,1.3295218,"{""low"":1.2913084,""high"":1.3295218}",1.2913084,171994976,1.3183117,"CCC",1.3183117,167347813,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682698496,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18467903,0.16338636,"{""low"":1.130321,""high"":5.366211}",-4.051211,-0.75494814,1.130321,5.366211,-71.19933,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09633142,-0.01732117,-0.1798081,0.12564716,-0.04663691,-0.37117362,434556,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.1682625,0.07901025,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",50146,50146,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008943349,0.08305195,"{""low"":0.07802934,""high"":0.08305195}",0.07802934,50146,0.082050554,"CCC",0.082050554,58714,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009653248,0.13918203,"{""low"":0.069357,""high"":0.720005}",-0.6409947,-0.89026433,0.069357,0.720005,-82.50075,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72911.27,7990.1484,0.10958728,83416.44,-2515.0156,-0.030150121,1621278720000,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-05-07T09:44:31.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3473709,80901.42,false,"2014-09-17T00:00:00.000Z",2,20025906,"Coinbase",38884274176,38884274176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1104.9297,81665.89,"{""low"":80758.125,""high"":81665.89}",80758.125,38884274176,81423.91,"CCC",81423.91,38655368390,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025906,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20827.219,0.34669155,"{""low"":60074.203,""high"":126198.07}",-45296.65,-0.35893297,60074.203,126198.07,-21.613806,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00427104,-0.00020363415,-0.047677882,0.005932875,-0.0018654689,-0.31442916,15517234,15,0,false,false,"Avail USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.0255103,0.004067406,false,"2024-07-24T00:00:00.000Z",6,3815019776,"CoinMarketCap",813398,813398,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001573977,0.004067406,"{""low"":0.004017628,""high"":0.004067406}",0.004017628,813398,0.004052292,"CCC",0.004052292,1714579,857654,"2024-07-24T00:00:00.000Z",0,10938300416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00063940603,0.18652451,"{""low"":0.003428,""high"":0.043684}",-0.039616592,-0.9068903,0.003428,0.043684,-87.75191,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00496198,-0.00004041381,-0.008144694,0.009167755,-0.004246189,-0.4631656,4908871,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.4408355,0.004921566,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6049965,6049965,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002287156,0.005087965,"{""low"":0.0048110406,""high"":0.005087965}",0.0048110406,6049965,0.005063741,"CCC",0.005063741,3660674,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006335662,0.1477533,"{""low"":0.004288,""high"":0.099645}",-0.09472344,-0.950609,0.004288,0.099645,-90.79217,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72749.555,8016.047,0.11018688,83275.97,-2510.3672,-0.030145157,9546071040,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0220369,80765.6,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",179131360,179131360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-833.97656,81296.54,"{""low"":80609.99,""high"":81296.54}",80609.99,179131360,81122.51,"CCC",81122.51,256234026,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20774.066,0.3462833,"{""low"":59991.535,""high"":125777.445}",-45011.844,-0.35786897,59991.535,125777.445,-21.703316,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143522,0.000030561467,0.021293925,0.002652805,-0.0011870236,-0.4474598,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-07T09:42:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.8284493,0.0014657815,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54576,54576,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012043398,0.001471792,"{""low"":0.0014317272,""high"":0.001471792}",0.0014317272,54576,0.001464806,"CCC",0.001464806,53698,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012837815,7.0537443,"{""low"":1.82,""high"":4}",-0.12656821,-0.9885516,0.000182,0.128034,-73.183945,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000102,-0.0000024742467,-0.2425732,0.00001607,-0.000008344246,-0.5192437,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-05-07T09:43:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0988171,0.000007725754,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54426,54426,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.583538e-8,0.000007915634,"{""low"":7.71981,""high"":6}",0.00000771981,54426,0.000007911508,"CCC",0.000007911508,57368,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.943548e-9,0.00076990854,"{""low"":7.71981,""high"":6}",-0.00012427424,-0.9414715,0.00000771981,0.000132,-92,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2277884,0.5522115,0.17108046,5.2499924,-1.4699924,-0.27999896,28025208,15,0,false,false,"Metis USD","Metis USD","[]","2026-05-07T09:44:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0471194,3.78,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4530644,4530644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,3.8288538,"{""low"":3.6052217,""high"":3.8288538}",3.6052217,4530644,3.7002187,"CCC",3.7002187,5699092,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-79.10916,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00398656,0.000319337,0.080103405,0.005076955,-0.00077105826,-0.15187415,86121848,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-05-07T09:43:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9612288,0.004305897,false,"2018-01-25T00:00:00.000Z",6,20000909312,"CoinMarketCap",30606760,30606760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013139844,0.004387581,"{""low"":0.0042668236,""high"":0.004387581}",0.0042668236,30606760,0.004387581,"CCC",0.004387581,13657771,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006798969,0.18750605,"{""low"":0.003626,""high"":0.015316}",-0.011010103,-0.71886283,0.003626,0.015316,-68.388405,"REGULAR","ZIL"
