"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",false,false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",false,false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,"PEPEGOLD USD",,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.210899,"2020-08-20T00:00:00.000Z",4,1618244736,"CoinMarketCap",238005936,238005936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049236774,4.2605,"{""low"":4.1472096,""high"":4.2605}",4.1472096,238005936,4.2554965,"CCC",false,false,4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.186888,0.392488,"{""low"":3.024011,""high"":11.600307}",-7.3894086,-0.6370011,3.024011,11.600307,2.0722032,false,3.9375322,0.2733667,0.069425896,4.0521,0.1587987,0.03918923,6814264832,15,0,-1.1557502,"Polkadot USD","Polkadot USD","[]","2025-09-17T17:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.30172554,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69564,69564,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0033842027,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,69564,0.30514908,"CCC",false,false,0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14398253,0.91276646,"{""low"":0.157743,""high"":2.575945}",-2.2742193,-0.882868,0.157743,2.575945,-84.729256,false,0.23114286,0.07058267,0.30536383,0.45381954,-0.152094,-0.33514205,1579458,15,0,-1.1091712,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T17:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116010.09,"2014-09-17T00:00:00.000Z",2,19922268,"CoinMarketCap",47231287296,47231287296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-543.40625,117303.33,"{""low"":115514.17,""high"":117303.33}",115514.17,47231287296,116843.41,"CCC",false,true,116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57114.887,0.9697714,"{""low"":58895.207,""high"":124457.12}",-8447.023,-0.06787095,58895.207,124457.12,89.52764,false,114382.97,1627.125,0.014225238,102812.11,13197.984,0.12836994,2311184187392,15,0,-0.4662284,"Bitcoin USD","Bitcoin USD","[]","2025-09-17T17:55:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",false,false,0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,false,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,0,"Kava Swap USD","Kava Swap USD","[]",1758131460,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,"CookieSale USD","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.015549425,"2024-07-24T00:00:00.000Z",6,3484132864,"CoinMarketCap",10502518,10502518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000450138,0.017279264,"{""low"":0.015549425,""high"":0.017279264}",0.015549425,10502518,0.016230298,"CCC",false,false,0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039584255,0.34150857,"{""low"":0.011591,""high"":0.178989}",-0.16343957,-0.9131264,0.011591,0.178989,-88.400566,false,0.01586528,-0.00031585433,-0.019908525,0.027959134,-0.012409709,-0.4438517,54176264,15,0,-2.8134432,"Avail USD",,"[]","2025-09-17T17:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.034672745,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10797077,10797077,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006221719,0.035598356,"{""low"":0.033993203,""high"":0.035598356}",0.033993203,10797077,0.035545804,"CCC",false,false,0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007530745,0.27745727,"{""low"":0.027142,""high"":0.377806}",-0.34313327,-0.9082261,0.027142,0.377806,-89.007675,false,0.04174236,-0.007069614,-0.16936307,0.05273683,-0.018064085,-0.34253263,34583312,15,0,-1.7627823,"SUNDOG USD","SUNDOG USD","[]","2025-09-17T17:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,115997.87,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",175419296,175419296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-487.1875,117221.52,"{""low"":115580.18,""high"":117221.52}",115580.18,175419296,116782.58,"CCC",false,true,116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56996.656,0.9660252,"{""low"":59001.21,""high"":123958.4}",-7960.5312,-0.06421938,59001.21,123958.4,90.35376,false,114359.51,1638.3594,0.014326395,102726.89,13270.977,0.12918697,14778661888,15,0,-0.41823757,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T17:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032489118,1705276800000,6,0,"CoinMarketCap",46262,46262,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000037646387,0.0032584402,"0.003227006 - 0.0032584402",0.003227006,46262,0.0032545647,"CCC",false,false,0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023599118,2.654569,"8.89E-4 - 0.013776",-0.010527087,-0.7641614,0.000889,0.013776,-51.381622,false,0.0050376,-0.0017886884,-0.35506755,0.004661725,-0.0014128131,-0.30306658,0,15,0,-0.11573789,"Ajna Protocol USD","Ajna Protocol USD","[]",1758131400,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.578153e-12,1646870400000,8,42259695053832190,"CoinMarketCap",435519,435519,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.846086e-15,7.747924e-12,"7.578153E-12 - 7.747924E-12",7.578153e-12,435519,7.726132e-12,"CCC",false,false,7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.578153E-12 - 7.747924E-12",-1.6977045e-13,-0.021911735,7.578153e-12,7.747924e-12,,false,,,,,,,320250,15,0,0.09041961,"Football World Community USD","Football World Community USD","[]",1758131400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006993193,1730246400000,6,0,"CoinMarketCap",85882,85882,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015260972,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,85882,0.00008717916,"CCC",false,false,0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004993193,2.4965966,"2.0E-5 - 8.03E-4",-0.0007330681,-0.9129117,0.00002,0.000803,-88.17935,false,0.0000817,-0.000011768068,-0.14404,0.00007251,-0.0000025780755,-0.035554755,0,15,0,-17.913433,"Kasper the Ghost of Kaspa USD",,"[]",1758131400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",false,false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"SIGN"
