"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC","[]",1756174860,"REGULAR",-12.594669,0.00069818326,0,"ccc_market",false,false,false,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019118324,0.37708724,"5.07E-4 - 0.029954",-0.029255817,-0.9766915,0.000507,0.029954,-92.57153,0.00116802,-0.0004698367,-0.4022506,0.003965735,-0.0032675518,-0.82394606,44285,15,0,false,1603065600000,6,63429104,"CoinMarketCap",261975,261975,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000100604724,0.00070417585,"6.8411994E-4 - 7.0417585E-4",0.00068411994,261975,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","CCC",,"UTC","UTC","[]",1649270040,"REGULAR",0,1.612029e-10,0,"ccc_market",false,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","CCC","finmb_PIXEL_CCC","UTC","UTC","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0,"ccc_market",false,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","CCC","finmb_PEPE_CCC","UTC","UTC","[]",1670783400,"REGULAR",0,0.0000061956575,0,"ccc_market",false,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-7.858222,3.795984,0,"ccc_market",false,false,false,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.77197313,0.2552812,"{""low"":3.024011,""high"":11.600307}",-7.804323,-0.67276865,3.024011,11.600307,-6.201124,3.9559875,-0.16000342,-0.040445887,4.1522093,-0.35622525,-0.08579174,6114641408,15,0,false,"2020-08-20T00:00:00.000Z",4,1610818560,"CoinMarketCap",502612736,502612736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3237369,3.806042,"{""low"":3.7224941,""high"":3.806042}",3.7224941,502612736,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",2.159596,0.23163632,0,"ccc_market",false,false,false,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07389331,0.4684411,"{""low"":0.157743,""high"":2.575945}",-2.3443086,-0.91007715,0.157743,2.575945,-89.620636,0.2711245,-0.039488196,-0.14564599,0.53624874,-0.30461243,-0.5680432,1212558,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54305,54305,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048966557,0.24493042,"{""low"":0.22509351,""high"":0.24493042}",0.22509351,54305,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-3.2156804,109929.67,0,"ccc_market",false,false,true,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57330.973,1.0899694,"{""low"":52598.7,""high"":124457.12}",-14527.445,-0.11672651,52598.7,124457.12,90.673195,116490.45,-6560.7812,-0.056320336,100787.1,9142.57,0.09071171,2188875268096,15,0,false,"2014-09-17T00:00:00.000Z",2,19911596,"CoinMarketCap",88549220352,88549220352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3652.4375,110130.555,"{""low"":109152.086,""high"":110130.555}",109152.086,88549220352,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC","[]",1756174860,"REGULAR",0,0.00071043003,0,"ccc_market",false,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC","[]",1701195420,"REGULAR",0,0.0000393008,0,"ccc_market",false,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","CCC","finmb_AVAIL_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-9.843606,0.013214052,0,"ccc_market",false,false,false,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022141077,0.017041244,"{""low"":0.012992641,""high"":0.178989}",-0.16577494,-0.9261739,0.012992641,0.178989,-88.08707,0.01874072,-0.0055266675,-0.29490158,0.0364012,-0.02318715,-0.6369886,45369812,15,0,false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",9019317,9019317,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014427584,0.013222545,"{""low"":0.012992641,""high"":0.013222545}",0.012992641,9019317,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-11.528665,0.038390424,0,"ccc_market",false,false,false,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011248425,0.41442874,"{""low"":0.027142,""high"":0.377806}",-0.33941558,-0.8983859,0.027142,0.377806,-83.87106,0.05285742,-0.014466997,-0.2736985,0.053695183,-0.015304759,-0.2850304,38291400,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16176615,16176615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00500264,0.038885646,"{""low"":0.03809878,""high"":0.038885646}",0.03809878,16176615,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.9364576,110005.9,0,"ccc_market",false,false,true,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57286.227,1.0866196,"{""low"":52719.67,""high"":123958.4}",-13952.5,-0.112557925,52719.67,123958.4,90.89049,116394.79,-6388.8906,-0.054889835,100681.83,9324.07,0.092609264,13993290752,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",524028128,524028128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3328,110184.18,"{""low"":109184.77,""high"":110184.18}",109184.77,524028128,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC","[]",1756174860,"REGULAR",-0.31950134,0.00581876,0,"ccc_market",false,false,false,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00492976,5.5452867,"8.89E-4 - 0.013776",-0.00795724,-0.57761616,0.000889,0.013776,-44.164433,0.00425932,0.00155944,0.36612418,0.004622695,0.001196065,0.2587376,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48313,48313,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018650666,0.0058492147,"0.005801011 - 0.0058492147",0.005801011,48313,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","CCC","finmb_FWC_CCC","UTC","UTC","[]",1756174860,"REGULAR",-0.00011129,7.8143846e-12,0,"ccc_market",false,false,false,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1138286e-16,0.000039848983,"7.814073E-12 - 7.819959E-12",-5.574534e-15,-0.00071285974,7.814073e-12,7.819959e-12,,,,,,,,330233,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",399529,399529,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.673617e-18,7.819959e-12,"7.814073E-12 - 7.819959E-12",7.814073e-12,399529,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","CCC","finmb_KASPER_CCC","UTC","UTC","[]",1756174800,"REGULAR",-1.2872761,0.00008127703,0,"ccc_market",false,false,false,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006127703,3.0638516,"2.0E-5 - 8.03E-4",-0.00072172296,-0.89878327,0.00002,0.000803,-88.722824,0.00007178,0.000009497031,0.13230748,0.000070015,0.000011262033,0.16085172,0,15,0,false,1730246400000,6,0,"CoinMarketCap",63288,63288,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010599033,0.000084824074,"8.055241E-5 - 8.4824074E-5",0.00008055241,63288,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","CCC","finmb_SIGN_CCC","UTC","UTC","[]",1705313880,"REGULAR",0,0.0000344278,0,"ccc_market",false,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-9.130349,15.7611475,0,"ccc_market",false,false,false,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9576902,0.33529925,"{""low"":11.803457,""high"":69.83041}",-54.06926,-0.77429396,11.803457,69.83041,-47.942417,17.109383,-1.3482351,-0.078800924,17.804184,-2.0430365,-0.114750355,102775832,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10542749,10542749,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5836401,15.7611475,"{""low"":15.390228,""high"":15.7611475}",15.390228,10542749,"METIS"
