"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4236941,0.07972211,"Hathor USD","Hathor USD","2024-12-21T13:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07664658,0.0030755252,0.04012606,0.05003738,0.029684726,0.593251,36626360,15,0,false,false,false,0.002639085,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,683749,0.07853643,"CCC",0.07853643,646658,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.051716104,1.846608,"{""low"":0.028006,""high"":0.183019}",-0.10329689,-0.5644053,0.028006,0.183019,-0.613755,"2020-09-25T00:00:00.000Z",6,459425408,"CoinMarketCap",683749,683749,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825234,0.00019620646,"Freela USD","Freela USD",1734789060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018578,0.000010426462,0.05612263,0.000191145,0.0000050614617,0.026479699,0,15,0,false,false,false,1.618173e-8,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,279435,0.000196496,"CCC",0.000196496,280204,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086206455,0.78369504,"1.1E-4 - 2.5E-4",-0.000053793556,-0.21517421,0.00011,0.00025,38.028168,1622073600000,6,0,"CoinMarketCap",279435,279435,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.083605,2.2615647,"Worldcoin USD","Worldcoin USD","2024-12-21T13:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6092079,-0.34764314,-0.13323703,2.269562,-0.007997274,-0.0035237083,1803055104,15,0,false,false,false,0.14960313,2.4994223,"{""low"":2.2096577,""high"":2.4994223}",2.2096577,472794432,2.364955,"CCC",2.364955,485398946,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.96904075,0.7497275,"{""low"":1.292524,""high"":11.817128}",-9.555563,-0.80861974,1.292524,11.817128,-31.837004,"2022-03-03T00:00:00.000Z",4,797259968,"CoinMarketCap",472794432,472794432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7040486,0.3220567,"Dogecoin USD","Dogecoin USD","2024-12-21T13:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35693485,-0.034878135,-0.09771569,0.17792983,0.14412688,0.81002086,47436681216,15,0,false,true,false,0.023036629,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,8081430528,0.31769875,"CCC",0.31769875,5749265397,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2470847,3.295693,"{""low"":0.074972,""high"":0.48351}",-0.16145328,-0.33391923,0.074972,0.48351,239.57484,"2017-11-09T00:00:00.000Z",6,147292946432,"CoinMarketCap",8081430528,8081430528,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7751102,0.040817797,"Gamer Arena USD","Gamer Arena USD","2024-12-21T13:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05971752,-0.018899724,-0.3164854,0.07317153,-0.032353736,-0.44216287,0,15,0,false,false,false,0.0025899746,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,202046,0.041407727,"CCC",0.041407727,372479,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037212797,10.322551,"{""low"":0.003605,""high"":0.18782}",-0.1470022,-0.782676,0.003605,0.18782,861.1885,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",202046,202046,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.380652,7.3361216,,"Render USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3797884416,15,0,false,false,false,0.5672736,8.034181,"{""low"":7.1885324,""high"":8.034181}",7.1885324,792034560,7.3701015,"CCC",7.3701015,,,,,,0.1475892,0.020531202,"{""low"":7.1885324,""high"":8.034181}",-0.6980591,-0.08688616,7.1885324,8.034181,,,4,517696512,"CoinMarketCap",792034560,792034560,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8876069,0.00174261,"Nimiq USD","Nimiq USD",1734789180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00245398,-0.00071137,-0.2898842,0.001633945,0.00010866497,0.066504665,22038512,15,0,false,false,false,0.00003228418,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,249776,0.0017375645,"CCC",0.0017375645,134783,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00074461,0.74610215,"9.98E-4 - 0.006225",-0.0044823904,-0.7200627,0.000998,0.006225,26.200878,1532563200000,6,12646840320,"CoinMarketCap",249776,249776,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.238825,53.163868,"Zcash USD","Zcash USD","2024-12-21T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.981915,1.1819534,0.022737782,35.76339,17.400478,0.48654443,868073920,15,0,false,false,false,8.200748,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,186226608,54.647648,"CCC",54.647648,102281967,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.159187,2.3217702,"{""low"":16.004679,""high"":78.95474}",-25.790874,-0.3266539,16.004679,78.95474,80.20246,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",186226608,186226608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6175587,0.00004738152,"Youclout USD","Youclout USD",1734789060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004886,-0.0000014784819,-0.030259553,0.000056495,-0.000009113479,-0.16131479,0,15,0,false,false,false,0.0000012086057,0.000047497233,"4.6980582E-5 - 4.7497233E-5",0.000046980582,135243,0.000046994628,"CCC",0.000046994628,126224,136843,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000033815195,0.07685272,"4.4E-5 - 1.99E-4",-0.00015161849,-0.7619019,0.000044,0.000199,-52.999996,1633478400000,6,0,"CoinMarketCap",135243,135243,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1089278,0.26475072,"Seascape Crowns USD","Seascape Crowns USD","2024-12-21T13:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2408541,0.02389662,0.09921616,0.24302773,0.021722987,0.08938481,1284584,15,0,false,false,false,-0.002968818,0.27236536,"{""low"":0.25996196,""high"":0.27236536}",0.25996196,334808,0.27203512,"CCC",0.27203512,375026,331407,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.104406714,0.651142,"{""low"":0.160344,""high"":1.175359}",-0.9106083,-0.77474904,0.160344,1.175359,-59.092213,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334808,334808,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.91302,0.07847479,"SX Network USD","SX Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09277754,-0.014302753,-0.1541618,0.07173367,0.0067411214,0.0939743,0,15,0,false,false,false,-0.0015305206,0.078624554,"{""low"":0.07836036,""high"":0.078624554}",0.07836036,5472,0.07861535,"CCC",0.07861535,47666,25291,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030608788,0.63946825,"{""low"":0.047866,""high"":0.234796}",-0.15632121,-0.6657746,0.047866,0.234796,-47.39325,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5472,5472,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6741186,0.0024687143,"Nsure.Network USD","Nsure.Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00250122,-0.00003250572,-0.012995945,0.00309967,-0.0006309557,-0.20355576,13995,15,0,false,false,false,0.00001653051,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,87566,0.0024570324,"CCC",0.0024570324,120974,137548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046871416,0.23435707,"{""low"":0.002,""high"":0.00825}",-0.0057812855,-0.70076185,0.002,0.00825,-54.676258,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",87566,87566,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4560916,0.19862893,,"Orderly Network USD","2024-12-21T13:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,42281368,15,0,false,false,false,0.0047615618,0.21691781,"{""low"":0.19518825,""high"":0.21691781}",0.19518825,20621222,0.20222372,"CCC",0.20222372,,,,,,0.0034406781,0.017627485,"{""low"":0.19518825,""high"":0.21691781}",-0.01828888,-0.08431249,0.19518825,0.21691781,,,6,212866112,"CoinMarketCap",20621222,20621222,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0249184,0.99912214,"Magic Internet Money USD","Magic Internet Money USD","2024-12-21T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99954396,-0.00042182207,-0.00042201453,0.99741066,0.0017114878,0.0017159309,0,15,0,false,false,false,-0.0002490282,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,366197,0.9968197,"CCC",0.9968197,240991,383795,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23529512,0.30804765,"{""low"":0.763827,""high"":1.044202}",-0.045079827,-0.04317156,0.763827,1.044202,-0.4447043,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",366197,366197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.04632,0.0028390572,"Damex Token USD","Damex Token USD",1734789060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220036,0.0006386973,0.29026946,0.01431223,-0.011473173,-0.8016342,150686,15,0,false,false,false,-0.0002484289,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,45489,0.003298737,"CCC",0.003298737,87287,49172,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020200573,2.4664924,"8.19E-4 - 0.072964",-0.07012494,-0.9610896,0.000819,0.072964,-89.01688,1682294400000,6,53076276,"CoinMarketCap",45489,45489,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.927722,1.4977876,"SushiSwap USD","SushiSwap USD","2024-12-21T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2556288,0.24215877,0.19285856,0.8533309,0.6444567,0.7552248,393297344,15,0,false,true,false,0.13526726,1.7017769,"{""low"":1.4690434,""high"":1.7017769}",1.4690434,209205808,1.5793998,"CCC",1.5793998,114290056,270197371,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0445216,2.304434,"{""low"":0.453266,""high"":2.797919}",-1.3001314,-0.46467802,0.453266,2.797919,29.476284,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",209205808,209205808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
