"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",-2.2291868,0.68319494,"SushiSwap USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.63592947,0.04726547,0.07432502,1.004074,-0.32087904,-0.3195771,183525408,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",55771852,55771852,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015576899,0.7467999,"{""low"":0.68319494,""high"":0.7467999}",0.68319494,55771852,0.7442644,"CCC",0.7442644,40322857,58261269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22992894,0.5072715,"{""low"":0.453266,""high"":2.797919}",-2.1147242,-0.75582033,0.453266,2.797919,-42.150074,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD",-1.8280281,0.0050084805,"ZeroSwap USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00507488,-0.000066399574,-0.013083969,0.008180725,-0.0031722449,-0.38777062,317683,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402595,402595,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093261246,0.0051929383,"{""low"":0.0050084805,""high"":0.0051929383}",0.0050084805,402595,0.0051671145,"CCC",0.0051671145,418942,407557,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016694805,0.49999413,"{""low"":0.003339,""high"":0.029954}",-0.02494552,-0.8327943,0.003339,0.029954,-78.006,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",-3.7509804,4.4768457,"Polkadot USD","[]","2025-05-19T04:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.104203,0.37264252,0.09079534,5.599489,-1.1226435,-0.20049034,7067697664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1578722560,"CoinMarketCap",228512192,228512192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17446995,4.8069925,"{""low"":4.4768457,""high"":4.8069925}",4.4768457,228512192,4.8022723,"CCC",4.8022723,206305225,297968808,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2193177,0.37430766,"{""low"":3.257528,""high"":11.600307}",-7.1234617,-0.61407524,3.257528,11.600307,-39.136784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",1.0148664,0.52290314,"Poolz Finance USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5458247,-0.022921562,-0.041994367,1.1452577,-0.62235457,-0.5434188,2721581,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188699,188699,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005253434,0.54345447,"{""low"":0.511879,""high"":0.54345447}",0.511879,188699,0.5146393,"CCC",0.5146393,981075,206877,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06664914,0.14607902,"{""low"":0.456254,""high"":3.392887}",-2.869984,-0.84588253,0.456254,3.392887,-82.38989,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"Kava Swap USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00274572,-0.00003480143,-0.012674792,0.003558235,-0.00084731635,-0.23812827,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,91250,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-2.926207,0.034544412,"Avail USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0308234,0.0037210118,0.12072036,0.08479408,-0.05024967,-0.5926082,71154432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",7444000,7444000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010413118,0.0369376,"{""low"":0.034544412,""high"":0.0369376}",0.034544412,7444000,0.036857713,"CCC",0.036857713,7305516,10318707,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009732412,0.3922462,"{""low"":0.024812,""high"":0.243924}",-0.2093796,-0.85838044,0.024812,0.243924,-84.521774,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",1.4503874,0.067790076,"SUNDOG USD","[]","2025-05-19T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05299076,0.0147993155,0.27928105,0.08421329,-0.01642321,-0.19501923,67615216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34206708,34206708,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009691566,0.07289548,"{""low"":0.067790076,""high"":0.07289548}",0.067790076,34206708,0.07289548,"CCC",0.07289548,25591290,44217769,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040648077,1.4976081,"{""low"":0.027142,""high"":0.377806}",-0.31001592,-0.82056904,0.027142,0.377806,19.01201,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",-5.4574533,0.0047865603,"Melania Trump Parody (melania.world) USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0039907,0.0007958603,0.19942875,0.006465515,-0.0016789548,-0.25967842,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2506,2506,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00027630338,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2506,0.0052879974,"CCC",0.0052879974,508,967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0028695604,1.4969016,"{""low"":0.001917,""high"":0.738401}",-0.73361444,-0.9935177,0.001917,0.738401,-91.80744,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",-0.3112348,102951.06,"Wrapped Bitcoin USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,90915.625,12035.4375,0.13238029,92309.836,10641.227,0.115277275,13278350336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",397006272,397006272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-321.42188,106568.484,"{""low"":102951.06,""high"":106568.484}",102951.06,397006272,106228.95,"CCC",106228.95,287498884,386576878,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53184.74,1.0686893,"{""low"":49766.324,""high"":108307.46}",-5356.3984,-0.04945549,49766.324,108307.46,44.407356,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",-6.80324,0.0066692983,"Ajna Protocol USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00479934,0.0018699584,0.38962823,0.006230335,0.00043896306,0.07045577,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",145824,145824,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004868498,0.006684689,"{""low"":0.006617658,""high"":0.006684689}",0.006617658,145824,0.0066250893,"CCC",0.0066250893,132571,136765,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004311298,1.8283707,"{""low"":0.002358,""high"":0.03152}",-0.024850704,-0.7884106,0.002358,0.03152,-73.20742,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-1.1002415,1.0610777e-11,"Football World Community USD","[]",1747630380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,448408,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167654,167654,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1804273e-13,1.0827778e-11,"1.0610777E-11 - 1.0827778E-11",1.0610777e-11,167654,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0610777E-11 - 1.0827778E-11",-2.170009e-13,-0.020041129,1.0610777e-11,1.0827778e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.04475921,0.00011026844,"Kasper the Ghost of Kaspa USD","[]",1747630380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006914,0.00004112844,0.59485745,0.000149935,-0.000039666564,-0.2645584,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161213,161213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.933827e-8,0.000111814596,"1.0807718E-4 - 1.11814596E-4",0.00010807718,161213,0.00010919157,"CCC",0.00010919157,154690,157820,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009026844,4.513422,"2.0E-5 - 8.03E-4",-0.0006927316,-0.8626794,0.00002,0.000803,-85.733696,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",-1.3482677,19.24708,"Metis USD","[]","2025-05-19T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.029133,3.217947,0.20075615,31.797487,-12.550407,-0.39469808,122720048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",16770731,16770731,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26304817,20.932266,"{""low"":19.24708,""high"":20.932266}",19.24708,16770731,20.932266,"CCC",20.932266,12394627,24185558,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4436226,0.63063073,"{""low"":11.803457,""high"":84.2613}",-65.01422,-0.77157867,11.803457,84.2613,-75.57199,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",-3.240328,0.012260793,"Zilliqa USD","[]","2025-05-19T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01216156,0.00009923242,0.008159514,0.01715166,-0.0048908666,-0.28515413,239306928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19518062592,"CoinMarketCap",22121370,22121370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00041059498,0.013157261,"{""low"":0.012260793,""high"":0.013157261}",0.012260793,22121370,0.013078354,"CCC",0.013078354,22814798,22833668,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029797927,0.32106376,"{""low"":0.009281,""high"":0.037346}",-0.025085209,-0.6716973,0.009281,0.037346,-48.846657,"ZIL"
