"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.279751,0.76173264,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",85212112,85212112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.10096377,0.79823816,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.7581871,""high"":0.79823816}",0.7581871,85212112,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30846664,0.68054223,"{""low"":0.453266,""high"":2.797919}",-2.0361865,-0.7277503,0.453266,2.797919,-47.172325,-0.2390029,0.6130736,0.14865905,0.24248157,1.0009665,-0.23923391,204622560,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.243235,0.005443214,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438431,438431,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00041452656,0.0055733165,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,438431,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002104214,0.6301928,"{""low"":0.003339,""high"":0.029954}",-0.024510786,-0.81828094,0.003339,0.029954,-78.12042,-0.3345098,0.00498936,0.00045385398,0.09096437,0.008179255,-0.0027360409,345258,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.22735,4.6841407,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1575528192,"CoinMarketCap",402367168,402367168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4346137,4.746224,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.4399943,""high"":4.746224}",4.4399943,402367168,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4266126,0.4379433,"{""low"":3.257528,""high"":11.600307}",-6.916167,-0.5962055,3.257528,11.600307,-43.73046,-0.15828444,4.0282197,0.655921,0.16283149,5.5649924,-0.88085175,7379995648,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3519964,0.47853178,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259919,259919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032458067,0.51377356,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,259919,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022277772,0.048827566,"{""low"":0.456254,""high"":3.392887}",-2.9143553,-0.8589603,0.456254,3.392887,-84.23111,-0.59820145,0.58726496,-0.10873318,-0.18515183,1.1909745,-0.7124427,2490639,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-05-09T14:46:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,-0.24948749,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.818697,0.032263245,"Avail USD",,"REGULAR","[]","2025-05-09T14:50:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9802750,9802750,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001186721,0.03374523,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,9802750,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0074512456,0.30030814,"{""low"":0.024812,""high"":0.243924}",-0.21166076,-0.86773235,0.024812,0.243924,-86.641685,-0.6389604,0.03151024,0.0007530041,0.023897123,0.08936208,-0.057098832,66455696,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.9060755,0.061498336,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60957844,60957844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00797781,0.06962181,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.05451441,""high"":0.06962181}",0.05451441,60957844,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034356337,1.2657998,"{""low"":0.027142,""high"":0.377806}",-0.31630766,-0.83722246,0.027142,0.377806,-9.13397,-0.31691608,0.05039344,0.011104897,0.22036393,0.090030424,-0.028532088,61339708,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.141073,0.0052336724,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",816,816,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009835288,0.0052336724,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0048690005,""high"":0.0052336724}",0.0048690005,816,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033166725,1.7301369,"{""low"":0.001917,""high"":0.738401}",-0.73316735,-0.9929122,0.001917,0.738401,-74.941345,-0.20423295,0.0038635,0.0013701725,0.3546454,0.00657689,-0.0013432177,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1339576,102840.984,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-05-09T14:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",691427008,691427008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3125.0469,104005.445,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":102429.5,""high"":104005.445}",102429.5,691427008,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53074.66,1.0664774,"{""low"":49766.324,""high"":108307.46}",-5466.4766,-0.05047184,49766.324,108307.46,53.867126,0.13584615,87345.28,15495.703,0.17740744,90541.3,12299.6875,13264153600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1198673,0.005374061,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-05-09T14:44:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129529,129529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006449409,0.0054029045,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,129529,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003016061,1.2790759,"{""low"":0.002358,""high"":0.034543}",-0.02916894,-0.844424,0.002358,0.034543,-85.83147,-0.15142277,0.00414836,0.0012257011,0.29546642,0.006333025,-0.0009589642,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6465468,1.1269116e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1746802320,false,1646870400000,8,42259695053832190,"CoinMarketCap",163601,163601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.905523e-13,1.1356212e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,163601,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8667099e-13,0.016843846,"1.1082445E-11 - 1.1356212E-11",-8.709613e-14,-0.0076694703,1.1082445e-11,1.1356212e-11,,,,,,,,476229,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65254277,0.00009952333,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1746802020,false,1730246400000,6,0,"CoinMarketCap",154475,154475,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.4521737e-7,0.00010106393,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"9.720614E-5 - 1.0106393E-4",0.00009720614,154475,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007952333,3.9761665,"2.0E-5 - 8.03E-4",-0.00070347666,-0.8760606,0.00002,0.000803,-87.228264,-0.3478832,0.00006288,0.00003664333,0.5827502,0.0001526158,-0.000053092474,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.207236,18.592646,"Metis USD","Metis USD","REGULAR","[]","2025-05-09T14:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",19887586,19887586,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.4542103,19.252745,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":17.432022,""high"":19.252745}",17.432022,19887586,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7891884,0.57518643,"{""low"":11.803457,""high"":84.2613}",-65.668655,-0.7793454,11.803457,84.2613,-75.621925,-0.4339202,15.356288,3.2363577,0.2107513,32.844566,-14.251921,118547352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.147085,0.0138933845,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-09T14:55:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19478784000,"CoinMarketCap",28432990,28432990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011643367,0.0140517475,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.013380556,""high"":0.0140517475}",0.013380556,28432990,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046123844,0.49697062,"{""low"":0.009281,""high"":0.037346}",-0.023452617,-0.627982,0.009281,0.037346,-50.681488,-0.19190119,0.01188906,0.0020043245,0.16858561,0.01719268,-0.003299296,270626240,15,0,false,false,"ZIL"
