"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023702107,"CCC",0.00023702107,286705,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006402173,0.367941,"{""low"":1.74,""high"":4}",-0.006423978,-0.9642717,0.000174,0.006662,-96.267006,0.00022634,0.000011681739,0.05161147,0.00033639,-0.000098368255,-0.29242325,15097,15,0,false,false,"USD","REGULAR",1.2701336,0.00023802173,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290314,290314,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000029852963,0.00024008716,"{""low"":2.3298169,""high"":4}",0.00023298169,290314,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.57956,0.00570224,-0.00048812106,-0.085601635,0.007190493,-0.001976374,-0.27485934,260705,15,0,false,false,"USD","REGULAR",5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD","REGULAR",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.330882,"CCC",1.330882,169541472,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679611648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18867898,0.16692513,"{""low"":1.130321,""high"":5.366211}",-4.0472107,-0.75420266,1.130321,5.366211,-67.90629,1.4037802,-0.084780216,-0.060394224,2.1150932,-0.7960932,-0.37638682,2216513280,15,0,false,false,"USD","REGULAR",4.2687764,1.319,"[]","2026-04-17T09:20:22.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1679611648,"Coinbase",373760480,373760480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05400002,1.3329365,"{""low"":1.2872071,""high"":1.3329365}",1.2872071,373760480,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09174773,"CCC",0.09174773,62322,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022060618,0.31807342,"{""low"":0.069357,""high"":0.720005}",-0.62858737,-0.873032,0.069357,0.720005,-80.00857,0.10188724,-0.010469623,-0.102756955,0.14019778,-0.048780166,-0.3479382,502796,15,0,false,false,"USD","REGULAR",-0.3720089,0.09141762,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62807,62807,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0003413558,0.09342517,"{""low"":0.09140666,""high"":0.09342517}",0.09140666,62807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",75151.99,"CCC",75151.99,43811707970,40023849046,"2010-07-13T00:00:00.000Z",21000000,20017044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15739.547,0.26200175,"{""low"":60074.203,""high"":126198.07}",-50384.32,-0.39924794,60074.203,126198.07,-11.421717,69684.875,6128.875,0.087951295,87347.37,-11533.617,-0.1320431,1516991938560,15,0,false,true,"USD","REGULAR",1.6108254,75813.75,"[]","2026-04-17T09:20:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20017044,"Coinbase",40487796736,40487796736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1201.8672,75785.016,"{""low"":74598.08,""high"":75785.016}",74598.08,40487796736,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","REGULAR",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","REGULAR",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041712094,"CCC",0.0041712094,1903447,1043737,"2024-07-24T00:00:00.000Z",0,10908641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007561622,0.22058408,"{""low"":0.003428,""high"":0.043684}",-0.039499834,-0.9042175,0.003428,0.043684,-85.15018,0.00422472,-0.0000405577,-0.009600093,0.006678375,-0.0024942127,-0.373476,15838562,15,0,false,false,"USD","REGULAR",0.86836165,0.0041841622,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3785360384,"CoinMarketCap",806042,806042,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000036020763,0.004196206,"{""low"":0.0041504395,""high"":0.004196206}",0.0041504395,806042,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004740082,"CCC",0.004740082,4250576,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00039969524,0.09321251,"{""low"":0.004288,""high"":0.099645}",-0.09495731,-0.952956,0.004288,0.099645,-90.54973,0.0056929,-0.0010052049,-0.17657167,0.011486925,-0.00679923,-0.59191036,4675604,15,0,false,false,"USD","REGULAR",0.43856186,0.0046876953,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3061089,3061089,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000020468608,0.0047635254,"{""low"":0.0046477322,""high"":0.0047635254}",0.0046477322,3061089,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74921.54,"CCC",74921.54,325767321,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15589.027,0.25985378,"{""low"":59991.535,""high"":125777.445}",-50196.883,-0.39909288,59991.535,125777.445,-11.579275,69549.07,6031.492,0.08672283,87226.555,-11645.992,-0.1335143,9022102528,15,0,false,true,"USD","REGULAR",1.2766273,75580.56,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",239674016,239674016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",952.71875,75602.984,"{""low"":74483.875,""high"":75602.984}",74483.875,239674016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013281638,"CCC",0.0013281638,53303,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011522226,6.3308935,"{""low"":1.82,""high"":4}",-0.12669978,-0.9895792,0.000182,0.128034,-73.51256,0.00119916,0.00013506261,0.112631015,0.00292506,-0.0015908374,-0.54386485,0,15,0,false,false,"USD","REGULAR",0.68105245,0.0013342226,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47337,47337,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009025331,0.0013512177,"{""low"":0.0013121264,""high"":0.0013512177}",0.0013121264,47337,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"USD","REGULAR",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000010391217,"CCC",0.000010391217,57317,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000014731249,0.16368054,"{""low"":9,""high"":6}",-0.00012152688,-0.9206582,0.000009,0.000132,-85.07463,0.00001082,-3.468749e-7,-0.03205868,0.00002045,-0.000009976874,-0.48786673,0,15,0,false,false,"USD","REGULAR",6.878165,0.000010473125,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",61318,61318,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.7399924e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,61318,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.336998,"CCC",3.336998,4854984,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2486918,0.82632756,"{""low"":2.721308,""high"":25.423155}",-20.453156,-0.8045089,2.721308,25.423155,-77.04452,3.1012254,1.8687744,0.6025923,6.1000733,-1.1300735,-0.18525574,35040676,15,0,false,false,"USD","REGULAR",56.782322,4.97,"[]","2026-04-17T09:20:36.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",64278344,64278344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7999997,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,64278344,"METIS"
