"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR","[]",1670783400,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.66088545,4.0733657,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",1.0493548,0.3470076,"{""low"":3.024011,""high"":11.600307}",-7.526942,-0.6488571,3.024011,11.600307,-14.076686,3.7472851,0.32608056,0.08701781,4.311865,-0.23849916,-0.055312302,6540506112,15,0,false,"2020-08-20T00:00:00.000Z",4,1605676032,"CoinMarketCap",304371872,304371872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.026743412,4.1740217,"{""low"":4.0607185,""high"":4.1740217}",4.0607185,304371872,4.138996,"CCC",4.138996,253470882,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.4034085,0.19021156,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.032468557,0.20583199,"{""low"":0.157743,""high"":2.575945}",-2.3857334,-0.92615855,0.157743,2.575945,-91.46336,0.32455295,-0.13434139,-0.4139275,0.62736756,-0.437156,-0.69681,995710,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",216280,216280,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.013111442,0.19486357,"{""low"":0.18765502,""high"":0.19486357}",0.18765502,216280,0.191729,"CCC",0.191729,185973,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2426718,118092.37,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",65493.668,1.2451576,"{""low"":52598.7,""high"":123091.61}",-4999.242,-0.040613998,52598.7,123091.61,100.098656,112903.664,5188.703,0.045956906,99534.92,18557.445,0.18644156,2350544846848,15,0,false,"2014-09-17T00:00:00.000Z",2,19904290,"CoinMarketCap",59148410880,59148410880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1449.4922,118717.945,"{""low"":116503.58,""high"":118717.945}",116503.58,59148410880,116503.58,"CCC",116503.58,56208290772,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD","REGULAR","[]",1754808960,0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR","[]",1701195420,3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.8659773,0.019081082,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.0009040814,0.049737655,"{""low"":0.018177,""high"":0.178989}",-0.1599079,-0.8933952,0.018177,0.178989,-86.02938,0.02046512,-0.0013840385,-0.067629136,0.04386938,-0.024788298,-0.5650478,65171412,15,0,false,"2024-07-24T00:00:00.000Z",6,3415498752,"CoinMarketCap",4004811,4004811,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00034952722,0.019156886,"{""low"":0.01903773,""high"":0.019156886}",0.01903773,4004811,0.019044217,"CCC",0.019044217,7955986,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.03491933,0.04788067,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.020738669,0.76408035,"{""low"":0.027142,""high"":0.377806}",-0.32992533,-0.8732665,0.027142,0.377806,-12.930775,0.05635106,-0.00847039,-0.15031466,0.054240543,-0.006359875,-0.11725316,47757164,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8018699,8018699,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000016722828,0.04896639,"{""low"":0.047848914,""high"":0.04896639}",0.047848914,8018699,0.048201654,"CCC",0.048201654,56834882,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.007713,0.005413502,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",0.003496502,1.8239447,"{""low"":0.001917,""high"":0.738401}",-0.7329875,-0.9926686,0.001917,0.738401,-19.278484,0.00479978,0.000613722,0.12786461,0.006429045,-0.001015543,-0.15796173,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00025816448,0.005457346,"{""low"":0.005413502,""high"":0.005457346}",0.005413502,40,0.005457346,"CCC",0.005457346,356,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1516556,117887.664,"USD","REGULAR","[]","2025-08-10T06:56:00.000Z",65167.992,1.2361228,"{""low"":52719.67,""high"":122452.69}",-4565.0234,-0.037279896,52719.67,122452.69,99.79841,112787.414,5100.25,0.04522003,99426.33,18461.336,0.18567854,14997423104,15,0,false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",334287680,334287680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1342.2031,118411.53,"{""low"":116444.53,""high"":118411.53}",116444.53,334287680,116444.53,"CCC",116444.53,267391366,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.971643,0.0064281886,"USD","REGULAR","[]",1754808900,0.0055391886,6.2308083,"8.89E-4 - 0.014356",-0.007927812,-0.5522298,0.000889,0.014356,-40.225254,0.00366688,0.0027613086,0.7530403,0.004543365,0.0018848237,0.4148519,0,15,0,false,1705276800000,6,0,"CoinMarketCap",54289,54289,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00063355453,0.006443689,"0.006382528 - 0.006443689",0.006382528,54289,0.006386413,"CCC",0.006386413,93330,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.40786013,7.507337e-12,"USD","REGULAR","[]",1754808960,1.2866184e-13,0.017436985,"7.378675E-12 - 7.517857E-12",-1.05202305e-14,-0.0013993656,7.378675e-12,7.517857e-12,,,,,,,,317257,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",454100,454100,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.074537e-14,7.517857e-12,"7.378675E-12 - 7.517857E-12",7.378675e-12,454100,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0378394,0.00006855036,"USD","REGULAR","[]",1754808960,0.000048550362,2.4275181,"2.0E-5 - 8.03E-4",-0.00073444966,-0.9146322,0.00002,0.000803,-90.353264,0.00006308,0.0000054703632,0.08672104,0.0000726,-0.000004049638,-0.05578014,0,15,0,false,1730246400000,6,0,"CoinMarketCap",55978,55978,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000013690442,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,55978,0.00007133096,"CCC",0.00007133096,111665,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR","[]",1705313880,4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,false,"SIGN"
