"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.28983,0.117662646,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC",-0.006571792,"2024-12-07T21:50:00.000Z",0.13409902,"{""low"":0.116371386,""high"":0.13409902}",0.116371386,1819450,0.12704211,"CCC",0.12704211,536389,1484420,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08965664,3.2013369,"{""low"":0.028006,""high"":0.183019}",-0.06535635,-0.35710147,0.028006,0.183019,103.42378,false,"2020-09-25T00:00:00.000Z",6,459109056,"CoinMarketCap",1819450,1819450,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06052626,0.057136387,0.94399333,0.047853366,0.06980928,1.4588165,54019988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.557262,0.00018273917,"CCC","Freela USD","Freela USD","finmb_FREL_CCC",-0.000002890738,1733608320,0.00019726851,"1.819924E-4 - 1.9726851E-4",0.0001819924,281595,0.00019209798,"CCC",0.00019209798,277696,292393,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000091739166,1.0081227,"9.1E-5 - 3.99E-4",-0.00021626084,-0.5420071,0.000091,0.000399,64.10257,false,1622073600000,6,0,"CoinMarketCap",281595,281595,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018402,-0.0000012808305,-0.006960279,0.000191875,-0.000009135838,-0.047613487,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.8785877,3.8094363,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC",-0.112908125,"2024-12-07T21:50:00.000Z",3.9310958,"{""low"":3.7617035,""high"":3.9310958}",3.7617035,528328544,3.924602,"CCC",3.924602,409541625,1119465856,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.5169125,1.9472849,"{""low"":1.292524,""high"":11.817128}",-8.007692,-0.67763436,1.292524,11.817128,57.75559,false,"2022-03-03T00:00:00.000Z",4,743363648,"CoinMarketCap",528328544,528328544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.3930044,1.4164319,0.59190524,2.3994658,1.4099705,0.5876185,2831796480,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.727169,0.45684767,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC",0.02062118,"2024-12-07T21:54:00.000Z",0.46592188,"{""low"":0.43222433,""high"":0.46592188}",0.43222433,8083323392,0.43569198,"CCC",0.43569198,4769551369,8549975678,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.38187566,5.093577,"{""low"":0.074972,""high"":0.47746}",-0.02061233,-0.0431708,0.074972,0.47746,342.15564,false,"2017-11-09T00:00:00.000Z",6,147106152448,"CoinMarketCap",8083323392,8083323392,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.2872311,0.16961658,0.59052306,0.16163215,0.29521552,1.8264654,67205107712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,12.342393,0.06457874,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC",0.0070948824,"2024-12-07T21:52:00.000Z",0.064586625,"{""low"":0.059129782,""high"":0.064586625}",0.059129782,419662,0.060722318,"CCC",0.060722318,377865,378262,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061075743,17.435268,"{""low"":0.003503,""high"":0.18782}",-0.12324126,-0.65616685,0.003503,0.18782,1311.155,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",419662,419662,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.06960822,-0.005029477,-0.07225407,0.07433971,-0.009760968,-0.13130221,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.321917,10.374013,"CCC","Render USD",,,-0.13897324,"2024-12-07T21:52:00.000Z",10.554185,"{""low"":10.203167,""high"":10.554185}",10.203167,765403648,10.485955,"CCC",10.485955,,,,,,0.17084599,0.016744407,"{""low"":10.203167,""high"":10.554185}",-0.18017197,-0.017071139,10.203167,10.554185,,false,,2,517690752,"CoinMarketCap",765403648,765403648,"RENDER","USD=X",,,,,,,,5370530816,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.342091,0.0025858504,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC",-0.00011737668,1733608440,0.0026856773,"0.0025838767 - 0.0026856773",0.0025838767,99765,0.002666063,"CCC",0.002666063,134765,92603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015878504,1.5910324,"9.98E-4 - 0.006225",-0.0036391497,-0.58460236,0.000998,0.006225,99.25262,false,1532563200000,6,12608910336,"CoinMarketCap",99765,99765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00219316,0.00039269053,0.1790524,0.00156701,0.0010188405,0.65018123,32604756,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.532771,70.20263,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC",0.3720398,"2024-12-07T21:54:00.000Z",72.410736,"{""low"":69.90336,""high"":72.410736}",69.90336,131192720,70.458916,"CCC",70.458916,88415554,171127165,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.197952,3.3863819,"{""low"":16.004679,""high"":78.95474}",-8.752113,-0.110849746,16.004679,78.95474,110.79025,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131192720,131192720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.828434,24.374195,0.5318575,33.462757,36.739872,1.0979332,1146287360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.06492206,0.00005505326,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC",-3.576497e-8,1733608320,0.0000551857,"5.5042743E-5 - 5.51857E-5",0.000055042743,144257,0.000055074186,"CCC",0.000055074186,124643,131449,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00001105326,0.25121045,"4.4E-5 - 1.99E-4",-0.00014394675,-0.72335047,0.000044,0.000199,-39.560436,false,1633478400000,6,0,"CoinMarketCap",144257,144257,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004792,0.0000071332615,0.14885771,0.00005784,-0.000002786739,-0.048180137,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,10.303878,0.42951345,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC",0.04012239,"2024-12-07T21:50:00.000Z",0.43477184,"{""low"":0.38087207,""high"":0.43477184}",0.38087207,509298,0.40020916,"CCC",0.40020916,377449,430179,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.26916945,1.6786999,"{""low"":0.160344,""high"":1.175359}",-0.74584556,-0.6345683,0.160344,1.175359,-9.896219,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",509298,509298,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.202142,0.22737145,1.1248106,0.2500061,0.17950734,0.71801186,2084021,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.8082619,0.09407658,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC",0.0007542893,"2024-12-07T21:52:00.000Z",0.09477094,"{""low"":0.09281084,""high"":0.09477094}",0.09281084,33112,0.09281093,"CCC",0.09281093,44304,30445,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04621058,0.9654155,"{""low"":0.047866,""high"":0.234796}",-0.14071941,-0.59932625,0.047866,0.234796,-46.66096,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33112,33112,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0853073,0.008769281,0.102796376,0.07156949,0.022507094,0.3144789,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.42726716,0.002782578,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC",-0.000011940021,"2024-12-07T21:52:00.000Z",0.002794152,"{""low"":0.0027720395,""high"":0.002794152}",0.0027720395,133655,0.0027739112,"CCC",0.0027739112,119928,130601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000782578,0.391289,"{""low"":0.002,""high"":0.00825}",-0.005467422,-0.6627178,0.002,0.00825,-48.23661,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133655,133655,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0023444,0.0004381782,0.1869042,0.003273515,-0.0004909369,-0.14997241,15774,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7679136,0.2540527,"CCC","Orderly Network USD",,,-0.0045722723,"2024-12-07T21:52:00.000Z",0.27143922,"{""low"":0.25109988,""high"":0.27143922}",0.25109988,24422674,0.25389847,"CCC",0.25389847,,,,,,0.002952814,0.01175952,"{""low"":0.25109988,""high"":0.27143922}",-0.017386526,-0.06405311,0.25109988,0.27143922,,false,,6,212198528,"CoinMarketCap",24422674,24422674,"ORDER","USD=X",,,,,,,,53909604,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11901055,1.0004224,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",-0.0011920929,"2024-12-07T21:52:00.000Z",1.0039995,"{""low"":0.99563843,""high"":1.0039995}",0.99563843,107071,1.0012681,"CCC",1.0012681,198568,327849,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23659533,0.30974987,"{""low"":0.763827,""high"":1.044202}",-0.04377961,-0.041926384,0.763827,1.044202,0.34525394,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",107071,107071,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99927807,0.00114429,0.0011451166,0.9969826,0.003439784,0.0034501948,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC",0,1733608320,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,98694,28,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.497314,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00218528,-0.00023457606,-0.10734371,0.01570601,-0.013755307,-0.87579894,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,8.728765,1.8773968,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.15071774,"2024-12-07T21:54:00.000Z",2.036582,"{""low"":1.6808218,""high"":2.036582}",1.6808218,446676992,1.7098004,"CCC",1.7098004,54761043,163507435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.4241308,3.1419318,"{""low"":0.453266,""high"":2.137291}",-0.25989413,-0.12159979,0.453266,2.137291,31.310999,false,"2020-08-28T00:00:00.000Z",4,261786480,"CoinMarketCap",446676992,446676992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.88946164,0.9879352,1.1107115,0.7950986,1.0822983,1.3612126,491477120,15,0,false,true,"SUSHI"
