"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.017573,0.00053205143,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",283693,283693,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010955555,0.0005480638,"5.3201604E-4 - 5.480638E-4",0.00053201604,283693,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025051413,0.04941107,"5.07E-4 - 0.029954",-0.029421948,-0.9822377,0.000507,0.029954,-94.32848,"ZeroSwap USD","ZeroSwap USD",0.00088514,-0.00035308854,-0.398907,0.003565935,-0.0030338834,-0.85079604,33747,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.43281862,3.8150914,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614343808,"CoinMarketCap",262338880,262338880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016584158,3.8821971,"{""low"":3.7978487,""high"":3.8821971}",3.7978487,262338880,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7910805,0.26159975,"{""low"":3.024011,""high"":11.600307}",-7.7852163,-0.67112154,3.024011,11.600307,-7.6030912,"Polkadot USD","Polkadot USD",3.9601486,-0.1450572,-0.036629234,4.09322,-0.27812886,-0.06794867,6158868992,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4294616,0.23465453,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67636,67636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0034029484,0.23922785,"{""low"":0.23338166,""high"":0.23922785}",0.23338166,67636,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076911524,0.48757485,"{""low"":0.157743,""high"":2.575945}",-2.3412905,-0.9089055,0.157743,2.575945,-88.23245,"Poolz Finance USD","Poolz Finance USD",0.23956266,-0.0049081296,-0.020487875,0.49374163,-0.2590871,-0.52474225,1228358,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4095439,110752.92,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916884,"CoinMarketCap",48434151424,48434151424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1583.4297,111256.59,"{""low"":110579.21,""high"":111256.59}",110579.21,48434151424,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57099.164,1.0642155,"{""low"":53653.758,""high"":124457.12}",-13704.195,-0.11011179,53653.758,124457.12,104.51465,"Bitcoin USD","Bitcoin USD",115486.81,-4733.8906,-0.040990748,101532.02,9220.898,0.09081764,2205853155328,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,"Kava Swap USD","Kava Swap USD",0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9496954,0.011938446,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3467282688,"CoinMarketCap",3999568,3999568,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000114466064,0.011938446,"{""low"":0.011750718,""high"":0.011938446}",0.011750718,3999568,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034744665,0.029975556,"{""low"":0.011591,""high"":0.178989}",-0.16705054,-0.9333006,0.011591,0.178989,-91.278595,"Avail USD",,0.01713416,-0.0051957136,-0.30323714,0.032124113,-0.020185668,-0.628365,41393968,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0645889,0.034001946,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11025274,11025274,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00036587566,0.03481997,"{""low"":0.03398662,""high"":0.03481997}",0.03398662,11025274,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006859947,0.2527429,"{""low"":0.027142,""high"":0.377806}",-0.34380406,-0.9100016,0.027142,0.377806,-85.82992,"SUNDOG USD","SUNDOG USD",0.04784552,-0.013843574,-0.28933898,0.053899165,-0.019897219,-0.36915633,33914240,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.407763,110724.23,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",212084416,212084416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1580.9922,111119.59,"{""low"":110645.87,""high"":111119.59}",110645.87,212084416,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56996.336,1.0608333,"{""low"":53727.89,""high"":123958.4}",-13234.172,-0.10676301,53727.89,123958.4,104.75087,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115442.664,-4718.4375,-0.040872563,101438.984,9285.242,0.09153524,14106775552,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5907185,0.0032377427,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54210,54210,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019239495,0.0032567238,"0.003225643 - 0.0032567238",0.003225643,54210,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023487427,2.6420052,"8.89E-4 - 0.013776",-0.010538257,-0.7649722,0.000889,0.013776,-55.22511,"Ajna Protocol USD","Ajna Protocol USD",0.00492096,-0.0016832172,-0.34205058,0.004683845,-0.0014461025,-0.30874258,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.11016404,7.345605e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",419267,419267,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.101159e-15,7.368653e-12,"7.29782E-12 - 7.368653E-12",7.29782e-12,419267,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7784693e-14,0.0065478035,"7.29782E-12 - 7.368653E-12",-2.3048403e-14,-0.003127899,7.29782e-12,7.368653e-12,,"Football World Community USD","Football World Community USD",,,,,,,310423,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757155800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1990685,0.000084978354,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",61709,61709,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019107465,0.00008902505,"8.4775034E-5 - 8.902505E-5",0.000084775034,61709,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064978354,3.2489178,"2.0E-5 - 8.03E-4",-0.00071802165,-0.8941739,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,0.00007842,0.0000065583517,0.083631106,0.000070845,0.000014133351,0.1994968,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8860849,14.830549,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5351741,5351741,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.28509426,14.997061,"{""low"":14.723949,""high"":14.997061}",14.723949,5351741,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.027092,0.25645807,"{""low"":11.803457,""high"":69.83041}",-54.999855,-0.7876204,11.803457,69.83041,-47.726337,"Metis USD","Metis USD",16.92188,-2.0913315,-0.123587415,17.40745,-2.5769005,-0.14803435,97226624,15,0,false,false,"METIS"
