"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",1.0512134,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,7.3953857,710.90656,"{""low"":700.54706,""high"":710.90656}",700.54706,958057472,702.2611,"CCC",702.2611,2198489926,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.1784,1.4707577,"{""low"":287.72815,""high"":793.3505}",-82.44397,-0.10391872,287.72815,793.3505,115.31005,662.0217,48.884827,0.07384173,587.70746,123.1991,0.20962657,102375817216,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",2,144007408,"CoinMarketCap",958057472,958057472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,710.90656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","Hathor USD",1.0024253,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,0.0007830858,0.08180316,"{""low"":0.07844183,""high"":0.08180316}",0.07844183,632962,0.08142229,"CCC",0.08142229,663758,751456,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05089567,1.817313,"{""low"":0.028006,""high"":0.183019}",-0.10411733,-0.56888807,0.028006,0.183019,-17.914349,0.07980046,-0.0008987859,-0.011262917,0.050332814,0.028568856,0.567599,36258008,15,0,"2024-12-26T06:54:00.000Z","2020-09-25T00:00:00.000Z",6,459534080,"CoinMarketCap",632962,632962,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.07890167,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","Freela USD",0.11511903,"USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,2.264278e-7,0.00019702667,"1.9663059E-4 - 1.9702667E-4",0.00019663059,213374,0.00019688776,"CCC",0.00019688776,280145,293539,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086920125,0.79018295,"1.1E-4 - 2.5E-4",-0.000053079886,-0.21231954,0.00011,0.00025,20.858896,0.000187,0.000009920128,0.05304881,0.00019055,0.00000637013,0.03343023,0,15,0,1735196040,1622073600000,6,0,"CoinMarketCap",213374,213374,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,false,0.00019692013,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Worldcoin USD","Worldcoin USD",-5.365742,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.1257596,2.3194437,"{""low"":2.2107608,""high"":2.3194437}",2.2107608,228475744,2.3007302,"CCC",2.3007302,491943231,451458058,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92546666,0.7160151,"{""low"":1.292524,""high"":11.817128}",-9.599137,-0.8123071,1.292524,11.817128,-33.00178,2.649185,-0.4311943,-0.16276489,2.220213,-0.0022222996,-0.0010009399,1814022528,15,0,"2024-12-26T06:54:00.000Z","2022-03-03T00:00:00.000Z",4,817867520,"CoinMarketCap",228475744,228475744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,2.2179906,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,false,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD",,0,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1653589920,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,false,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","Dogecoin USD",-2.2546127,"USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.007496625,0.33727002,"{""low"":0.32400498,""high"":0.33727002}",0.32400498,2539489024,0.33432394,"CCC",0.33432394,5978375122,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25003323,3.3350213,"{""low"":0.074972,""high"":0.48351}",-0.15850475,-0.32782105,0.074972,0.48351,266.68408,0.37025455,-0.045249313,-0.12221137,0.18123554,0.1437697,0.7932754,47891877888,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",6,147357253632,"CoinMarketCap",2539489024,2539489024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,0.32500523,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","Gamer Arena USD",1.094289,"USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047697872,0.044498667,"{""low"":0.04322913,""high"":0.044498667}",0.04322913,337908,0.044472266,"CCC",0.044472266,362737,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04045967,11.223209,"{""low"":0.003605,""high"":0.18782}",-0.14375533,-0.76538885,0.003605,0.18782,837.8957,0.05774882,-0.01368415,-0.23695982,0.072967485,-0.028902814,-0.39610538,0,15,0,"2024-12-26T06:54:00.000Z","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",337908,337908,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,0.04406467,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD",,-5.5224442,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.42696,7.646137,"{""low"":7.2829037,""high"":7.646137}",7.2829037,337347456,7.547007,"CCC",7.547007,,,,,,0.021497726,0.002951807,"{""low"":7.2829037,""high"":7.646137}",-0.34173584,-0.04469392,7.2829037,7.646137,,,,,,,,3781463296,15,0,"2024-12-26T06:54:00.000Z",,4,517696512,"CoinMarketCap",337347456,337347456,"RENDER","USD=X",,false,false,7.3044014,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","Nimiq USD",-8.519039,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00014974282,0.0016243159,"0.001602867 - 0.0016243159",0.001602867,183218,0.0016113942,"CCC",0.0016113942,140953,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060999976,0.6112222,"9.98E-4 - 0.006225",-0.0046170005,-0.7416868,0.000998,0.006225,28.072727,0.00247882,-0.00087082025,-0.35130435,0.00163984,-0.000031840173,-0.019416634,20356948,15,0,1735196040,1532563200000,6,12659794944,"CoinMarketCap",183218,183218,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.0016079998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","Zcash USD",-3.9359064,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,-2.8587341,73.85682,"{""low"":68.6328,""high"":73.85682}",68.6328,200905392,73.58601,"CCC",73.58601,107359790,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",53.768684,3.3595603,"{""low"":16.004679,""high"":78.95474}",-9.181381,-0.116286635,16.004679,78.95474,116.750595,53.93328,15.84008,0.29369769,36.46706,33.3063,0.91332567,1139278208,15,0,"2024-12-26T06:54:00.000Z","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",200905392,200905392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,69.77336,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","Youclout USD",-0.21768579,"USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,-1.0571239e-7,0.000048775524,"4.8447077E-5 - 4.8775524E-5",0.000048447077,146456,0.000048557682,"CCC",0.000048557682,127762,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004455822,0.10126868,"4.4E-5 - 1.99E-4",-0.00015054418,-0.7565034,0.000044,0.000199,-56.63717,0.00004894,-4.841786e-7,-0.00989331,0.000055975,-0.0000075191783,-0.134331,0,15,0,1735196040,1633478400000,6,0,"CoinMarketCap",146456,146456,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,0.000048455822,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","Seascape Crowns USD",10.617409,"USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,0.037740648,0.39585388,"{""low"":0.38097763,""high"":0.39585388}",0.38097763,489501,0.3914988,"CCC",0.3914988,372040,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.23285669,1.452232,"{""low"":0.160344,""high"":1.175359}",-0.7821583,-0.6654633,0.160344,1.175359,-51.179886,0.24993654,0.14326416,0.57320213,0.24043556,0.15276514,0.63536835,1907830,15,0,"2024-12-26T06:54:00.000Z","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",489501,489501,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,0.3932007,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD",-3.6870198,"USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0030160993,0.078787975,"{""low"":0.078783244,""high"":0.078787975}",0.078783244,5173,0.07878399,"CCC",0.07878399,47388,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030921124,0.6459935,"{""low"":0.047866,""high"":0.234796}",-0.15600887,-0.6644443,0.047866,0.234796,-49.70336,0.09277576,-0.013988636,-0.150779,0.07167301,0.0071141124,0.099257894,0,15,0,"2024-12-26T06:54:00.000Z","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5173,5173,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,0.078787126,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","Nsure.Network USD",-1.9605043,"USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.000046741916,0.0026217303,"{""low"":0.0022905115,""high"":0.0026217303}",0.0022905115,112,0.00262074,"CCC",0.00262074,115096,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00033744192,0.16872095,"{""low"":0.002,""high"":0.00825}",-0.005912558,-0.71667373,0.002,0.00825,-59.359013,0.00252236,-0.00018491806,-0.07331152,0.003044175,-0.000706733,-0.23215912,13250,15,0,"2024-12-26T06:54:00.000Z","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112,112,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,0.002337442,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly Network USD",,-12.641793,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.030801684,0.22602695,"{""low"":0.21212351,""high"":0.22602695}",0.21212351,24960492,0.22461131,"CCC",0.22461131,,,,,,0.00072441995,0.0034150856,"{""low"":0.21212351,""high"":0.22602695}",-0.013179019,-0.05830729,0.21212351,0.22602695,,,,,,,,45308112,15,0,"2024-12-26T06:54:00.000Z",,6,212866112,"CoinMarketCap",24960492,24960492,"ORDER","USD=X",,false,false,0.21284793,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0933516,"USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00093096495,0.99935967,"{""low"":0.99543935,""high"":0.99935967}",0.99543935,114142,0.99830985,"CCC",0.99830985,250625,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23246616,0.304344,"{""low"":0.763827,""high"":1.044202}",-0.047908783,-0.04588076,0.763827,1.044202,0.12266636,0.99948233,-0.0031891465,-0.0031907982,0.9974189,-0.0011256933,-0.0011286064,0,15,0,"2024-12-26T06:54:00.000Z","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114142,114142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.9962932,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Damex Token USD","Damex Token USD",137.68161,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0019809837,0.0034219853,"0.0034192 - 0.0034219853",0.0034192,1379,0.0034199308,"CCC",0.0034199308,83747,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0026007986,3.1755784,"8.19E-4 - 0.072964",-0.069544196,-0.9531303,0.000819,0.072964,-95.20924,0.00218276,0.0012370385,0.56673133,0.013852395,-0.010432596,-0.7531258,181510,15,0,1735196040,1682294400000,6,53076276,"CoinMarketCap",1379,1379,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,0.0034197986,"DAMEX"
