"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,4.4689407,1.6377487,"REGULAR","{""low"":1.102389,""high"":8.571553}",-6.9338045,-0.80893207,1.102389,8.571553,-48.939724,1.5251133,0.112635374,0.073853776,2.3168602,-0.6791115,-0.29311717,339914848,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",196692624,196692624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.07005918,"2024-11-19T13:52:00.000Z",1.7066046,"{""low"":1.6069287,""high"":1.7066046}",1.6069287,196692624,1.6885437,"CCC",1.6885437,90676412,240658357,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.53535974,0.48563597,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,3.380276,0.079223566,"REGULAR","{""low"":0.046597,""high"":0.408089}",-0.32886544,-0.80586696,0.046597,0.408089,2.436018,0.06553804,0.013685524,0.20881803,0.092092514,-0.012868948,-0.13973935,5084811,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",475639,475639,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0025904104,"2024-11-19T13:51:00.000Z",0.08165442,"{""low"":0.07824723,""high"":0.08165442}",0.07824723,475639,0.08157711,"CCC",0.08157711,409928,531165,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.032626566,0.70018595,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0.6883793,1.9252659e-10,"REGULAR","1.925126E-10 - 1.9417794E-10",-1.6513457e-12,-0.008504291,1.925126e-10,1.9417794e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",64,64,"FWOG","USD=X",,1.3162388e-12,1732024320,1.9417794e-10,"1.925126E-10 - 1.9417794E-10",1.925126e-10,64,1.9282048e-10,"CCC",1.9282048e-10,,,,,,1.398881e-14,0.000072664385,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-0.62038684,9.949173,"REGULAR","{""low"":8.563229,""high"":39.00898}",-29.059807,-0.7449517,8.563229,39.00898,-59.42633,10.585677,-0.6365042,-0.06012881,14.995612,-5.046439,-0.33652773,207257984,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",12013593,12013593,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.062108994,"2024-11-19T13:52:00.000Z",10.43063,"{""low"":9.907394,""high"":10.43063}",9.907394,12013593,10.43063,"CCC",10.43063,8157480,10768301,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3859444,0.16184834,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.11350406,0.7313324,"REGULAR","{""low"":0.279886,""high"":0.811656}",-0.08032358,-0.09896259,0.279886,0.811656,104.82893,0.4078375,0.3234949,0.7931956,0.39927143,0.332061,0.8316673,25621338112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35033776128,"CoinMarketCap",1577573120,1577573120,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00083106756,"2024-11-19T13:55:00.000Z",0.76267964,"{""low"":0.7313324,""high"":0.76267964}",0.7313324,1577573120,0.73451865,"CCC",0.73451865,575187349,2956577458,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4514464,1.6129653,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.78467333,0.3720024,"REGULAR","{""low"":0.311528,""high"":2.150557}",-1.7785547,-0.82702047,0.311528,2.150557,-64.01422,0.53996617,-0.16796377,-0.31106353,1.1446911,-0.77268875,-0.67501944,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",461409,461409,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.002896279,"2024-11-19T13:52:00.000Z",0.3757421,"{""low"":0.36151043,""high"":0.3757421}",0.36151043,461409,0.36744353,"CCC",0.36744353,565727,568963,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.060474396,0.19412187,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-8.141155,0.0006386867,"REGULAR","5.03E-4 - 0.005065",-0.0044263136,-0.87390196,0.000503,0.005065,-79.3289,0.0008184,-0.0001797133,-0.21959104,0.0015395762,-0.0009008895,-0.58515424,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5185,5185,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00005660474,1732024020,0.0006681685,"6.3621596E-4 - 6.681685E-4",0.00063621596,5185,0.00065310113,"CCC",0.00065310113,192036,8265,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00013568671,0.26975492,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.1115571,0.1643179,"REGULAR","{""low"":0.078571,""high"":0.383681}",-0.2193631,-0.571733,0.078571,0.383681,104.63202,0.129426,0.034891903,0.2695896,0.15487568,0.009442225,0.06096648,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",33929,33929,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00018310547,"2024-11-19T13:52:00.000Z",0.16549246,"{""low"":0.16284253,""high"":0.16549246}",0.16284253,33929,0.16525531,"CCC",0.16525531,26478,56825,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08574691,1.0913303,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.37181023,0.00023585289,"REGULAR","2.19E-4 - 0.014323",-0.014087147,-0.98353326,0.000219,0.014323,-96.053986,0.00030514,-0.000069287125,-0.22706667,0.0013342806,-0.0010984277,-0.8232359,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",50403,50403,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",8.7368244e-7,1732024320,0.0002725818,"2.1907839E-4 - 2.725818E-4",0.00021907839,50403,0.00026896162,"CCC",0.00026896162,637976,25226,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000016852893,0.07695385,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.127296,0.4614043,"REGULAR","{""low"":0.248329,""high"":1.156206}",-0.6948017,-0.6009324,0.248329,1.156206,-32.229977,0.35331655,0.10808775,0.30592325,0.42897555,0.03242874,0.07559578,499633600,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",86059368,86059368,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.009611011,"2024-11-19T13:55:00.000Z",0.5120384,"{""low"":0.4611656,""high"":0.5120384}",0.4611656,86059368,0.47482094,"CCC",0.47482094,20680838,52854922,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2130753,0.8580363,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.1599674,0.00086360675,"REGULAR","3.82E-4 - 0.003032",-0.0021683932,-0.71516925,0.000382,0.003032,123.65038,0.00069162,0.00017198676,0.24867234,0.00095732,-0.00009371323,-0.09789123,17604784,15,0,false,false,false,1523923200000,6,20385185792,"CoinMarketCap",233391,233391,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000019065395,1732024320,0.0009100142,"8.579891E-4 - 9.100142E-4",0.0008579891,233391,0.0008695037,"CCC",0.0008695037,208818,310198,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00048160675,1.2607507,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.2228023,0.0030827879,"REGULAR","{""low"":0.001326,""high"":0.013174}",-0.010091213,-0.76599455,0.001326,0.013174,5.268419,0.00282094,0.00026184786,0.09282291,0.00265158,0.00043120794,0.16262302,53430832,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17331984384,"CoinMarketCap",2629987,2629987,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000038163038,"2024-11-19T13:51:00.000Z",0.0031806019,"{""low"":0.0030753745,""high"":0.0031806019}",0.0030753745,2629987,0.003156945,"CCC",0.003156945,2482312,4026857,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0017567879,1.3248777,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.0294343,1.0015352,"REGULAR","{""low"":0.928695,""high"":1.01832}",-0.016784787,-0.016482823,0.928695,1.01832,0.5725622,0.9996427,0.0018924475,0.0018931238,0.9984885,0.0030466914,0.0030513036,766932032,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,765756480,"CoinMarketCap",8376420,8376420,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00029468536,"2024-11-19T13:52:00.000Z",1.0022364,"{""low"":1.0005667,""high"":1.0022364}",1.0005667,8376420,1.0005667,"CCC",1.0005667,3801005,9297535,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.072840154,0.078432806,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.9851135,1.2531966,"REGULAR","{""low"":0.80668,""high"":4.528474}",-3.2752771,-0.7232629,0.80668,4.528474,-55.780975,1.0367349,0.21646166,0.2087917,1.305104,-0.05190742,-0.03977263,806973056,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",58806936,58806936,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.025381207,"2024-11-19T13:52:00.000Z",1.3192974,"{""low"":1.2479124,""high"":1.3192974}",1.2479124,58806936,1.3192974,"CCC",1.3192974,39737547,98650049,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.44651657,0.5535238,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,5.110757,1.8166351e-7,"REGULAR","0.0 - 5.0E-6",-0.0000048183365,-0.96366733,0,0.000005,-50,4e-8,1.416635e-7,3.5415876,4.7e-7,-2.8833648e-7,-0.6134819,1805551,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",39126,39126,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.8329415e-9,1732024320,1.8897656e-7,"1.7726441E-7 - 1.8897656E-7",1.7726441e-7,39126,1.8140292e-7,"CCC",1.8140292e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8166351e-7,,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.152236,4.0929384,"REGULAR","{""low"":0.020968,""high"":4.46948}",-0.3765416,-0.0842473,0.020968,4.46948,17953.219,1.554885,2.5380535,1.6323094,1.088744,3.0041943,2.759321,3688580352,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,901206016,"CoinMarketCap",522505856,522505856,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.17731094,"2024-11-19T13:52:00.000Z",4.391503,"{""low"":3.7916753,""high"":4.391503}",3.7916753,522505856,3.7916753,"CCC",3.7916753,56047938,299945653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.0719705,194.19928,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-16.439327,0.015894318,"REGULAR","{""low"":0.006248,""high"":0.056497}",-0.040602684,-0.7186697,0.006248,0.056497,-44.069065,0.01026764,0.0056266775,0.54800105,0.01739784,-0.0015035216,-0.086420015,198094304,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12463214592,"CoinMarketCap",60695904,60695904,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0031269733,"2024-11-19T13:52:00.000Z",0.017993478,"{""low"":0.015344264,""high"":0.017993478}",0.015344264,60695904,0.017993478,"CCC",0.017993478,12332595,67640274,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009646318,1.5439049,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.076126,0.0027668758,"REGULAR","{""low"":0.001742,""high"":0.043729}",-0.040962122,-0.9367267,0.001742,0.043729,-86.84976,0.00272556,0.000041315798,0.015158646,0.007579435,-0.004812559,-0.63494956,3561052,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",423236,423236,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000117573654,"2024-11-19T13:52:00.000Z",0.0028642733,"{""low"":0.002756959,""high"":0.0028642733}",0.002756959,423236,0.0028488608,"CCC",0.0028488608,542817,482550,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0010248758,0.58833283,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,11.739779,0.008365312,"REGULAR","{""low"":0.004751,""high"":0.018221}",-0.009855689,-0.54089725,0.004751,0.018221,-19.93913,0.0071694,0.0011959118,0.1668078,0.007250425,0.0011148867,0.15376846,56764620,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6785714688,"CoinMarketCap",7513373,7513373,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0008788896,"2024-11-19T13:52:00.000Z",0.008365312,"{""low"":0.0074184733,""high"":0.008365312}",0.0074184733,7513373,0.0076285377,"CCC",0.0076285377,5218809,8578176,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0036143116,0.76074755,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,4.048345,0.015083091,"REGULAR","{""low"":0.008496,""high"":0.039533}",-0.02444991,-0.61846834,0.008496,0.039533,14.219772,0.01262544,0.0024576513,0.19465867,0.015470925,-0.00038783345,-0.025068536,117096432,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8968578,8968578,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000586858,"2024-11-19T13:55:00.000Z",0.01534155,"{""low"":0.014748507,""high"":0.01534155}",0.014748507,8968578,0.01534155,"CCC",0.01534155,4381893,9219045,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006587091,0.7753167,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.024547,8.9872756e-8,"REGULAR","0.0 - 2.0E-6",-0.0000019101271,-0.9550636,0,0.000002,0,3e-7,-2.1012725e-7,-0.70042413,3.65e-7,-2.7512726e-7,-0.75377333,35561592,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",20114466,20114466,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.7545967e-9,1732024320,9.40417e-8,"8.941139E-8 - 9.40417E-8",8.941139e-8,20114466,9.339627e-8,"CCC",9.339627e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.9872756e-8,,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,4.146141,7.8594666,"REGULAR","{""low"":3.616102,""high"":7.8613157}",-0.0018491745,-0.00023522455,3.616102,7.8613157,98.52997,6.292703,1.5667634,0.24898098,5.9326663,1.9268003,0.32477814,7268682240,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924831552,"CoinMarketCap",1160215,1160215,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.31289196,"2024-11-19T13:51:00.000Z",7.8613157,"{""low"":7.742528,""high"":7.8613157}",7.742528,1160215,7.8214803,"CCC",7.8214803,6453713,6372103,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.2433643,1.1734637,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR","1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,16.991226,0.10176962,"REGULAR","{""low"":0.088985145,""high"":0.11778231}",-0.016012691,-0.13595158,0.088985145,0.11778231,,,,,,,,101769616,15,0,false,false,false,,6,1000000000,"CoinMarketCap",62636492,62636492,"NEIRO","USD=X",,0.014780514,"2024-11-19T13:52:00.000Z",0.11778231,"{""low"":0.088985145,""high"":0.11778231}",0.088985145,62636492,0.09322383,"CCC",0.09322383,,,,,,0.012784474,0.14366975,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-17.494324,0.011242744,"REGULAR","{""low"":0.0084133595,""high"":0.014076171}",-0.0028334279,-0.20129251,0.0084133595,0.014076171,,,,,,,,11242744,15,0,false,false,false,,6,1000000000,"CoinMarketCap",6454471,6454471,"PESTO","USD=X",,-0.002383886,"2024-11-19T13:52:00.000Z",0.014076171,"{""low"":0.0084133595,""high"":0.014076171}",0.0084133595,6454471,0.010221919,"CCC",0.010221919,,,,,,0.002829384,0.3362966,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03718831,1.0052305,"REGULAR","{""low"":0.142617,""high"":1.991059}",-0.9858284,-0.49512768,0.142617,1.991059,-1.1152148,0.9943546,0.01087594,0.010937688,0.9957394,0.009491146,0.009531757,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",306765,306765,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.00037395954,"2024-11-19T13:52:00.000Z",1.027321,"{""low"":0.9947256,""high"":1.027321}",0.9947256,306765,0.99997514,"CCC",0.99997514,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86261356,6.0484624,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.6437184,0.0012762804,"REGULAR","1.69E-4 - 0.013262",-0.011985719,-0.90376407,0.000169,0.013262,197.70642,0.00107104,0.00020524033,0.19162713,0.001180465,0.0000958154,0.081167504,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000020639156,1732024320,0.0013047002,"0.0012658883 - 0.0013047002",0.0012658883,1,0.0012980007,"CCC",0.0012980007,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011072804,6.5519547,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,-18.522022,0.0027114465,"REGULAR","{""low"":0.0026005292,""high"":0.0034598974}",-0.00074845087,-0.21632169,0.0026005292,0.0034598974,,,,,,,,2711437,15,0,false,false,false,,6,999996736,"CoinMarketCap",7321721,7321721,"SLOP","USD=X",,-0.00061638094,"2024-11-19T13:52:00.000Z",0.0034598974,"{""low"":0.0026005292,""high"":0.0034598974}",0.0026005292,7321721,0.0034598974,"CCC",0.0034598974,,,,,,0.00011091726,0.042651802,"SLOP"
