"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4029096,1.0017111,"[]","2025-11-23T17:53:00.000Z",0.99923134,0.0024797916,0.0024816992,0.9987624,0.0029487014,0.0029523552,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",14985,14985,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0040198565,1.0030423,"{""low"":0.99621475,""high"":1.0030423}",0.99621475,14985,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21251714,0.26928377,"{""low"":0.789194,""high"":1.169297}",-0.16758585,-0.14332189,0.789194,1.169297,-0.19227862,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7116679,0.4049122,"[]","2025-11-23T17:53:00.000Z",0.5242538,-0.11934158,-0.22764085,0.68820703,-0.28329483,-0.41164187,116141664,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",18968376,18968376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.0029022694,0.41241467,"{""low"":0.4049122,""high"":0.41241467}",0.4049122,18968376,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21301721,1.1100718,"{""low"":0.191895,""high"":2.797919}",-2.3930068,-0.85528094,0.191895,2.797919,-63.87007,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262265,0.00034583992,"[]",1763920380,0.00040598,-0.000060140097,-0.14813562,0.001589495,-0.0012436551,-0.7824215,21936,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292048,292048,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,9.080395e-9,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,292048,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033839926,0.108461305,"3.12E-4 - 0.029954",-0.02960816,-0.98845434,0.000312,0.029954,-95.925354,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32267576,2.2823527,"[]","2025-11-23T17:53:00.000Z",3.086361,-0.80400825,-0.26050365,3.7980433,-1.5156906,-0.39907143,3739412224,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638402304,"CoinMarketCap",140262448,140262448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0073883533,2.3592272,"{""low"":2.2823527,""high"":2.3592272}",2.2823527,140262448,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87195873,0.61823773,"{""low"":1.410394,""high"":11.600307}",-9.317955,-0.8032507,1.410394,11.600307,-73.795906,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.527858,0.193977,"[]","2025-11-23T17:53:00.000Z",0.22123545,-0.027258456,-0.12321016,0.31381503,-0.11983803,-0.38187474,1015421,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61263,61263,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.001018554,0.19483113,"{""low"":0.19040798,""high"":0.19483113}",0.19040798,61263,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03623399,0.22970268,"{""low"":0.157743,""high"":2.575945}",-2.381968,-0.9246968,0.157743,2.575945,-89.34534,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5929172,86680.99,"[]","2025-11-23T17:53:00.000Z",106936.38,-20255.39,-0.18941534,110261.63,-23580.64,-0.2138608,1729514438656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",47497252864,47497252864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2190.7656,87323.52,"{""low"":84679.15,""high"":87323.52}",84679.15,47497252864,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12244.3125,0.164493,"{""low"":74436.68,""high"":126198.07}",-39517.08,-0.31313536,74436.68,126198.07,-13.636303,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012998815,"[]",1763920380,0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.628683,0.008784809,"[]","2025-11-23T17:53:00.000Z",0.01560056,-0.006815751,-0.43689144,0.038520087,-0.029735278,-0.77194214,606053,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",593392,593392,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0011211,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,593392,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002003809,0.29550347,"{""low"":0.006781,""high"":0.324362}",-0.3155772,-0.97291666,0.006781,0.324362,-95.80393,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]",1714722960,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6110404,0.008175413,"[]","2025-11-23T17:52:00.000Z",0.0094135,-0.0012380872,-0.1315225,0.018996635,-0.010821222,-0.5696389,19180640,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4802225,4802225,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00028492883,0.008291243,"{""low"":0.0077011045,""high"":0.008291243}",0.0077011045,4802225,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008064131,0.10943318,"{""low"":0.007369,""high"":0.177133}",-0.16895758,-0.95384586,0.007369,0.177133,-93.84322,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6979542,0.011579086,"[]","2025-11-23T17:52:00.000Z",0.01892446,-0.0073453737,-0.38814178,0.04333493,-0.031755846,-0.7328002,11549219,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6588536,6588536,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00041291956,0.011870906,"{""low"":0.011054802,""high"":0.011870906}",0.011054802,6588536,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010640863,0.10119699,"{""low"":0.010515,""high"":0.219869}",-0.20828992,-0.94733644,0.010515,0.219869,-92.486595,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5897758,86546.24,"[]","2025-11-23T17:53:00.000Z",106907.05,-20360.805,-0.19045335,110199.28,-23653.04,-0.21463878,10846883840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",222011568,222011568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2184.7734,87154.53,"{""low"":84545.36,""high"":87154.53}",84545.36,222011568,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12059.883,0.16190727,"{""low"":74486.36,""high"":125777.445}",-39231.203,-0.31190968,74486.36,125777.445,-13.4268465,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30013555,0.0036929362,"[]",1763920380,0.0047117,-0.001018764,-0.21622004,0.004810955,-0.0011180188,-0.2323902,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57456,57456,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000011050608,0.003703638,"0.0036648635 - 0.003703638",0.0036648635,57456,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028039361,3.154034,"8.89E-4 - 0.012607",-0.008914064,-0.70707256,0.000889,0.012607,-65.385345,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
