"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0394578,0.3972007,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.012451172,"2024-12-15T03:56:00.000Z",0.39967278,"{""low"":0.3951644,""high"":0.39967278}",0.3951644,3098412544,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3222287,4.297987,"{""low"":0.074972,""high"":0.48351}",-0.086309284,-0.17850569,0.074972,0.48351,339.41373,0.32669187,0.07050884,0.21582673,0.17058825,0.22661245,1.3284177,58470043648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147205292032,"CoinMarketCap",3098412544,3098412544,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6040264,0.048466,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00029452518,"2024-12-15T03:52:00.000Z",0.04866485,"{""low"":0.048429795,""high"":0.04866485}",0.048429795,334421,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044861,12.444105,"{""low"":0.003605,""high"":0.18782}",-0.139354,-0.7419551,0.003605,0.18782,811.62885,0.06400122,-0.015535217,-0.24273315,0.07368089,-0.025214892,-0.3422175,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",334421,334421,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2122674,9.043376,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.30013847,"2024-12-15T03:52:00.000Z",9.2053585,"{""low"":9.043376,""high"":9.2053585}",9.043376,429536512,9.073358,"CCC",9.073358,,,,,,0,0,"{""low"":9.043376,""high"":9.2053585}",-0.16198254,-0.017596548,9.043376,9.2053585,,,,,,,,4681672192,15,0,false,false,false,,4,517690752,"CoinMarketCap",429536512,429536512,"RENDER","USD=X",,"Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08089784,0.0023976394,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000001941109,1734234960,0.0024273156,"0.0023956199 - 0.0024273156",0.0023956199,75782,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013996394,1.4024442,"9.98E-4 - 0.006225",-0.0038273607,-0.61483705,0.000998,0.006225,104.208755,0.00235886,0.00003877934,0.016439864,0.001607245,0.0007903945,0.4917698,30279628,15,0,false,false,false,1532563200000,6,12628932608,"CoinMarketCap",75782,75782,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0460014,57.565434,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8085327,"2024-12-15T03:56:00.000Z",58.854572,"{""low"":57.565434,""high"":58.854572}",57.565434,122807208,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.560753,2.5967877,"{""low"":16.004679,""high"":78.95474}",-21.389309,-0.27090594,16.004679,78.95474,101.839134,49.543922,8.021511,0.16190706,34.777863,22.78757,0.6552321,939943872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",122807208,122807208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13982472,0.000053581283,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,7.4811396e-8,1734234720,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,148759,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009581283,0.21775644,"4.4E-5 - 1.99E-4",-0.00014541871,-0.7307473,0.000044,0.000199,-36.470585,0.00004848,0.000005101283,0.10522448,0.000057165,-0.0000035837184,-0.06269078,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",148759,148759,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3678527,0.33193794,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.01882863,"2024-12-15T03:51:00.000Z",0.33387306,"{""low"":0.33180153,""high"":0.33387306}",0.33180153,335582,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17159393,1.0701612,"{""low"":0.160344,""high"":1.175359}",-0.8434211,-0.7175859,0.160344,1.175359,-17.328804,0.22238506,0.109552875,0.49262694,0.24663486,0.08530308,0.3458679,1610580,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",335582,335582,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9701095,0.083220825,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0034405515,"2024-12-15T03:52:00.000Z",0.083220825,"{""low"":0.08322054,""high"":0.083220825}",0.08322054,33782,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.035354823,0.73862076,"{""low"":0.047866,""high"":0.234796}",-0.15157518,-0.64556116,0.047866,0.234796,-40.663868,0.09066028,-0.007439457,-0.08205861,0.07169576,0.011525065,0.1607496,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33782,33782,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7735292,0.0027292604,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000021276297,"2024-12-15T03:52:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,141984,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00072926027,0.3646301,"{""low"":0.002,""high"":0.00825}",-0.0055207396,-0.6691806,0.002,0.00825,-49.936283,0.0024255,0.0003037604,0.1252362,0.00319122,-0.00046195975,-0.1447596,15472,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141984,141984,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.09214,0.23075713,"CCC",,"UTC","UTC",0,"ccc_market",false,0.006921336,"2024-12-15T03:51:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,17605740,0.22524843,"CCC",0.22524843,,,,,,0.0057323575,0.02547434,"{""low"":0.22502477,""high"":0.23589613}",-0.0051389933,-0.021784984,0.22502477,0.23589613,,,,,,,,49365152,15,0,false,false,false,,6,213926880,"CoinMarketCap",17605740,17605740,"ORDER","USD=X",,"Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10814022,0.9973304,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0010796785,"2024-12-15T03:52:00.000Z",1.0011806,"{""low"":0.99677885,""high"":1.0011806}",0.99677885,130957,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2335034,0.30570194,"{""low"":0.763827,""high"":1.044202}",-0.046871543,-0.04488743,0.763827,1.044202,1.2445807,0.99946463,-0.002134204,-0.002135347,0.99722224,0.00010818243,0.00010848377,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130957,130957,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51585823,0.0020595458,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000010679476,1734234660,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,55026,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012405459,1.514708,"8.19E-4 - 0.072964",-0.07090445,-0.9717731,0.000819,0.072964,-92.97346,0.0021557,-0.00009615417,-0.044604614,0.015031875,-0.012972329,-0.86298805,109313,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",55026,55026,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2799745,2.0884006,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.11641359,"2024-12-15T03:56:00.000Z",2.1491785,"{""low"":2.064533,""high"":2.1491785}",2.064533,199143728,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6351346,3.6074502,"{""low"":0.453266,""high"":2.797919}",-0.70951843,-0.2535879,0.453266,2.797919,88.75804,1.0912282,0.99717236,0.91380733,0.82853997,1.2598606,1.5205792,548383680,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",199143728,199143728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
