"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","esgPopulated","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6326852,0.6734041,"USD","SushiSwap USD",false,"REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","[]",0.79695886,-0.123554766,-0.1550328,0.70760816,-0.034204066,-0.04833758,192187104,15,0,false,true,-0.00428766,0.6770721,"{""low"":0.66759145,""high"":0.6770721}",0.66759145,28330788,0.67547584,"CCC",0.67547584,49733560,34438970,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2154431,0.47043985,"{""low"":0.457961,""high"":2.797919}",-2.124515,-0.7593197,0.457961,2.797919,-9.658027,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28330788,28330788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-09-25T03:09:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.58737296,0.000702119,"USD","ZeroSwap USD",false,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","[]",0.0007241,-0.000021980959,-0.030356249,0.002964565,-0.002262446,-0.7631629,44534,15,0,false,false,-0.00000414846,0.0007172808,"6.9022E-4 - 7.172808E-4",0.00069022,298234,0.0007172808,"CCC",0.0007172808,280958,284987,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000195119,0.38485008,"5.07E-4 - 0.029954",-0.029251881,-0.9765601,0.000507,0.029954,-93.94438,false,1603065600000,6,63429104,"CoinMarketCap",298234,298234,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",1758769560,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","Ross Inu USD",false,"REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market","[]",,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","PixelVerse USD",false,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","[]",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","PEPEGOLD USD",false,"REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","[]",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54715645,3.978777,"USD","Polkadot USD",false,"REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","[]",4.0206194,-0.04184246,-0.010406969,4.041634,-0.06285715,-0.01555241,6447943168,15,0,false,false,-0.021890163,4.004044,"{""low"":3.9486434,""high"":4.004044}",3.9486434,297038560,3.994758,"CCC",3.994758,323040306,371248598,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.95476604,0.31572837,"{""low"":3.024011,""high"":11.600307}",-7.6215305,-0.6570111,3.024011,11.600307,-17.506731,false,"2020-08-20T00:00:00.000Z",4,1620584192,"CoinMarketCap",297038560,297038560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-09-25T03:09:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.934463,0.25183687,"USD","Poolz Finance USD",false,"REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","[]",0.24330084,0.008536026,0.035084244,0.43385798,-0.18202111,-0.41954076,1318303,15,0,false,false,-0.021703988,0.25761443,"{""low"":0.25120908,""high"":0.25761443}",0.25120908,66144,0.25624585,"CCC",0.25624585,110621,69100,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09409386,0.596501,"{""low"":0.157743,""high"":2.575945}",-2.3241081,-0.9022352,0.157743,2.575945,-85.722015,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66144,66144,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-09-25T03:05:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51000786,112788.805,"USD","Bitcoin USD",false,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",114351.73,-1562.9219,-0.013667672,103733.055,9055.75,0.087298594,2247410319360,15,0,false,true,572.3203,113511.84,"{""low"":112554.516,""high"":113511.84}",112554.516,48518467584,113340.06,"CCC",113340.06,59967119966,44358772574,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53893.598,0.91507614,"{""low"":58895.207,""high"":124457.12}",-11668.3125,-0.09375368,58895.207,124457.12,71.85141,false,"2014-09-17T00:00:00.000Z",2,19925828,"CoinMarketCap",48518467584,48518467584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-09-25T03:10:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2010.2809,0.0149920685,"USD","Kava Swap USD",false,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","[]",0.00071,0.014282068,20.11559,0.00165584,0.013336228,8.054056,507544,15,0,false,false,0.014281639,0.014998874,"7.1043003E-4 - 0.014998874",0.00071043003,5,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014902068,165.57854,"9.0E-5 - 0.276555",-0.26156294,-0.94578993,0.00009,0.276555,-85.272766,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1758769500,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","CookieSale USD",false,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","[]",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.103368,0.013269209,"USD","Avail USD",false,"REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","[]",0.0153123,-0.0020430908,-0.13342808,0.02632247,-0.01305326,-0.495898,46361288,15,0,false,false,-0.0002850974,0.013473222,"{""low"":0.013265524,""high"":0.013473222}",0.013265524,4593669,0.013473222,"CCC",0.013473222,9405113,24326821,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016782098,0.1447856,"{""low"":0.011591,""high"":0.178989}",-0.16571978,-0.92586577,0.011591,0.178989,-91.77801,false,"2024-07-24T00:00:00.000Z",6,3493899776,"CoinMarketCap",4593669,4593669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-09-25T03:05:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97064596,0.032957423,"USD","SUNDOG USD",false,"REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","[]",0.0397648,-0.0068073757,-0.17119099,0.052214846,-0.019257423,-0.36881125,32872414,15,0,false,false,-0.00032303482,0.033104744,"{""low"":0.03251004,""high"":0.033104744}",0.03251004,9796581,0.032879673,"CCC",0.032879673,50248589,13970640,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005815424,0.21425924,"{""low"":0.027142,""high"":0.377806}",-0.34484857,-0.9127663,0.027142,0.377806,-90.08117,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9796581,9796581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-09-25T03:05:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60172373,112849.87,"USD","Wrapped Bitcoin USD",false,"REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","[]",114342.29,-1492.4219,-0.01305223,103654.08,9195.789,0.088716134,14355056640,15,0,false,true,674.97656,113391.99,"{""low"":112667.85,""high"":113391.99}",112667.85,195422496,113316.06,"CCC",113316.06,256605080,174971708,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53848.656,0.9126704,"{""low"":59001.21,""high"":123958.4}",-11108.531,-0.089614995,59001.21,123958.4,72.53138,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",195422496,195422496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-09-25T03:06:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42530942,0.0032264453,"USD","Ajna Protocol USD",false,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","[]",0.00486362,-0.0016371745,-0.33661646,0.004667645,-0.0014411996,-0.30876377,0,15,0,false,false,-0.000013781013,0.0032568194,"0.0032264453 - 0.0032568194",0.0032264453,51619,0.0032371755,"CCC",0.0032371755,50658,48506,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023374453,2.6292973,"8.89E-4 - 0.013776",-0.010549555,-0.7657923,0.000889,0.013776,-54.24515,false,1705276800000,6,0,"CoinMarketCap",51619,51619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1758769500,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8513454,8.067268e-12,"USD","Football World Community USD",false,"REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","[]",,,,,,,340920,15,0,false,false,-6.927011e-14,8.13493e-12,"8.027851E-12 - 8.13493E-12",8.027851e-12,324369,8.104995e-12,"CCC",8.104995e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9417254e-14,0.004910063,"8.027851E-12 - 8.13493E-12",-6.766202e-14,-0.008317468,8.027851e-12,8.13493e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",324369,324369,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1758769560,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9052832,0.00006597671,"USD","Kasper the Ghost of Kaspa USD",false,"REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",0.00008192,-0.00001594329,-0.19462024,0.00007349,-0.000007513292,-0.10223557,0,15,0,false,false,-0.0000026812922,0.000068016634,"6.5205604E-5 - 6.8016634E-5",0.000065205604,59285,0.00006756331,"CCC",0.00006756331,65729,69891,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004597671,2.2988355,"2.0E-5 - 8.03E-4",-0.0007370233,-0.91783726,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",59285,59285,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1758769500,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","Signature Chain USD",false,"REGULAR","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","[]",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"SIGN"
