"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754340600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.2386465,0.0008019813,false,1603065600000,6,63429104,"CoinMarketCap",276815,276815,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000018364692,0.0008215317,"7.966396E-4 - 8.215317E-4",0.0007966396,276815,0.0008175285,"CCC",0.0008175285,322475,272445,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002949813,0.58181715,"5.07E-4 - 0.029954",-0.029152019,-0.97322625,0.000507,0.029954,-93.89061,0.00180628,-0.0010042987,-0.55600387,0.005017305,-0.0042153234,-0.8401569,50868,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.5477889,3.6950502,false,"2020-08-20T00:00:00.000Z",4,1604076544,"CoinMarketCap",225642880,225642880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.091803074,3.7512467,"{""low"":3.6016355,""high"":3.7512467}",3.6016355,225642880,3.603977,"CCC",3.603977,255032040,328388906,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67103934,0.22190374,"{""low"":3.024011,""high"":11.600307}",-7.905257,-0.6814696,3.024011,11.600307,-16.674953,3.7537987,-0.058748484,-0.015650408,4.394981,-0.69993067,-0.15925682,5927143424,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.051037,0.18164307,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131454,131454,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022567362,0.20721418,"{""low"":0.15790261,""high"":0.20721418}",0.15790261,131454,0.20532425,"CCC",0.20532425,193474,134238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023740456,0.15034872,"{""low"":0.15790261,""high"":2.575945}",-2.394302,-0.9294849,0.15790261,2.575945,-89.88119,0.34562445,-0.16398138,-0.4744496,0.65889364,-0.47725058,-0.7243211,950856,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-04T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4858542,114943.055,false,"2014-09-17T00:00:00.000Z",2,19901918,"CoinMarketCap",56007499776,56007499776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",555.75,115698.125,"{""low"":114152.195,""high"":115698.125}",114152.195,56007499776,114217.48,"CCC",114217.48,55965637105,70039462948,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65821.81,1.3399868,"{""low"":49121.24,""high"":123091.61}",-8148.5547,-0.06619911,49121.24,123091.61,108.41615,111930.664,3012.3906,0.026913006,99206.24,15736.8125,0.15862724,2287587295232,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]",1754340600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.059296,0.00073786,-0.000027429953,-0.03717501,0.00236529,-0.0016548599,-0.69964355,24051,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,"REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.24704131,0.018678615,false,"2024-07-24T00:00:00.000Z",6,3410222336,"CoinMarketCap",2687938,2687938,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046258792,0.018812662,"{""low"":0.018612046,""high"":0.018812662}",0.018612046,2687938,0.018659256,"CCC",0.018659256,8296559,4702272,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00050161406,0.027596084,"{""low"":0.018177,""high"":0.178989}",-0.16031037,-0.8956438,0.018177,0.178989,-80.97672,0.02165628,-0.0029776655,-0.13749662,0.046344474,-0.02766586,-0.5969613,63698232,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1836435,0.04727862,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7053277,7053277,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00055306405,0.04780156,"{""low"":0.0463172,""high"":0.04780156}",0.0463172,7053277,0.04673755,"CCC",0.04673755,58257099,354938532,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02013662,0.74189895,"{""low"":0.027142,""high"":0.377806}",-0.3305274,-0.8748601,0.027142,0.377806,-15.189094,0.05756942,-0.0102908015,-0.17875464,0.054987144,-0.0077085234,-0.14018774,47156672,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-04T20:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7725692,0.004767716,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012862217,0.0047681476,"{""low"":0.0045909192,""high"":0.0047681476}",0.0045909192,949,0.0045909192,"CCC",0.0045909192,433,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002850716,1.4870714,"{""low"":0.001917,""high"":0.738401}",-0.7336333,-0.9935432,0.001917,0.738401,-27.498144,0.00491116,-0.00014344417,-0.029207796,0.007013985,-0.002246269,-0.32025576,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-04T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.5890856,114919.39,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",205057456,205057456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",673.0078,115478.94,"{""low"":114093.05,""high"":115478.94}",114093.05,205057456,114150.664,"CCC",114150.664,276062530,295063307,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65153.066,1.3091798,"{""low"":49766.324,""high"":122452.69}",-7533.297,-0.061520062,49766.324,122452.69,107.7919,111809.414,3109.9766,0.027814979,99091.2,15828.1875,0.15973353,14596857856,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754340600,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15.549399,0.0047099553,false,1705276800000,6,0,"CoinMarketCap",56042,56042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006338153,0.0047099553,"0.004063233 - 0.0047099553",0.004063233,56042,0.004102258,"CCC",0.004102258,98189,53232,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038209553,4.2980375,"8.89E-4 - 0.01836",-0.013650045,-0.7434665,0.000889,0.01836,-66.26392,0.00378892,0.0009210354,0.24308653,0.00454839,0.00016156537,0.035521444,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD","REGULAR","[]",1754340600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.62546784,7.00115e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",390934,390934,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3517707e-14,7.133256e-12,"6.959935E-12 - 7.133256E-12",6.959935e-12,390934,6.967349e-12,"CCC",6.967349e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1215295e-14,0.005921793,"6.959935E-12 - 7.133256E-12",-1.321057e-13,-0.018519692,6.959935e-12,7.133256e-12,,,,,,,,295866,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754340600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.784672,0.00007230619,false,1730246400000,6,0,"CoinMarketCap",54634,54634,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020711668,0.000075986674,"6.8082634E-5 - 7.5986674E-5",0.000068082634,54634,0.00007573592,"CCC",0.00007573592,117881,62465,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005230619,2.6153095,"2.0E-5 - 8.03E-4",-0.0007306938,-0.9099549,0.00002,0.000803,-91.847824,0.00006242,0.000009886193,0.15838182,0.00007428,-0.0000019738072,-0.026572527,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
