"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1738137000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.6796828,0.000039984974,false,false,false,1633478400000,6,0,"CoinMarketCap",125250,125250,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6993803e-7,0.000039992556,"3.9670693E-5 - 3.9992556E-5",0.000039670693,125250,0.000039973533,"CCC",0.000039973533,130977,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.1428135e-7,0.007922255,"3.9670693E-5 - 1.74E-4",-0.00013401502,-0.77020127,0.000039670693,0.000174,-50,-0.5,0.00004964,-0.000009655025,-0.19450091,0.000052155,-0.000012170025,-0.23334341,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12579207,1.0011634,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133237,133237,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012609959,1.0030833,"{""low"":0.99600786,""high"":1.0030833}",0.99600786,133237,1.0011292,"CCC",1.0011292,273579,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07995337,0.086791694,"{""low"":0.92121,""high"":1.044202}",-0.043038607,-0.041216746,0.92121,1.044202,3.5502791,0.03550279,0.9982059,0.0029574633,0.0029627788,0.9985129,0.0026504397,0.002654387,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3477651,1.2171434,false,true,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41472456,41472456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.016628265,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41472456,1.1526625,"CCC",1.1526625,147661238,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7638774,1.685274,"{""low"":0.453266,""high"":2.797919}",-1.5807756,-0.5649826,0.453266,2.797919,20.736742,0.20736742,1.6337407,-0.41659725,-0.25499594,0.96841455,0.24872887,0.25684133,320889440,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4538739,0.010093794,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",348625,348625,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00025392044,0.0101536745,"{""low"":0.010077392,""high"":0.0101536745}",0.010077392,348625,0.010077392,"CCC",0.010077392,425286,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0056437943,1.2682685,"{""low"":0.00445,""high"":0.052976}",-0.042882208,-0.8094648,0.00445,0.052976,-53.015244,-0.53015244,0.01306754,-0.0029737456,-0.22756736,0.010419275,-0.00032548048,-0.031238304,640240,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-29T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8119901,5.827478,false,false,false,"2020-08-20T00:00:00.000Z",4,1543353472,"CoinMarketCap",182210128,182210128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10754204,5.827478,"{""low"":5.6438375,""high"":5.827478}",5.6438375,182210128,5.6551127,"CCC",5.6551127,637371755,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.179961,0.59765613,"{""low"":3.647517,""high"":11.882433}",-6.054955,-0.50957197,3.647517,11.882433,-7.0840836,-0.070840836,7.33751,-1.5100322,-0.20579627,5.7263207,0.10115719,0.017665302,8993858560,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3987916,1.3269949,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",434449,434449,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005313158,1.3300403,"{""low"":1.3214266,""high"":1.3300403}",1.3214266,434449,1.3258997,"CCC",1.3258997,460105,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14539194,0.12304636,"{""low"":1.181603,""high"":6.520988}",-5.193993,-0.796504,1.181603,6.520988,-74.23005,-0.7423005,1.6538087,-0.32681382,-0.19761282,1.8550386,-0.52804375,-0.28465378,6866869,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.7351804,0.003728609,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133004,133004,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000027211849,0.003729479,"{""low"":0.0036979667,""high"":0.003729479}",0.0036979667,133004,0.003727551,"CCC",0.003727551,135612,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045660906,0.13955045,"{""low"":0.003272,""high"":0.013713}",-0.009984391,-0.7280967,0.003272,0.013713,-43.395077,-0.43395078,0.00486116,-0.0011325511,-0.2329796,0.00454558,-0.00081697106,-0.17972867,126228,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1738137000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.264824,0.00029064243,false,false,false,1731542400000,6,0,"CoinMarketCap",344482,344482,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001615219,0.00029752532,"2.8945078E-4 - 2.9752532E-4",0.00028945078,344482,0.00028949935,"CCC",0.00028949935,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008464244,0.41088563,"2.06E-4 - 0.007211",-0.0069203577,-0.95969456,0.000206,0.007211,-90.05646,-0.9005646,0.00063364,-0.00034299755,-0.541313,0.0011787432,-0.00088810077,-0.75343025,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.2309084,0.053254165,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43343044,43343044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0023526773,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,43343044,0.05122472,"CCC",0.05122472,80252965,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011279166,0.2687115,"{""low"":0.041975,""high"":0.377806}",-0.32455185,-0.85904366,0.041975,0.377806,9.510672,0.09510672,0.09942278,-0.046168618,-0.46436659,0.1810962,-0.12784204,-0.7059344,53116800,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1738137000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.208831,0.0006951989,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3851,3851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000058621343,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,3851,0.0006558963,"CCC",0.0006558963,17578,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003931989,1.3019831,"3.02E-4 - 0.005779",-0.005083801,-0.87970257,0.000302,0.005779,-78.549484,-0.7854948,0.00091088,-0.0002156811,-0.23678322,0.00091452,-0.00021932111,-0.23982102,765406,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-20.29145,0.019964404,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",51697,51697,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0050823484,0.02010297,"{""low"":0.019002642,""high"":0.02010297}",0.019002642,51697,0.019003209,"CCC",0.019003209,376790,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018047404,9.414399,"{""low"":0.001917,""high"":0.738401}",-0.7184366,-0.9729627,0.001917,0.738401,41.373016,0.41373014,0.00880364,0.011160765,1.2677444,0.00783,0.012134405,1.5497326,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-29T07:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.36584854,102325.664,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",289605888,289605888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-375.72656,102325.664,"{""low"":100931.96,""high"":102325.664}",100931.96,289605888,100931.96,"CCC",100931.96,408327138,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60422.23,1.4419398,"{""low"":41903.434,""high"":108307.46}",-5981.797,-0.055229776,41903.434,108307.46,141.45348,1.4145348,98712.81,3612.8516,0.03659962,76339.34,25986.32,0.34040534,13230787584,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1738137060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-11.165366,0.022139834,false,false,false,1627862400000,6,0,"CoinMarketCap",534,534,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0027826913,0.022139834,"0.022107625 - 0.022139834",0.022107625,534,0.022107625,"CCC",0.022107625,3700,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021970835,130.00493,"1.69E-4 - 0.265998",-0.24385817,-0.91676694,0.000169,0.265998,-70.29314,-0.7029314,0.0263351,-0.0041952655,-0.15930319,0.013146385,0.00899345,0.6841006,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-29T07:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.9038411,0.0062286765,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148947,148947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000056810677,0.0062823542,"{""low"":0.0062184883,""high"":0.0062823542}",0.0062184883,148947,0.0062299073,"CCC",0.0062299073,139291,141941,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030326766,0.9488976,"{""low"":0.003196,""high"":0.211207}",-0.20497833,-0.9705092,0.003196,0.211207,-96.75681,-0.9675681,0.00800838,-0.0017797039,-0.22223018,0.009490775,-0.0032620984,-0.34371254,0,15,0,"AJNA"
