"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",26339990,26339990,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02945149,0.6327034,"{""low"":0.6019097,""high"":0.6327034}",0.6019097,26339990,0.60195434,"CCC",0.60195434,38914207,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17822656,0.39320523,"{""low"":0.453266,""high"":2.797919}",-2.1664264,-0.7742992,0.453266,2.797919,-47.132397,0.6142004,0.017292142,0.028153908,1.0014886,-0.369996,-0.36944607,169636448,15,0,false,true,"2025-05-08T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.891942,0.63149256,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",433860,433860,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013404666,0.004898879,"{""low"":0.00476065,""high"":0.004898879}",0.00476065,433860,0.004783585,"CCC",0.004783585,413121,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015356964,0.45992705,"{""low"":0.003339,""high"":0.029954}",-0.025079302,-0.83726054,0.003339,0.029954,-78.25311,0.00498838,-0.00011368329,-0.022789622,0.008188945,-0.0033142488,-0.4047223,309197,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.8275948,0.0048746965,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1575261440,"CoinMarketCap",140540720,140540720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2470758,4.2300806,"{""low"":3.9672148,""high"":4.2300806}",3.9672148,140540720,3.9672148,"CCC",3.9672148,198134612,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9479177,0.29099295,"{""low"":3.257528,""high"":11.600307}",-7.3948617,-0.6374712,3.257528,11.600307,-43.724335,4.0379734,0.16747236,0.04147436,5.5673265,-1.3618808,-0.24462025,6624676864,15,0,false,false,"2025-05-08T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.241857,4.205446,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266377,266377,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0013481379,0.5050291,"{""low"":0.48955676,""high"":0.5050291}",0.48955676,266377,0.49900773,"CCC",0.49900773,1009146,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041894317,0.091822356,"{""low"":0.456254,""high"":3.392887}",-2.8947387,-0.8531786,0.456254,3.392887,-84.16992,0.59277886,-0.09463054,-0.15963885,1.1958097,-0.6976614,-0.58342177,2592738,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.26990038,0.49814832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,106920,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4522562,4522562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00208438,0.032156438,"{""low"":0.03034886,""high"":0.032156438}",0.03034886,4522562,0.03034886,"CCC",0.03034886,6286218,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0072220545,0.29107103,"{""low"":0.024812,""high"":0.243924}",-0.21188995,-0.868672,0.024812,0.243924,-87.20964,0.03174222,0.00029183552,0.009193923,0.089868076,-0.05783402,-0.64354354,65983608,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.9595995,0.032034054,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16264873,16264873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0004070513,0.05032596,"{""low"":0.048584953,""high"":0.05032596}",0.048584953,16264873,0.048756532,"CCC",0.048756532,23528381,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023140602,0.8525754,"{""low"":0.027142,""high"":0.377806}",-0.3275234,-0.86690897,0.027142,0.377806,-6.112933,0.05069286,-0.00041025877,-0.008093028,0.090825826,-0.040543225,-0.4463843,50152904,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.8030259,0.0502826,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1584,1584,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013553794,0.003239121,"{""low"":0.0032042963,""high"":0.003239121}",0.0032042963,1584,0.0032042963,"CCC",0.0032042963,1002,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001322121,0.6896823,"{""low"":0.001917,""high"":0.738401}",-0.7351619,-0.99561334,0.001917,0.738401,-72.85313,0.00389426,-0.00065513887,-0.16823193,0.006601535,-0.0033624137,-0.5093382,0,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.016345,0.003239121,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",246455280,246455280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2693.2578,99242.68,"{""low"":96923.484,""high"":99242.68}",96923.484,246455280,96986.195,"CCC",96986.195,280589806,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49326.457,0.99116135,"{""low"":49766.324,""high"":108307.46}",-9214.68,-0.0850789,49766.324,108307.46,53.317905,87057.28,12035.5,0.13824806,90397.65,8695.133,0.0961876,12780720128,15,0,false,true,"2025-05-08T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.79385,99092.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",164760,164760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00076067913,0.005360519,"{""low"":0.0046390835,""high"":0.005360519}",0.0046390835,164760,0.004680839,"CCC",0.004680839,132042,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029765524,1.2623208,"{""low"":0.002358,""high"":0.034543}",-0.029208448,-0.84556776,0.002358,0.034543,-82.523155,0.00412078,0.0012137722,0.29454914,0.006341285,-0.0010067327,-0.15875846,0,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",16.630953,0.0053345524,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",164556,164556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4657286e-13,1.0768228e-11,"1.0736879E-11 - 1.0768228E-11",1.0736879e-11,164556,1.0742258e-11,"CCC",1.0742258e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.566003e-14,0.0023898964,"1.0736879E-11 - 1.0768228E-11",-5.6890256e-15,-0.00052831584,1.0736879e-11,1.0768228e-11,,,,,,,,454821,15,0,false,false,1746679920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.3806857,1.0762539e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",168674,168674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001908913,0.000097773554,"9.414052E-5 - 9.7773554E-5",0.00009414052,168674,0.00009414052,"CCC",0.00009414052,149867,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007750682,3.875341,"2.0E-5 - 8.03E-4",-0.0007054932,-0.87857187,0.00002,0.000803,-86.82065,0.00006244,0.00003506682,0.56160825,0.0001529259,-0.000055419085,-0.36239174,0,15,0,false,false,1746679920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.9968133,0.00009750682,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8496942,8496942,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.79192543,15.594191,"{""low"":14.868728,""high"":15.594191}",14.868728,8496942,14.975499,"CCC",14.975499,10837494,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.766759,0.31912336,"{""low"":11.803457,""high"":84.2613}",-68.691086,-0.8152151,11.803457,84.2613,-76.24418,15.403964,0.16625214,0.010792815,32.990154,-17.419937,-0.52803445,99276232,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.358712,15.570216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19472744448,"CoinMarketCap",13654710,13654710,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00058085565,0.012569971,"{""low"":0.011976929,""high"":0.012569971}",0.011976929,13654710,0.011976929,"CCC",0.011976929,22462019,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032396195,0.3490593,"{""low"":0.009281,""high"":0.037346}",-0.024825383,-0.66474,0.009281,0.037346,-50.80502,0.01190026,0.00062035955,0.052129917,0.01720991,-0.00468929,-0.27247617,243810816,15,0,false,false,"2025-05-08T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.8648825,0.01252062,"ZIL"
