"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2162306,0.000038188304,"Youclout USD","[]","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Youclout USD",1741625520,0.00003744,7.4830314e-7,0.019986728,0.000046785,-0.000008596697,-0.18374899,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",152402,152402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.7017602e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,152402,0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007188304,0.23188078,"3.1E-5 - 1.74E-4",-0.0001358117,-0.780527,0.000031,0.000174,-51.851852,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02513759,0.9979963,"Magic Internet Money USD","[]","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","2025-03-10T16:53:00.000Z",0.99907005,-0.0010737777,-0.0010747772,0.99909973,-0.0011034608,-0.0011044551,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",333890,333890,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025081635,1.0020337,"{""low"":0.99573416,""high"":1.0020337}",0.99573416,333890,0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055098295,0.058435056,"{""low"":0.942898,""high"":1.076158}",-0.078161776,-0.07263039,0.942898,1.076158,0.57560205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5590346,0.60431504,"SushiSwap USD","[]","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","2025-03-10T16:55:00.000Z",0.960086,-0.35577095,-0.37056154,1.019553,-0.4152379,-0.40727448,161374048,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",53349460,53349460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009276807,0.65179634,"{""low"":0.5800272,""high"":0.65179634}",0.5800272,53349460,0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15104905,0.33324593,"{""low"":0.453266,""high"":2.797919}",-2.193604,-0.7840127,0.453266,2.797919,-71.80133,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6697254,0.005539302,"ZeroSwap USD","[]","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZeroSwap USD","2025-03-10T16:53:00.000Z",0.00818732,-0.0026480183,-0.3234292,0.00963475,-0.004095448,-0.42507052,351352,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",319044,319044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004601404,0.005957163,"{""low"":0.005528677,""high"":0.005957163}",0.005528677,319044,0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010893019,0.24478695,"{""low"":0.00445,""high"":0.052976}",-0.0474367,-0.89543754,0.00445,0.052976,-82.19174,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"Ross Inu USD","[]","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"PEPEGOLD USD","[]","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0411704,4.012194,"Polkadot USD","[]","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkadot USD","2025-03-10T16:55:00.000Z",5.169178,-1.1569839,-0.22382356,5.6477013,-1.6355071,-0.2895881,6245014528,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1556508544,"CoinMarketCap",250336912,250336912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08360243,4.2731977,"{""low"":3.9884589,""high"":4.2731977}",3.9884589,250336912,4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3646772,0.09997957,"{""low"":3.647517,""high"":11.882433}",-7.870239,-0.66234237,3.647517,11.882433,-63.60696,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3986504,0.79725933,"Poolz Finance USD","[]","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Poolz Finance USD","2025-03-10T16:53:00.000Z",1.0678127,-0.27055335,-0.25337154,1.5807487,-0.78348935,-0.49564448,4125619,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3699365,3699365,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0031656623,0.80626196,"{""low"":0.7971602,""high"":0.80626196}",0.7971602,3699365,0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012868345,0.016405523,"{""low"":0.784391,""high"":6.520988}",-5.7237287,-0.8777395,0.784391,6.520988,-85.96651,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02349263,0.0030484716,"Kava Swap USD","[]","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Swap USD","2025-03-10T16:53:00.000Z",0.00335466,-0.00030618836,-0.09127255,0.004137775,-0.0010893033,-0.26325822,103203,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127410,127410,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.1618706e-7,0.0030625735,"{""low"":0.0030378238,""high"":0.0030625735}",0.0030378238,127410,0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00020147162,0.070766285,"{""low"":0.002847,""high"":0.013713}",-0.010664528,-0.77769476,0.002847,0.013713,-46.411568,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3716187,0.00012377143,"New Born Haggis Pygmy Hippo USD","[]","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00022046,-0.00009668857,-0.4385765,0.0008261034,-0.00070233195,-0.8501744,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320448,320448,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000007025941,0.00012947405,"1.2322565E-4 - 1.2947405E-4",0.00012322565,320448,0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.4578413e-7,0.004429144,"1.2322565E-4 - 0.007211",-0.007087229,-0.98283577,0.00012322565,0.007211,-96.01631,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"CookieSale USD","[]","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6061969,0.04899003,"Avail USD","[]","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.08863864,-0.03964861,-0.4473062,0.12011369,-0.07112366,-0.59213614,97913328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1998637952,"CoinMarketCap",2138530,2138530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002987869,0.051109172,"{""low"":0.04899003,""high"":0.051109172}",0.04899003,2138530,0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014790297,0.031130258,"{""low"":0.047511,""high"":0.243924}",-0.19493398,-0.79915863,0.047511,0.243924,-78.40286,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.804547,0.045878973,"SUNDOG USD","[]","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD","2025-03-10T16:53:00.000Z",0.04851342,-0.002634447,-0.05430347,0.15373588,-0.1078569,-0.7015727,45760632,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13750059,13750059,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004987199,0.05071423,"{""low"":0.04519022,""high"":0.05071423}",0.04519022,13750059,0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018736973,0.69033134,"{""low"":0.027142,""high"":0.377806}",-0.33192703,-0.8785647,0.027142,0.377806,-6.8887053,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.629884,0.00026536573,"DAFI Protocol USD","[]","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",1741625580,0.00049282,-0.00022745426,-0.4615362,0.000706335,-0.00044096928,-0.62430614,302240,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",594,594,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00003156319,0.00028028386,"2.6534084E-4 - 2.8028386E-4",0.00026534084,594,0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.4883775e-8,0.000093780414,"2.6534084E-4 - 0.005199",-0.004933634,-0.9489583,0.00026534084,0.005199,-94.42231,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0274872,0.0055012377,"[Fake] Melania Trump (melania.world) USD","[]","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD","2025-03-10T16:52:00.000Z",0.0139999,-0.008498662,-0.6070516,0.007643055,-0.0021418175,-0.28023055,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1280,1280,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00005594967,0.0055012377,"{""low"":0.0053197835,""high"":0.0055012377}",0.0053197835,1280,0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035842378,1.8697119,"{""low"":0.001917,""high"":0.738401}",-0.7328998,-0.99254984,0.001917,0.738401,-62.4105,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.211905,79178.06,"Wrapped Bitcoin USD","[]","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD","2025-03-10T16:52:00.000Z",95854.8,-16676.734,-0.17397913,83116.77,-3938.711,-0.04738768,10228025344,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",455457696,455457696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3481.539,83341.41,"{""low"":79178.06,""high"":83341.41}",79178.06,455457696,80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29411.738,0.5909968,"{""low"":49766.324,""high"":108307.46}",-29129.398,-0.268951,49766.324,108307.46,11.553907,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02856133,0.0004997241,"Proxy USD","[]","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",1741625580,0.00994184,-0.009442115,-0.9497352,0.011795915,-0.01129619,-0.9576358,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.4278339e-7,0.0005005538,"4.9964205E-4 - 5.005538E-4",0.00049964205,24,0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307241,1.9569473,"1.69E-4 - 0.255353",-0.25485328,-0.998043,0.000169,0.255353,-99.79204,"PRXY"
