"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",392339,392339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00089621544,0.9909773,"{""low"":0.9741245,""high"":0.9909773}",0.9741245,392339,0.97865117,"CCC",0.97865117,63000,65865,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19637966,0.24883573,"{""low"":0.789194,""high"":1.169297}",-0.18372333,-0.1571229,0.789194,1.169297,-1.8788993,0.99396145,-0.008387804,-0.008438762,0.9980169,-0.012443244,-0.01246797,0,15,0,false,false,-0.09084725,0.98557365,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15124439,15124439,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010404393,0.21222751,"{""low"":0.1979414,""high"":0.21222751}",0.1979414,15124439,0.19804862,"CCC",0.19804862,16284748,16113738,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035683885,0.20585471,"{""low"":0.173345,""high"":1.083494}",-0.87446505,-0.80707884,0.173345,1.083494,-72.979996,0.25087613,-0.041847244,-0.1668044,0.4696763,-0.26064742,-0.5549512,59956752,15,0,false,true,5.238221,0.20902888,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","2020-10-18T00:00:00.000Z",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277888,277888,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",9.109499e-9,0.00022908731,"{""low"":2.2197618,""high"":4}",0.00022197618,277888,0.00022706365,"CCC",0.00022706365,280193,271664,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000014023346,0.06741993,"{""low"":2.08,""high"":4}",-0.006996976,-0.96924454,0.000208,0.007219,-96.32745,0.00031132,-0.000089296664,-0.2868324,0.000439725,-0.00021770166,-0.49508592,14082,15,0,false,false,0.00410528,0.00022202334,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","2021-11-06T00:00:00.000Z",,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"2022-08-15T00:00:00.000Z",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",2100000000,false,"2020-08-20T00:00:00.000Z",4,1670578048,"CoinMarketCap",266478960,266478960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020324111,1.5930929,"{""low"":1.50158,""high"":1.5930929}",1.50158,266478960,1.5366932,"CCC",1.5366932,170797706,267568891,1670578048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42319357,0.3744012,"{""low"":1.130321,""high"":5.366211}",-3.8126965,-0.71050066,1.130321,5.366211,-65.64198,1.632444,-0.078929424,-0.048350465,2.7095728,-1.1560582,-0.426657,2595267328,15,0,false,false,1.3256053,1.5535146,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58211,58211,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00083753467,0.10668324,"{""low"":0.10450296,""high"":0.10668324}",0.10450296,58211,0.1045649,"CCC",0.1045649,66468,58832,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03610277,0.52053535,"{""low"":0.069357,""high"":0.956901}",-0.85144126,-0.8897903,0.069357,0.956901,-88.93832,0.0972601,0.008199669,0.084306605,0.1744408,-0.06898103,-0.3954409,580028,15,0,false,false,-0.7879116,0.10545977,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19996940,"CoinMarketCap",55577038848,55577038848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2972.0156,69882.336,"{""low"":65370.77,""high"":69882.336}",65370.77,55577038848,65758.1,"CCC",65758.1,45138411928,39523795421,19996940,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8950.773,0.1489953,"{""low"":60074.203,""high"":126198.07}",-57173.094,-0.45304254,60074.203,126198.07,-23.618675,77712.336,-8687.359,-0.11178868,97086.04,-28061.062,-0.28903294,1380288299008,15,0,false,true,4.499452,69024.98,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",250000000,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",289700,289700,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000045769848,0.007371576,"{""low"":0.006826085,""high"":0.007371576}",0.006826085,289700,0.0071342373,"CCC",0.0071342373,499177,343161,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002320752,0.4915806,"{""low"":0.004721,""high"":0.324362}",-0.31732026,-0.97829044,0.004721,0.324362,-96.21559,0.00686518,0.00017657178,0.025719903,0.016788825,-0.009747073,-0.5805691,485795,15,0,false,false,0.65423226,0.007041752,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","2022-10-20T00:00:00.000Z",,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","2021-07-06T00:00:00.000Z",,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"2024-07-24T00:00:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,3719776000,"CoinMarketCap",563475,563475,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000055895653,0.0035837458,"{""low"":0.0035066511,""high"":0.0035837458}",0.0035066511,563475,0.0035797467,"CCC",0.0035797467,2241794,2696086,10843056128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000024257693,0.0069268118,"{""low"":0.003502,""high"":0.074016}",-0.07048974,-0.9523582,0.003502,0.074016,-94.18142,0.00513722,-0.0016109624,-0.3135864,0.00895004,-0.0054237824,-0.6060065,13116888,15,0,false,false,-1.5603898,0.0035262576,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4112297,4112297,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013913028,0.006333963,"{""low"":0.0061596213,""high"":0.006333963}",0.0061596213,4112297,0.0062364074,"CCC",0.0062364074,6446316,4069219,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006158645,0.10929273,"{""low"":0.005635,""high"":0.099645}",-0.09339414,-0.9372687,0.005635,0.099645,-85.28459,0.00794636,-0.0016954956,-0.21336758,0.01869827,-0.012447406,-0.6656983,6234741,15,0,false,false,-2.1773145,0.0062508644,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T18:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",491702624,491702624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3004.75,69641.97,"{""low"":65278.156,""high"":69641.97}",65278.156,491702624,65572.22,"CCC",65572.22,307813275,270421665,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8917.949,0.14865346,"{""low"":59991.535,""high"":125777.445}",-56867.96,-0.45213163,59991.535,125777.445,-23.819881,77539.82,-8630.336,-0.11130199,96997.3,-28087.812,-0.28957313,8291442176,15,0,false,true,4.5592265,68909.484,"REGULAR","WBTC"
