"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9918239,-0.0019569397,-0.0019730716,0.9975881,-0.007721126,-0.0077397935,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.19542123,0.989867,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61030,61030,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019381642,0.9924184,"{""low"":0.9891843,""high"":0.9924184}",0.9891843,61030,0.99198127,"CCC",0.99198127,69909,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20067298,0.25427586,"{""low"":0.789194,""high"":1.169297}",-0.17943001,-0.15345119,0.789194,1.169297,-0.7254183,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22711337,-0.024968684,-0.1099393,0.44222417,-0.24007949,-0.5428909,57982124,15,0,false,true,"REGULAR","[]","2026-03-12T03:37:00.000Z",2.4923446,0.20214468,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13424904,13424904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.004915625,0.20376097,"{""low"":0.20160133,""high"":0.20376097}",0.20160133,13424904,0.2031724,"CCC",0.2031724,15844276,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028799683,0.16614084,"{""low"":0.173345,""high"":1.083494}",-0.88134927,-0.8134326,0.173345,1.083494,-66.708115,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00029068,-0.00007165008,-0.24649125,0.00040809,-0.00018906008,-0.46328035,13892,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.0024135,0.00021902993,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",289186,289186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",5.2677933e-9,0.00022004882,"{""low"":2.1801253,""high"":4}",0.00021801253,289186,0.00021806601,"CCC",0.00021806601,280787,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030029929,0.15888852,"{""low"":1.89,""high"":4}",-0.00699997,-0.96965927,0.000189,0.007219,-95.59179,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5192505,-0.013812423,-0.009091604,2.600034,-1.0945959,-0.4209929,2519440384,15,0,false,false,"REGULAR","[]","2026-03-12T03:37:00.000Z",0.92735296,1.5054381,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",126635376,126635376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01383245,1.5233254,"{""low"":1.5029981,""high"":1.5233254}",1.5029981,126635376,1.5221337,"CCC",1.5221337,168547146,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37511706,0.33186772,"{""low"":1.130321,""high"":5.366211}",-3.8607728,-0.7194598,1.130321,5.366211,-62.667137,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10001766,-0.0003671199,-0.0036705509,0.16791973,-0.068269186,-0.40655845,548078,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-2.1083896,0.09965054,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",25702,25702,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0021462739,0.100386,"{""low"":0.09965054,""high"":0.100386}",0.09965054,25702,0.10034163,"CCC",0.10034163,66146,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03029354,0.43677697,"{""low"":0.069357,""high"":0.802482}",-0.70283145,-0.87582207,0.069357,0.802482,-87.04221,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",73186.2,-3651.6016,-0.049894672,94970.92,-25436.32,-0.26783273,1390764228608,15,0,false,true,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.10270097,69534.6,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20001036,"CoinMarketCap",43976880128,43976880128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-71.484375,70357.2,"{""low"":69283.586,""high"":70357.2}",69283.586,43976880128,70202.766,"CCC",70202.766,43484387835,47535979170,"2010-07-13T00:00:00.000Z",21000000,20001036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9460.398,0.15747856,"{""low"":60074.203,""high"":126198.07}",-56663.47,-0.44900423,60074.203,126198.07,-13.741505,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0065332,0.00041884836,0.06411075,0.01508317,-0.008131121,-0.53908575,479606,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-3.0367794,0.0069520483,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1339212,1339212,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00021773018,0.007166809,"{""low"":0.0068425364,""high"":0.007166809}",0.0068425364,1339212,0.0068425364,"CCC",0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022310484,0.47257963,"{""low"":0.004721,""high"":0.324362}",-0.31740996,-0.978567,0.004721,0.324362,-96.23893,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00456906,-0.00055601215,-0.121690705,0.008357535,-0.004344487,-0.51982874,14981153,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.556461,0.004013048,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3733110784,"CoinMarketCap",2413172,2413172,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019158237,0.004066195,"{""low"":0.0039834,""high"":0.004066195}",0.0039834,2413172,0.0040286514,"CCC",0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856391680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000585048,0.17066744,"{""low"":0.003428,""high"":0.05012}",-0.046106953,-0.91993123,0.003428,0.05012,-91.06515,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00716136,-0.0009306115,-0.12994899,0.016969966,-0.0107392175,-0.6328367,6214676,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",1.4272431,0.0062307483,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2082341,2082341,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008767657,0.0062756226,"{""low"":0.0061705955,""high"":0.0062756226}",0.0061705955,2082341,0.0062455446,"CCC",0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005957484,0.10572288,"{""low"":0.005635,""high"":0.099645}",-0.093414254,-0.93747056,0.005635,0.099645,-88.10313,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",73027.81,-3714.3828,-0.050862577,94876.99,-25563.562,-0.269439,8284665344,15,0,false,true,"REGULAR","[]","2026-03-12T03:37:00.000Z",-0.20680222,69313.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",268891040,268891040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-143.64062,70156.26,"{""low"":69226.89,""high"":70156.26}",69226.89,268891040,70132.75,"CCC",70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9321.895,0.15538684,"{""low"":59991.535,""high"":125777.445}",-56464.016,-0.44892004,59991.535,125777.445,-13.883573,"WBTC"
