"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00510366,0.0013610628,0.26668367,0.0085173,-0.0020525772,-0.2409892,410051,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",534743,534743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.006330746,"CCC",0.006330746,400880,441246,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0031257225,0.93612534,"{""low"":0.003339,""high"":0.029954}",-0.023489278,-0.7841784,0.003339,0.029954,-71.19649,0.000030250289,0.006490777,"{""low"":0.0062392186,""high"":0.006490777}",0.0062392186,534743,0.4701242,0.0064647226,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-19T10:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1621866,-0.43530965,-0.104586765,5.582034,-1.8551571,-0.3323443,5848023552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1569148544,"CoinMarketCap",84819088,84819088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",3.6780207,"CCC",3.6780207,238695200,169577111,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4693489,0.14408131,"{""low"":3.257528,""high"":11.600307}",-7.8734303,-0.678726,3.257528,11.600307,-49.815346,0.02101612,3.7358692,"{""low"":3.6496446,""high"":3.7358692}",3.6496446,84819088,0.5670996,3.726877,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-19T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71667796,-0.24151972,-0.33699894,1.3103808,-0.8352226,-0.63738924,2473081,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",340003,340003,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.45986617,"CCC",0.45986617,1036978,299977,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018694162,0.040954288,"{""low"":0.45646408,""high"":4.677905}",-4.202747,-0.898425,0.45646408,4.677905,-89.20349,-0.025004536,0.47515824,"{""low"":0.45646408,""high"":0.47515824}",0.45646408,340003,-4.999273,0.47515824,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297426,-0.0003347837,-0.11256033,0.003766525,-0.0011270489,-0.29922777,89357,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0026394762,"CCC",0.0026394762,125500,82021,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009788}",-0.007148524,-0.7303355,0.002597,0.009788,-72.922226,0,0.0026394762,"{""low"":0.0026394762,""high"":0.0026394762}",0.0026394762,471,0,0.0026394762,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04059622,-0.011954553,-0.29447454,0.099806875,-0.071165204,-0.7130291,58995984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",2386613,2386613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.028016329,"CCC",0.028016329,5721392,5533009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0038296673,0.15434739,"{""low"":0.024812,""high"":0.243924}",-0.21528234,-0.8825795,0.024812,0.243924,-88.044395,0.00030204467,0.028650884,"{""low"":0.027873728,""high"":0.028650884}",0.027873728,2386613,1.065799,0.028641667,"Avail USD",,"REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0502599,-0.001951281,-0.038823813,0.10829332,-0.0599847,-0.55390954,48184012,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10851168,10851168,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04753341,"CCC",0.04753341,26987415,22115573,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021166619,0.77984744,"{""low"":0.027142,""high"":0.377806}",-0.3294974,-0.8721338,0.027142,0.377806,-9.029537,0.00017677993,0.04882561,"{""low"":0.04713534,""high"":0.04882561}",0.04713534,10851168,0.3672884,0.04830862,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004541,-0.0015644494,-0.34451652,0.007110195,-0.0041336445,-0.5813687,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0029514586,"CCC",0.0029514586,173515,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010595504,0.5527128,"{""low"":0.001917,""high"":0.738401}",-0.73542446,-0.99596894,0.001917,0.738401,-71.98756,0.000025091926,0.0029765505,"{""low"":0.0029514586,""high"":0.0029765505}",0.0029514586,15,0.85015684,0.0029765505,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",84085.125,1070.8828,0.012735698,87582.48,-2426.4688,-0.027704958,10983192576,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",95475400,95475400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",84426.17,"CCC",84426.17,356443321,314318048,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35389.684,0.7111171,"{""low"":49766.324,""high"":108307.46}",-23151.453,-0.21375677,49766.324,108307.46,30.742157,614.7969,85292.516,"{""low"":84367.266,""high"":85292.516}",84367.266,95475400,0.7272153,85156.01,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328004,0.0018192993,0.55465764,0.006327415,-0.0012280755,-0.19408803,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133581,133581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0050585642,"CCC",0.0050585642,132210,134975,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027413394,1.1625696,"{""low"":0.002358,""high"":0.078767}",-0.07366766,-0.9352604,0.002358,0.078767,-90.425156,0.00003111828,0.00510428,"{""low"":0.005052962,""high"":0.00510428}",0.005052962,133581,0.6139853,0.0050993394,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,455972,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",136380,136380,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0823443e-11,"CCC",1.0823443e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8995903e-15,0.00026880714,"1.0786879E-11 - 1.0865592E-11",-7.581349e-14,-0.006977391,1.0786879e-11,1.0865592e-11,,-1.8824178e-13,1.0865592e-11,"1.0786879E-11 - 1.0865592E-11",1.0786879e-11,136380,-1.7147121,1.0789779e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1745059920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005582,0.0000033998804,0.060907923,0.0001622118,-0.00010299192,-0.6349225,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",139554,139554,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00006684519,"CCC",0.00006684519,146835,155954,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003921988,1.9609941,"2.0E-5 - 8.03E-4",-0.0007437801,-0.9262517,0.00002,0.000803,-89.13044,-0.00001337731,0.000070371694,"5.880553E-5 - 7.0371694E-5",0.00005880553,139554,-18.42676,0.00005921988,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745059920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.835388,-3.2809868,-0.19488631,34.988213,-21.433811,-0.6126009,85786272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",5396077,5396077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",13.519052,"CCC",13.519052,12890809,8668793,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7509441,0.14834164,"{""low"":11.803457,""high"":84.2613}",-70.706894,-0.83913845,11.803457,84.2613,-80.60691,0.15235138,13.707179,"{""low"":13.477399,""high"":13.707179}",13.477399,5396077,1.1367837,13.554401,"Metis USD","Metis USD","REGULAR","[]","2025-04-19T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01194614,-0.00019234605,-0.016101105,0.017395714,-0.0056419205,-0.32432818,232671360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19795425280,"CoinMarketCap",27337030,27337030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.011670156,"CCC",0.011670156,25010548,61879039,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024727937,0.26643613,"{""low"":0.009281,""high"":0.037346}",-0.025592208,-0.68527305,0.009281,0.037346,-56.67197,0.00013045128,0.012385798,"{""low"":0.011667362,""high"":0.012385798}",0.011667362,27337030,1.1223195,0.011753794,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-19T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
