"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,29.762817,0.0022213159,"USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",0.0016942377,353720,0.0017795371,"CCC",0.0017795371,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00065831584,0.42118734,"{""low"":0.001563,""high"":0.029954}",-0.027732683,-0.9258424,0.001563,0.029954,-86.83301,0.00261138,-0.0003900642,-0.14937091,0.006166955,-0.0039456394,-0.63980347,140896,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",353720,353720,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00050948816,0.0022309702,"{""low"":0.0016942377,""high"":0.0022309702}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD","REGULAR",false,false,"Ross Inu USD",,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD","REGULAR",false,false,"PEPEGOLD USD",,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.289298,4.1759124,"USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",4.0199947,372153696,4.0789037,"CCC",4.0789037,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1519015,0.38091844,"{""low"":3.024011,""high"":11.600307}",-7.424395,-0.6400171,3.024011,11.600307,-37.726192,3.7724683,0.40344405,0.106944315,4.6704917,-0.49457932,-0.10589448,6672615936,15,0,false,"2020-08-20T00:00:00.000Z",4,1597882240,"CoinMarketCap",372153696,372153696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17175007,4.1783204,"{""low"":4.0199947,""high"":4.1783204}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-18.5918,0.28794667,"USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.26859796,151636,0.3481442,"CCC",0.3481442,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01934871,0.07203595,"{""low"":0.26859796,""high"":3.392887}",-3.1049404,-0.9151322,0.26859796,3.392887,-83.12887,0.4217616,-0.13381493,-0.31727624,0.7792797,-0.49133304,-0.6304964,1507329,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",151636,151636,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.06576052,0.35249263,"{""low"":0.26859796,""high"":0.35249263}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5808635,119277.57,"USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",117142.375,73195642880,117780.36,"CCC",117780.36,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70156.33,1.428228,"{""low"":49121.24,""high"":123091.61}",-3814.039,-0.03098537,49121.24,123091.61,84.10899,107669.164,11608.406,0.10781551,97117.8,22159.773,0.22817418,2372820533248,15,0,false,"2014-09-17T00:00:00.000Z",2,19893268,"CoinMarketCap",73195642880,73195642880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1856.2656,119721.91,"{""low"":117142.375,""high"":119721.91}","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26257372,0.019499786,"USD","REGULAR",false,false,"Avail USD",,0.019375576,5826895,0.019664368,"CCC",0.019664368,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004727859,0.024848158,"{""low"":0.019027,""high"":0.243924}",-0.22442421,-0.9200579,0.019027,0.243924,-91.25795,0.02691558,-0.007415794,-0.2755205,0.055663664,-0.036163878,-0.64968556,49556736,15,0,false,"2024-07-24T00:00:00.000Z",6,2541399040,"CoinMarketCap",5826895,5826895,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00005106628,0.019687494,"{""low"":0.019375576,""high"":0.019687494}","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0833816,0.06184609,"USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",0.060369644,15461521,0.061076052,"CCC",0.061076052,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03470409,1.2786121,"{""low"":0.027142,""high"":0.377806}",-0.31595993,-0.83630204,0.027142,0.377806,17.40079,0.05743642,0.004409667,0.07677475,0.05841981,0.0034262799,0.058649283,61686564,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15461521,15461521,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000051528215,0.063378155,"{""low"":0.060369644,""high"":0.063378155}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,20.290865,0.0046819276,"USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038788347,4019,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027649277,1.4423201,"{""low"":0.001917,""high"":0.738401}",-0.73371905,-0.9936593,0.001917,0.738401,-70.72632,0.00496536,-0.0002834322,-0.057081904,0.00681963,-0.0021377024,-0.31346312,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4019,4019,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00078975526,0.0046819276,"{""low"":0.0038788347,""high"":0.0046819276}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5593321,119013.734,"USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117148.36,306529440,117606.06,"CCC",117606.06,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69247.41,1.3914511,"{""low"":49766.324,""high"":122452.69}",-3438.9531,-0.028083934,49766.324,122452.69,83.859,107565.73,11448.008,0.10642803,96998.31,22015.422,0.22696707,15354942464,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",306529440,306529440,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1827.3203,119238.695,"{""low"":117148.36,""high"":119238.695}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,17.005337,0.0015507058,"USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",0.0015411595,48376,0.0015662163,"CCC",0.0015662163,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066170574,0.7443259,"8.89E-4 - 0.019412",-0.017861294,-0.9201161,0.000889,0.019412,-92.83146,0.0053273,-0.0037765945,-0.7089134,0.004899835,-0.0033491296,-0.6835188,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48376,48376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00022537669,0.001586271,"0.0015411595 - 0.001586271","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.3499775,7.0471975e-12,"USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",6.974126e-12,507252,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.307132e-14,0.010477488,"6.974126E-12 - 7.047345E-12",-1.474515e-16,-0.000020922986,6.974126e-12,7.047345e-12,,,,,,,,297812,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",507252,507252,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.3868056e-14,7.047345e-12,"6.974126E-12 - 7.047345E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752684780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.14481357,0.000053898268,"USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,0.00005289089,65209,0.000053713324,"CCC",0.000053713324,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033898268,1.6949135,"2.0E-5 - 8.03E-4",-0.00074910175,-0.9328789,0.00002,0.000803,-92.934784,0.0000696,-0.000015701731,-0.22559959,0.00007893,-0.000025031735,-0.3171384,0,15,0,false,1730246400000,6,0,"CoinMarketCap",65209,65209,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.816561e-8,0.000055306526,"5.289089E-5 - 5.5306526E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","SIGN"
