"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9992655,-0.00048357248,-0.00048392793,0.9987594,0.000022530556,0.000022558543,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.99795437,77847,71648,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958793,0.26557213,"{""low"":0.789194,""high"":1.169297}",-0.17051506,-0.145827,0.789194,1.169297,0.12711287,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39694,39694,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00090026855,1.0002049,"{""low"":0.99702525,""high"":1.0002049}",0.99702525,39694,0.99795437,0.09021684,0.9987819,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.5184738,-0.10008341,-0.19303465,0.68720967,-0.26881927,-0.39117503,120007672,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC",0.41691446,35554240,29209288,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2264954,1.180309,"{""low"":0.191895,""high"":2.797919}",-2.3795285,-0.8504637,0.191895,2.797919,-62.733734,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",24326316,24326316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.01787147,0.4183904,"{""low"":0.41614136,""high"":0.4183904}",0.41614136,24326316,0.41691446,4.4620705,0.4183904,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0004022,-0.000060266,-0.14984088,0.00156732,-0.0012253859,-0.7818352,21688,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC",0.00034489745,277610,281212,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029934017,0.09594236,"3.12E-4 - 0.029954",-0.029612066,-0.9885847,0.000312,0.029954,-96.01286,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",292277,292277,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000019907602,0.0003459241,"3.399644E-4 - 3.459241E-4",0.0003399644,292277,0.00034489745,0.5856118,0.000341934,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0474453,-0.70358896,-0.2308783,3.7894864,-1.4456301,-0.38148442,3841068288,15,0,false,false,"Polkadot USD","Polkadot USD","CCC",2.3393753,326590858,230201717,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9334624,0.66184515,"{""low"":1.410394,""high"":11.600307}",-9.256451,-0.7979487,1.410394,11.600307,-72.63942,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1638781440,"CoinMarketCap",194992128,194992128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.063147545,2.3438563,"{""low"":2.3354003,""high"":2.3438563}",2.3354003,194992128,2.3393753,2.768771,2.3438563,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.21987352,-0.028914332,-0.13150439,0.31229496,-0.121335775,-0.3885294,999624,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC",0.19014306,67787,63628,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03321618,0.21057148,"{""low"":0.157743,""high"":2.575945}",-2.3849857,-0.9258683,0.157743,2.575945,-89.5851,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60379,60379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030493438,0.19368549,"{""low"":0.18917836,""high"":0.19368549}",0.18917836,60379,0.19014306,-1.5717549,0.19095919,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,106223.98,-18280.07,-0.17208987,110210.5,-22266.594,-0.20203695,1754773454848,15,0,false,true,"Bitcoin USD","Bitcoin USD","CCC",88268.54,64286512945,82580817042,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13507.227,0.18145928,"{""low"":74436.68,""high"":126198.07}",-38254.164,-0.30312797,74436.68,126198.07,-6.763834,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19953324,"CoinMarketCap",72930107392,72930107392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1269.6953,88268.54,"{""low"":87870.59,""high"":88268.54}",87870.59,72930107392,88268.54,1.4649016,87943.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00132572,-0.000025838497,-0.019490162,0.001580495,-0.00028061355,-0.17754789,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,0,0.0012998815,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.01523786,-0.0070928764,-0.4654772,0.03846801,-0.030323027,-0.78826606,561913,15,0,false,false,"Let's BONK USD","Let's BONK USD","CCC",0.008102461,3202338,994752,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013639838,0.20114788,"{""low"":0.006781,""high"":0.324362}",-0.31621704,-0.9748892,0.006781,0.324362,-95.41191,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",689291,689291,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00046418235,0.008251171,"{""low"":0.008086715,""high"":0.008251171}",0.008086715,689291,0.008102461,-5.391721,0.008144984,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0093242,-0.001150419,-0.12337991,0.018886896,-0.010713114,-0.56722474,19176812,15,0,false,false,"Avail USD",,"CCC",0.008173,7831311,6496948,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080478145,0.10921176,"{""low"":0.007369,""high"":0.177133}",-0.16895922,-0.95385516,0.007369,0.177133,-93.31214,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5078789,5078789,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037340168,0.00820994,"{""low"":0.008168068,""high"":0.00820994}",0.008168068,5078789,0.008173,-4.368713,0.008173781,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01852066,-0.006761307,-0.36506835,0.04314946,-0.03139011,-0.727474,11729022,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC",0.011864253,11750671,10253416,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012443541,0.11834086,"{""low"":0.010515,""high"":0.219869}",-0.20810965,-0.9465165,0.010515,0.219869,-91.729355,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9602132,9602132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000050409697,0.011864253,"{""low"":0.011733772,""high"":0.011864253}",0.011733772,9602132,0.011864253,-0.42684773,0.011759354,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-25T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,106195.39,-18194.727,-0.17133254,110148.09,-22147.43,-0.20106956,11029168128,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",88232.03,335334198,527681041,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13514.305,0.18143328,"{""low"":74486.36,""high"":125777.445}",-37776.78,-0.30034623,74486.36,125777.445,-6.961912,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",379679168,379679168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1410.6484,88232.03,"{""low"":87993.53,""high"":88232.03}",87993.53,379679168,88232.03,1.6291136,88000.664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764033480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00473168,-0.001235354,-0.2610815,0.00480598,-0.001309654,-0.2725051,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC",0.0034850817,50576,53034,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026073258,2.932875,"8.89E-4 - 0.012607",-0.009110674,-0.72266793,0.000889,0.012607,-65.15739,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49390,49390,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020139944,0.0034963258,"0.0034669258 - 0.0034963258",0.0034669258,49390,0.0034850817,-5.4465795,0.0034963258,"AJNA"
