"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.49541008,0.10028227,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459221376,"CoinMarketCap",936988,936988,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004943609,"2024-12-12T16:55:00.000Z",0.10217575,"{""low"":0.0962862,""high"":0.10217575}",0.0962862,936988,0.10037391,"CCC",0.10037391,591189,1664660,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.072276264,2.5807421,"{""low"":0.028006,""high"":0.183019}",-0.08273673,-0.45206636,0.028006,0.183019,67.59964,0.0672382,0.03304407,0.4914479,0.048954405,0.05132786,1.048483,46051760,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",2.4579062,0.00018605948,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",308295,308295,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000044634508,1734022500,0.00019714356,"1.7901238E-4 - 1.9714356E-4",0.00017901238,308295,0.00019153995,"CCC",0.00019153995,277473,292216,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007605948,0.69144976,"1.1E-4 - 2.5E-4",-0.00006394053,-0.25576213,0.00011,0.00025,65.51725,0.00018478,0.0000012794771,0.006924327,0.00019163,-0.000005570517,-0.029069128,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.1479456,3.124403,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,763285376,"CoinMarketCap",641834432,641834432,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03545952,"2024-12-12T16:55:00.000Z",3.3411834,"{""low"":3.095418,""high"":3.3411834}",3.095418,641834432,3.1347327,"CCC",3.1347327,445814325,983962866,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.831879,1.4172882,"{""low"":1.292524,""high"":11.817128}",-8.692725,-0.73560387,1.292524,11.817128,19.982506,2.4853542,0.6390488,0.25712585,2.3614535,0.76294947,0.32308468,2384811008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.27056414,0.4129787,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147171540992,"CoinMarketCap",5583310848,5583310848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0011143684,"2024-12-12T16:56:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,5583310848,0.4144091,"CCC",0.4144091,5253339557,9851051599,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3380067,4.508439,"{""low"":0.074972,""high"":0.48351}",-0.07053128,-0.14587347,0.074972,0.48351,321.85336,0.315989,0.09698972,0.3069402,0.16818665,0.24479206,1.4554785,60778717184,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.4842245,0.053716816,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",360712,360712,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025885925,"2024-12-12T16:55:00.000Z",0.055022422,"{""low"":0.046917383,""high"":0.055022422}",0.046917383,360712,0.050212935,"CCC",0.050212935,380721,392700,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.050213818,14.334518,"{""low"":0.003503,""high"":0.18782}",-0.13410318,-0.7139984,0.003503,0.18782,1087.6301,0.06574366,-0.012026846,-0.18293545,0.073900834,-0.020184018,-0.273123,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,0.26228812,9.808805,"REGULAR",false,,4,517690752,"CoinMarketCap",795460224,795460224,"RENDER","USD=X",,0.025659561,"2024-12-12T16:55:00.000Z",10.085438,"{""low"":9.518133,""high"":10.085438}",9.518133,795460224,9.616232,"CCC",9.616232,,,,,,0.2906723,0.030538794,"{""low"":9.518133,""high"":10.085438}",-0.2766323,-0.027428884,9.518133,10.085438,,,,,,,,5077927936,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-3.5928214,0.0023516056,"REGULAR",false,1532563200000,6,12622384128,"CoinMarketCap",158965,158965,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008763769,1734022560,0.0025059038,"0.0023416092 - 0.0025059038",0.0023416092,158965,0.0025056698,"CCC",0.0025056698,137336,121416,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013536055,1.3563181,"9.98E-4 - 0.006225",-0.0038733946,-0.622232,0.000998,0.006225,106.42505,0.00231268,0.00003892556,0.016831364,0.00159658,0.00075502554,0.4729018,29682868,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-3.700617,61.103935,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",158003936,158003936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.348114,"2024-12-12T16:55:00.000Z",67.30142,"{""low"":60.390884,""high"":67.30142}",60.390884,158003936,63.67151,"CCC",63.67151,94180563,182004039,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.09926,2.8178797,"{""low"":16.004679,""high"":78.95474}",-17.850807,-0.2260891,16.004679,78.95474,108.18038,48.6513,12.452637,0.25595692,34.447918,26.656017,0.77380633,997721472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",3.7833252,0.000054730368,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",137978,137978,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001995144,1734022500,0.000054918954,"5.389527E-5 - 5.4918954E-5",0.00005389527,137978,0.00005393773,"CCC",0.00005393773,125003,145079,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010730368,0.24387199,"4.4E-5 - 1.99E-4",-0.00014426964,-0.724973,0.000044,0.000199,-31.645573,0.00004832,0.0000064103697,0.13266493,0.00005736,-0.000002629633,-0.04584437,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",8.535943,0.34748673,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351955,351955,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027328521,"2024-12-12T16:55:00.000Z",0.34805682,"{""low"":0.32224888,""high"":0.34805682}",0.32224888,351955,0.32375228,"CCC",0.32375228,379111,415797,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18714273,1.1671327,"{""low"":0.160344,""high"":1.175359}",-0.8278723,-0.70435697,0.160344,1.175359,-24.002058,0.21632677,0.13115996,0.6063048,0.24754429,0.099942446,0.4037356,1686023,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-3.3146992,0.08633886,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",17097,17097,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002959989,"2024-12-12T16:55:00.000Z",0.08735963,"{""low"":0.08633796,""high"":0.08735963}",0.08633796,17097,0.08706376,"CCC",0.08706376,45775,29343,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03847286,0.8037617,"{""low"":0.047866,""high"":0.234796}",-0.14845714,-0.63228136,0.047866,0.234796,-46.491962,0.08939532,-0.0030564591,-0.03419037,0.07168051,0.014658354,0.20449568,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.00199631,0.0027816168,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139863,139863,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.5413693e-8,"2024-12-12T16:55:00.000Z",0.0027922164,"{""low"":0.0027796233,""high"":0.0027922164}",0.0027796233,139863,0.0027915966,"CCC",0.0027915966,119809,132601,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00078161666,0.3908083,"{""low"":0.002,""high"":0.00825}",-0.0054683834,-0.66283435,0.002,0.00825,-51.544605,0.00240184,0.00037977681,0.15811911,0.00321496,-0.00043334323,-0.13478962,15768,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,1.1960816,0.23784596,"REGULAR",false,,6,213926880,"CoinMarketCap",22643566,22643566,"ORDER","USD=X",,0.0028112233,"2024-12-12T16:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,22643566,0.23719408,"CCC",0.23719408,,,,,,0.004132822,0.017683312,"{""low"":0.23371314,""high"":0.24377874}",-0.005932778,-0.024336733,0.23371314,0.24377874,,,,,,,,50881644,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.10754577,1.0013134,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",225800,225800,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010757446,"2024-12-12T16:55:00.000Z",1.0037165,"{""low"":0.9971469,""high"":1.0037165}",0.9971469,225800,1.0017605,"CCC",1.0017605,211047,374218,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23748642,0.31091648,"{""low"":0.763827,""high"":1.044202}",-0.042888522,-0.041073013,0.763827,1.044202,-0.1488626,0.9993468,0.0019666553,0.0019679407,0.9971344,0.0041790605,0.0041910703,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-2.0021327,0.0020493518,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",54510,54510,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000041869003,1734022500,0.002219081,"0.0019884186 - 0.002219081",0.0019884186,54510,0.002099437,"CCC",0.002099437,95798,17847,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012303519,1.5022612,"8.19E-4 - 0.072964",-0.07091465,-0.97191286,0.000819,0.072964,-93.512794,0.00216308,-0.00011372822,-0.052576985,0.015230985,-0.013181633,-0.8654485,108771,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",5.921938,2.2644355,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",534267808,534267808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12660122,"2024-12-12T16:56:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,534267808,2.2959704,"CCC",2.2959704,90364943,437110934,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.8111695,3.9958203,"{""low"":0.453266,""high"":2.797919}",-0.5334835,-0.19067153,0.453266,2.797919,92.675186,1.0320203,1.2324152,1.1941773,0.81911474,1.4453208,1.7644913,594606208,15,0,false,true,"SUSHI"
