"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21596,0.9996133,"CCC",0.9996133,76276,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20914805,0.26501474,"{""low"":0.789194,""high"":1.169297}",-0.17095494,-0.14620319,0.789194,1.169297,0.3602028,0.9992657,-0.0009236336,-0.00092431233,0.9987165,-0.00037443638,-0.00037491758,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",21596,21596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003332138,1.0023901,"{""low"":0.99779344,""high"":1.0023901}",0.99779344,"REGULAR",0.33488664,0.99834204,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33050250,0.39763856,"CCC",0.39763856,34843853,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20188071,1.0520374,"{""low"":0.191895,""high"":2.797919}",-2.4041433,-0.8592612,0.191895,2.797919,-63.254684,0.5067578,-0.112982094,-0.22295088,0.68371224,-0.28993654,-0.42406222,112947392,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",33050250,33050250,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.025435567,0.40049523,"{""low"":0.39194694,""high"":0.40049523}",0.39194694,"REGULAR",-6.0674825,0.3937757,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",277435,0.00034500676,"CCC",0.00034500676,277991,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027977367,0.08967105,"3.12E-4 - 0.029954",-0.029614022,-0.98865,0.000312,0.029954,-96.19889,0.0003964,-0.000056422636,-0.14233764,0.00151603,-0.0011760527,-0.775745,21564,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",277435,277435,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-8.416537e-7,0.00034707275,"3.3997736E-4 - 3.4707275E-4",0.00033997736,"REGULAR",-0.24695595,0.00033997736,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",163993472,2.344464,"CCC",2.344464,322689631,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.90756106,0.64348054,"{""low"":1.410394,""high"":11.600307}",-9.282352,-0.80018157,1.410394,11.600307,-73.38557,2.9696555,-0.6517005,-0.21945323,3.7664826,-1.4485276,-0.38458365,3800573440,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639623424,"CoinMarketCap",163993472,163993472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.028988123,2.3574324,"{""low"":2.3173764,""high"":2.3574324}",2.3173764,"REGULAR",1.266432,2.317955,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65631,0.18590787,"CCC",0.18590787,67486,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025897056,0.16417246,"{""low"":0.157743,""high"":2.575945}",-2.392305,-0.9287096,0.157743,2.575945,-88.31109,0.2170861,-0.033446044,-0.1540681,0.3092848,-0.12564474,-0.40624285,961310,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65631,65631,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007190034,0.18699975,"{""low"":0.18063661,""high"":0.18699975}",0.18063661,"REGULAR",-3.7677712,0.18364006,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72168439808,90507.97,"CCC",90507.97,64134485341,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16505.125,0.22173376,"{""low"":74436.68,""high"":126198.07}",-35256.266,-0.27937245,74436.68,126198.07,-8.688301,104770.91,-13829.102,-0.13199373,110057.5,-19115.695,-0.17368826,1814675718144,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954252,"CoinMarketCap",72168439808,72168439808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3432.25,91804.24,"{""low"":90193.336,""high"":91804.24}",90193.336,"REGULAR",3.9221408,90941.805,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,"REGULAR",0,0.0012998815,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",663337,0.008161891,"CCC",0.008161891,3090239,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001014642,0.14963013,"{""low"":0.006781,""high"":0.324362}",-0.31656638,-0.9759663,0.006781,0.324362,-95.652756,0.01448072,-0.006685078,-0.4616537,0.038315777,-0.030520134,-0.7965422,537812,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",663337,663337,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003913613,0.008361873,"{""low"":0.00766209,""high"":0.008361873}",0.00766209,"REGULAR",-4.7802825,0.007795642,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,"REGULAR",0.06871049,0.0008457237,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8876380,0.008114007,"CCC",0.008114007,7767725,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002062628,0.02799061,"{""low"":0.007369,""high"":0.177133}",-0.16955774,-0.9572341,0.007369,0.177133,-93.97751,0.00911496,-0.0015396974,-0.16891982,0.01864333,-0.011068068,-0.5936744,17772604,15,0,false,false,,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",8876380,8876380,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006752894,0.008309775,"{""low"":0.007575263,""high"":0.008309775}",0.007575263,"REGULAR",-8.184775,0.007575263,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17556764,0.0122523755,"CCC",0.0122523755,11716418,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0020234333,0.19243304,"{""low"":0.010515,""high"":0.219869}",-0.20733057,-0.94297314,0.010515,0.219869,-91.93421,0.01771356,-0.0051751267,-0.29215622,0.04264162,-0.030103188,-0.7059579,12506092,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17556764,17556764,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00040504616,0.01255445,"{""low"":0.012218612,""high"":0.01255445}",0.012218612,"REGULAR",3.3382761,0.012538433,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352142976,90348.54,"CCC",90348.54,332455975,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16416.11,0.22039081,"{""low"":74486.36,""high"":125777.445}",-34874.977,-0.2772753,74486.36,125777.445,-8.62369,104741.93,-13839.461,-0.13212913,109995.51,-19093.04,-0.17358017,11392852992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",352142976,352142976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3485.8516,91579.96,"{""low"":90125.86,""high"":91579.96}",90125.86,"REGULAR",3.9876337,90902.47,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-27T05:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52328,0.0034777224,"CCC",0.0034777224,50574,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025874136,2.9104764,"8.89E-4 - 0.012607",-0.009130586,-0.72424734,0.000889,0.012607,-67.85681,0.00476352,-0.0012871062,-0.27020067,0.00478704,-0.0013106263,-0.27378637,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",52328,52328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010253862,0.0034987694,"0.0034662404 - 0.0034987694",0.0034662404,"REGULAR",0.2958307,0.0034764137,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764222780,"AJNA"
