"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46201706,1.0001981,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-01T18:58:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",63029,63029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045998693,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,63029,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21100414,0.26736662,"{""low"":0.789194,""high"":1.169297}",-0.16909885,-0.14461583,0.789194,1.169297,-0.10020137,0.99933505,0.00086307526,0.00086364953,0.9986749,0.0015231967,0.0015252177,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.208995,0.33541596,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-01T18:58:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",30028518,30028518,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04664594,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,30028518,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14352097,0.7479141,"{""low"":0.191895,""high"":2.797919}",-2.462503,-0.88011944,0.191895,2.797919,-73.788284,0.4839024,-0.14848644,-0.30685204,0.67235017,-0.3369342,-0.5011291,96207968,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.565954,0.00033617095,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764615540,false,1603065600000,6,63429104,"CoinMarketCap",303298,303298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000088531815,0.00034816258,"3.3299532E-4 - 3.4816258E-4",0.00033299532,303298,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000024170964,0.07747104,"3.12E-4 - 0.029954",-0.02961783,-0.9887771,0.000312,0.029954,-96.28353,0.00038394,-0.00004776905,-0.124418005,0.001379395,-0.001043224,-0.756291,21323,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-12.276182,1.999735,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-01T18:58:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1641023360,"CoinMarketCap",261733712,261733712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2798456,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,261733712,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.58934104,0.41785562,"{""low"":1.410394,""high"":11.600307}",-9.600573,-0.82761365,1.410394,11.600307,-77.78424,2.8309479,-0.8312129,-0.29361644,3.6953983,-1.6956633,-0.45885807,3281611776,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-10.62843,0.16665426,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-01T18:59:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67105,67105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0198192,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,67105,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008911252,0.056492217,"{""low"":0.157743,""high"":2.575945}",-2.4092906,-0.9353036,0.157743,2.575945,-90.007866,0.21458445,-0.047930196,-0.22336285,0.30064756,-0.1339933,-0.44568232,872393,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-6.7948017,85242.3,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-01T18:58:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19956336,"CoinMarketCap",81411964928,81411964928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6214.289,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,81411964928,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10805.617,0.14516522,"{""low"":74436.68,""high"":126198.07}",-40955.773,-0.32453567,74436.68,126198.07,-5.7069597,102039.6,-16797.305,-0.16461554,109730.72,-24488.422,-0.22316833,1701123981312,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764615480,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-20.559013,0.0059425887,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-01T18:58:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",578032,578032,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0015379186,0.0072851945,"{""low"":0.0059425887,""high"":0.0072851945}",0.0059425887,578032,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.0059425887,""high"":0.324362}",-0.31841943,-0.98167914,0.0059425887,0.324362,-96.14132,0.01302632,-0.0070837317,-0.5438014,0.036869597,-0.030927008,-0.8388214,409971,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-12.102458,0.0065709376,"REGULAR","Avail USD",,"[]","2025-12-01T18:58:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4481518,4481518,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00090474123,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4481518,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000951821,0.014698223,"{""low"":0.0064757555,""high"":0.177133}",-0.17056206,-0.9629039,0.0064757555,0.177133,-94.34709,0.0087503,-0.0021793623,-0.24906145,0.01789823,-0.011327293,-0.6328722,15416319,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.34776,0.010694898,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-01T18:58:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14274796,14274796,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015066126,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,14274796,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000179898,0.017108701,"{""low"":0.010515,""high"":0.219869}",-0.20917411,-0.9513579,0.010515,0.219869,-91.72054,0.01608054,-0.005385642,-0.33491674,0.041060366,-0.030365467,-0.7395323,10667311,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-6.933525,84929.266,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-01T18:59:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",547652288,547652288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6327.297,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,547652288,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10442.906,0.1401989,"{""low"":74486.36,""high"":125777.445}",-40848.18,-0.32476553,74486.36,125777.445,-5.345458,101995.84,-17066.578,-0.16732621,109667.62,-24738.352,-0.22557572,10644228096,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7100336,0.0033438727,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764615480,false,1705276800000,6,0,"CoinMarketCap",56883,56883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000023575267,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,56883,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024548727,2.7613866,"8.89E-4 - 0.012607",-0.009263127,-0.73476064,0.000889,0.012607,-71.19242,0.0046896,-0.0013457271,-0.28695992,0.004706835,-0.0013629622,-0.28957084,0,15,0,"AJNA"
