"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]","PixelVerse USD","PixelVerse USD",false,false,-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]","PEPEGOLD USD","PEPEGOLD USD",false,false,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.3774195,1.378,"REGULAR","[]","Polkadot USD","Polkadot USD",false,false,0.032000065,1.3746783,"{""low"":1.3309386,""high"":1.3746783}",1.3309386,126596360,1.3458741,"CCC",1.3458741,169785881,147908879,"2020-08-19T00:00:00.000Z",2100000000,1683153664,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.247679,0.2191227,"{""low"":1.130321,""high"":5.366211}",-3.988211,-0.743208,1.130321,5.366211,-73.567184,1.2762283,0.10177171,0.07974413,1.8335294,-0.45552933,-0.24844398,2313794816,15,0,false,"2020-08-20T00:00:00.000Z",4,1683153664,"Coinbase",126596360,126596360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,4.0249696,0.08216024,"REGULAR","[]","Poolz Finance USD","Poolz Finance USD",false,false,0.0031789765,0.08216249,"{""low"":0.07804796,""high"":0.08216249}",0.07804796,54752,0.07928159,"CCC",0.07928159,58266,55329,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012803242,0.18459913,"{""low"":0.069357,""high"":0.720005}",-0.63784474,-0.88588935,0.069357,0.720005,-85.53261,0.0955036,-0.013343357,-0.13971575,0.122480564,-0.040320322,-0.3291977,451881,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",54752,54752,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.087331,81486,"REGULAR","[]","Bitcoin USD","Bitcoin USD",false,true,876.4922,81392.86,"{""low"":80558.07,""high"":81392.86}",80558.07,17711214592,80655.64,"CCC",80655.64,38195395876,33056748005,"2010-07-13T00:00:00.000Z",21000000,20027436,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21411.797,0.35642248,"{""low"":60074.203,""high"":126198.07}",-44712.07,-0.35430074,60074.203,126198.07,-22.517347,73644.98,7841.0234,0.10647058,82853.23,-1367.2266,-0.01650179,1629717921792,15,0,false,"2014-09-17T00:00:00.000Z",2,20027436,"Coinbase",17711214592,17711214592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","[]","CookieSale USD","CookieSale USD",false,false,0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","[]","Sonar USD","Sonar USD",false,false,5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,7.2310133,0.0044335444,"REGULAR","[]","Avail USD",,false,false,0.0002989713,0.0047751954,"{""low"":0.0042096665,""high"":0.0047751954}",0.0042096665,3911367,0.004224121,"CCC",0.004224121,1698824,716976,"2024-07-24T00:00:00.000Z",0,10943763456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010055443,0.29333264,"{""low"":0.003428,""high"":0.041747}",-0.037313454,-0.89379966,0.003428,0.041747,-88.174034,0.00427008,0.00016346434,0.03828133,0.005824525,-0.0013909806,-0.23881443,16938278,15,0,false,"2024-07-24T00:00:00.000Z",6,3820482304,"CoinMarketCap",3911367,3911367,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.8186743,0.0066398396,"REGULAR","[]","SUNDOG USD","SUNDOG USD",false,false,0.00018202513,0.008860625,"{""low"":0.006619638,""high"":0.008860625}",0.006619638,29901004,0.008860625,"CCC",0.008860625,3857015,5021360,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0023518396,0.54847,"{""low"":0.004288,""high"":0.099645}",-0.093005165,-0.93336505,0.004288,0.099645,-88.37675,0.0049497,0.0016901395,0.34146303,0.00888778,-0.0022479403,-0.25292483,6622712,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29901004,29901004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.0321556,81074,"REGULAR","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,828.2578,81074,"{""low"":80376.09,""high"":81074}",80376.09,69760576,80461.25,"CCC",80461.25,250665307,150138045,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21082.465,0.35142398,"{""low"":59991.535,""high"":125777.445}",-44703.445,-0.355417,59991.535,125777.445,-22.621418,73471.86,7602.1406,0.1034701,82707.07,-1633.0703,-0.019745233,9579197440,15,0,false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",69760576,69760576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.4682508,0.0014334618,"REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",false,false,-0.000021360465,0.0014717471,"{""low"":0.0014305483,""high"":0.0014717471}",0.0014305483,51344,0.0014575591,"CCC",0.0014575591,53630,53886,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012514618,6.8761635,"{""low"":1.82,""high"":4}",-0.12660053,-0.98880404,0.000182,0.128034,-75.58198,0.00144184,-0.000008378178,-0.0058107544,0.002559035,-0.0011255733,-0.43984285,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51344,51344,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","[]","Baby Ripple USD","Baby Ripple USD",false,false,0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,58.868694,0.000012565188,"REGULAR","[]","Kasper the Ghost of Kaspa USD",,false,false,0.0000046560226,0.000012565188,"{""low"":7.707182,""high"":6}",0.000007707182,87669,0.0000077094555,"CCC",0.0000077094555,57327,57349,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000004858006,0.630322,"{""low"":7.707182,""high"":6}",-0.000119434815,-0.9048092,0.000007707182,0.000132,-91.39785,0.00000988,0.0000026851876,0.27178013,0.000015625,-0.000003059813,-0.19582802,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",87669,87669,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:06.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.0356276,4.01,"REGULAR","[]","Metis USD","Metis USD",false,false,0.08000016,4.04242,"{""low"":3.9013762,""high"":4.04242}",3.9013762,3855173,3.960122,"CCC",3.960122,5710733,4752121,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2886922,0.4735562,"{""low"":2.721308,""high"":25.423155}",-21.413155,-0.8422698,2.721308,25.423155,-81.81932,3.2776804,0.73231983,0.22342625,5.134109,-1.1241088,-0.21894915,29394800,15,0,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",3855173,3855173,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.134748,0.004410919,"REGULAR","[]","Zilliqa USD","Zilliqa USD",false,false,0.00013406854,0.004410919,"{""low"":0.004234734,""high"":0.004410919}",0.004234734,7511985,0.004294724,"CCC",0.004294724,12254890,19009811,"2018-01-25T00:00:00.000Z",20999999488,20446429184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007849189,0.21646965,"{""low"":0.003626,""high"":0.015316}",-0.010905081,-0.71200585,0.003626,0.015316,-70.67458,0.00399734,0.00041357893,0.10346354,0.005003955,-0.0005930364,-0.11851353,88238112,15,0,false,"2018-01-25T00:00:00.000Z",6,20004474880,"CoinMarketCap",7511985,7511985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
