"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.08942085,704.78357,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.05542,1.4494773,"{""low"":287.72815,""high"":793.3505}",-88.566956,-0.1116366,287.72815,793.3505,122.55859,676.30005,28.48352,0.04211669,590.68176,114.10181,0.19316968,101493686272,15,0,"2017-11-09T00:00:00.000Z",2,144006880,"CoinMarketCap",1701964672,1701964672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.63079834,705.66583,"{""low"":700.9418,""high"":705.66583}",700.9418,1701964672,705.6312,"CCC",705.6312,2173684823,1603730483,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.0192139,0.0710557,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0430497,1.5371599,"{""low"":0.028006,""high"":0.183019}",-0.111963294,-0.61175776,0.028006,0.183019,-11.995607,0.08108232,-0.010026619,-0.12365974,0.051138524,0.019917179,0.38947505,32665518,15,0,"2020-09-25T00:00:00.000Z",6,459717056,"CoinMarketCap",649144,649144,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073166937,0.072728775,"{""low"":0.0710557,""high"":0.072728775}",0.0710557,649144,0.072645254,"CCC",0.072645254,685642,643414,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",-0.09834236,0.00020933186,1735883520,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009933186,0.9030169,"1.1E-4 - 2.5E-4",-0.00004066815,-0.1626726,0.00011,0.00025,32.075478,0.00019098,0.000018351857,0.09609308,0.000190145,0.00001918686,0.10090647,0,15,0,1622073600000,6,0,"CoinMarketCap",292898,292898,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-2.0606967e-7,0.0002107325,"2.0884065E-4 - 2.107325E-4",0.00020884065,292898,0.00020888053,"CCC",0.00020888053,278880,274446,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-1.0818506,2.2448416,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9523176,0.7367891,"{""low"":1.292524,""high"":11.817128}",-9.572287,-0.81003493,1.292524,11.817128,-25.220377,2.661439,-0.41659737,-0.15653087,2.1537578,0.091083765,0.042290624,1902952320,15,0,"2022-03-03T00:00:00.000Z",4,847700096,"CoinMarketCap",260332144,260332144,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.024551392,2.2936153,"{""low"":2.2397842,""high"":2.2936153}",2.2397842,260332144,2.2907104,"CCC",2.2907104,490750668,245442426,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"2024-08-13T06:29:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",2.005048,0.33883953,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26386753,3.5195475,"{""low"":0.074972,""high"":0.48351}",-0.14467046,-0.29920882,0.074972,0.48351,291.80167,0.38140702,-0.04256749,-0.11160647,0.18830994,0.1505296,0.7993715,49967239168,15,0,"2017-11-09T00:00:00.000Z",6,147465797632,"CoinMarketCap",2576112640,2576112640,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.006660372,0.3417547,"{""low"":0.33592883,""high"":0.3417547}",0.33592883,2576112640,0.3385816,"CCC",0.3385816,6009947728,2406831917,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-1.4412884,0.036867257,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033260256,9.22103,"{""low"":0.003607,""high"":0.18782}",-0.15095274,-0.8037096,0.003607,0.18782,540.4386,0.05121446,-0.014347203,-0.28013968,0.07298488,-0.036117624,-0.49486446,0,15,0,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",267666,267666,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0005391352,0.03698155,"{""low"":0.036754634,""high"":0.03698155}",0.036754634,267666,0.036906455,"CCC",0.036906455,347663,266567,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,2.7770092,7.59501,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.057061195,0.0075698574,"{""low"":7.5379486,""high"":7.704399}",-0.109389305,-0.014198292,7.5379486,7.704399,,,,,,,,3931919360,15,0,,4,517697728,"CoinMarketCap",461589632,461589632,"RENDER","USD=X",,0.20521498,7.704399,"{""low"":7.5379486,""high"":7.704399}",7.5379486,461589632,7.624004,"CCC",7.624004,,,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.30777758,0.0014544743,1735883640,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00045647426,0.45738903,"9.98E-4 - 0.006225",-0.0047705257,-0.7663495,0.000998,0.006225,15.996718,0.00239872,-0.0009442457,-0.39364567,0.001641845,-0.0001873707,-0.11412203,18445104,15,0,1532563200000,6,12681629696,"CoinMarketCap",165293,165293,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004490372,0.0014673696,"0.0014539609 - 0.0014673696",0.0014539609,165293,0.0014665745,"CCC",0.0014665745,147873,208186,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-5.70789,57.270847,"2025-01-03T05:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.266167,2.5783815,"{""low"":16.004679,""high"":78.95474}",-21.683895,-0.274637,16.004679,78.95474,146.60991,56.917053,0.3537941,0.0062159593,38.04198,19.228867,0.5054644,935133760,15,0,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104883600,104883600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4668388,59.552883,"{""low"":56.987556,""high"":59.552883}",56.987556,104883600,59.39707,"CCC",59.39707,112998361,142664523,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1.8679245,0.000051857525,1735883460,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007857525,0.1785801,"4.4E-5 - 1.74E-4",-0.00012214248,-0.70196825,0.000044,0.000174,-50.96154,0.00004942,0.0000024375258,0.04932266,0.00005511,-0.000003252473,-0.05901784,0,15,0,1633478400000,6,0,"CoinMarketCap",136360,136360,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.5089854e-7,0.000052181917,"5.1857525E-5 - 5.2181917E-5",0.000051857525,136360,0.000052147534,"CCC",0.000052147534,132317,136414,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.98439837,0.35362107,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19327706,1.20539,"{""low"":0.160344,""high"":0.98671}",-0.63308895,-0.641616,0.160344,0.98671,-57.350044,0.27661604,0.07700503,0.27838236,0.23876567,0.114855394,0.48103812,1715787,15,0,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431848,431848,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0034470856,0.36159152,"{""low"":0.35091767,""high"":0.36159152}",0.35091767,431848,0.36038426,"CCC",0.36038426,376386,392200,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",32.132656,0.07750493,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029638931,0.6192063,"{""low"":0.047866,""high"":0.234796}",-0.15729107,-0.66990525,0.047866,0.234796,-59.114563,0.08853236,-0.0110274255,-0.124558136,0.071487725,0.006017208,0.084171206,0,15,0,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2531,2531,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.01884802,0.077511325,"{""low"":0.075854145,""high"":0.077511325}",0.075854145,2531,0.075866476,"CCC",0.075866476,45577,13971,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.09873508,0.0022584018,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025840173,0.12920086,"{""low"":0.002,""high"":0.00825}",-0.005991598,-0.72625434,0.002,0.00825,-66.76937,0.00254784,-0.00028943806,-0.11360136,0.002945825,-0.00068742316,-0.23335506,12802,15,0,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137649,137649,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000022274908,0.0022592305,"{""low"":0.002257149,""high"":0.0022592305}",0.002257149,137649,0.0022578437,"CCC",0.0022578437,109416,40374,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-5.072189,0.23161474,"2025-01-03T05:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00069500506,0.0030097256,"{""low"":0.23091973,""high"":0.24149728}",-0.0098825395,-0.04092195,0.23091973,0.24149728,,,,,,,,49302928,15,0,,6,212866112,"CoinMarketCap",11654925,11654925,"ORDER","USD=X",,-0.012375653,0.24149728,"{""low"":0.23091973,""high"":0.24149728}",0.23091973,11654925,0.24102981,"CCC",0.24102981,,,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.17612883,0.9965238,"2025-01-03T05:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23269677,0.3046459,"{""low"":0.763827,""high"":1.044202}",-0.047678173,-0.045659915,0.763827,1.044202,-0.4893899,0.99880534,-0.0022815466,-0.0022842756,0.99755967,-0.0010358691,-0.0010384031,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",136105,136105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017521381,0.9995511,"{""low"":0.9965238,""high"":0.9995511}",0.9965238,136105,0.9984423,"CCC",0.9984423,248388,159193,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.10085749,0.0008992704,1735883460,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007592704,5.42336,"1.4E-4 - 0.072964",-0.07206473,-0.98767513,0.00014,0.072964,-97.806175,0.00197568,-0.0010764096,-0.5448299,0.01285041,-0.01195114,-0.9300201,47729,15,0,1682294400000,6,53076276,"CoinMarketCap",496,496,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.0611866e-7,0.00089961843,"8.990253E-4 - 8.9961843E-4",0.0008990253,496,0.00089914136,"CCC",0.00089914136,78097,1358,false,false,"DAMEX"
