"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,698964096,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41919,41919,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015506148,1.0077786,"{""low"":0.9923764,""high"":1.0077786}",0.9923764,41919,0.99794775,"CCC",0.99794775,73680,24812,"2014-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20817524,0.26378208,"{""low"":0.789194,""high"":1.169297}",-0.17192775,-0.14703514,0.789194,1.169297,-0.33158064,0.99933875,-0.0019695163,-0.0019708194,0.9986315,-0.0012622476,-0.0012639774,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.15522861,0.9973692,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,287676352,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",20945086,20945086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036594033,0.35535735,"{""low"":0.32445696,""high"":0.35535735}",0.32445696,20945086,0.35307965,"CCC",0.35307965,33840207,21330004,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13377495,0.6971258,"{""low"":0.191895,""high"":2.797919}",-2.472249,-0.8836028,0.191895,2.797919,-79.35025,0.46622115,-0.14055121,-0.30146897,0.66499656,-0.33932662,-0.5102682,93412520,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-10.101487,0.32566994,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1603065600000,6,63429104,"CoinMarketCap",314925,314925,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00008501898,0.00042914224,"3.330554E-4 - 4.2914224E-4",0.0003330554,314925,0.00033507918,"CCC",0.00033507918,278141,283807,1602979200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011210039,0.3592961,"3.12E-4 - 0.029954",-0.0295299,-0.98584163,0.000312,0.029954,-97.526215,0.0003717,0.00005240037,0.1409749,0.00128204,-0.00085793965,-0.6691988,26900,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",25.073328,0.00042410038,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:50:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1642391040,false,"2020-08-20T00:00:00.000Z",4,1642391040,"CoinMarketCap",167912448,167912448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17141032,2.3051753,"{""low"":2.1242008,""high"":2.3051753}",2.1242008,167912448,2.2740517,"CCC",2.2740517,310926812,169599031,"2020-08-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7180157,0.50908875,"{""low"":1.410394,""high"":10.913065}",-8.784656,-0.80496687,1.410394,10.913065,-78.75706,2.7493153,-0.62090564,-0.2258401,3.6453667,-1.516957,-0.4161329,3495681024,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-7.453202,2.1284096,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66818,66818,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010873079,0.16502023,"{""low"":0.1608177,""high"":0.16502023}",0.1608177,66818,0.1626175,"CCC",0.1626175,66712,65482,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0057611465,0.03652236,"{""low"":0.157743,""high"":2.575945}",-2.4124408,-0.93652654,0.157743,2.575945,-93.46683,0.209206,-0.045701846,-0.21845381,0.29346904,-0.12996489,-0.44285724,855903,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.6694614,0.16350415,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19957806,false,"2014-09-17T00:00:00.000Z",2,19957806,"CoinMarketCap",63716540416,63716540416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2793.2344,92679.164,"{""low"":88384.08,""high"":92679.164}",88384.08,63716540416,92139.336,"CCC",92139.336,64248206935,63438807517,"2010-07-13T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15050.656,0.20219408,"{""low"":74436.68,""high"":126198.07}",-36710.734,-0.29089776,74436.68,126198.07,-7.785267,100219.57,-10732.234,-0.10708721,109463.07,-19975.734,-0.18248834,1785970819072,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-3.0268896,89487.336,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.25043,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68988616,false,"2025-04-26T00:00:00.000Z",6,68988616,"CoinMarketCap",480704,480704,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009082351,0.0067709773,"{""low"":0.006231917,""high"":0.0067709773}",0.006231917,480704,0.006730113,"CCC",0.006730113,2594584,614760,"2025-04-26T00:00:00.000Z",68999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0004578163,0.07737304,"{""low"":0.005917,""high"":0.324362}",-0.3179872,-0.9803466,0.005917,0.324362,-96.42989,0.01195498,-0.0055801636,-0.46676478,0.03617704,-0.029802222,-0.8237883,439789,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",1.4453148,0.0063748164,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10654307328,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2372012,2372012,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003157789,0.0070035043,"{""low"":0.0067350357,""high"":0.0070035043}",0.0067350357,2372012,0.0068721343,"CCC",0.0068721343,7599082,4844738,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005103252,0.08173049,"{""low"":0.006244,""high"":0.177133}",-0.17037867,-0.96186864,0.006244,0.177133,-95.62108,0.00851316,-0.0017588348,-0.20660187,0.01731937,-0.010565044,-0.6100132,15846572,15,0,false,false,"REGULAR","Avail USD",,-0.4653466,0.0067543252,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7061637,7061637,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035971496,0.011494069,"{""low"":0.011014146,""high"":0.011494069}",0.011014146,7061637,0.011196645,"CCC",0.011196645,11798813,12425221,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051850174,0.049310677,"{""low"":0.010515,""high"":0.205373}",-0.1943395,-0.9462758,0.010515,0.205373,-94.028564,0.01518206,-0.0041485587,-0.273254,0.03989391,-0.028860409,-0.7234289,11005042,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-3.1572733,0.0110335015,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T17:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,125330,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",371311808,371311808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2967.8906,92413.41,"{""low"":88643.65,""high"":92413.41}",88643.65,371311808,92039.02,"CCC",92039.02,337947957,312930850,"2019-01-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14659.789,0.19681172,"{""low"":74486.36,""high"":125777.445}",-36631.297,-0.291239,74486.36,125777.445,-7.6058683,100167.51,-11021.359,-0.11002929,109401.664,-20255.516,-0.18514815,11172731904,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.2219758,89146.15,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764957180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,992793856,false,1705276800000,6,0,"CoinMarketCap",55665,55665,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016300008,0.00430174,"0.004264965 - 0.00430174",0.004264965,55665,0.004300721,"CCC",0.004300721,51039,53905,1682985600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034023258,3.827138,"8.89E-4 - 0.012259",-0.007967674,-0.6499449,0.000889,0.012259,-64.886925,0.00449696,-0.00020563416,-0.045727372,0.00464728,-0.00035595428,-0.07659411,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.3812823,0.004291326,"AJNA"
