"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6142004,-0.021686912,-0.035309177,1.0014886,-0.40897506,-0.4083672,159165584,15,0,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",25086424,25086424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006854415,0.6094403,"{""low"":0.58511734,""high"":0.6094403}",0.58511734,25086424,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1392475,0.30720925,"{""low"":0.453266,""high"":2.797919}",-2.2054055,-0.7882306,0.453266,2.797919,-42.09265,1.1703697,0.5925135,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00498838,-0.0001970781,-0.039507437,0.008188945,-0.0033976436,-0.4149061,303907,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408751,408751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000042414293,0.0047971746,"{""low"":0.0047276197,""high"":0.0047971746}",0.0047276197,408751,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014523016,0.43495107,"{""low"":0.003339,""high"":0.029954}",-0.025162697,-0.8400446,0.003339,0.029954,-77.63505,0.89313537,0.0047913017,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,"[]","2025-05-07T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0379734,-0.13138938,-0.032538448,5.5673265,-1.6607425,-0.2983016,6153853952,15,0,false,"2020-08-20T00:00:00.000Z",4,1575251968,"CoinMarketCap",124279872,124279872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010048628,4.0044827,"{""low"":3.8860831,""high"":4.0044827}",3.8860831,124279872,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64905596,0.199248,"{""low"":3.257528,""high"":11.600307}",-7.6937237,-0.6632345,3.257528,11.600307,-43.24128,0.2578823,3.906584,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.59277886,-0.09202635,-0.15524568,1.1958097,-0.6950572,-0.581244,2606292,15,0,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",263916,263916,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004753113,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,263916,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044498503,0.09753011,"{""low"":0.456254,""high"":3.429899}",-2.9291465,-0.8540037,0.456254,3.429899,-85.19162,0.9582875,0.5007525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,false,false,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03174222,-0.0019701663,-0.062067695,0.089868076,-0.060096025,-0.6687138,61324344,15,0,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4864153,4864153,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00094568543,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,4864153,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0049600527,0.1999054,"{""low"":0.024812,""high"":0.243924}",-0.21415195,-0.87794536,0.024812,0.243924,-87.20964,3.2806318,0.029772053,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05069286,-0.0019556023,-0.03857747,0.090825826,-0.04208857,-0.4633987,48611544,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18115030,18115030,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005827844,0.052003462,"{""low"":0.048444472,""high"":0.052003462}",0.048444472,18115030,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021595258,0.79563993,"{""low"":0.027142,""high"":0.377806}",-0.32906875,-0.8709993,0.027142,0.377806,-6.112933,1.2102381,0.048737258,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00389426,-0.00073575135,-0.18893227,0.006601535,-0.0034430262,-0.52154934,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2499,2499,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028982991,0.003526834,"{""low"":0.0031585086,""high"":0.003526834}",0.0031585086,2499,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012415085,0.64763093,"{""low"":0.001917,""high"":0.738401}",-0.7352425,-0.9957225,0.001917,0.738401,-45.329975,-0.90927273,0.0031585086,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-05-07T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87057.28,9365.656,0.107580386,90397.65,6025.289,0.06665316,12436370432,15,0,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",231877632,231877632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1788.4922,97408.73,"{""low"":96005.055,""high"":97408.73}",96005.055,231877632,96650.78,"CCC",96650.78,280040808,178232884,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46656.613,0.93751377,"{""low"":49766.324,""high"":108307.46}",-11884.523,-0.1097295,49766.324,108307.46,58.11156,1.8898994,96422.94,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00412078,0.00055923406,0.13571073,0.006341285,-0.0016612709,-0.26197702,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135755,135755,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0010911385,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,135755,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023220142,0.9847388,"{""low"":0.002358,""high"":0.034543}",-0.029862985,-0.86451626,0.002358,0.034543,-78.44476,-18.906765,0.004680014,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",false,false,"[]",1746651120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,451890,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",158956,158956,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0017928e-13,1.0818545e-11,"1.0524182E-11 - 1.0818545E-11",1.0524182e-11,158956,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6898809e-13,0.016057122,"1.0524182E-11 - 1.0818545E-11",-1.2537454e-13,-0.011588854,1.0524182e-11,1.0818545e-11,,1.9077371,1.069317e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,false,false,"[]",1746651120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006244,0.000033987402,0.544321,0.0001529259,-0.000056498502,-0.36945018,0,15,0,false,1730246400000,6,0,"CoinMarketCap",167647,167647,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5503416e-7,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,167647,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000764274,3.8213701,"2.0E-5 - 8.03E-4",-0.0007065726,-0.8799161,0.00002,0.000803,-86.82065,-0.87891775,0.0000964274,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,false,"[]","2025-05-07T20:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.403964,-0.73655224,-0.04781576,32.990154,-18.322742,-0.5554003,93519920,15,0,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",8386366,8386366,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5846987,15.090825,"{""low"":14.22967,""high"":15.090825}",14.22967,8386366,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8639545,0.24263692,"{""low"":11.803457,""high"":84.2613}",-69.59389,-0.82592946,11.803457,84.2613,-74.966705,4.151895,14.667412,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,false,"[]","2025-05-07T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01190026,-0.000050267205,-0.0042240424,0.01720991,-0.005359917,-0.31144363,230741696,15,0,false,"2018-01-25T00:00:00.000Z",6,19471884288,"CoinMarketCap",13378925,13378925,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023766421,0.012063373,"{""low"":0.011814013,""high"":0.012063373}",0.011814013,13378925,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025689928,0.2768013,"{""low"":0.009281,""high"":0.037346}",-0.02549601,-0.6826972,0.009281,0.037346,-48.926987,2.0466588,0.011849993,"ZIL"
