"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32328603,0.71323687,"{""low"":0.453266,""high"":2.797919}",-2.021367,-0.7224537,0.453266,2.797919,-47.172325,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.01318646,0.776552,0.6130736,0.16347843,0.26665387,1.0009665,-0.22441453,-0.22419783,208603456,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60277268,60277268,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00010240078,0.7948516,"{""low"":0.7711975,""high"":0.7948516}",0.7711975,60277268,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002384439,0.7141177,"{""low"":0.003339,""high"":0.029954}",-0.02423056,-0.8089257,0.003339,0.029954,-78.12042,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,8.683021,0.005723439,0.00498936,0.00073407916,0.14712892,0.008179255,-0.0024558157,-0.3002493,363032,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404930,404930,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00045726355,0.0057487017,"{""low"":0.005696126,""high"":0.0057487017}",0.005696126,404930,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7245839,0.5294149,"{""low"":3.257528,""high"":11.600307}",-6.6181955,-0.570519,3.257528,11.600307,-43.73046,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.859637,4.982112,4.0282197,0.95389223,0.23680243,5.5649924,-0.5828805,-0.104740575,7850812928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1575800192,"CoinMarketCap",426619872,426619872,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.4471326,5.0222416,"{""low"":4.793458,""high"":5.0222416}",4.793458,426619872,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030533522,0.0669222,"{""low"":0.456254,""high"":3.392887}",-2.9060996,-0.85652703,0.456254,3.392887,-84.23111,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9043934,0.48678753,0.58726496,-0.10047743,-0.17109385,1.1909745,-0.7041869,-0.59126955,2533608,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",232688,232688,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019778281,0.48808223,"{""low"":0.47771215,""high"":0.48808223}",0.47771215,232688,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009395434,0.3786649,"{""low"":0.024812,""high"":0.243924}",-0.20971657,-0.85976195,0.024812,0.243924,-86.641685,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.7396946,0.034207433,0.03151024,0.0026971921,0.085597314,0.08936208,-0.055154644,-0.6172041,70460328,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8557625,8557625,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0021599084,0.03482694,"{""low"":0.032889277,""high"":0.03482694}",0.032889277,8557625,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.044606704,1.6434568,"{""low"":0.027142,""high"":0.377806}",-0.3060573,-0.81009114,0.027142,0.377806,-9.13397,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,24.83191,0.0717487,0.05039344,0.021355264,0.42377073,0.090030424,-0.01828172,-0.20306158,71563632,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",103918272,103918272,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.014272455,0.07358942,"{""low"":0.06781916,""high"":0.07358942}",0.06781916,103918272,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032663979,1.7039112,"{""low"":0.001917,""high"":0.738401}",-0.7332176,-0.99298024,0.001917,0.738401,-74.941345,"[]","2025-05-10T03:11:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6.4571157,0.005183398,0.0038635,0.0013198978,0.34163266,0.00657689,-0.0013934923,-0.2118771,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0003143968,0.005189388,"{""low"":0.005183398,""high"":0.005189388}",0.005183398,579,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53280.426,1.0706121,"{""low"":49766.324,""high"":108307.46}",-5260.711,-0.048572008,49766.324,108307.46,53.867126,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.30321002,103046.75,87345.28,15701.469,0.17976321,90541.3,12505.453,0.13811877,13290691584,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",508442368,508442368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",311.5,103125.58,"{""low"":102826.34,""high"":103125.58}",102826.34,508442368,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030045833,1.2742083,"{""low"":0.002358,""high"":0.034543}",-0.029180417,-0.8447563,0.002358,0.034543,-85.83147,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.24953295,0.0053625833,0.00414836,0.0012142234,0.29269964,0.006333025,-0.00097044185,-0.15323512,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126942,126942,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001341477,0.005401323,"{""low"":0.005350057,""high"":0.005401323}",0.005350057,126942,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5506606e-13,0.013271223,"1.1684384E-11 - 1.1905036E-11",-6.558556e-14,-0.00550906,1.1684384e-11,1.1905036e-11,,"[]",1746846720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.463011,1.183945e-11,,,,,,,500331,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",168869,168869,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.1873323e-13,1.1905036e-11,"1.1684384E-11 - 1.1905036E-11",1.1684384e-11,168869,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007748878,3.8744392,"2.0E-5 - 8.03E-4",-0.0007055112,-0.8785943,0.00002,0.000803,-87.228264,"[]",1746846720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.3219142,0.00009748878,0.00006288,0.000034608784,0.5503942,0.0001526158,-0.00005512702,-0.36121437,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",150628,150628,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000033497709,0.000102447615,"9.689972E-5 - 1.02447615E-4",0.00009689972,150628,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.165852,0.69181865,"{""low"":11.803457,""high"":84.2613}",-64.29199,-0.76300734,11.803457,84.2613,-75.621925,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10.54446,19.969309,15.356288,4.613021,0.30039948,32.844566,-12.8752575,-0.3920057,127325000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34421164,34421164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9048042,21.39836,"{""low"":19.969309,""high"":21.39836}",19.969309,34421164,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004935582,0.5317942,"{""low"":0.009281,""high"":0.037346}",-0.023129418,-0.61932784,0.009281,0.037346,-50.681488,"[]","2025-05-10T03:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.761116,0.014216582,0.01188906,0.0023275223,0.19577008,0.01719268,-0.002976098,-0.17310262,276948128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19480639488,"CoinMarketCap",24949830,24949830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00064610597,0.01436433,"{""low"":0.01401674,""high"":0.01436433}",0.01401674,24949830,"REGULAR","ZIL"
