"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",275001,275001,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000151739805,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,275001,0.00069707993,"CCC","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019310613,0.3808799,"5.07E-4 - 0.029954",-0.029253893,-0.9766273,0.000507,0.029954,-93.503586,0.00114296,-0.0004428539,-0.38746226,0.00392964,-0.003229534,-0.82183963,44407,15,0,false,false,false,2.2153983,0.00070010615,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","Ross Inu USD",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","PEPEGOLD USD",,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1611090816,"CoinMarketCap",390378752,390378752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09182477,3.8999188,"{""low"":3.7224941,""high"":3.8999188}",3.7224941,390378752,3.7360723,"CCC","REGULAR","Polkadot USD","Polkadot USD",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8759079,0.28965104,"{""low"":3.024011,""high"":11.600307}",-7.700389,-0.66380906,3.024011,11.600307,-14.720601,3.9627914,-0.06287265,-0.015865747,4.148425,-0.24850631,-0.05990377,6283123200,15,0,false,false,false,2.4113076,3.8999188,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",89127,89127,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012585193,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,89127,0.23191887,"CCC","REGULAR","Poolz Finance USD","Poolz Finance USD",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061624408,0.39066333,"{""low"":0.157743,""high"":2.575945}",-2.3565774,-0.91484,0.157743,2.575945,-89.35309,0.2678377,-0.04847029,-0.18096888,0.532093,-0.31272557,-0.5877273,1148334,15,0,false,false,false,-5.4257603,0.21936741,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2014-09-17T00:00:00.000Z",2,19911920,"CoinMarketCap",78621483008,78621483008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-85.109375,111136.055,"{""low"":109152.086,""high"":111136.055}",109152.086,78621483008,110130.555,"CCC","REGULAR","Bitcoin USD","Bitcoin USD",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58531.19,1.1127878,"{""low"":52598.7,""high"":124457.12}",-13327.227,-0.10708288,52598.7,124457.12,85.07008,116508.305,-5378.414,-0.046163354,100854.76,10275.133,0.1018805,2212809670656,15,0,false,true,false,-0.07652717,111129.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","REGULAR","Kava Swap USD","Kava Swap USD",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR","CookieSale USD","CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-24T00:00:00.000Z",6,3434613248,"CoinMarketCap",8035101,8035101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006505009,0.013321216,"{""low"":0.012977688,""high"":0.013321216}",0.012977688,8035101,0.013031367,"CCC","REGULAR","Avail USD",,0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017842092,0.0137957875,"{""low"":0.012933,""high"":0.178989}",-0.16587757,-0.9267473,0.012933,0.178989,-89.384026,0.0185888,-0.005477379,-0.29466018,0.03601416,-0.022902738,-0.6359371,45032660,15,0,false,false,false,-4.726813,0.013111421,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14856153,14856153,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013509691,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14856153,0.038885646,"CCC","REGULAR","SUNDOG USD","SUNDOG USD",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012498882,0.46049967,"{""low"":0.027142,""high"":0.377806}",-0.33816513,-0.8950761,0.027142,0.377806,-85.60005,0.05250934,-0.01286846,-0.24506992,0.053732116,-0.014091235,-0.26224977,39538632,15,0,false,false,false,-3.2957036,0.03964088,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",504915680,504915680,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-352.41406,111165.62,"{""low"":109184.77,""high"":111165.62}",109184.77,504915680,110184.18,"CCC","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58445.945,1.1086174,"{""low"":52719.67,""high"":123958.4}",-12792.781,-0.10320222,52719.67,123958.4,85.29525,116417.09,-5251.4766,-0.045109153,100750.16,10415.461,0.10337911,14140813312,15,0,false,true,false,-0.31601968,111165.62,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1705276800000,6,0,"CoinMarketCap",46054,46054,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000039799605,0.005853896,"0.0057955235 - 0.005853896",0.0057955235,46054,0.0058310507,"CCC","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004963067,5.582752,"8.89E-4 - 0.013776",-0.007923933,-0.5751984,0.000889,0.013776,-44.1261,0.00432748,0.0015245867,0.35230356,0.00463134,0.0012207269,0.26357964,0,15,0,false,false,false,0.6847525,0.005852067,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",437690,437690,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.738193e-14,7.830311e-12,"7.809724E-12 - 7.830311E-12",7.809724e-12,437690,7.814706e-12,"CCC","REGULAR","Football World Community USD","Football World Community USD",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.5633944e-16,0.000096845855,"7.809724E-12 - 7.830311E-12",-1.9830491e-14,-0.0025325292,7.809724e-12,7.830311e-12,,,,,,,,330068,15,0,false,false,false,-0.22206004,7.8104806e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756237800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1730246400000,6,0,"CoinMarketCap",60314,60314,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000048038637,0.000088213426,"7.986541E-5 - 8.8213426E-5",0.00007986541,60314,0.00008407904,"CCC","REGULAR","Kasper the Ghost of Kaspa USD",,0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006099703,3.0498517,"2.0E-5 - 8.03E-4",-0.000722003,-0.899132,0.00002,0.000803,-88.58696,0.00007236,0.000008637027,0.1193619,0.00007007,0.000010927033,0.15594454,0,15,0,false,false,false,-5.5988493,0.00008099703,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR","Signature Chain USD","Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-26T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8455923,8455923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26021862,16.12701,"{""low"":15.390228,""high"":16.12701}",15.390228,8455923,15.544699,"CCC","REGULAR","Metis USD","Metis USD",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.323553,0.3662955,"{""low"":11.803457,""high"":69.83041}",-53.703396,-0.7690546,11.803457,69.83041,-53.375565,17.120548,-0.9935379,-0.058031898,17.770653,-1.6436424,-0.092491955,105161560,15,0,false,false,false,1.6400208,16.12701,"METIS"
