"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6514025,0.8732713,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",60865640,60865640,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.062068403,0.8737867,"{""low"":0.7771137,""high"":0.8737867}",0.7771137,60865640,0.8218229,"CCC",0.8218229,39133641,32094832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4200053,0.9266199,"SushiSwap USD","SushiSwap USD","{""low"":0.453266,""high"":2.797919}",-1.9246478,-0.68788546,0.453266,2.797919,-25.033415,0.61649543,0.25677586,0.41650894,1.0007252,-0.12745386,-0.1273615,234584960,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8885794,0.005713496,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",401285,401285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00005122414,0.0059225587,"{""low"":0.005697333,""high"":0.0059225587}",0.005697333,401285,0.0057772147,"CCC",0.0057772147,414801,401303,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023744958,0.7111398,"ZeroSwap USD","ZeroSwap USD","{""low"":0.003339,""high"":0.029954}",-0.024240503,-0.8092576,0.003339,0.029954,-72.78321,0.00500984,0.0007036561,0.14045481,0.008171835,-0.002458339,-0.30083072,362401,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"Ross Inu USD",,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPEGOLD USD",,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4455495,5.2539325,"[]","2025-05-13T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1577102208,"CoinMarketCap",276335904,276335904,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.22362518,5.2539325,"{""low"":4.8391366,""high"":5.2539325}",4.8391366,276335904,5.0721636,"CCC",5.0721636,199441244,169124815,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9964044,0.6128587,"Polkadot USD","Polkadot USD","{""low"":3.257528,""high"":11.600307}",-6.346375,-0.5470868,3.257528,11.600307,-27.60706,4.0341296,1.2198029,0.30237076,5.5664215,-0.31248903,-0.056138225,8285988864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0855517,0.5475569,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198012,198012,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02149266,0.54863805,"{""low"":0.51293045,""high"":0.54863805}",0.51293045,198012,0.52738225,"CCC",0.52738225,996973,264797,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09130287,0.20011413,"Poolz Finance USD","Poolz Finance USD","{""low"":0.456254,""high"":3.392887}",-2.8453302,-0.83861625,0.456254,3.392887,-84.80282,0.576585,-0.029028118,-0.050344907,1.1813743,-0.63381743,-0.53650856,2849898,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,102696,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"Kava Swap USD","Kava Swap USD","{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.17913,0.0028067,-0.000095781405,-0.034125984,0.003598765,-0.00088784634,-0.24670862,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"CookieSale USD","CookieSale USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.512489,0.04012336,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",18214982,18214982,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0050849468,0.041419648,"{""low"":0.03546333,""high"":0.041419648}",0.03546333,18214982,0.03624528,"CCC",0.03624528,6404003,5924550,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0153113585,0.6170949,"Avail USD",,"{""low"":0.024812,""high"":0.243924}",-0.20380065,-0.83550876,0.024812,0.243924,-85.50799,0.03112884,0.008994518,0.28894484,0.08835421,-0.04823085,-0.5458806,82645920,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.760456,0.08707148,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",59184620,59184620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0183817,0.09930275,"{""low"":0.06601551,""high"":0.09930275}",0.06601551,59184620,0.07125638,"CCC",0.07125638,24493412,23633212,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.05992948,2.207998,"SUNDOG USD","SUNDOG USD","{""low"":0.027142,""high"":0.377806}",-0.29073453,-0.7695339,0.027142,0.377806,32.252346,0.05044114,0.03663034,0.7261997,0.08846569,-0.0013942122,-0.01575992,86846888,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4599764,0.005856171,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019584596,0.005856171,"{""low"":0.005492727,""high"":0.005856171}",0.005492727,97,0.005660325,"CCC",0.005660325,893,1012,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003939171,2.0548623,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.73254484,-0.9920691,0.001917,0.738401,-58.227337,0.00386454,0.0019916308,0.51536036,0.00654761,-0.000691439,-0.10560174,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.89721,104785.766,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",314498592,314498592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2950.3906,104785.766,"{""low"":101720.19,""high"":104785.766}",101720.19,314498592,102864.164,"CCC",102864.164,283536986,248910937,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55019.44,1.1055557,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","{""low"":49766.324,""high"":108307.46}",-3521.6953,-0.032515723,49766.324,108307.46,69.153854,88051.16,16734.61,0.19005553,90889.42,13896.344,0.15289286,13514986496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.426342,0.0076253726,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133374,133374,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00096137123,0.009274225,"{""low"":0.0066251047,""high"":0.009274225}",0.0066251047,133374,0.006647157,"CCC",0.006647157,132103,139128,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052673724,2.2338305,"Ajna Protocol USD","Ajna Protocol USD","{""low"":0.002358,""high"":0.032147}",-0.024521628,-0.76279676,0.002358,0.032147,-82.69089,0.0042302,0.0033951728,0.8026034,0.006316145,0.0013092277,0.2072827,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3676026,1.1535255e-11,"[]",1747165920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",159792,159792,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5562811e-13,1.155406e-11,"1.120197E-11 - 1.155406E-11",1.120197e-11,159792,1.1423114e-11,"CCC",1.1423114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3328548e-13,0.0297524,"Football World Community USD","Football World Community USD","1.120197E-11 - 1.155406E-11",-1.8804402e-14,-0.0016275147,1.120197e-11,1.155406e-11,,,,,,,,487476,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2240233,0.000086883956,"[]",1747165920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",155716,155716,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000067652363,0.00008884267,"8.6317894E-5 - 8.884267E-5",0.000086317894,155716,0.00008689765,"CCC",0.00008689765,150274,157760,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006688396,3.344198,"Kasper the Ghost of Kaspa USD",,"2.0E-5 - 8.03E-4",-0.00071611605,-0.8918008,0.00002,0.000803,-86.277176,0.00006382,0.000023063956,0.36139074,0.0001520729,-0.00006518894,-0.42866904,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.700292,25.408922,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",31310572,31310572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.8633537,25.408922,"{""low"":21.917078,""high"":25.408922}",21.917078,31310572,23.122253,"CCC",23.122253,10972565,9877242,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.605465,1.1526678,"Metis USD","Metis USD","{""low"":11.803457,""high"":84.2613}",-58.85238,-0.69845086,11.803457,84.2613,-63.26244,15.411978,9.996944,0.6486477,32.587425,-7.178503,-0.22028445,162008160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5159907,0.014957568,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19496372224,"CoinMarketCap",25164784,25164784,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078192726,0.014957568,"{""low"":0.01372807,""high"":0.014957568}",0.01372807,25164784,0.014460438,"CCC",0.014460438,22369075,16089840,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056765676,0.6116332,"Zilliqa USD","Zilliqa USD","{""low"":0.009281,""high"":0.037346}",-0.022388434,-0.59948677,0.009281,0.037346,-38.360054,0.01192302,0.003034548,0.25451168,0.01717093,-0.0022133626,-0.12890173,291618304,15,0,false,false,"ZIL"
