"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.85736096,0.0010538202,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",83789,83789,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000008958275,0.0010677009,"{""low"":0.0010076015,""high"":0.0010677009}",0.0010076015,83789,0.0010403238,"CCC",0.0010403238,71551,71574,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00009382027,0.09772945,"{""low"":9.6,""high"":4}",-0.0072691794,-0.87338454,0.00096,0.008323,-86.991974,0.00124072,-0.0001868998,-0.15063816,0.002423945,-0.0013701249,-0.5652458,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR","[]","2026-02-07T19:02:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-2.0037618,170.56848,false,"2023-02-15T00:00:00.000Z",2,115157,"CoinMarketCap",1061186,1061186,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.487671,172.49472,"{""low"":161.74794,""high"":172.49472}",161.74794,1061186,172.49472,"CCC",172.49472,864664,597139,"2023-02-15T00:00:00.000Z",21000000,115157,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",23.11206,0.15673825,"{""low"":147.45642,""high"":535.81}",-365.24152,-0.6816624,147.45642,535.81,-50.32656,237.88597,-67.31749,-0.28298217,320.16766,-149.59918,-0.46725264,19642314,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.1694345,0.0018773227,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",291268,291268,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00003986247,0.001968843,"{""low"":0.0018472809,""high"":0.001968843}",0.0018472809,291268,0.001853982,"CCC",0.001853982,590854,358944,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00020232273,0.12078969,"{""low"":0.001675,""high"":0.049014}",-0.047136676,-0.96169823,0.001675,0.049014,-74.67559,0.00322152,-0.0013441973,-0.4172556,0.012759675,-0.0108823525,-0.85287064,1498792,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.3946531,2.3653759e-7,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",720849,720849,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.3455336e-9,2.7129445e-7,"{""low"":2.2676143,""high"":7}",2.2676143e-7,720849,2.4060836e-7,"CCC",2.4060836e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.3653759e-7,,"{""low"":0,""high"":1}",-7.634624e-7,-0.7634624,0,0.000001,,4e-8,1.9653758e-7,4.9134398,9e-8,1.4653759e-7,1.6281954,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,14.363757,0.02902938,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",1899,1899,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.003646005,0.030290429,"{""low"":0.02696477,""high"":0.030290429}",0.02696477,1899,0.028963508,"CCC",0.028963508,14961,9584,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.015265381,1.1090803,"{""low"":0.013764,""high"":1.659953}",-1.6309236,-0.98251194,0.013764,1.659953,-98.01935,0.05428424,-0.02525486,-0.46523374,0.19226807,-0.16323869,-0.8490161,1004399,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"REGULAR","[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.03239802,0.16526513,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00005352497,0.1661108,"{""low"":0.15350008,""high"":0.1661108}",0.15350008,2,0.16504656,"CCC",0.16504656,13,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021557122,0.15000641,"{""low"":0.143708,""high"":0.301517}",-0.13625188,-0.45188788,0.143708,0.301517,-40.8832,0.18099695,-0.015731826,-0.08691763,0.1810344,-0.015769273,-0.0871065,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.13362946,0.0012762243,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",302,302,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-0.0000017076964,0.0013586314,"{""low"":0.0012487563,""high"":0.0013586314}",0.0012487563,302,0.0013303317,"CCC",0.0013303317,56033,103,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007212243,1.2995033,"{""low"":5.55,""high"":4}",-0.048723776,-0.9744755,0.000555,0.05,-95.88146,0.00143834,-0.00016211579,-0.112710334,0.006323483,-0.0050472585,-0.798177,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,7.583563,0.029575089,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",68948,68948,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.002084747,0.03019033,"{""low"":0.028113296,""high"":0.03019033}",0.028113296,68948,0.028475968,"CCC",0.028475968,67828,62744,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.006796088,0.2983488,"{""low"":0.022779,""high"":0.303356}",-0.2737809,-0.902507,0.022779,0.303356,-89.976906,0.0436462,-0.0140711125,-0.32239032,0.09834921,-0.06877413,-0.699285,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","REGULAR","[]","2026-02-07T19:01:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.08482398,0.033636715,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",200173,200173,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000028509647,0.03402787,"{""low"":0.032592103,""high"":0.03402787}",0.032592103,200173,0.033808924,"CCC",0.033808924,246609,191778,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.004375715,0.14954084,"{""low"":0.029261,""high"":0.191591}",-0.15795428,-0.82443476,0.029261,0.191591,-78.815475,0.05113888,-0.017502166,-0.34224772,0.094972774,-0.06133606,-0.64582783,1715293,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,1.7064701,0.7976,false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",563817,563817,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.013382435,0.85325444,"{""low"":0.7676019,""high"":0.85325444}",0.7676019,563817,0.852641,"CCC",0.852641,1254493,933304,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.22175997,0.38510692,"{""low"":0.57584,""high"":2.131737}",-1.334137,-0.625845,0.57584,2.131737,41.49308,1.3433702,-0.5457702,-0.40626943,1.3130829,-0.51548296,-0.39257458,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3974642,0.00013008316,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",186441,186441,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000017928105,0.0001317044,"{""low"":1.285107,""high"":4}",0.0001285107,186441,0.00012916642,"CCC",0.00012916642,445185,560394,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009083167,0.0750675,"{""low"":1.21,""high"":4}",-0.00081991684,-0.86307037,0.000121,0.00095,-83.62944,0.00020136,-0.00007127684,-0.35397714,0.00031622,-0.00018613682,-0.5886308,655394,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,4.6570935,0.0024180633,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1065192,1065192,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000107600354,0.0024741774,"{""low"":0.0023134353,""high"":0.0024741774}",0.0023134353,1065192,0.002356744,"CCC",0.002356744,5243384,3239926,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00036806334,0.1795431,"{""low"":0.00205,""high"":0.024311}",-0.021892937,-0.90053624,0.00205,0.024311,-88.42963,0.00374524,-0.0013271766,-0.35436356,0.00543425,-0.0030161866,-0.55503273,701238,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,15.847051,1.3752973,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1600842,1600842,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.18813086,1.3787388,"{""low"":1.1936456,""high"":1.3787388}",1.1936456,1600842,1.26242,"CCC",1.26242,5322014,2219069,"2025-11-05T00:00:00.000Z",12900000,12899533,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.33635032,0.32374156,"{""low"":1.038947,""high"":7.61003}",-6.2347326,-0.8192783,1.038947,7.61003,-26.795095,2.727835,-1.3525376,-0.49582824,3.4241495,-2.0488522,-0.5983536,17741316,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,7.2157173,0.0032047734,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",96550,96550,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00021568406,0.0033065823,"{""low"":0.003082121,""high"":0.0033065823}",0.003082121,96550,0.0031491758,"CCC",0.0031491758,126326,96670,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005597735,0.21163462,"{""low"":0.002645,""high"":0.025207}",-0.022002226,-0.87286174,0.002645,0.025207,-84.67554,0.0050011,-0.0017963264,-0.35918626,0.008046995,-0.0048422217,-0.60174286,529696,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.9884257,0.21114837,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",600599,600599,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.010032505,0.21238433,"{""low"":0.19272918,""high"":0.21238433}",0.19272918,600599,0.20020677,"CCC",0.20020677,739487,842499,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06791937,0.4742013,"{""low"":0.143229,""high"":0.690402}",-0.4792536,-0.694166,0.143229,0.690402,-24.282759,0.242879,-0.031730637,-0.1306438,0.32209742,-0.110949054,-0.34445807,207401008,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.218271,0.00080681616,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00001750898,0.00080739334,"{""low"":6.767655,""high"":4}",0.0006767655,56,0.00079209055,"CCC",0.00079209055,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018381613,0.29504994,"{""low"":6.23,""high"":4}",-0.0011781838,-0.59354347,0.000623,0.001985,-47.058823,0.00109872,-0.00029190385,-0.2656763,0.001431975,-0.0006251589,-0.4365711,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-2.160188,0.00015080803,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",5135,5135,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000033296674,0.00015331277,"{""low"":1.4891745,""high"":4}",0.00014891745,5135,0.00015331277,"CCC",0.00015331277,1166,1216,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00006080803,0.67564476,"{""low"":9,""high"":5}",-0.001591192,-0.91342825,0.00009,0.001742,-88.21263,0.00015632,-0.0000055119745,-0.035260838,0.000357195,-0.00020638698,-0.57779914,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-2.141288,1.1151307e-9,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",2852,2852,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.4400704e-11,1.1151307e-9,"{""low"":1.04675,""high"":9}",1.04675e-9,2852,1.04675e-9,"CCC",1.04675e-9,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",6.8380634e-11,0.065326616,"{""low"":1.04675,""high"":9}",0,0,1.04675e-9,1.1151307e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,4.3490305,1.2316189,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1679608,1679608,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.051331043,1.2316189,"{""low"":1.1480874,""high"":1.2316189}",1.1480874,1679608,1.1780266,"CCC",1.1780266,2388517,2528002,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.39238888,0.4675582,"{""low"":0.83923,""high"":5.3842}",-4.152581,-0.7712531,0.83923,5.3842,-71.12341,1.6299164,-0.39829755,-0.24436685,2.184313,-0.9526942,-0.43615276,17665792,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,12.830188,0.34854475,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",165657200,165657200,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.03963384,0.44436777,"{""low"":0.30848897,""high"":0.44436777}",0.30848897,165657200,0.30848897,"CCC",0.30848897,19992459,12835508,"2020-11-21T00:00:00.000Z",0,160220816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09184575,0.3577955,"{""low"":0.256699,""high"":1.832284}",-1.4837393,-0.8097758,0.256699,1.832284,-64.109314,0.41989338,-0.07134864,-0.16992085,0.67699504,-0.3284503,-0.48515907,30121926,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.1859815,0.000016499358,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",656290,656290,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.074274e-8,0.000016623213,"{""low"":1.632678,""high"":5}",0.00001632678,656290,0.000016530365,"CCC",0.000016530365,1618759,642431,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000014993584,0.09995723,"{""low"":1.5,""high"":5}",-0.0022645006,-0.9927666,0.000015,0.002281,-98.52302,0.00002446,-0.000007960642,-0.32545552,0.000066545,-0.00005004564,-0.75205714,164993,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR","[]","2026-02-07T19:00:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9677222,0.016268432,false,"2024-03-07T00:00:00.000Z",6,86899792,"CoinMarketCap",66457,66457,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0004975684,0.0184784,"{""low"":0.015816031,""high"":0.0184784}",0.015816031,66457,0.017692681,"CCC",0.017692681,165878,174994,"2024-03-07T00:00:00.000Z",200000000,198716400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.004423432,0.37344298,"{""low"":0.011845,""high"":0.335522}",-0.31925356,-0.95151305,0.011845,0.335522,-84.17909,0.0273653,-0.011096869,-0.40550873,0.08874819,-0.072479755,-0.81668997,1413723,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR","[]","2026-02-07T18:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.01425658,0.013390563,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",240865,240865,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0000019092113,0.013898071,"{""low"":0.011493141,""high"":0.013898071}",0.011493141,240865,0.013213736,"CCC",0.013213736,161148,197080,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0042305635,0.46185192,"{""low"":0.00916,""high"":0.070381}",-0.056990437,-0.8097418,0.00916,0.070381,-73.44133,0.01628494,-0.0028943773,-0.17773336,0.02623436,-0.012843797,-0.4895792,0,15,0,false,false,"BSSB"
