"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,false,0.001054924,"CCC",0.001054924,334652,281622,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001301702,0.14072454,"9.25E-4 - 0.029954",-0.02889883,-0.96477365,0.000925,0.029954,-91.862495,0.00213348,-0.0010783098,-0.505423,0.005569675,-0.0045145047,-0.8105508,66928,15,0,"[]",1753527180,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",301460,301460,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010116177,0.0010764363,"0.0010440346 - 0.0010764363",0.0010440346,301460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.603866,0.0010551702,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,4.0883565,"CCC",4.0883565,239321772,472498225,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0801294,0.35718435,"{""low"":3.024011,""high"":11.600307}",-7.496167,-0.6462042,3.024011,11.600307,-31.399876,3.7801518,0.32398844,0.08570778,4.5269995,-0.4228592,-0.09340827,6569955328,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1600811648,"CoinMarketCap",254029696,254029696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07125187,4.1256704,"{""low"":4.0757284,""high"":4.1256704}",4.0757284,254029696,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.766771,4.1041403,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,0.2903178,"CCC",0.2903178,204832,140778,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023529649,0.08761576,"{""low"":0.268555,""high"":2.866311}",-2.5742264,-0.89809734,0.268555,2.866311,-89.20464,0.37733445,-0.08524981,-0.2259264,0.7106147,-0.41853005,-0.58896905,1528990,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134167,134167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030624866,0.29257876,"{""low"":0.28733185,""high"":0.29257876}",0.28733185,134167,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10496414,0.29208463,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,117625.38,"CCC",117625.38,51764228238,71414693978,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68954.58,1.403763,"{""low"":49121.24,""high"":123091.61}",-5015.789,-0.040748425,49121.24,123091.61,74.549736,110097.04,7978.7812,0.07247044,98261.35,19814.469,0.20165068,2349433880576,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19897672,"CoinMarketCap",67091734528,67091734528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1620.7734,118213.66,"{""low"":117188.625,""high"":118213.66}",117188.625,67091734528,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.3917539,118075.82,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,false,0.0007101367,"CCC",0.0007101367,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-87.96117,0.0007155,-0.0000050699455,-0.007085878,0.00253601,-0.0018255799,-0.71986306,24051,15,0,"[]",1753527180,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.8946746e-7,0.00071043003,"7.100255E-4 - 7.1043003E-4",0.0007100255,1,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.05484979,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,0.019187676,"CCC",0.019187676,8439042,7392649,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007461868,0.040182382,"{""low"":0.01857,""high"":0.201325}",-0.18200882,-0.9040547,0.01857,0.201325,-89.769135,0.02394688,-0.0046306923,-0.19337352,0.0507809,-0.03146471,-0.61961704,65682608,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3400391936,"CoinMarketCap",5164688,5164688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00029165484,0.019382091,"{""low"":0.019065874,""high"":0.019382091}",0.019065874,5164688,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.5330453,0.019316187,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,0.058914687,"CCC",0.058914687,20772018,14737734,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03162351,1.1651134,"{""low"":0.027142,""high"":0.377806}",-0.3190405,-0.8444559,0.027142,0.377806,4.7739863,0.05740882,0.0013566874,0.023632037,0.056439955,0.0023255534,0.041204028,58613928,15,0,"[]","2025-07-26T10:54:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25788172,25788172,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0012265854,0.059314083,"{""low"":0.058188774,""high"":0.059314083}",0.058188774,25788172,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.1317523,0.05876551,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,0.0055181677,"CCC",0.0055181677,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037221275,1.9416418,"{""low"":0.001917,""high"":0.738401}",-0.73276186,-0.99236304,0.001917,0.738401,-47.2874,0.00497928,0.00065984763,0.1325187,0.006963505,-0.0013243775,-0.19018835,0,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",472,472,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017865561,0.0056391275,"{""low"":0.0055181677,""high"":0.0056391275}",0.0055181677,472,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.31782922,0.0056391275,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,117377.81,"CCC",117377.81,265936178,340460493,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68122.484,1.368847,"{""low"":49766.324,""high"":122452.69}",-4563.883,-0.03727058,49766.324,122452.69,73.8717,109982.1,7906.703,0.071890816,98142.32,19746.484,0.20120254,15209805824,15,0,"[]","2025-07-26T10:52:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",247703856,247703856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1574.6328,117888.805,"{""low"":117175.88,""high"":117888.805}",117175.88,247703856,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3537781,117888.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,0.00371603,"CCC",0.00371603,106660,52501,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028330109,3.1867387,"8.89E-4 - 0.018417",-0.01469499,-0.79790354,0.000889,0.018417,-81.59266,0.004237,-0.000514989,-0.12154568,0.00464447,-0.00092245894,-0.19861448,0,15,0,"[]",1753527180,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",62051,62051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0011033909,0.0037703956,"0.0036980642 - 0.0037703956",0.0036980642,62051,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.136356,0.0037220109,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,false,7.320857e-12,"CCC",7.320857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.6396728e-14,0.0077035697,"7.320857E-12 - 7.38179E-12",-4.536302e-15,-0.00061452604,7.320857e-12,7.38179e-12,,,,,,,,311760,15,0,"[]",1753527120,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",448937,448937,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.038673e-13,7.38179e-12,"7.320857E-12 - 7.38179E-12",7.320857e-12,448937,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.8419924,7.377253e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,0.00007802844,"CCC",0.00007802844,126575,71274,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005614861,2.8074305,"2.0E-5 - 8.03E-4",-0.0007268514,-0.90516984,0.00002,0.000803,-88.722824,0.00006424,0.000011908611,0.18537688,0.000076515,-3.663954e-7,-0.004788543,0,15,0,"[]",1753527180,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58117,58117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016347476,0.000078379286,"7.4562944E-5 - 7.8379286E-5",0.000074562944,58117,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.1016688,0.00007614861,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
