"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.351756,0.11789555,false,"2020-09-25T00:00:00.000Z",6,459080192,"CoinMarketCap",3310051,3310051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009087391,"2024-12-06T14:53:00.000Z",0.12937051,"{""low"":0.10147448,""high"":0.12937051}",0.10147448,3310051,0.10346325,"CCC",0.10346325,503233,1233678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.08988955,3.2096531,"{""low"":0.028006,""high"":0.183019}",-0.06512345,-0.35582888,0.028006,0.183019,60.241665,0.0586873,0.05920825,1.0088768,0.04753252,0.07036303,1.4803134,54123516,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.63104993,0.0001896262,false,1622073600000,6,0,"CoinMarketCap",294787,294787,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012042437,1733496780,0.00019722895,"1.8204152E-4 - 1.9722895E-4",0.00018204152,294787,0.0001877453,"CCC",0.0001877453,277769,292571,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000098626195,1.0838044,"9.1E-5 - 5.2E-4",-0.00033037382,-0.63533425,0.000091,0.00052,-51.8797,0.00018384,0.0000057861907,0.031474058,0.00019192,-0.0000022938038,-0.011951875,0,15,0,false,false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,9.668373,3.9223974,false,"2022-03-03T00:00:00.000Z",4,738655488,"CoinMarketCap",1937249792,1937249792,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.34579897,"2024-12-06T14:53:00.000Z",4.162335,"{""low"":3.6622832,""high"":4.162335}",3.6622832,1937249792,3.7216222,"CCC",3.7216222,395822862,1047237844,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.6298733,2.0346804,"{""low"":1.292524,""high"":11.817128}",-7.8947306,-0.6680752,1.292524,11.817128,50.816654,2.3569374,1.56546,0.66419244,2.4052057,1.5171916,0.63079494,2897300224,15,0,false,false,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3889866,0.4308535,false,"2017-11-09T00:00:00.000Z",6,147088408576,"CoinMarketCap",8760422400,8760422400,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.019778162,"2024-12-06T14:55:00.000Z",0.4391775,"{""low"":0.4218879,""high"":0.4391775}",0.4218879,8760422400,0.4277656,"CCC",0.4277656,4700035638,8767855791,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35588148,4.746858,"{""low"":0.074972,""high"":0.47746}",-0.04660651,-0.09761344,0.074972,0.47746,324.34808,0.28111008,0.14974341,0.532686,0.16028205,0.27057144,1.6880958,63373557760,15,0,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.2247238,0.058334664,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",395988,395988,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0013273135,"2024-12-06T14:53:00.000Z",0.060168628,"{""low"":0.057069007,""high"":0.060168628}",0.057069007,395988,0.058123305,"CCC",0.058123305,377853,374886,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.054831665,15.652774,"{""low"":0.003503,""high"":0.18782}",-0.12948534,-0.6894119,0.003503,0.18782,1238.9375,0.0703019,-0.011967234,-0.17022634,0.0744806,-0.016145937,-0.21678044,0,15,0,false,false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,5.572272,10.442682,false,,2,517690752,"CoinMarketCap",2782480640,2782480640,"RENDER","USD=X",,0.55118084,"2024-12-06T14:52:00.000Z",10.74273,"{""low"":9.868156,""high"":10.74273}",9.868156,2782480640,10.100911,"CCC",10.100911,,,,,,0.57452583,0.058220178,"{""low"":9.868156,""high"":10.74273}",-0.30004787,-0.02793032,9.868156,10.74273,,,,,,,,5406080000,15,0,false,false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46484083,0.002736169,false,1532563200000,6,12605453312,"CoinMarketCap",106022,106022,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012778211,1733496900,0.0027805641,"0.0027024278 - 0.0027805641",0.0027024278,106022,0.0027470281,"CCC",0.0027470281,134670,93317,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017381689,1.7416521,"9.98E-4 - 0.006225",-0.0034888312,-0.5604548,0.000998,0.006225,96.890816,0.00216796,0.000568209,0.26209387,0.001560285,0.0011758839,0.7536341,34490648,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.2185352,70.382416,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",199351424,199351424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.86820984,"2024-12-06T14:55:00.000Z",74.04053,"{""low"":68.52084,""high"":74.04053}",68.52084,199351424,70.923096,"CCC",70.923096,87189351,166786787,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.37774,3.3976152,"{""low"":16.004679,""high"":78.95474}",-8.572327,-0.10857266,16.004679,78.95474,115.368225,45.142406,25.24001,0.5591197,33.23551,37.146904,1.1176871,1149223040,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.1462734,0.00005515643,false,1633478400000,6,0,"CoinMarketCap",147941,147941,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.250775e-7,1733496780,0.000055159562,"5.3830438E-5 - 5.5159562E-5",0.000053830438,147941,0.000054361786,"CCC",0.000054361786,124484,125115,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000111564295,0.2535552,"4.4E-5 - 1.99E-4",-0.00014384357,-0.722832,0.000044,0.000199,-16.923077,0.00004784,0.00000731643,0.15293542,0.000057935,-0.0000027785718,-0.04796016,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,19.639997,0.34850815,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",481462,481462,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.057210773,"2024-12-06T14:53:00.000Z",0.35932496,"{""low"":0.3024278,""high"":0.35932496}",0.3024278,481462,0.3024278,"CCC",0.3024278,375119,425219,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18816414,1.1735028,"{""low"":0.160344,""high"":1.175359}",-0.8268509,-0.70348793,0.160344,1.175359,-35.063576,0.19791947,0.15058868,0.7608583,0.25036535,0.0981428,0.39199835,1690979,15,0,false,false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.2549381,0.09196139,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30837,30837,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0020279437,"2024-12-06T14:53:00.000Z",0.09202595,"{""low"":0.09118278,""high"":0.09202595}",0.09118278,30837,0.091202326,"CCC",0.091202326,44047,28800,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04409539,0.92122567,"{""low"":0.047866,""high"":0.234796}",-0.1428346,-0.6083349,0.047866,0.234796,-48.15413,0.08442694,0.007534452,0.08924227,0.071533866,0.020427525,0.2855644,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.4029071,0.0027928897,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114126,114126,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000068762805,"2024-12-06T14:53:00.000Z",0.0028927901,"{""low"":0.0027612085,""high"":0.0028927901}",0.0027612085,114126,0.0028833505,"CCC",0.0028833505,121006,132146,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007928896,0.3964448,"{""low"":0.002,""high"":0.00825}",-0.0054571102,-0.6614679,0.002,0.00825,-44.606525,0.00233372,0.00045916974,0.19675443,0.003285375,-0.00049248524,-0.1499023,15832,15,0,false,false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.6308871,0.24527961,false,,6,212389728,"CoinMarketCap",32601800,32601800,"ORDER","USD=X",,-0.0015572608,"2024-12-06T14:53:00.000Z",0.24527961,"{""low"":0.23031394,""high"":0.24527961}",0.23031394,32601800,0.23120447,"CCC",0.23120447,,,,,,0.014965668,0.06497943,"{""low"":0.23031394,""high"":0.24527961}",0,0,0.23031394,0.24527961,,,,,,,,52094872,15,0,false,false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09972823,1.0031067,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",375079,375079,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009994507,"2024-12-06T14:53:00.000Z",1.0037496,"{""low"":0.9953575,""high"":1.0037496}",0.9953575,375079,0.9980804,"CCC",0.9980804,196632,358511,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23927969,0.31326422,"{""low"":0.763827,""high"":1.044202}",-0.041095257,-0.039355658,0.763827,1.044202,0.11806488,0.99926955,0.0038371682,0.0038399731,0.99695295,0.0061537623,0.0061725704,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733496780,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,99188,36,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.4895,0.00219132,-0.00024061615,-0.109804206,0.01580738,-0.013856677,-0.8765954,103536,15,0,false,false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.049018,1.6036223,false,"2020-08-28T00:00:00.000Z",4,261786000,"CoinMarketCap",200400784,200400784,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14643323,"2024-12-06T14:55:00.000Z",1.6392299,"{""low"":1.4363565,""high"":1.6392299}",1.4363565,200400784,1.4413084,"CCC",1.4413084,51180934,140677123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1503563,2.5379276,"{""low"":0.453266,""high"":2.137291}",-0.53366864,-0.24969396,0.453266,2.137291,9.827232,0.86898017,0.73464215,0.84540725,0.79254377,0.81107855,1.0233865,419805856,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,9.055714,2.360078,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",138801664,138801664,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.19597483,"2024-12-06T14:53:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,138801664,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.1224841,0.9069889,"{""low"":1.237594,""high"":3.272762}",-0.91268396,-0.2788727,1.237594,3.272762,-9.921301,1.5880532,0.77202487,0.48614547,1.8583814,0.5016967,0.26996434,192945872,15,0,false,false,"REGULAR","TAIKO"
