"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.21535183,0.000038588165,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",148811,148811,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.328061e-8,0.000038588165,"3.856368E-5 - 3.8588165E-5",0.00003856368,148811,0.000038571554,"CCC",0.000038571554,133208,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075881653,0.24477953,"3.1E-5 - 1.74E-4",-0.00013541183,-0.7782289,0.000031,0.000174,-40.909092,0.00003674,0.000001848166,0.05030392,0.000046175,-0.000007586834,-0.1643061,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.30537438,0.9978639,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",131534,131534,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030565262,1.002758,"{""low"":0.9977398,""high"":1.002758}",0.9977398,131534,1.002641,"CCC",1.002641,236632,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054965913,0.058294658,"{""low"":0.942898,""high"":1.076158}",-0.07829416,-0.0727534,0.942898,1.076158,1.1992574,0.9997121,-0.0018482208,-0.0018487531,0.9991656,-0.0013017058,-0.0013027929,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6.0079036,0.69543666,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56188252,56188252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.039413214,0.7008919,"{""low"":0.6931578,""high"":0.7008919}",0.6931578,56188252,0.70005417,"CCC",0.70005417,75779746,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24217066,0.53427935,"{""low"":0.453266,""high"":2.797919}",-2.1024823,-0.751445,0.453266,2.797919,-62.338924,0.8325864,-0.13714975,-0.16472735,1.019726,-0.32428938,-0.31801617,186334016,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",5.3998766,0.00500868,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",465536,465536,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002566059,0.005039538,"{""low"":0.004999176,""high"":0.005039538}",0.004999176,465536,0.005039538,"CCC",0.005039538,392483,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005586799,0.12554605,"{""low"":0.00445,""high"":0.041792}",-0.036783323,-0.8801522,0.00445,0.041792,-88.0359,0.00718024,-0.0021715602,-0.3024356,0.00936649,-0.00435781,-0.4652554,317696,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD",0.9168205,4.527304,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:20:00.000Z","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559475456,"CoinMarketCap",233136608,233136608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041130066,4.556513,"{""low"":4.5270243,""high"":4.556513}",4.5270243,233136608,4.5419717,"CCC",4.5419717,303209325,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8797872,0.24120167,"{""low"":3.647517,""high"":11.600307}",-7.0730033,-0.6097255,3.647517,11.600307,-53.06761,4.784099,-0.25679493,-0.053676758,5.6297283,-1.1024241,-0.19582191,7060219392,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.780706,0.7603849,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5986046,5986046,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01378572,0.7610246,"{""low"":0.75908893,""high"":0.7610246}",0.75908893,5986046,0.7595832,"CCC",0.7595832,809683,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0012959838,0.0017072884,"{""low"":0.75908893,""high"":5.776734}",-5.016349,-0.8683711,0.75908893,5.776734,-86.16026,0.9593446,-0.19895971,-0.20739128,1.5171535,-0.7567686,-0.49880818,3934803,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.03827496,0.00317071,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138297,138297,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000012132805,0.0031917957,"{""low"":0.0031706146,""high"":0.0031917957}",0.0031706146,138297,0.003180774,"CCC",0.003180774,132611,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00032371003,0.113702156,"{""low"":0.002847,""high"":0.013125}",-0.0099542895,-0.7584221,0.002847,0.013125,-74.682434,0.00322204,-0.000051329844,-0.015930854,0.004056185,-0.00088547496,-0.21830241,107341,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,7.6611423,0.00012779457,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322058,322058,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000090938265,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,322058,0.00012267278,"CCC",0.00012267278,351739,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010794567,0.092261255,"1.17E-4 - 0.007211",-0.0070832055,-0.9822778,0.000117,0.007211,-96.298615,0.00018856,-0.000060765437,-0.32226047,0.000775656,-0.00064786145,-0.8352432,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.15926346,0.041671775,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2024197376,"CoinMarketCap",7973890,7973890,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00006626174,0.042985883,"{""low"":0.041614898,""high"":0.042985883}",0.041614898,7973890,0.04264386,"CCC",0.04264386,5674434,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010527745,0.025918277,"{""low"":0.040619,""high"":0.243924}",-0.20225224,-0.82916087,0.040619,0.243924,-81.53497,0.07759244,-0.035920665,-0.46294028,0.11625203,-0.07458025,-0.6415394,84351904,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.9596813,0.060361184,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36190388,36190388,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024886504,0.061199784,"{""low"":0.060196992,""high"":0.061199784}",0.060196992,36190388,0.061199784,"CCC",0.061199784,39508169,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033219185,1.2239034,"{""low"":0.027142,""high"":0.377806}",-0.31744483,-0.8402324,0.027142,0.377806,18.7845,0.04671596,0.013645224,0.29208913,0.14530782,-0.08494664,-0.5845978,60205492,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",2.586797,0.00028005388,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070617534,0.0002801396,"2.8003176E-4 - 2.801396E-4",0.00028003176,1651,0.00028005027,"CCC",0.00028005027,13776,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006905387,0.32726952,"2.11E-4 - 0.004816",-0.004535946,-0.9418493,0.000211,0.004816,-93.151024,0.00041204,-0.00013198613,-0.3203236,0.000682125,-0.0004020711,-0.58943903,318969,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6.130855,0.0050324434,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00029070862,0.0050324434,"{""low"":0.0050324434,""high"":0.0050324434}",0.0050324434,253,0.0050324434,"CCC",0.0050324434,378448,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031154435,1.625166,"{""low"":0.001917,""high"":0.738401}",-0.7333686,-0.9931847,0.001917,0.738401,-22.906845,0.00831018,-0.0032777367,-0.39442426,0.00747662,-0.0024441765,-0.32690927,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",3.8991725,86057.336,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:19:00.000Z","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",284226368,284226368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3229.5938,87021.43,"{""low"":85922.65,""high"":87021.43}",85922.65,284226368,86601.78,"CCC",86601.78,375362574,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36291.01,0.7292283,"{""low"":49766.324,""high"":108307.46}",-22250.125,-0.20543483,49766.324,108307.46,21.780968,92097.016,-6039.6797,-0.06557954,84069.01,1988.3281,0.023651144,11108058112,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.03827496,0.000500112,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742433540,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.9138679e-7,0.00050028146,"5.000495E-4 - 5.0028146E-4",0.0005000495,25,0.00050015247,"CCC",0.00050015247,1446,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000331112,1.9592426,"1.69E-4 - 0.172982",-0.1724819,-0.9971089,0.000169,0.172982,-99.674324,0.00525216,-0.0047520483,-0.9047798,0.011336255,-0.010836143,-0.95588386,0,15,0,false,false,"PRXY"
