"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97089446,0.6952368,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422176,"CoinMarketCap",41485196,41485196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0066851377,0.74605805,"{""low"":0.6952368,""high"":0.74605805}",0.6952368,41485196,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2419708,0.53383845,"{""low"":0.453266,""high"":2.797919}",-2.102682,-0.7515164,0.453266,2.797919,-38.512634,"REGULAR","SushiSwap USD",0.63908446,0.056152344,0.08786373,1.0041559,-0.30891907,-0.30764055,187312224,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3321745,0.0051099546,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411889,411889,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001647817,0.0051975916,"{""low"":0.0051099546,""high"":0.0051975916}",0.0051099546,411889,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017709546,0.5303847,"{""low"":0.003339,""high"":0.029954}",-0.024844045,-0.8294066,0.003339,0.029954,-79.05893,"REGULAR","ZeroSwap USD",0.0050654,0.000044554472,0.008795844,0.008182395,-0.0030724406,-0.37549403,324119,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99061334,4.5540986,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1579085568,"CoinMarketCap",183150448,183150448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04467106,4.7224584,"{""low"":4.5472145,""high"":4.7224584}",4.5472145,183150448,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2965705,0.39802283,"{""low"":3.257528,""high"":11.600307}",-7.046209,-0.6074157,3.257528,11.600307,-36.89189,"REGULAR","Polkadot USD",4.1192417,0.4348569,0.10556722,5.6025558,-1.0484571,-0.18713908,7191311360,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7053413,0.5189226,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",188324,188324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025622725,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,188324,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06266862,0.13735467,"{""low"":0.456254,""high"":3.392887}",-2.8739645,-0.84705573,0.456254,3.392887,-83.305824,"REGULAR","Poolz Finance USD",0.54262114,-0.023698509,-0.043674134,1.1406935,-0.6217709,-0.5450815,2700863,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,"REGULAR","Kava Swap USD",0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.09764,0.0359666,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6836119,6836119,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014157705,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6836119,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011154601,0.44956478,"{""low"":0.024812,""high"":0.243924}",-0.2079574,-0.85254997,0.024812,0.243924,-83.78079,"REGULAR","Avail USD",0.03094584,0.005020762,0.16224352,0.084369406,-0.048402805,-0.5737009,74083856,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3669524,0.06664543,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26317100,26317100,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024366379,0.071401164,"{""low"":0.06654684,""high"":0.071401164}",0.06654684,26317100,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03950343,1.4554355,"{""low"":0.027142,""high"":0.377806}",-0.31116056,-0.8235988,0.027142,0.377806,36.064075,"REGULAR","SUNDOG USD",0.05338212,0.0132633075,0.24845973,0.08384834,-0.017202914,-0.20516701,66473524,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004820699,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,"REGULAR","Melania Trump Parody (melania.world) USD",0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0106425,105017.484,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",311576672,311576672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2069.9062,106544.64,"{""low"":104894.055,""high"":106544.64}",104894.055,311576672,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55251.16,1.1102118,"{""low"":49766.324,""high"":108307.46}",-3289.9766,-0.030376269,49766.324,108307.46,51.26766,"REGULAR","Wrapped Bitcoin USD",91391.234,13626.25,0.149098,92479.67,12537.8125,0.13557371,13544872960,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8878237,0.0062202546,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133020,133020,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005473895,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,133020,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038622546,1.6379366,"{""low"":0.002358,""high"":0.03152}",-0.025299747,-0.8026569,0.002358,0.03152,-73.30351,"REGULAR","Ajna Protocol USD",0.0048683,0.0013519544,0.27770564,0.006222905,-0.000002650544,-0.00042593354,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8594313,1.0704338e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738380,false,1646870400000,8,42259695053832190,"CoinMarketCap",170324,170324,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.121176e-14,1.0837494e-11,"1.0704338E-11 - 1.0837494E-11",1.0704338e-11,170324,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0704338E-11 - 1.0837494E-11",-1.331565e-13,-0.012286651,1.0704338e-11,1.0837494e-11,,"REGULAR","Football World Community USD",,,,,,,452362,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.059344,0.00010137292,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747738200,false,1730246400000,6,0,"CoinMarketCap",140677,140677,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000054021148,0.00010729406,"9.9845645E-5 - 1.0729406E-4",0.000099845645,140677,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008137292,4.068646,"2.0E-5 - 8.03E-4",-0.0007016271,-0.8737573,0.00002,0.000803,-85.190216,"REGULAR","Kasper the Ghost of Kaspa USD",0.00007042,0.00003095292,0.4395473,0.0001468,-0.000045427078,-0.30944875,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2079611,19.638256,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",12859483,12859483,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23439026,20.980906,"{""low"":19.618113,""high"":20.980906}",19.618113,12859483,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.834799,0.6637715,"{""low"":11.803457,""high"":84.2613}",-64.62305,-0.7669363,11.803457,84.2613,-73.77989,"REGULAR","Metis USD",16.145636,3.4926205,0.21631978,31.678003,-12.039747,-0.38006648,125214192,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6822041,0.012415633,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T10:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19523508224,"CoinMarketCap",16759794,16759794,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008412544,0.0130701065,"{""low"":0.012415633,""high"":0.0130701065}",0.012415633,16759794,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031346325,0.33774728,"{""low"":0.009281,""high"":0.037346}",-0.02493037,-0.6675512,0.009281,0.037346,-47.096878,"REGULAR","Zilliqa USD",0.01219942,0.00021621305,0.017723225,0.017143724,-0.004728092,-0.2757914,242396704,15,0,false,false,"Zilliqa USD","ZIL"
