"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017112361,0.05033047,"3.4E-5 - 1.74E-4",-0.00013828877,-0.794763,0.000034,0.000174,-51.315792,0.0000454,-0.000009688763,-0.21340889,0.00004981,-0.000014098765,-0.2830509,0,15,0,false,false,"[]",1739253000,false,1633478400000,6,0,-2.4255364,0.000035711237,"CoinMarketCap",128643,128643,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.877214e-7,0.00003572787,"3.5704055E-5 - 3.572787E-5",0.000035704055,128643,0.00003571287,"CCC",0.00003571287,128472,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07812965,0.084811985,"{""low"":0.92121,""high"":1.044202}",-0.04486233,-0.04296327,0.92121,1.044202,0.61575174,0.9983424,0.0009972453,0.0009989011,0.99882853,0.0005111098,0.0005117093,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,-0.22159185,0.99933964,"CoinMarketCap",103468,103468,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002219379,1.0030452,"{""low"":0.9981548,""high"":1.0030452}",0.9981548,103468,1.0018564,"CCC",1.0018564,291112,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4832038,1.0660491,"{""low"":0.453266,""high"":2.797919}",-1.8614492,-0.66529775,0.453266,2.797919,-28.754498,1.3601186,-0.42364883,-0.31147933,0.98936164,-0.05289185,-0.053460583,247260560,15,0,false,true,"[]","2025-02-11T05:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,264034736,9.082262,0.9364698,"CoinMarketCap",46665140,46665140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07797104,0.9371294,"{""low"":0.87944657,""high"":0.9371294}",0.87944657,46665140,0.87944657,"CCC",0.87944657,152434476,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034371438,0.77239186,"{""low"":0.00445,""high"":0.052976}",-0.045088857,-0.85111856,0.00445,0.052976,-61.679012,0.01161236,-0.0037252167,-0.32079753,0.01012124,-0.0022340966,-0.22073348,500274,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,1.7253096,0.007887144,"CoinMarketCap",359298,359298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013376912,0.007942806,"{""low"":0.007878735,""high"":0.007942806}",0.007878735,359298,0.0079129925,"CCC",0.0079129925,421480,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5201447,0.41676152,"{""low"":3.647517,""high"":11.882433}",-6.7147713,-0.5651007,3.647517,11.882433,-35.185356,6.4554024,-1.2877407,-0.19948263,5.6636047,-0.49594307,-0.08756668,7996981760,15,0,false,false,"[]","2025-02-11T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1547504896,7.22057,5.1676617,"CoinMarketCap",213797440,213797440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34800625,5.187898,"{""low"":4.841041,""high"":5.187898}",4.841041,213797440,4.841041,"CCC",4.841041,641496573,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00027942657,0.00026906916,"{""low"":1.0384935,""high"":6.520988}",-5.482215,-0.8407031,1.0384935,6.520988,-81.088326,1.4434692,-0.40469623,-0.28036362,1.7646495,-0.72587657,-0.4113432,5375393,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,-4.8243537,1.038773,"CoinMarketCap",450412,450412,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052654266,1.0433638,"{""low"":1.0384935,""high"":1.0433638}",1.0384935,450412,1.0407199,"CCC",1.0407199,465525,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003415991,0.11783343,"{""low"":0.002899,""high"":0.013713}",-0.010472401,-0.76368415,0.002899,0.013713,-47.78278,0.00423226,-0.0009916609,-0.23431002,0.00440252,-0.0011619211,-0.2639218,109707,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,0.31559578,0.003240599,"CoinMarketCap",126790,126790,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010194955,0.0032520096,"{""low"":0.0032300549,""high"":0.0032520096}",0.0032300549,126790,0.0032308544,"CCC",0.0032308544,135435,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000029936738,0.14532398,"2.06E-4 - 0.007211",-0.0069750636,-0.96728104,0.000206,0.007211,-92.53451,0.00033232,-0.00009638326,-0.29003146,0.0010333409,-0.0007974042,-0.7716758,0,15,0,false,false,"[]",1739253000,false,1731542400000,6,0,-1.5240766,0.00023593674,"CoinMarketCap",319871,319871,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003651512,0.00023610024,"2.3398125E-4 - 2.3610024E-4",0.00023398125,319871,0.00023491423,"CCC",0.00023491423,647937,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0063189715,0.23281157,"{""low"":0.027142,""high"":0.377806}",-0.34434503,-0.91143346,0.027142,0.377806,-41.07489,0.0736663,-0.040205326,-0.54577637,0.17003344,-0.13657247,-0.8032094,33374662,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,3.3012521,0.03346097,"CoinMarketCap",15691013,15691013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010693297,0.03350344,"{""low"":0.03254403,""high"":0.03350344}",0.03254403,15691013,0.03255286,"CCC",0.03255286,70524598,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001916473,0.6345937,"3.02E-4 - 0.005779",-0.0052853525,-0.9145791,0.000302,0.005779,-87.36536,0.0007623,-0.0002686527,-0.35242385,0.00080872,-0.0003150727,-0.38959432,562243,15,0,false,false,"[]",1739253000,false,1616025600000,6,1138957696,12.185092,0.0004936473,"CoinMarketCap",9436,9436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000053617987,0.0004936473,"4.8825613E-4 - 4.936473E-4",0.00048825613,9436,0.00048825613,"CCC",0.00048825613,17191,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005938288,3.0976982,"{""low"":0.001917,""high"":0.738401}",-0.7305457,-0.98936176,0.001917,0.738401,-43.696476,0.01227206,-0.004416772,-0.3599047,0.00784617,0.000009117648,0.0011620508,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,-0.8400319,0.007855288,"CoinMarketCap",2707,2707,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006654579,0.007855288,"{""low"":0.007665754,""high"":0.007855288}",0.007665754,2707,0.007846386,"CCC",0.007846386,374584,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49512.133,1.0207797,"{""low"":48504.227,""high"":108307.46}",-10291.102,-0.09501748,48504.227,108307.46,93.89023,98491.38,-475.02344,-0.004822995,78829.46,19186.898,0.24339756,12673590272,15,0,false,true,"[]","2025-02-11T05:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,1.1072346,98016.36,"CoinMarketCap",422418880,422418880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1073.3906,98016.36,"{""low"":97166.96,""high"":98016.36}",97166.96,422418880,97166.96,"CCC",97166.96,434721290,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,false,false,"[]",1739253000,false,1627862400000,6,0,0,0.00046102973,"CoinMarketCap",889,889,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,889,0.00046102973,"CCC",0.00046102973,4268,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00066760834,0.20888872,"{""low"":0.003196,""high"":0.192632}",-0.1887684,-0.9799431,0.003196,0.192632,-97.09937,0.00628072,-0.0024171115,-0.38484627,0.00862978,-0.004766172,-0.55229354,0,15,0,false,false,"[]","2025-02-11T05:50:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,-6.492898,0.0038636082,"CoinMarketCap",134539,134539,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026827934,0.0038986835,"{""low"":0.0038615495,""high"":0.0038986835}",0.0038615495,134539,0.0038619032,"CCC",0.0038619032,139022,"AJNA"
