"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ccc_market",false,-3.5347269,0.0019568482,"ZeroSwap USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,0.00359394,-0.0016370919,-0.45551452,0.007095955,-0.005139107,-0.72423047,124121,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",273697,273697,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007170369,0.0020890092,"{""low"":0.0019525808,""high"":0.0020890092}",0.0019525808,273697,0.0020582578,"CCC",0.0020582578,378856,265445,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034084823,0.21092094,"{""low"":0.001616,""high"":0.029954}",-0.027997151,-0.9346715,0.001616,0.029954,-86.99413,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","[]",1649270040,"USD","CCC",,"UTC","UTC",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","[]",1719349920,"USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","[]",1670783400,"USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","ccc_market",false,-2.7019176,3.4037986,"Polkadot USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,4.1312923,-0.72749376,-0.1760935,4.9910784,-1.5872798,-0.3180234,5421140992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1592673792,"CoinMarketCap",160437808,160437808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09452176,3.416237,"{""low"":3.3905756,""high"":3.416237}",3.3905756,160437808,3.3995936,"CCC",3.3995936,196387297,184500015,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37978768,0.12559071,"{""low"":3.024011,""high"":11.600307}",-8.196508,-0.7065768,3.024011,11.600307,-45.548187,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","ccc_market",false,0.8985056,0.40689015,"Poolz Finance USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,0.47197,-0.06507984,-0.13788977,0.8895592,-0.48266906,-0.54259354,2129969,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112720,112720,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036233664,0.40956175,"{""low"":0.39851877,""high"":0.40956175}",0.39851877,112720,0.4059574,"CCC",0.4059574,253488,152978,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.050776154,0.14258398,"{""low"":0.356114,""high"":3.392887}",-2.985997,-0.8800755,0.356114,3.392887,-83.03639,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","ccc_market",false,-1.149728,107407.62,"Bitcoin USD","REGULAR","[]","2025-07-01T02:35:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,105950.01,1457.6094,0.01375752,96218.29,11189.328,0.116291076,2135887708160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19885812,"CoinMarketCap",42249777152,42249777152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1249.2578,107527.5,"{""low"":107149.58,""high"":107527.5}",107149.58,42249777152,107167.695,"CCC",107167.695,43948414716,47535254721,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58286.38,1.1865821,"{""low"":49121.24,""high"":111970.17}",-4562.5547,-0.040747948,49121.24,111970.17,74.733665,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","ccc_market",false,0,0.00062019576,"Kava Swap USD","REGULAR","[]",1751337180,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,0.001761,-0.0011408043,-0.6478162,0.003126415,-0.0025062193,-0.8016272,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,28998,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.48012,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,8.043701,0.02390823,"Avail USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,0.03169832,-0.0077900905,-0.2457572,0.06421711,-0.040308885,-0.62769693,60344936,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2524023808,"CoinMarketCap",26835250,26835250,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017799344,0.024058778,"{""low"":0.022753004,""high"":0.024058778}",0.022753004,26835250,0.022761108,"CCC",0.022761108,7253959,12533452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.003888229,0.19421722,"{""low"":0.02002,""high"":0.243924}",-0.22001578,-0.90198493,0.02002,0.243924,-90.438156,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","ccc_market",false,-3.334754,0.054023124,"SUNDOG USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,0.06218442,-0.008161295,-0.13124341,0.06283915,-0.008816026,-0.14029512,53883780,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9171164,9171164,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018636882,0.05429238,"{""low"":0.053936724,""high"":0.05429238}",0.053936724,9171164,0.054256167,"CCC",0.054256167,23013952,17123451,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026881125,0.9903885,"{""low"":0.027142,""high"":0.377806}",-0.3237829,-0.85700834,0.027142,0.377806,5.594516,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","ccc_market",false,-0.82537735,0.0042171204,"Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-07-01T02:34:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,0.00537664,-0.0011595194,-0.21565875,0.00672275,-0.0025056298,-0.37270904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003509689,0.0042171204,"{""low"":0.004178854,""high"":0.0042171204}",0.004178854,19,0.004178854,"CCC",0.004178854,528,1914,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0023001204,1.1998541,"{""low"":0.001917,""high"":0.738401}",-0.73418385,-0.9942888,0.001917,0.738401,-80.043945,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","ccc_market",false,-1.1320778,107321.125,"Wrapped Bitcoin USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,105842.555,1478.5703,0.013969526,96085.57,11235.555,0.1169328,13846382592,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",202736432,202736432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1228.8672,107434.81,"{""low"":107120.9,""high"":107434.81}",107120.9,202736432,107120.9,"CCC",107120.9,270894001,232284429,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57554.8,1.1565009,"{""low"":49766.324,""high"":111556.695}",-4235.5703,-0.037967872,49766.324,111556.695,74.58127,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","ccc_market",false,-0.7047597,0.0046321955,"Ajna Protocol USD","REGULAR","[]","2025-07-01T02:33:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,0.0065512,-0.0019190046,-0.29292414,0.005500075,-0.0008678795,-0.15779412,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53029,53029,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003287755,0.0046644383,"{""low"":0.00462509,""high"":0.0046644383}",0.00462509,53029,0.004664344,"CCC",0.004664344,130097,85813,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022741954,0.9644595,"{""low"":0.002358,""high"":0.019412}",-0.014779804,-0.76137465,0.002358,0.019412,-73.39433,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","ccc_market",false,-0.6311575,7.0132004e-12,"Football World Community USD","REGULAR","[]",1751337180,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,,,,,,,296375,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399308,399308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.454553e-14,7.119777e-12,"7.010788E-12 - 7.119777E-12",7.010788e-12,399308,7.057121e-12,"CCC",7.057121e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4125667e-15,0.00034412206,"7.010788E-12 - 7.119777E-12",-1.0657664e-13,-0.014969098,7.010788e-12,7.119777e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"ccc_market",false,10.550115,0.00005976026,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1751337120,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,0.00008372,-0.00002395974,-0.28618896,0.000088945,-0.000029184743,-0.32812122,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",78373,78373,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000057030957,0.000061041676,"5.9705886E-5 - 6.1041676E-5",0.000059705886,78373,0.00006043482,"CCC",0.00006043482,150120,105411,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003976026,1.988013,"2.0E-5 - 8.03E-4",-0.00074323977,-0.9255788,0.00002,0.000803,-92.527176,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","ccc_market",false,0,0.0000344278,"Signature Chain USD","REGULAR","[]",1705313880,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
