"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.375002,624.54407,"REGULAR",658.36694,"{""low"":612.96063,""high"":658.36694}",612.96063,3656355584,620.87756,"CCC",620.87756,1797713239,2526399794,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.05725,1.7945453,"{""low"":223.48683,""high"":720.6726}",-96.12854,-0.13338725,223.48683,720.6726,155.8095,586.3335,38.21057,0.065168664,573.06995,51.47412,0.08982171,89996197888,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-8.707214,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,144099040,"CoinMarketCap",3656355584,3656355584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2587323,0.06455609,"REGULAR",0.071873195,"{""low"":0.061595917,""high"":0.071873195}",0.061595917,521666,0.06397764,"CCC",0.06397764,368105,653867,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03655009,1.3050807,"{""low"":0.028006,""high"":0.183019}",-0.118462905,-0.6472711,0.028006,0.183019,16.182697,0.04162628,0.022929814,0.5508495,0.04684958,0.017706513,0.37794393,29603774,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00080248713,"2024-11-14T14:52:00.000Z",false,"2020-09-25T00:00:00.000Z",6,458574464,"CoinMarketCap",521666,521666,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13927592,0.00018177814,"REGULAR",0.00018202074,"1.8174206E-4 - 1.8202074E-4",0.00018174206,286705,0.00018198382,"CCC",0.00018198382,276838,290567,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010177815,1.2722268,"8.0E-5 - 5.2E-4",-0.00033822184,-0.6504266,0.00008,0.00052,127.50001,0.00018438,-0.0000026018533,-0.014111364,0.000193525,-0.000011746859,-0.060699437,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-2.5352347e-7,1731595920,false,1622073600000,6,0,"CoinMarketCap",286705,286705,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.111037,2.2646952,"REGULAR",2.4776533,"{""low"":2.2586205,""high"":2.4776533}",2.2586205,913926400,2.2994108,"CCC",2.2994108,222489679,576498988,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9721712,0.75214946,"{""low"":1.292524,""high"":11.817128}",-9.552433,-0.80835485,1.292524,11.817128,5.108106,2.0272741,0.23742104,0.117113434,2.6797888,-0.41509366,-0.1548979,1459205504,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.121984005,"2024-11-14T14:52:00.000Z",false,"2022-03-03T00:00:00.000Z",4,644327552,"CoinMarketCap",913926400,913926400,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.39318,0.39277992,"REGULAR",0.4140791,"{""low"":0.38166356,""high"":0.4140791}",0.38166356,20004153344,0.3993066,"CCC",0.3993066,2321643901,13426498493,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32128793,4.49404,"{""low"":0.071492,""high"":0.435863}",-0.04308307,-0.098845445,0.071492,0.435863,403.95828,0.15408517,0.23869474,1.5491091,0.13228548,0.26049444,1.969184,57655603200,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.03135723,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,146788581376,"CoinMarketCap",20004153344,20004153344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.15867,0.06943237,"REGULAR",0.0727418,"0.060654044 - 0.0727418",0.060654044,410846,0.06902365,"CCC",0.06902365,385162,382360,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06855237,77.90041,"8.8E-4 - 1.000273",-0.9308406,-0.9305866,0.00088,1.000273,7743.636,0.0876174,-0.018185027,-0.2075504,0.078204,-0.008771628,-0.112163424,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.009610571,1731595920,false,1668470400000,6,0,"CoinMarketCap",410846,410846,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.080276,6.740227,"REGULAR",7.2316313,"{""low"":6.740227,""high"":7.2316313}",6.740227,1142437760,7.012247,"CCC",7.012247,,,,,,0,0,"{""low"":6.740227,""high"":7.2316313}",-0.49140406,-0.06795204,6.740227,7.2316313,,,,,,,,3489353216,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.592505,"2024-11-14T14:52:00.000Z",false,,4,517690752,"CoinMarketCap",1142437760,1142437760,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38077173,0.0024948383,"REGULAR",0.0025961385,"0.0024797688 - 0.0025961385",0.0024797688,141309,0.0025692526,"CCC",0.0025692526,136195,156705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015278383,1.5799775,"9.67E-4 - 0.002655",-0.00016016164,-0.060324535,0.000967,0.002655,162.24489,0.00145124,0.0010435983,0.719108,0.001373465,0.0011213733,0.8164556,31305492,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000009536045,1731596040,false,1532563200000,6,12548104192,"CoinMarketCap",141309,141309,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.662906,37.255524,"REGULAR",39.299107,"{""low"":37.255524,""high"":39.299107}",37.255524,111463288,38.637016,"CCC",38.637016,71836695,104028105,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.250845,1.3277895,"{""low"":16.004679,""high"":48.110035}",-10.854511,-0.22561845,16.004679,48.110035,30.867302,35.39353,1.8619919,0.05260825,29.937721,7.3178024,0.24443418,608318208,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.533516,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",111463288,111463288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9691969,0.000045910798,"REGULAR",0.000046058496,"4.5599652E-5 - 4.6058496E-5",0.000045599652,120301,0.000045945962,"CCC",0.000045945962,130578,130120,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.107971e-7,0.020239934,"4.5E-5 - 1.99E-4",-0.0001530892,-0.7692925,0.000045,0.000199,-24.590164,0.00004924,-0.0000033292017,-0.06761173,0.00006033,-0.000014419202,-0.2390055,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.4069384e-7,1731595920,false,1633478400000,6,0,"CoinMarketCap",120301,120301,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6313417,0.19698456,"REGULAR",0.20313741,"{""low"":0.18408361,""high"":0.20313741}",0.18408361,522088,0.19574945,"CCC",0.19574945,355368,424092,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.036640555,0.22851215,"{""low"":0.160344,""high"":1.175359}",-0.9783745,-0.8324048,0.160344,1.175359,-30.221003,0.19414277,0.0028417856,0.014637606,0.29152432,-0.09453976,-0.3242946,955779,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0074227303,"2024-11-14T14:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",522088,522088,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6104657,0.104623646,"REGULAR",0.10486798,"{""low"":0.10402976,""high"":0.10486798}",0.10402976,36123,0.104030386,"CCC",0.104030386,41641,130306,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.056757644,1.1857611,"{""low"":0.047866,""high"":0.234796}",-0.13017236,-0.55440617,0.047866,0.234796,-41.517742,0.06572962,0.038894027,0.59172755,0.07039941,0.034224235,0.48614377,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.0006426126,"2024-11-14T14:52:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36123,36123,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12347319,0.0024306073,"REGULAR",0.0024430647,"{""low"":0.0024200568,""high"":0.0024430647}",0.0024200568,133319,0.0024224292,"CCC",0.0024224292,122817,134078,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043060724,0.21530361,"{""low"":0.002,""high"":0.00825}",-0.0058193924,-0.7053809,0.002,0.00825,-48.61023,0.00227934,0.00015126728,0.066364504,0.00352264,-0.0010920328,-0.31000406,13779,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030049123,"2024-11-14T14:52:00.000Z",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133319,133319,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.114397,0.14910807,"REGULAR",0.15812403,"{""low"":0.14490242,""high"":0.15812403}",0.14490242,20260538,0.14621091,"CCC",0.14621091,,,,,,0.004205644,0.029023973,"{""low"":0.14490242,""high"":0.15812403}",-0.0090159625,-0.057018295,0.14490242,0.15812403,,,,,,,,29885992,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-0.008037016,"2024-11-14T14:52:00.000Z",false,,6,200431760,"CoinMarketCap",20260538,20260538,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5885974,0.99788016,"REGULAR",1.0016716,"{""low"":0.9940595,""high"":1.0016716}",0.9940595,1188657,0.9981888,"CCC",0.9981888,135663,375283,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23405313,0.30642164,"{""low"":0.763827,""high"":1.044202}",-0.04632181,-0.044360965,0.763827,1.044202,0.11745691,0.998623,-0.0007428527,-0.00074387697,0.9959166,0.0019635558,0.0019716066,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0059083104,"2024-11-14T14:52:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1188657,1188657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.952359,0.0025387253,"REGULAR",0.0025619324,"0.0024820396 - 0.0025619324",0.0024820396,169432,0.0025037113,"CCC",0.0025037113,108580,135726,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017197253,2.0997868,"8.19E-4 - 0.081955",-0.079416275,-0.9690229,0.000819,0.081955,-88.34156,0.00230032,0.00023840531,0.103640065,0.01871222,-0.016173495,-0.8643279,134746,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00007280288,1731595920,false,1682294400000,6,53076276,"CoinMarketCap",169432,169432,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
