"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.27762,0.062406335,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,458732832,"CoinMarketCap",450441,450441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027888007,"2024-11-21T11:55:00.000Z",0.06395358,"{""low"":0.060504097,""high"":0.06395358}",0.060504097,450441,0.060822506,"CCC",0.060822506,385783,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.034400336,1.2283202,"{""low"":0.028006,""high"":0.183019}",-0.120612666,-0.6590172,0.028006,0.183019,24.242676,0.04446502,0.017941315,0.40349278,0.04639864,0.016007695,0.34500355,28627834,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.10295333,0.00018177563,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",false,1622073600000,6,0,"CoinMarketCap",282288,282288,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.8734136e-7,1732190100,0.00018199024,"1.8167215E-4 - 1.8199024E-4",0.00018167215,282288,0.00018180453,"CCC",0.00018180453,276910,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009677563,1.1385368,"8.5E-5 - 5.2E-4",-0.00033822437,-0.6504315,0.000085,0.00052,102.22223,0.00018228,-5.043694e-7,-0.0027670034,0.000192685,-0.000010909367,-0.056617625,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-6.3450084,2.0992556,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",false,"2022-03-03T00:00:00.000Z",4,680804224,"CoinMarketCap",487341856,487341856,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.14222193,"2024-11-21T11:55:00.000Z",2.1497645,"{""low"":2.0343332,""high"":2.1497645}",2.0343332,487341856,2.113338,"CCC",2.113338,255407901,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8067316,0.6241521,"{""low"":1.292524,""high"":11.817128}",-9.717873,-0.82235485,1.292524,11.817128,-11.356771,2.068257,0.030998468,0.014987725,2.591828,-0.49257255,-0.1900483,1429181952,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-2.105515,0.3819447,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,146882461696,"CoinMarketCap",8265806336,8265806336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008214861,"2024-11-21T11:54:00.000Z",0.38949484,"{""low"":0.37078744,""high"":0.38949484}",0.37078744,8265806336,0.3774717,"CCC",0.3774717,3072760397,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30697268,4.0944977,"{""low"":0.074972,""high"":0.435863}",-0.053918302,-0.1237047,0.074972,0.435863,395.4029,0.18981571,0.19212897,1.0121869,0.14038385,0.24156083,1.7207166,56100978688,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",7.8915772,0.0563624,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",false,1668470400000,6,0,"CoinMarketCap",428933,428933,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0041225515,1732190100,0.058952477,"0.056181014 - 0.058952477",0.056181014,428933,0.057709686,"CCC",0.057709686,379216,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055482402,63.048183,"8.8E-4 - 1.000273",-0.9439106,-0.943653,0.00088,1.000273,6457.9546,0.08177044,-0.02540804,-0.31072402,0.07711639,-0.02075399,-0.26912555,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-9.247468,7.222724,"CCC","Render USD",,,"UTC","UTC",false,,4,517690752,"CoinMarketCap",993458112,993458112,"RENDER","USD=X",,-0.7359786,"2024-11-21T11:55:00.000Z",7.5187383,"{""low"":7.0939846,""high"":7.5187383}",7.0939846,993458112,7.3600883,"CCC",7.3600883,,,,,,0.12873936,0.018147679,"{""low"":7.0939846,""high"":7.5187383}",-0.2960143,-0.03937021,7.0939846,7.5187383,,,,,,,,3739137280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.956005,0.0029744972,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,12563534848,"CoinMarketCap",99055,99055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005934201,1732190100,0.0030346678,"0.0029512895 - 0.0030346678",0.0029512895,99055,0.0029896528,"CCC",0.0029896528,147545,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001976497,1.9804579,"9.98E-4 - 0.006225",-0.003250503,-0.5221691,0.000998,0.006225,186.92308,0.0017462,0.0012282971,0.70341146,0.001445875,0.0015286221,1.0572298,37370200,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",4.1379547,42.956623,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",93027416,93027416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7068977,"2024-11-21T11:55:00.000Z",43.7075,"{""low"":40.72231,""high"":43.7075}",40.72231,93027416,41.517204,"CCC",41.517204,73384820,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.951944,1.6840041,"{""low"":16.004679,""high"":48.110035}",-5.153412,-0.10711719,16.004679,48.110035,44.140373,37.23368,5.7229424,0.15370338,30.620623,12.336,0.40286577,701407296,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.98481995,0.000043908352,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",141110,141110,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3671753e-7,1732190100,0.000044743218,"4.378103E-5 - 4.4743218E-5",0.00004378103,141110,0.00004470608,"CCC",0.00004470608,129070,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.2732198e-7,0.0029081542,"4.378103E-5 - 1.99E-4",-0.00015509165,-0.779355,0.00004378103,0.000199,-34.782608,0.00004838,-0.000004471647,-0.0924276,0.000059575,-0.000015666647,-0.26297352,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.815627,0.17903498,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",420392,420392,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00905785,"2024-11-21T11:55:00.000Z",0.18010166,"{""low"":0.17796732,""high"":0.18010166}",0.17796732,420392,0.17990145,"CCC",0.17990145,360201,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018690974,0.11656796,"{""low"":0.160344,""high"":1.175359}",-0.99632406,-0.8476764,0.160344,1.175359,-34.94187,0.1896461,-0.010611117,-0.055952203,0.27331427,-0.09427929,-0.3449483,868687,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-1.5076258,0.098836996,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",26452,26452,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015129,"2024-11-21T11:55:00.000Z",0.10132013,"{""low"":0.09865566,""high"":0.10132013}",0.09865566,26452,0.10082428,"CCC",0.10082428,47056,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.050970994,1.0648685,"{""low"":0.047866,""high"":0.234796}",-0.135959,-0.5790516,0.047866,0.234796,-44.76965,0.0723957,0.026441298,0.365233,0.07098088,0.027856119,0.39244542,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",1.1828476,0.0024104435,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143705,143705,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000028178329,"2024-11-21T11:55:00.000Z",0.0024104435,"{""low"":0.0023801406,""high"":0.0024104435}",0.0023801406,143705,0.0023803287,"CCC",0.0023803287,122321,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004104434,0.2052217,"{""low"":0.002,""high"":0.00825}",-0.0058395565,-0.707825,0.002,0.00825,-51.753498,0.00226912,0.00014132354,0.062281214,0.003444215,-0.0010337716,-0.3001472,13664,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-7.7540684,0.13290523,"CCC","Orderly Network USD",,,"UTC","UTC",false,,6,202646656,"CoinMarketCap",16531620,16531620,"ORDER","USD=X",,-0.011171833,"2024-11-21T11:54:00.000Z",0.13493581,"{""low"":0.12705806,""high"":0.13493581}",0.12705806,16531620,0.13097194,"CCC",0.13097194,,,,,,0.005847171,0.046019677,"{""low"":0.12705806,""high"":0.13493581}",-0.0020305812,-0.015048497,0.12705806,0.13493581,,,,,,,,26932800,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-0.02251742,0.9988038,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",293406,293406,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00022494793,"2024-11-21T11:55:00.000Z",1.0008276,"{""low"":0.9944438,""high"":1.0008276}",0.9944438,293406,0.99670017,"CCC",0.99670017,149825,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23497677,0.30763087,"{""low"":0.763827,""high"":1.044202}",-0.045398176,-0.043476433,0.763827,1.044202,0.26789904,0.99890035,-0.000096559525,-0.000096665826,0.99612397,0.0026798248,0.0026902524,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",0.7840056,0.002175873,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",83874,83874,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000016926322,1732190100,0.0023969586,"0.002078553 - 0.0023969586",0.002078553,83874,0.002308155,"CCC",0.002308155,107357,139945,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001356873,1.6567435,"8.19E-4 - 0.072964",-0.07078812,-0.9701788,0.000819,0.072964,-92.16076,0.00228184,-0.00010596705,-0.046439297,0.01786095,-0.015685078,-0.8781771,115487,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"USD","REGULAR",-4.0829997,0.7361025,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,261765584,"CoinMarketCap",51737240,51737240,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03133446,"2024-11-21T11:55:00.000Z",0.7473476,"{""low"":0.7122458,""high"":0.7473476}",0.7122458,51737240,0.73421776,"CCC",0.73421776,27815781,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28283653,0.6239968,"{""low"":0.453266,""high"":2.137291}",-1.4011884,-0.65559083,0.453266,2.137291,-40.938705,0.73239344,0.0037090778,0.005064324,0.7825583,-0.0464558,-0.05936401,192686304,15,0,false,true,"SUSHI"
