"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",11728,11728,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.0009356141,0.9986297,"{""low"":0.9932797,""high"":0.9986297}",0.9932797,11728,0.99750984,"CCC",0.99750984,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20913625,0.2649998,"{""low"":0.789194,""high"":1.169297}",-0.17096674,-0.14621328,0.789194,1.169297,0.28603077,0.9993002,-0.0009699464,-0.00097062567,0.99874985,-0.0004196167,-0.00042014194,0,15,0,0.09380271,0.99833024,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12376597,12376597,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.0020445585,0.29587895,"{""low"":0.2900927,""high"":0.29587895}",0.2900927,12376597,0.294367,"CCC",0.294367,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10230015,0.53310484,"{""low"":0.191895,""high"":1.91174}",-1.6175448,-0.8461113,0.191895,1.91174,-78.29332,0.36613405,-0.0719389,-0.19648242,0.6156591,-0.32146397,-0.52214605,84384912,15,0,0.69983137,0.29419515,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1603065600000,6,63429104,"CoinMarketCap",295516,295516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD","[]",1767102900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.976211e-7,0.00036158328,"3.595E-4 - 3.6158328E-4",0.0003595,295516,0.00036055408,"CCC",0.00036055408,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048533402,0.15555578,"3.12E-4 - 0.018118",-0.017757466,-0.9801008,0.000312,0.018118,-97.089645,0.00036946,-0.0000089266105,-0.024161236,0.00085358,-0.0004930466,-0.577622,22868,15,0,-0.27594548,0.0003605334,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-08-20T00:00:00.000Z",4,1650434048,"CoinMarketCap",127523656,127523656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-0.008075237,1.837315,"{""low"":1.795056,""high"":1.837315}",1.795056,127523656,1.8222238,"CCC",1.8222238,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650434048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40642488,0.28816408,"{""low"":1.410394,""high"":7.98167}",-6.164851,-0.7723761,1.410394,7.98167,-72.53574,2.2251406,-0.40832174,-0.18350379,3.349454,-1.5326351,-0.45757762,2998539520,15,0,-0.44250202,1.8168188,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72115,72115,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.0006472543,0.095537946,"{""low"":0.09297899,""high"":0.095537946}",0.09297899,72115,0.094119914,"CCC",0.094119914,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012669377,0.15494676,"{""low"":0.081766,""high"":1.81686}",-1.7224246,-0.9480228,0.081766,1.81686,-94.114815,0.1500969,-0.055661514,-0.3708372,0.24364367,-0.14920829,-0.61240375,494345,15,0,0.6901319,0.09443538,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2014-09-17T00:00:00.000Z",2,19969190,"CoinMarketCap",31735027712,31735027712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",828.9453,88043.08,"{""low"":86830.47,""high"":88043.08}",86830.47,31735027712,87132.92,"CCC",87132.92,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969190,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13549.516,0.1820274,"{""low"":74436.68,""high"":126198.07}",-38211.875,-0.30279288,74436.68,126198.07,-6.733507,90490.555,-2504.3594,-0.027675368,107187.19,-19200.992,-0.17913514,1757012951040,15,0,0.95108676,87986.195,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",340621,340621,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",0.000093816314,0.0063367416,"{""low"":0.0061038663,""high"":0.0063367416}",0.0061038663,340621,0.0061978577,"CCC",0.0061978577,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000309675,0.052647907,"{""low"":0.005882,""high"":0.324362}",-0.31817034,-0.98091125,0.005882,0.324362,-96.71211,0.00747366,-0.0012819851,-0.17153376,0.033561736,-0.027370062,-0.81551385,427153,15,0,1.538511,0.006191675,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1451082,1451082,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.000017278828,0.0065580965,"{""low"":0.006457027,""high"":0.0065580965}",0.006457027,1451082,0.0065355017,"CCC",0.0065355017,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037546037,0.061229672,"{""low"":0.006132,""high"":0.143681}",-0.13717355,-0.954709,0.006132,0.143681,-94.16778,0.00729606,-0.0007885997,-0.10808569,0.01385897,-0.0073515098,-0.53045136,15267393,15,0,-0.26481515,0.0065074605,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5229463,5229463,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD","[]","2025-12-30T13:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.00003463775,0.0085002445,"{""low"":0.008124986,""high"":0.0085002445}",0.008124986,5229463,0.008422625,"CCC",0.008422625,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030440278,0.037465025,"{""low"":0.008124986,""high"":0.118561}",-0.110131614,-0.92890257,0.008124986,0.118561,-90.76496,0.01114378,-0.0027143918,-0.24357909,0.033312786,-0.024883397,-0.74696237,8407646,15,0,0.41260412,0.0084293885,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",166834848,166834848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD","[]","2025-12-30T13:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",701.27344,87807.14,"{""low"":86772.69,""high"":87807.14}",86772.69,166834848,86970.336,"CCC",86970.336,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13275.789,0.17823115,"{""low"":74486.36,""high"":125777.445}",-38015.297,-0.30224255,74486.36,125777.445,-6.790161,90358.29,-2596.1406,-0.028731627,107117.01,-19354.86,-0.18068895,10999274496,15,0,0.8054974,87762.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1705276800000,6,0,"CoinMarketCap",58356,58356,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD","[]",1767102900,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.0000054533593,0.0042955033,"0.0042591556 - 0.0042955033",0.0042591556,58356,0.004270507,"CCC",0.004270507,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033850404,3.8076944,"8.89E-4 - 0.009287",-0.0050129592,-0.5397824,0.000889,0.009287,-30.189604,0.00400482,0.00026922068,0.06722417,0.004325245,-0.00005120458,-0.011838539,0,15,0,-0.12743033,0.0042740405,"REGULAR","AJNA"
