"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1675074560,"CoinMarketCap",233981312,233981312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.090459466,1.5759177,"{""low"":1.5487552,""high"":1.5759177}",1.5487552,233981312,1.5759177,"CCC",1.5759177,169257561,172622442,"2020-08-19T00:00:00.000Z",2100000000,1675074560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4244032,0.37547138,"{""low"":1.130321,""high"":5.366211}",-3.8114867,-0.71027523,1.130321,5.366211,-63.132782,"Polkadot USD","[]","2026-03-19T03:45:00.000Z",1.4652786,0.08944559,0.0610434,2.5153723,-0.96064806,-0.3819109,2604279040,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4984365,1.5547242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63252,63252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018117204,0.09059717,"{""low"":0.08896071,""high"":0.09059717}",0.08896071,63252,0.0897077,"CCC",0.0897077,62506,40449,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019636512,0.28312227,"{""low"":0.069357,""high"":0.761952}",-0.6729585,-0.88320327,0.069357,0.761952,-87.90707,"Poolz Finance USD","[]","2026-03-19T03:46:00.000Z",0.10140022,-0.012406707,-0.122353844,0.16331369,-0.074320175,-0.45507622,489464,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9951694,0.08899351,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",46154018816,46154018816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3276.664,71593.945,"{""low"":70973.95,""high"":71593.945}",70973.95,46154018816,71251.664,"CCC",71251.664,43000918268,43932286137,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11152.875,0.18565165,"{""low"":60074.203,""high"":126198.07}",-54970.992,-0.43559298,60074.203,126198.07,-12.17187,"Bitcoin USD","[]","2026-03-19T03:46:00.000Z",70863.21,363.8672,0.0051347828,93578.51,-22351.43,-0.23885217,1424758276096,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.397981,71227.08,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3743607552,"CoinMarketCap",1343927,1343927,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00016792817,0.0041570696,"{""low"":0.0040251007,""high"":0.0041570696}",0.0040251007,1343927,0.0041570696,"CCC",0.0041570696,2002357,1871382,"2024-07-24T00:00:00.000Z",0,10866887680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00059899315,0.17473546,"{""low"":0.003428,""high"":0.047416}",-0.043389007,-0.915071,0.003428,0.047416,-89.825424,"Avail USD","[]","2026-03-19T03:45:00.000Z",0.004261,-0.0002340069,-0.054918304,0.008027225,-0.0040002316,-0.49833307,15075483,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.0031323,0.004026993,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6919011,6919011,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043751113,0.00611043,"{""low"":0.005984507,""high"":0.00611043}",0.005984507,6919011,0.006085921,"CCC",0.006085921,5465775,4409448,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003819405,0.06778004,"{""low"":0.005635,""high"":0.099645}",-0.093628064,-0.93961626,0.005635,0.099645,-89.53712,"SUNDOG USD","[]","2026-03-19T03:46:00.000Z",0.0067892,-0.00077225966,-0.11374826,0.015814494,-0.009797554,-0.61953,6001420,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-6.778436,0.0060169403,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",317756256,317756256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3164.3125,71324.86,"{""low"":70923.33,""high"":71324.86}",70923.33,317756256,71102.664,"CCC",71102.664,306173485,314741147,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11200.895,0.18670791,"{""low"":59991.535,""high"":125777.445}",-54585.016,-0.43398094,59991.535,125777.445,-12.134588,"Wrapped Bitcoin USD","[]","2026-03-19T03:45:00.000Z",70710.805,481.625,0.0068111937,93476.516,-22284.086,-0.23839235,8509251584,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.255585,71192.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53620,53620,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-1.1920929e-7,0.0014040555,"{""low"":0.0013650218,""high"":0.0014040555}",0.0013650218,53620,0.0013790473,"CCC",0.0013790473,53174,55585,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011901463,6.539265,"{""low"":1.82,""high"":4}",-0.12666185,-0.98928297,0.000182,0.128034,-57.871067,"Ajna Protocol USD","[]","2026-03-19T03:45:00.000Z",0.00111228,0.00025986636,0.23363395,0.00323467,-0.0018625237,-0.57580024,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00868511,0.0013721463,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55925,55925,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.732968e-9,0.000012186139,"{""low"":1.18979815,""high"":5}",0.0000118979815,55925,0.00001218601,"CCC",0.00001218601,57598,55319,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028989043,0.32210046,"{""low"":9,""high"":6}",-0.0001201011,-0.9098568,0.000009,0.000132,-84.41559,"Kasper the Ghost of Kaspa USD","[]","2026-03-19T03:46:00.000Z",0.00001066,0.0000012389046,0.116219945,0.000030565,-0.000018666095,-0.6107016,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0734451,0.000011898905,"KASPER"
