"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7577257,0.06881024,"REGULAR","2024-12-23T03:00:00.000Z","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459460576,"CoinMarketCap",562467,562467,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.005787052,0.07706204,"{""low"":0.06853461,""high"":0.07706204}",0.06853461,562467,0.07652094,-0.6240268,"CCC",0.07652094,652222,829366,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040804237,1.4569819,"{""low"":0.028006,""high"":0.183019}",-0.11420876,0.028006,0.183019,-17.407776,0.0774307,-0.008620463,-0.111331336,0.05007229,0.01873795,0.37421796,31615594,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21338475,0.00019624099,"REGULAR",1734922800,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",301034,301034,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.1964813e-7,0.00019698753,"1.9593575E-4 - 1.9698753E-4",0.00019593575,301034,0.00019688386,-0.21503608,"CCC",0.00019688386,279936,292524,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008624099,0.784009,"1.1E-4 - 2.5E-4",-0.000053759024,0.00011,0.00025,41.726612,0.0001861,0.000010140982,0.054492112,0.00019108,0.0000051609823,0.027009536,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6174343,2.1990983,"REGULAR","2024-12-23T03:00:00.000Z","Worldcoin USD","Worldcoin USD","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,804882560,"CoinMarketCap",306892672,306892672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.01349473,2.2140095,"{""low"":2.161841,""high"":2.2140095}",2.161841,306892672,2.2140095,-0.81390584,"CCC",2.2140095,491662676,495657881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90657437,0.7013985,"{""low"":1.292524,""high"":11.817128}",-9.61803,1.292524,11.817128,-41.849785,2.6152704,-0.41617203,-0.15913156,2.2563534,-0.05725503,-0.025375027,1770015872,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,-0.79311895,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"REGULAR",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,-0.94181526,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8059163,0.31055513,"REGULAR","2024-12-23T03:02:00.000Z","Dogecoin USD","Dogecoin USD","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147313999872,"CoinMarketCap",4136835584,4136835584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005711496,0.31282604,"{""low"":0.30486754,""high"":0.31282604}",0.30486754,4136835584,0.31221962,-0.3577069,"CCC",0.31221962,5878469692,5635183827,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23558313,3.1422813,"{""low"":0.074972,""high"":0.48351}",-0.17295486,0.074972,0.48351,239.81409,0.36017016,-0.049615026,-0.13775441,0.17872734,0.13182779,0.7375916,45749121024,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6709074,0.036967285,"REGULAR","2024-12-23T03:00:00.000Z","Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",329453,329453,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0002496913,0.038070172,"{""low"":0.036947243,""high"":0.038070172}",0.036947243,329453,0.038069516,-0.803177,"CCC",0.038069516,369823,310041,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033362284,9.254448,"{""low"":0.003605,""high"":0.18782}",-0.15085271,0.003605,0.18782,422.56497,0.05913374,-0.022166453,-0.3748529,0.07312348,-0.036156192,-0.49445397,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.18673998,7.002384,"REGULAR","2024-12-23T03:00:00.000Z","Render USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",431228960,431228960,"RENDER","USD=X",,-0.013100624,7.0372224,"{""low"":6.900811,""high"":7.0372224}",6.900811,431228960,7.02394,-0.004950561,"CCC",7.02394,,,,,,0.10157299,0.014718993,"{""low"":6.900811,""high"":7.0372224}",-0.0348382,6.900811,7.0372224,,,,,,,,3625109760,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.062857,0.0016726884,"REGULAR",1734922860,"Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12651085824,"CoinMarketCap",207982,207982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007083686,0.0016858263,"0.0016597745 - 0.0016858263",0.0016597745,207982,0.0016660546,-0.73129505,"CCC",0.0016660546,136539,125083,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006746884,0.6760404,"9.98E-4 - 0.006225",-0.0045523117,0.000998,0.006225,22.573841,0.00246054,-0.00078785163,-0.3201946,0.00163647,0.000036218436,0.02213205,21161324,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.292946,56.68024,"REGULAR","2024-12-23T03:02:00.000Z","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",154770976,154770976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3405075,58.13471,"{""low"":55.109703,""high"":58.13471}",55.109703,154770976,57.767628,-0.28211734,"CCC",57.767628,103605184,139189086,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.67556,2.5414793,"{""low"":16.004679,""high"":78.95474}",-22.274502,16.004679,78.95474,71.33997,52.295486,4.384754,0.08384575,35.893673,20.786568,0.5791151,925490176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5901435,0.0000474521,"REGULAR",1734922800,"Youclout USD","Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146806,146806,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.783927e-7,0.00004748148,"4.7447124E-5 - 4.748148E-5",0.000047447124,146806,0.00004745536,-0.7615472,"CCC",0.00004745536,125840,135221,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000034521,0.07845682,"4.4E-5 - 1.99E-4",-0.0001515479,0.000044,0.000199,-51.546394,0.00004882,-0.0000013678982,-0.02801922,0.000056365,-0.000008912899,-0.15812826,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9527364,0.26680008,"REGULAR","2024-12-23T03:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",194517,194517,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.012590349,0.2699948,"{""low"":0.26552302,""high"":0.2699948}",0.26552302,194517,0.26616675,-0.7730055,"CCC",0.26616675,373606,330953,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10645607,0.66392297,"{""low"":0.160344,""high"":1.175359}",-0.90855896,0.160344,1.175359,-62.167316,0.2423903,0.024409771,0.1007044,0.24230318,0.024496898,0.10110019,1294527,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.15487848,0.08015031,"REGULAR","2024-12-23T03:00:00.000Z","SX Network USD","SX Network USD","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2281,2281,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00012394041,0.08026593,"{""low"":0.08015031,""high"":0.08026593}",0.08015031,2281,0.080237426,-0.6586385,"CCC",0.080237426,48161,22801,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032284312,0.6744727,"{""low"":0.047866,""high"":0.234796}",-0.15464568,0.047866,0.234796,-47.63388,0.09291506,-0.012764744,-0.1373808,0.07171837,0.008431941,0.11757017,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.471563,0.0024222254,"REGULAR","2024-12-23T03:00:00.000Z","Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",267,267,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000036176993,0.0024223952,"{""low"":0.0023158733,""high"":0.0024223952}",0.0023158733,267,0.0023158733,-0.7063969,"CCC",0.0023158733,119628,126710,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042222533,0.21111266,"{""low"":0.002,""high"":0.00825}",-0.0058277743,0.002,0.00825,-56.94274,0.00250802,-0.0000857946,-0.0342081,0.00308615,-0.0006639245,-0.21513034,13731,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7543752,0.18108745,"REGULAR","2024-12-23T03:00:00.000Z","Orderly Network USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",14922379,14922379,"ORDER","USD=X",,-0.001376465,0.18291314,"{""low"":0.17820081,""high"":0.18291314}",0.17820081,14922379,0.18291314,-0.009981187,"CCC",0.18291314,,,,,,0.002886638,0.016198793,"{""low"":0.17820081,""high"":0.18291314}",-0.0018256903,0.17820081,0.18291314,,,,,,,,38547380,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.06274594,0.9979552,"REGULAR","2024-12-23T03:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242239,242239,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00062584877,0.9979552,"{""low"":0.99540937,""high"":0.9979552}",0.99540937,242239,0.99540937,-0.0442891,"CCC",0.99540937,245332,387923,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23412818,0.3065199,"{""low"":0.763827,""high"":1.044202}",-0.046246767,0.763827,1.044202,-0.29785633,0.9995574,-0.0016021729,-0.0016028823,0.9974179,0.00053727627,0.00053866714,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.607796,0.0018083681,"REGULAR",1734922800,"Damex Token USD","Damex Token USD","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",43210,43210,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0010900197,0.0018592121,"0.0017985178 - 0.0018592121",0.0017985178,43210,0.0018184368,-0.9752156,"CCC",0.0018184368,86322,48006,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009893682,1.2080197,"8.19E-4 - 0.072964",-0.07115563,0.000819,0.072964,-90.866646,0.00221624,-0.0004078718,-0.18403774,0.014200185,-0.012391817,-0.87265176,95981,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16623253,1.4365295,"REGULAR","2024-12-23T03:02:00.000Z","SushiSwap USD","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",117588440,117588440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0023919344,1.4396065,"{""low"":1.4045256,""high"":1.4396065}",1.4045256,117588440,1.4378985,-0.48657218,"CCC",1.4378985,117326391,247605110,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9832635,2.1692858,"{""low"":0.453266,""high"":2.797919}",-1.3613895,0.453266,2.797919,15.456843,1.271064,0.16546547,0.1301787,0.85460204,0.5819275,0.6809339,377211872,15,0,false,true,"SUSHI"
