"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1605385,0.99058205,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",161769,161769,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015928149,0.99207747,"{""low"":0.9898109,""high"":0.99207747}",0.9898109,161769,0.9905318,"CCC",0.9905318,68577,87015,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20138806,0.25518194,"{""low"":0.789194,""high"":1.169297}",-0.17871493,-0.15283965,0.789194,1.169297,-0.8760512,"REGULAR",0.99198794,-0.0014058948,-0.0014172498,0.9976379,-0.0070558786,-0.0070725847,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.65128946,0.19974607,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12768118,12768118,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0013094544,0.20001344,"{""low"":0.19560632,""high"":0.20001344}",0.19560632,12768118,0.19759423,"CCC",0.19759423,15881049,15481651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026401073,0.15230364,"{""low"":0.173345,""high"":1.083494}",-0.8837479,-0.81564635,0.173345,1.083494,-68.37334,"REGULAR",0.22945572,-0.029709652,-0.1294788,0.44564644,-0.24590036,-0.5517835,57294120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01918474,0.0002190007,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292878,292878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-4.202593e-8,0.0002200621,"{""low"":2.1798482,""high"":4}",0.00021798482,292878,0.00021904429,"CCC",0.00021904429,280811,289137,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030000709,0.1587339,"{""low"":1.89,""high"":4}",-0.0069999993,-0.9696633,0.000189,0.007219,-95.652176,"REGULAR",0.0002926,-0.00007359928,-0.25153548,0.00041106,-0.00019205929,-0.46722934,13891,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2230026,1.5013881,false,"2020-08-20T00:00:00.000Z",4,1673554560,"CoinMarketCap",133794000,133794000,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.018589377,1.5039719,"{""low"":1.4774375,""high"":1.5039719}",1.4774375,133794000,1.4861892,"CCC",1.4861892,169043348,197578023,"2020-08-19T00:00:00.000Z",2100000000,1673554560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.37106705,0.32828465,"{""low"":1.130321,""high"":5.366211}",-3.8648229,-0.7202145,1.130321,5.366211,-62.440514,"REGULAR",1.5300981,-0.028710008,-0.018763509,2.6134827,-1.1120946,-0.4255221,2512654848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.140654,0.10061742,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56176,56176,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004346177,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,56176,0.10183121,"CCC",0.10183121,66288,61996,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031260423,0.45071763,"{""low"":0.069357,""high"":0.802482}",-0.7018646,-0.8746172,0.069357,0.802482,-86.54376,"REGULAR",0.09977584,0.00084158033,0.00843471,0.1685528,-0.06793538,-0.40305102,553395,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5330769,69576.71,false,"2014-09-17T00:00:00.000Z",2,20000796,"CoinMarketCap",47075110912,47075110912,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1083.2734,70256.46,"{""low"":69464.195,""high"":70256.46}",69464.195,47075110912,69956.93,"CCC",69956.93,43782932022,46339729271,"2010-07-13T00:00:00.000Z",21000000,20000796,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9502.508,0.1581795,"{""low"":60074.203,""high"":126198.07}",-56621.36,-0.44867057,60074.203,126198.07,-18.298548,"REGULAR",73638.734,-4062.0234,-0.055161506,95205.66,-25628.945,-0.26919562,1391589588992,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-03-11T11:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.776568,0.007022514,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",242669,242669,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032014353,0.0073162112,"{""low"":0.0068649556,""high"":0.0073162112}",0.0068649556,242669,0.007089849,"CCC",0.007089849,471931,211535,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023015141,0.48750564,"{""low"":0.004721,""high"":0.324362}",-0.3173395,-0.9783498,0.004721,0.324362,-96.468094,"REGULAR",0.00654492,0.00047759386,0.07297169,0.01528542,-0.008262906,-0.5405744,484467,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-03-11T11:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.350925,0.004054129,false,"2024-07-24T00:00:00.000Z",6,3732136704,"CoinMarketCap",3523792,3523792,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024209917,0.004617248,"{""low"":0.0039748843,""high"":0.004617248}",0.0039748843,3523792,0.004202904,"CCC",0.004202904,2312203,3181627,"2024-07-24T00:00:00.000Z",0,10855416832,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006261291,0.18265143,"{""low"":0.003428,""high"":0.05012}",-0.04606587,-0.91911155,0.003428,0.05012,-92.175385,"REGULAR",0.00462596,-0.00057183066,-0.12361341,0.008412385,-0.0043582562,-0.5180762,15130564,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.19707584,0.0061332616,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2765898,2765898,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000012063421,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2765898,0.0061332947,"CCC",0.0061332947,5908340,3317500,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00049826177,0.08842268,"{""low"":0.005635,""high"":0.099645}",-0.093511745,-0.9384489,0.005635,0.099645,-86.428444,"REGULAR",0.00723632,-0.0011030585,-0.15243362,0.017160505,-0.011027243,-0.64259434,6117441,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-11T11:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6539822,69395.73,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",265811696,265811696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1167.0938,69957.24,"{""low"":69299.914,""high"":69957.24}",69299.914,265811696,69752.2,"CCC",69752.2,307575262,349130214,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9404.191,0.15675864,"{""low"":59991.535,""high"":125777.445}",-56381.72,-0.44826573,59991.535,125777.445,-18.143421,"REGULAR",73481.04,-4085.3125,-0.055596825,95112.22,-25716.492,-0.27038053,8294501888,15,0,false,true,"WBTC"
