"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2380755,0.000034903704,"Youclout USD","Youclout USD",0.00004466,-0.000009756295,-0.21845713,0.00004932,-0.000014416295,-0.2923012,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",90154,90154,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.990566e-7,0.00003491516,"3.489894E-5 - 3.491516E-5",0.00003489894,90154,0.000034902543,"CCC",0.000034902543,128769,126058,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0370304e-7,0.026579501,"3.4E-5 - 1.74E-4",-0.0001390963,-0.799404,0.000034,0.000174,-55,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01645228,0.998011,"Magic Internet Money USD","Magic Internet Money USD",0.99857837,-0.0005673766,-0.00056818436,0.99887115,-0.0008601546,-0.0008611267,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130083,130083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00016415119,1.0023295,"{""low"":0.997125,""high"":1.0023295}",0.997125,130083,1.0010674,"CCC",1.0010674,266255,267069,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076801,0.0833697,"{""low"":0.92121,""high"":1.044202}",-0.046190977,-0.044235673,0.92121,1.044202,0.25664568,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8858676,0.9313957,"SushiSwap USD","SushiSwap USD",1.3219868,-0.39059108,-0.29545763,0.99240524,-0.061009526,-0.061476424,245920912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264034832,"CoinMarketCap",39457392,39457392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017902493,0.95367086,"{""low"":0.9226906,""high"":0.95367086}",0.9226906,39457392,0.93451095,"CCC",0.93451095,151584666,70553200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4781297,1.0548546,"{""low"":0.453266,""high"":2.797919}",-1.8665233,-0.6671113,0.453266,2.797919,-24.199463,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7982782,0.008079406,"ZeroSwap USD","ZeroSwap USD",0.0113293,-0.003249894,-0.28685743,0.010070985,-0.0019915793,-0.19775417,512469,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",364505,364505,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014795084,0.008079406,"{""low"":0.007947678,""high"":0.008079406}",0.007947678,364505,0.0080346735,"CCC",0.0080346735,421522,375715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003629406,0.8155969,"{""low"":0.00445,""high"":0.052976}",-0.044896595,-0.8474893,0.00445,0.052976,-61.321594,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1738853,5.1474056,"Polkadot USD","Polkadot USD",6.3178954,-1.1704898,-0.18526578,5.6507206,-0.503315,-0.08907094,7971163648,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1548578944,"CoinMarketCap",203766704,203766704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059723854,5.238826,"{""low"":5.108623,""high"":5.238826}",5.108623,203766704,5.1326346,"CCC",5.1326346,627337800,355030484,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4998887,0.41120812,"{""low"":3.647517,""high"":11.882433}",-6.7350273,-0.5668054,3.647517,11.882433,-31.718302,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.695911,0.9393839,"Poolz Finance USD","Poolz Finance USD",1.3949072,-0.4555233,-0.32656172,1.7410413,-0.8016574,-0.46044707,4861079,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",477757,477757,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036051214,0.93958795,"{""low"":0.93181753,""high"":0.93958795}",0.93181753,477757,0.9339116,"CCC",0.9339116,459788,450897,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0075663924,0.008120037,"{""low"":0.93181753,""high"":6.520988}",-5.581604,-0.8559445,0.93181753,6.520988,-82.45576,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6394263,0.0032504173,"Kava Swap USD","Kava Swap USD",0.00410636,-0.0008559427,-0.20844318,0.004374025,-0.0011236076,-0.25688186,110040,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135679,135679,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020652078,0.0032514855,"{""low"":0.0032299727,""high"":0.0032514855}",0.0032299727,135679,0.0032303047,"CCC",0.0032303047,135163,132511,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00035141734,0.121220194,"{""low"":0.002899,""high"":0.013713}",-0.010462583,-0.7629682,0.002899,0.013713,-47.622883,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.5914151,0.00022312602,"New Born Haggis Pygmy Hippo USD",,0.00030132,-0.000078193974,-0.25950477,0.0010068242,-0.00078369817,-0.7783863,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325113,325113,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001311826,0.00022447604,"2.2238199E-4 - 2.2447604E-4",0.00022238199,325113,0.00022376553,"CCC",0.00022376553,613108,323952,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017126018,0.083136015,"2.06E-4 - 0.007211",-0.0069878744,-0.96905756,0.000206,0.007211,-93.03639,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.5744965,0.033799775,"SUNDOG USD","SUNDOG USD",0.06964086,-0.035841085,-0.514656,0.1677552,-0.13395542,-0.7985172,33712592,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23801688,23801688,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011664741,0.03416786,"{""low"":0.033210866,""high"":0.03416786}",0.033210866,23801688,0.033401974,"CCC",0.033401974,66951340,21076444,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0066577755,0.24529421,"{""low"":0.027142,""high"":0.377806}",-0.34400624,-0.9105367,0.027142,0.377806,-36.629124,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.564203,0.0005638281,"DAFI Protocol USD","DAFI Protocol USD",0.00073192,-0.00016809191,-0.22965886,0.00079126,-0.00022743188,-0.28743002,642176,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",63,63,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000058443693,0.0005638281,"4.530716E-4 - 5.638281E-4",0.0004530716,63,0.00046193125,"CCC",0.00046193125,16872,6460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002618281,0.86698043,"3.02E-4 - 0.005779",-0.0052151717,-0.902435,0.000302,0.005779,-86.93009,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.585624,0.007046132,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01258952,-0.005543388,-0.44031766,0.00778742,-0.00074128807,-0.09519046,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1124,1124,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00033863774,0.0070566596,"{""low"":0.007006659,""high"":0.0070566596}",0.007006659,1124,0.007006659,"CCC",0.007006659,374415,12430,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005129132,2.6756034,"{""low"":0.001917,""high"":0.738401}",-0.7313549,-0.9904576,0.001917,0.738401,-46.714867,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.67485803,96655.12,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98543.77,-1888.6562,-0.019165657,79273.414,17381.703,0.2192627,12497581056,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",269570400,269570400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",647.90625,96923.98,"{""low"":96472.58,""high"":96923.98}",96472.58,269570400,96486.26,"CCC",96486.26,429026976,510855264,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46888.793,0.94217914,"{""low"":49766.324,""high"":108307.46}",-11652.344,-0.10758579,49766.324,108307.46,87.27975,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739515920,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,"Proxy USD","Proxy USD",0.0227892,-0.022328172,-0.9797698,0.013319675,-0.012858645,-0.9653873,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",10,10,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,10,0.00046102973,"CCC",0.00046102973,4256,6310,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.61135,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T06:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03039804,0.0038840086,"Ajna Protocol USD","Ajna Protocol USD",0.00592464,-0.0020406316,-0.3444313,0.008466385,-0.0045823767,-0.54124355,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132246,132246,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000011811499,0.0038984749,"{""low"":0.003862917,""high"":0.0038984749}",0.003862917,132246,0.0038811143,"CCC",0.0038811143,138903,137691,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068800873,0.21527183,"{""low"":0.003196,""high"":0.192632}",-0.188748,-0.9798372,0.003196,0.192632,-97.05753,"REGULAR","AJNA"
