"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18365613,0.40103006,"{""low"":0.457961,""high"":2.797919}",-2.156302,-0.7706806,0.457961,2.797919,-17.542822,0.7952522,-0.15363508,-0.1931904,0.707623,-0.066005886,-0.09327832,183115232,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.179712,0.6416171,"[]","2025-09-26T06:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",45342296,45342296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014297068,0.6477619,"{""low"":0.63260347,""high"":0.6477619}",0.63260347,45342296,0.63260347,"CCC",0.63260347,49715084,33763423,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013877399,0.27371594,"5.07E-4 - 0.029954",-0.029308226,-0.9784412,0.000507,0.029954,-94.1802,0.00071884,-0.00007306598,-0.10164429,0.00293695,-0.002291176,-0.7801209,40960,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.211667,0.000645774,"[]",1758869400,false,1603065600000,6,63429104,"CoinMarketCap",221174,221174,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028393697,0.0006736476,"6.338038E-4 - 6.736476E-4",0.0006338038,221174,0.0006567017,"CCC",0.0006567017,281396,287844,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7977612,0.26380897,"{""low"":3.024011,""high"":11.600307}",-7.7785354,-0.67054564,3.024011,11.600307,-18.342192,4.0281396,-0.2063675,-0.051231466,4.040161,-0.21838903,-0.054054536,6194996224,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3454008,3.821772,"[]","2025-09-26T06:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620974720,"CoinMarketCap",370842048,370842048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09178877,3.8568215,"{""low"":3.801495,""high"":3.8568215}",3.801495,370842048,3.801495,"CCC",3.801495,324486932,371246205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09382355,0.5947874,"{""low"":0.157743,""high"":2.575945}",-2.3243783,-0.90234005,0.157743,2.575945,-87.28132,0.2450327,0.006533861,0.026665263,0.43100193,-0.17943537,-0.41632152,1316888,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9138852,0.25156656,"[]","2025-09-26T06:50:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67134,67134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00232023,0.25492993,"{""low"":0.25013226,""high"":0.25492993}",0.25013226,67134,0.25349677,"CCC",0.25349677,110237,67343,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50542.99,0.8581851,"{""low"":58895.207,""high"":124457.12}",-15018.922,-0.120675474,58895.207,124457.12,72.25641,114335.47,-4897.2734,-0.042832494,103868.93,5569.2656,0.053618204,2180702011392,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9381642,109438.195,"[]","2025-09-26T06:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19926334,"CoinMarketCap",68750196736,68750196736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2163.0156,109827.9,"{""low"":108919.44,""high"":109827.9}",108919.44,68750196736,109028.66,"CCC",109028.66,60013260016,45883428477,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,-85.51316,0.00071,0.014287934,20.12385,0.001644445,0.013353489,8.120362,507742,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.02786015,0.014997934,"[]",1758869400,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000041769817,0.015002036,"0.014994472 - 0.015002036",0.014994472,5,0.014995848,"CCC",0.014995848,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010655196,0.09192647,"{""low"":0.011591,""high"":0.178989}",-0.16633247,-0.9292888,0.011591,0.178989,-91.847595,0.01521404,-0.0025575208,-0.16810267,0.02611402,-0.013457501,-0.5153363,44239868,15,0,false,false,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9615417,0.012656519,"[]","2025-09-26T06:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3495421440,"CoinMarketCap",5489992,5489992,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00038626697,0.012856087,"{""low"":0.0126216,""high"":0.012856087}",0.0126216,5489992,0.0126406485,"CCC",0.0126406485,9340081,12194960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003627263,0.13364023,"{""low"":0.027142,""high"":0.377806}",-0.34703675,-0.91855806,0.027142,0.377806,-90.574745,0.03955794,-0.008788679,-0.2221723,0.05211316,-0.021343898,-0.40956828,30689896,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.9192104,0.030769262,"[]","2025-09-26T06:45:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13408750,13408750,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012551025,0.030933587,"{""low"":0.030115267,""high"":0.030933587}",0.030115267,13408750,0.030349443,"CCC",0.030349443,50248132,13959862,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50503.5,0.85597396,"{""low"":59001.21,""high"":123958.4}",-14453.6875,-0.11660112,59001.21,123958.4,72.52827,114326.67,-4821.961,-0.042177044,103790.445,5714.2656,0.055055797,13929536512,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.943677,109504.71,"[]","2025-09-26T06:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",335078080,335078080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2170.6094,109832.336,"{""low"":109110.33,""high"":109832.336}",109110.33,335078080,109142.695,"CCC",109142.695,255863470,178238930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023603875,2.655104,"8.89E-4 - 0.013776",-0.010526612,-0.76412696,0.000889,0.013776,-50.827892,0.00482198,-0.0015725924,-0.32613003,0.00466961,-0.0014202225,-0.30414155,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.51391083,0.0032493875,"[]",1758869460,false,1705276800000,6,0,"CoinMarketCap",44591,44591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001661363,0.00325849,"0.0032282337 - 0.00325849",0.0032282337,44591,0.003257062,"CCC",0.003257062,50661,49027,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2161279e-14,0.0015375598,"7.909467E-12 - 7.925045E-12",-3.4165379e-15,-0.00043110643,7.909467e-12,7.925045e-12,,,,,,,,334765,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1387359,7.921629e-12,"[]",1758869400,false,1646870400000,8,42259695053832190,"CoinMarketCap",350865,350865,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.124559e-14,7.925045e-12,"7.909467E-12 - 7.925045E-12",7.909467e-12,350865,7.921551e-12,"CCC",7.921551e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000049659626,2.4829814,"2.0E-5 - 8.03E-4",-0.0007333404,-0.9132508,0.00002,0.000803,-90.76087,0.0000819,-0.000012240373,-0.1494551,0.00007362,-0.0000039603765,-0.053794842,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.116214,0.000069659625,"[]",1758869400,false,1730246400000,6,0,"CoinMarketCap",60564,60564,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000004014968,0.00006968605,"6.8576184E-5 - 6.968605E-5",0.000068576184,60564,0.000069411595,"CCC",0.000069411595,65684,68304,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
