"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","sourceInterval","exchangeDataDelayedBy","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6.543996e-8,0.000048422477,"4.8066457E-5 - 4.8422477E-5",0.000048066457,135828,0.00004811744,"CCC",15,0,"USD","Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",135828,135828,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004811744,133378,140713,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004175665,0.09490147,"4.4E-5 - 1.74E-4",-0.00012582433,-0.7231283,0.000044,0.000174,-50,0.00005092,-0.0000027443348,-0.053895026,0.000053075,-0.000004899335,-0.09230966,0,0.13601802,0.000048175665,false,false,"[]",1737215640,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0034369826,1.0029699,"{""low"":0.990019,""high"":1.0029699}",0.990019,162252,1.0029699,"CCC",15,0,"USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",162252,162252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0029699,256742,185295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23641926,0.30951938,"{""low"":0.763827,""high"":1.044202}",-0.043955684,-0.042095,0.763827,1.044202,0.5260229,0.9987286,0.0015177131,0.0015196452,0.9979998,0.002246499,0.0022510015,0,0.3448017,1.0002463,false,false,"[]","2025-01-18T15:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.1440494,1.7380772,"{""low"":1.524601,""high"":1.7380772}",1.524601,85085384,1.715072,"CCC",15,0,"USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,263311856,"CoinMarketCap",85085384,85085384,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.715072,140553218,92037592,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0844362,2.392494,"{""low"":0.453266,""high"":2.797919}",-1.2602168,-0.45041218,0.453266,2.797919,50.292183,1.6556625,-0.117960334,-0.0712466,0.9387778,0.5989244,0.63798314,404895200,-8.565434,1.5377022,false,true,"[]","2025-01-18T15:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00068889465,0.0135197705,"{""low"":0.01223958,""high"":0.0135197705}",0.01223958,393695,0.013055683,"CCC",15,0,"USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393695,393695,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.013055683,419824,356110,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007840756,1.7619678,"{""low"":0.00445,""high"":0.052976}",-0.040685244,-0.76799387,0.00445,0.052976,-47.64541,0.0131176,-0.000826844,-0.06303318,0.01053641,0.0017543463,0.16650324,779591,-5.307494,0.012290756,false,false,"[]","2025-01-18T15:53:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",15,0,"USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",15,0,"USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.33937645,7.57882,"{""low"":6.939155,""high"":7.57882}",6.939155,363867040,7.5119967,"CCC",15,0,"USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1539767424,"CoinMarketCap",363867040,363867040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.5119967,605284911,331028412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.4073489,0.9341557,"{""low"":3.647517,""high"":11.882433}",-4.827567,-0.40627766,3.647517,11.882433,8.894146,7.9699697,-0.9151039,-0.114819,5.707419,1.3474469,0.23608692,10862852096,-4.58974,7.054866,false,false,"[]","2025-01-18T15:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.027724028,1.4815118,"{""low"":1.464831,""high"":1.4815118}",1.464831,361475,1.4749718,"CCC",15,0,"USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",361475,361475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.4749718,448003,365045,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28405607,0.24039891,"{""low"":1.181603,""high"":6.520988}",-5.055329,-0.7752397,1.181603,6.520988,-63.934772,1.7522993,-0.2866403,-0.16357952,1.8894619,-0.42380285,-0.22429818,7584422,-1.8564554,1.465659,false,false,"[]","2025-01-18T15:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00000714371,0.0042913826,"{""low"":0.004258194,""high"":0.0042913826}",0.004258194,137744,0.004281335,"CCC",15,0,"USD","Kava Swap USD","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137744,137744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.004281335,135987,137653,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010158394,0.31046435,"{""low"":0.003272,""high"":0.013713}",-0.009425161,-0.68731576,0.003272,0.013713,-37.090374,0.00481578,-0.0005279407,-0.10962724,0.004607185,-0.0003193454,-0.069314644,145161,0.16688678,0.0042878394,false,false,"[]","2025-01-18T15:53:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.000077119825,0.0003430511,"2.3861551E-4 - 3.430511E-4",0.00023861551,372942,0.0002582632,"CCC",15,0,"USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",372942,372942,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0002582632,759084,335547,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00013174705,0.6395488,"2.06E-4 - 0.007211",-0.0068732533,-0.95316225,0.000206,0.007211,-91.90715,0.00088084,-0.00054309296,-0.61656255,0.0012996923,-0.0009619453,-0.7401331,0,29.59008,0.00033774704,false,false,"[]",1737215640,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",15,0,"USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.008762836,0.08470984,"{""low"":0.07212389,""high"":0.08470984}",0.07212389,45149968,0.082831904,"CCC",15,0,"USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45149968,45149968,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.082831904,84216683,41240855,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030707583,0.7315684,"{""low"":0.041975,""high"":0.377806}",-0.30512342,-0.8076193,0.041975,0.377806,54.4868,0.11890928,-0.046226695,-0.388756,0.18799388,-0.1153113,-0.6133779,72495104,-10.7591505,0.07268258,false,false,"[]","2025-01-18T15:54:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000838947,0.0007831606,"7.4385124E-4 - 7.831606E-4",0.00074385124,1463,0.0007650559,"CCC",15,0,"USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0007650559,37000,5970,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00045381553,1.5027004,"3.02E-4 - 0.005779",-0.005023184,-0.8692134,0.000302,0.005779,-82.0296,0.00093952,-0.00018370448,-0.19553015,0.00098306,-0.00022724445,-0.23116031,832144,-1.0978063,0.00075581553,false,false,"[]",1737215520,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,800.3047,104331.336,"{""low"":102208.93,""high"":104331.336}",102208.93,513142784,104032.72,"CCC",15,0,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",513142784,513142784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104032.72,363853584,342148946,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65810.85,1.7084638,"{""low"":38520.484,""high"":107463.99}",-3132.6562,-0.029150752,38520.484,107463.99,149.8367,97574.56,6756.7734,0.06924728,74288.61,30042.727,0.40440556,13702959104,0.7730144,104331.336,false,true,"[]","2025-01-18T15:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0033637919,0.027390147,"0.02495671 - 0.027390147",0.02495671,3022,0.027310282,"CCC",15,0,"USD","Proxy USD","Proxy USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",3022,3022,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.027310282,14841,1515,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024787711,146.67284,"1.69E-4 - 0.265998",-0.2410413,-0.9061771,0.000169,0.265998,-68.47513,0.02385578,0.0011009313,0.04614946,0.01234117,0.012615541,1.0222322,0,-11.877583,0.02495671,false,false,"[]",1737215580,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000048459508,0.005300524,"{""low"":0.005245661,""high"":0.005300524}",0.005245661,142368,0.005290329,"CCC",15,0,"USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142368,142368,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.005290329,138150,149771,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020567586,0.6435415,"{""low"":0.003196,""high"":0.445067}",-0.43981424,-0.98819786,0.003196,0.445067,-97.318924,0.00916554,-0.003912782,-0.42690137,0.009948535,-0.0046957764,-0.47200683,0,-0.9141187,0.0052527585,false,false,"[]","2025-01-18T15:54:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-6.507364e-13,1.1469207e-11,"1.0896628E-11 - 1.1469207E-11",1.0896628e-11,436197,1.1467213e-11,"CCC",15,0,"USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",436197,436197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1467213e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.018778e-14,0.0064412383,"1.0896628E-11 - 1.1469207E-11",-5.0239066e-13,-0.043803435,1.0896628e-11,1.1469207e-11,,,,,,,,463454,-5.601322,1.0966816e-11,false,false,"[]",1737215640,"FWC"
