"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HTR_CCC","CCC","Hathor USD","Hathor USD","UTC","UTC",0,"ccc_market",false,-0.45302778,0.09476208,false,"2020-09-25T00:00:00.000Z",6,459181088,"CoinMarketCap",1026120,1026120,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043124706,"2024-12-11T01:19:00.000Z",0.09635257,"{""low"":0.09476208,""high"":0.09635257}",0.09476208,1026120,0.096100785,"CCC",0.096100785,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06675608,2.3836348,"{""low"":0.028006,""high"":0.183019}",-0.08825692,-0.4822282,0.028006,0.183019,62.05945,0.0647824,0.029979676,0.462775,0.04855862,0.04620346,0.9514986,43512956,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FREL_CCC","CCC","Freela USD","Freela USD","UTC","UTC",0,"ccc_market",false,2.6803598,0.00019137969,false,1622073600000,6,0,"CoinMarketCap",273761,273761,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00000499576,1733879940,0.00019710883,"1.8225027E-4 - 1.9710883E-4",0.00018225027,273761,0.00019710883,"CCC",0.00019710883,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008537969,0.80546874,"1.06E-4 - 2.5E-4",-0.000058620324,-0.23448129,0.000106,0.00025,63.24786,0.00018432,0.000007059687,0.03830125,0.000191695,-3.153109e-7,-0.0016448572,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WLD_CCC","CCC","Worldcoin USD","Worldcoin USD","UTC","UTC",0,"ccc_market",false,-6.556253,2.773435,false,"2022-03-03T00:00:00.000Z",4,758085248,"CoinMarketCap",987428480,987428480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.19459128,"2024-12-11T01:20:00.000Z",2.8511615,"{""low"":2.7641208,""high"":2.8511615}",2.7641208,987428480,2.839401,"CCC",2.839401,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4809111,1.1457514,"{""low"":1.292524,""high"":11.817128}",-9.043694,-0.76530385,1.292524,11.817128,21.755898,2.4573305,0.31610465,0.12863742,2.378062,0.3953731,0.16625853,2102500224,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RSIC_CCC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DOGE_CCC","CCC","Dogecoin USD","Dogecoin USD","UTC","UTC",0,"ccc_market",false,-7.058349,0.3839234,false,"2017-11-09T00:00:00.000Z",6,147148980224,"CoinMarketCap",10987018240,10987018240,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.029156625,"2024-12-11T01:20:00.000Z",0.39747697,"{""low"":0.3839234,""high"":0.39747697}",0.3839234,10987018240,0.39448524,"CCC",0.39448524,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3089514,4.12089,"{""low"":0.074972,""high"":0.48351}",-0.099586576,-0.2059659,0.074972,0.48351,341.9662,0.3054727,0.07845071,0.2568174,0.1658304,0.21809301,1.3151569,56493940736,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GAU_CCC","CCC","Gamer Arena USD","Gamer Arena USD","UTC","UTC",0,"ccc_market",false,-5.437112,0.05396701,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335501,335501,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0031029582,"2024-12-11T01:19:00.000Z",0.05470862,"{""low"":0.053490046,""high"":0.05470862}",0.053490046,335501,0.053636357,"CCC",0.053636357,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05046401,14.405942,"{""low"":0.003503,""high"":0.18782}",-0.13385299,-0.71266633,0.003503,0.18782,1293.87,0.06746576,-0.01349875,-0.20008297,0.07410805,-0.020141039,-0.27177936,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Render USD",,"UTC","UTC",0,"ccc_market",false,-4.069032,8.589806,false,,4,517690752,"CoinMarketCap",1416170880,1416170880,"RENDER","USD=X",,-0.36434746,"2024-12-11T01:19:00.000Z",8.794961,"{""low"":8.589806,""high"":8.794961}",8.589806,1416170880,8.743779,"CCC",8.743779,,,,,,0,0,"{""low"":8.589806,""high"":8.794961}",-0.20515537,-0.023326468,8.589806,8.794961,,,,,,,,4446863360,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NIM_CCC","CCC","Nimiq USD","Nimiq USD","UTC","UTC",0,"ccc_market",false,-3.9752798,0.0023411547,false,1532563200000,6,12617549824,"CoinMarketCap",177318,177318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009692018,1733879940,0.0023552976,"0.0023390667 - 0.0023552976",0.0023390667,177318,0.0023549134,"CCC",0.0023549134,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013431547,1.3458463,"9.98E-4 - 0.006225",-0.0038838454,-0.6239109,0.000998,0.006225,97.04191,0.00226536,0.00007579476,0.03345815,0.00158567,0.0007554847,0.47644508,29539638,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZEC_CCC","CCC","Zcash USD","Zcash USD","UTC","UTC",0,"ccc_market",false,-1.9008502,57.539925,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",174085248,174085248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1149406,"2024-12-11T01:19:00.000Z",59.07894,"{""low"":57.539925,""high"":59.07894}",57.539925,174085248,58.86224,"CCC",58.86224,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.535248,2.595194,"{""low"":16.004679,""high"":78.95474}",-21.414818,-0.27122903,16.004679,78.95474,89.59777,47.706657,9.833267,0.20611939,34.10834,23.431583,0.6869752,939527360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_YCT_CCC","CCC","Youclout USD","Youclout USD","UTC","UTC",0,"ccc_market",false,-1.6515186,0.000053232143,false,1633478400000,6,0,"CoinMarketCap",142724,142724,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.939023e-7,1733880000,0.000053441352,"5.3030846E-5 - 5.3441352E-5",0.000053030846,142724,0.00005333587,"CCC",0.00005333587,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000092321425,0.20982142,"4.4E-5 - 1.99E-4",-0.00014576786,-0.7325018,0.000044,0.000199,-28.94737,0.0000482,0.0000050321432,0.10440131,0.000057565,-0.000004332858,-0.07526897,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CWS_CCC","CCC","Seascape Crowns USD","Seascape Crowns USD","UTC","UTC",0,"ccc_market",false,-10.210699,0.31645858,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",377974,377974,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03598717,"2024-12-11T01:20:00.000Z",0.31815758,"{""low"":0.31393793,""high"":0.31815758}",0.31393793,377974,0.3159482,"CCC",0.3159482,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15611458,0.9736228,"{""low"":0.160344,""high"":1.175359}",-0.8589004,-0.7307558,0.160344,1.175359,-13.137924,0.212403,0.10405558,0.48989695,0.24867943,0.06777915,0.27255633,1535473,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SX_CCC","CCC","SX Network USD","SX Network USD","UTC","UTC",0,"ccc_market",false,-0.1553384,0.089280896,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14345,14345,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00013890117,"2024-12-11T01:19:00.000Z",0.08989196,"{""low"":0.089280896,""high"":0.08989196}",0.089280896,14345,0.08964335,"CCC",0.08964335,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041414894,0.8652257,"{""low"":0.047866,""high"":0.234796}",-0.14551511,-0.6197512,0.047866,0.234796,-44.723175,0.08783518,0.0014457181,0.016459443,0.07165262,0.017628275,0.24602415,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NSURE_CCC","CCC","Nsure.Network USD","Nsure.Network USD","UTC","UTC",0,"ccc_market",false,-1.3969296,0.0027815949,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138204,138204,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039407518,"2024-12-11T01:19:00.000Z",0.0027825541,"{""low"":0.002781374,""high"":0.0027825541}",0.002781374,138204,0.0027819383,"CCC",0.0027819383,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007815948,0.39079738,"{""low"":0.002,""high"":0.00825}",-0.005468405,-0.66283697,0.002,0.00825,-50.22136,0.0023795,0.0004020948,0.1689829,0.00323885,-0.00045725517,-0.14117825,15768,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",,"CCC","Orderly Network USD",,"UTC","UTC",0,"ccc_market",false,-3.5720916,0.20809306,false,,6,212226880,"CoinMarketCap",34481296,34481296,"ORDER","USD=X",,-0.007708639,"2024-12-11T01:19:00.000Z",0.21552919,"{""low"":0.20809306,""high"":0.21552919}",0.20809306,34481296,0.21517819,"CCC",0.21517819,,,,,,0,0,"{""low"":0.20809306,""high"":0.21552919}",-0.0074361265,-0.034501713,0.20809306,0.21552919,,,,,,,,44162944,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_MIM_CCC","CCC","Magic Internet Money USD","Magic Internet Money USD","UTC","UTC",0,"ccc_market",false,-0.22903116,0.99713045,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",521902,521902,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022889972,"2024-12-11T01:19:00.000Z",0.9999702,"{""low"":0.995528,""high"":0.9999702}",0.995528,521902,0.998477,"CCC",0.998477,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23330343,0.30544013,"{""low"":0.763827,""high"":1.044202}",-0.047071517,-0.045078937,0.763827,1.044202,-0.14833212,0.99924606,-0.0021156073,-0.0021172035,0.99709284,0.00003761053,0.00003772019,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DAMEX_CCC","CCC","Damex Token USD","Damex Token USD","UTC","UTC",0,"ccc_market",false,1.5434182,0.0019910408,false,1682294400000,6,53076276,"CoinMarketCap",44886,44886,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000030262861,1733879940,0.0020214238,"0.0019910408 - 0.0020214238",0.0019910408,44886,0.0020214238,"CCC",0.0020214238,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011720408,1.4310633,"8.19E-4 - 0.072964",-0.07097296,-0.972712,0.000819,0.072964,-93.47552,0.00216948,-0.00017843931,-0.082249805,0.015435615,-0.013444574,-0.87100995,105677,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SUSHI_CCC","CCC","SushiSwap USD","SushiSwap USD","UTC","UTC",0,"ccc_market",false,-6.4530253,1.9967867,false,"2020-08-28T00:00:00.000Z",4,262583472,"CoinMarketCap",500095360,500095360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13774168,"2024-12-11T01:19:00.000Z",2.0495584,"{""low"":1.9868016,""high"":2.0495584}",1.9868016,500095360,2.0053585,"CCC",2.0053585,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5435207,3.405331,"{""low"":0.453266,""high"":2.797919}",-0.8011323,-0.28633147,0.453266,2.797919,71.572624,0.97624665,1.02054,1.045371,0.8100787,1.186708,1.4649292,524323200,15,0,false,true,"SUSHI"
