"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.578867,0.7048721,"SushiSwap USD","SushiSwap USD","2025-05-27T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,true,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33606488,33606488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033823907,0.72317094,"{""low"":0.7048721,""high"":0.72317094}",0.7048721,33606488,0.71867406,"CCC",0.71867406,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25160608,0.55509585,"{""low"":0.453266,""high"":2.797919}",-2.093047,-0.74807274,0.453266,2.797919,-41.582214,0.6620527,0.04281938,0.064676695,1.0071346,-0.30226249,-0.30012125,189908240,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-6.4513407,0.0046669566,"ZeroSwap USD","ZeroSwap USD","2025-05-27T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399076,399076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003218446,0.0046991515,"{""low"":0.0046669566,""high"":0.0046991515}",0.0046669566,399076,0.0046727075,"CCC",0.0046727075,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013279566,0.39771086,"{""low"":0.003339,""high"":0.029954}",-0.025287043,-0.8441959,0.003339,0.029954,-79.97416,0.00506878,-0.00040182332,-0.07927417,0.008182955,-0.0035159984,-0.42967343,296020,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.1794658,4.4013877,"Polkadot USD","Polkadot USD","2025-05-27T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",4,1581289088,"CoinMarketCap",175295312,175295312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14453602,4.485165,"{""low"":4.4013877,""high"":4.485165}",4.4013877,175295312,4.468745,"CCC",4.468745,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1438596,0.35114345,"{""low"":3.257528,""high"":11.600307}",-7.19892,-0.6205801,3.257528,11.600307,-40.67986,4.2061,0.1952877,0.046429638,5.62913,-1.2277422,-0.21810515,6959866368,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.26334307,0.65207034,"Poolz Finance USD","Poolz Finance USD","2025-05-27T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257675,257675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017217398,0.6556767,"{""low"":0.6477896,""high"":0.6556767}",0.6477896,257675,0.65301037,"CCC",0.65301037,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19581634,0.42918274,"{""low"":0.456254,""high"":3.392887}",-2.7408168,-0.8078126,0.456254,3.392887,-78.98461,0.52976847,0.12230188,0.23085912,1.1157418,-0.4636715,-0.41557238,3393864,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","2025-05-27T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.03403644,0.036673024,"Avail USD",,"2025-05-27T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3983577,3983577,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000012487173,0.036847267,"{""low"":0.036673024,""high"":0.036847267}",0.036673024,3983577,0.036821827,"CCC",0.036821827,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011861024,0.4780358,"{""low"":0.024812,""high"":0.243924}",-0.20725098,-0.8496539,0.024812,0.243924,-83.85344,0.0323318,0.004341226,0.1342711,0.081750065,-0.04507704,-0.55140066,75538944,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-3.9863894,0.06769381,"SUNDOG USD","SUNDOG USD","2025-05-27T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15936720,15936720,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002810575,0.069282874,"{""low"":0.06769381,""high"":0.069282874}",0.06769381,15936720,0.068959035,"CCC",0.068959035,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040551808,1.4940612,"{""low"":0.027142,""high"":0.377806}",-0.3101122,-0.8208239,0.027142,0.377806,32.397808,0.05657714,0.011116669,0.19648694,0.08214428,-0.014450476,-0.17591578,67519200,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0.69534177,0.004855741,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-05-27T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000033530407,0.004855741,"{""low"":0.004855741,""high"":0.004855741}",0.004855741,282,0.004855741,"CCC",0.004855741,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-95.22603,0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.5524073,108661.2,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-05-27T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,true,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191691408,191691408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-603.58594,109316.875,"{""low"":108661.2,""high"":109316.875}",108661.2,191691408,109259.44,"CCC",109259.44,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58894.88,1.1834284,"{""low"":49766.324,""high"":111556.695}",-2895.4922,-0.025955342,49766.324,111556.695,56.735027,94876.14,13785.0625,0.14529535,93810.71,14850.492,0.15830274,14014828544,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",5.8815312,0.006562903,"Ajna Protocol USD","Ajna Protocol USD","2025-05-27T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143608,143608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036455784,0.006578913,"{""low"":0.0065200673,""high"":0.006578913}",0.0065200673,143608,0.006568886,"CCC",0.006568886,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004204903,1.7832497,"{""low"":0.002358,""high"":0.03152}",-0.024957098,-0.7917861,0.002358,0.03152,-67.673965,0.00530644,0.0012564631,0.2367808,0.00616894,0.00039396295,0.06386234,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-10.978066,8.444063e-12,"Football World Community USD","Football World Community USD",1748308680,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",391890,391890,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0413103e-12,8.445692e-12,"8.442512E-12 - 8.445692E-12",8.442512e-12,391890,8.443652e-12,"CCC",8.443652e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5508428e-15,0.00018369447,"8.442512E-12 - 8.445692E-12",-1.6289053e-15,-0.00019286819,8.442512e-12,8.445692e-12,,,,,,,,356843,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",11.567152,0.00010830472,"Kasper the Ghost of Kaspa USD",,1748308680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730246400000,6,0,"CoinMarketCap",176492,176492,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011228905,0.00011000675,"1.0785129E-4 - 1.1000675E-4",0.00010785129,176492,0.000108986824,"CCC",0.000108986824,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008830472,4.415236,"2.0E-5 - 8.03E-4",-0.0006946953,-0.8651249,0.00002,0.000803,-86.54891,0.00007858,0.000029724717,0.3782733,0.000131675,-0.000023370281,-0.17748457,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-4.7312713,18.837008,"Metis USD","Metis USD","2025-05-27T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10212922,10212922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.93549156,19.411455,"{""low"":18.837008,""high"":19.411455}",18.837008,10212922,19.273617,"CCC",19.273617,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.0335503,0.595889,"{""low"":11.803457,""high"":84.2613}",-65.42429,-0.7764453,11.803457,84.2613,-74.92191,16.860119,1.9768887,0.11725236,31.012295,-12.175287,-0.3925955,120124240,15,0,"METIS"
