"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6629838,0.6066021,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,268627776,"CoinMarketCap",24059664,24059664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010258257,0.6197541,"{""low"":0.59949094,""high"":0.6197541}",0.59949094,24059664,0.61091655,"CCC",0.61091655,39448602,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15333608,0.3382916,"{""low"":0.453266,""high"":2.797919}",-2.191317,-0.7831953,0.453266,2.797919,-39.859814,0.6152519,-0.008649826,-0.014059,1.0024447,-0.39584267,-0.39487728,162950160,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4623541,0.0048382557,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",371836,371836,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007180218,0.0048741987,"{""low"":0.0048112613,""high"":0.0048741987}",0.0048112613,371836,0.004869073,"CCC",0.004869073,413026,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014992557,0.44901335,"{""low"":0.003339,""high"":0.029954}",-0.025115743,-0.83847713,0.003339,0.029954,-77.50023,0.00499076,-0.00015250407,-0.030557286,0.008208715,-0.0033704597,-0.41059527,306886,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,false,,,"Ross Inu USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,false,1660521600000,,"PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.436477,3.8803122,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1574630400,"CoinMarketCap",128630944,128630944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09690404,3.9260974,"{""low"":3.853932,""high"":3.9260974}",3.853932,128630944,3.9186285,"CCC",3.9186285,200487219,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62278414,0.19118305,"{""low"":3.257528,""high"":11.600307}",-7.7199955,-0.6654992,3.257528,11.600307,-43.962593,4.0538716,-0.17355943,-0.042813253,5.5703716,-1.6900594,-0.30340156,6110057472,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.644681,0.4973755,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",263459,263459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017490298,0.49932605,"{""low"":0.48639205,""high"":0.49932605}",0.48639205,263459,0.4915743,"CCC",0.4915743,1013325,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041121483,0.09012849,"{""low"":0.456254,""high"":3.7454}",-3.2480245,-0.86720365,0.456254,3.7454,-85.33207,0.60448974,-0.107114255,-0.1771978,1.2058833,-0.7085078,-0.5875426,2588716,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,15,0,false,false,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110070,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1832144,0.032562166,15,0,false,false,false,"2024-07-24T00:00:00.000Z",,"Avail USD",6,2059795712,"CoinMarketCap",4011741,4011741,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003898926,0.032753903,"{""low"":0.03251102,""high"":0.032753903}",0.03251102,4011741,0.032531835,"CCC",0.032531835,6201372,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077501666,0.31235558,"{""low"":0.024812,""high"":0.243924}",-0.21136184,-0.86650693,0.024812,0.243924,-85.55201,0.03224542,0.00031674653,0.009822993,0.09087457,-0.0583124,-0.6416801,67071412,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1268848,0.045799598,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12192906,12192906,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0005219914,0.046517137,"{""low"":0.044912893,""high"":0.046517137}",0.044912893,12192906,0.045728993,"CCC",0.045728993,23568074,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018657599,0.68740696,"{""low"":0.027142,""high"":0.377806}",-0.3320064,-0.87877476,0.027142,0.377806,-14.127999,0.0508973,-0.005097702,-0.100156635,0.09249122,-0.04669162,-0.5048222,45681464,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.3140235,0.0032410251,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",374,374,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007330184,0.003271656,"{""low"":0.0032410251,""high"":0.003271656}",0.0032410251,374,0.003271656,"CCC",0.003271656,1261,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013240251,0.69067556,"{""low"":0.001917,""high"":0.738401}",-0.73516,-0.9956108,0.001917,0.738401,-60.022705,0.00394858,-0.00070755486,-0.17919223,0.00665026,-0.003409235,-0.51264685,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.43473858,94209.914,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128977,"CoinMarketCap",143026336,143026336,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-411.35156,94765.82,"{""low"":94083.3,""high"":94765.82}",94083.3,143026336,94765.82,"CCC",94765.82,285657085,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44443.59,0.8930455,"{""low"":49766.324,""high"":108307.46}",-14097.547,-0.13016228,49766.324,108307.46,51.30752,86554.33,7655.586,0.08844833,90117.836,4092.0781,0.04540808,12150940672,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.02381238,0.005725914,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",133264,133264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013639219,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,133264,0.0057211397,"CCC",0.0057211397,132192,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033679141,1.4282926,"{""low"":0.002358,""high"":0.036156}",-0.030430084,-0.8416331,0.002358,0.036156,-80.82761,0.00402286,0.0017030542,0.42334414,0.00634542,-0.000619506,-0.09763041,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.8752338,1.0540181e-11,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",139160,139160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.145115e-14,1.0549928e-11,"1.0511769E-11 - 1.0549928E-11",1.0511769e-11,139160,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.8411301e-14,0.0027028087,"1.0511769E-11 - 1.0549928E-11",-9.747411e-15,-0.00092393154,1.0511769e-11,1.0549928e-11,,,,,,,,445424,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746521520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,12.633444,0.00009645401,15,0,false,false,false,1730246400000,,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",164019,164019,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010818687,0.0000981459,"9.153453E-5 - 9.81459E-5",0.00009153453,164019,0.00009302875,"CCC",0.00009302875,148747,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007645401,3.8227005,"2.0E-5 - 8.03E-4",-0.000706546,-0.87988293,0.00002,0.000803,-89.53804,0.00006148,0.000034974008,0.56886804,0.0001535455,-0.000057091485,-0.3718213,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9302237,14.450293,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",2,6376034,"CoinMarketCap",6332728,6332728,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.43620777,14.7882805,"{""low"":14.261635,""high"":14.7882805}",14.261635,6332728,14.729044,"CCC",14.729044,10908001,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6468353,0.22424237,"{""low"":11.803457,""high"":84.2613}",-69.811005,-0.8285062,11.803457,84.2613,-74.93833,15.507336,-1.0570431,-0.068164065,33.28995,-18.839659,-0.5659263,92135560,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9012225,0.011908504,15,0,false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19465244672,"CoinMarketCap",13625217,13625217,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000108297914,0.012146813,"{""low"":0.011781928,""high"":0.012146813}",0.011781928,13625217,0.012055793,"CCC",0.012055793,22518720,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002627504,0.2831057,"{""low"":0.009281,""high"":0.037346}",-0.025437497,-0.6811304,0.009281,0.037346,-49.498707,0.0119075,0.0000010039657,0.00008431373,0.01723873,-0.0053302264,-0.30920064,231801952,"ZIL"
